x,y
4.145002497810349951e+01,1.711608106860384169e+03
3.988350117465721922e+01,1.115235514136247957e+03
4.285314790494805948e+01,9.375438593154547107e+02
3.027141338553367333e+01,5.170850955983466974e+02
3.767312240859467209e+01,3.619461132569562096e+02
3.552481811604442896e+01,3.606055606273387752e+02
2.603627740437779536e+01,2.151243872062280218e+02
2.748302354166872163e+01,1.491234876825324136e+02
1.680257978916068140e+01,1.283592105397461012e+02
1.943218178249732730e+01,6.626166334224818399e+01
1.593081906626007083e+01,6.268886091046596221e+01
1.409522297325085383e+01,4.160252460854055556e+01
1.317395662712164217e+01,2.738390444764401366e+01
9.165665418092697081e+00,1.951236037067704387e+01
1.262262542841364876e+01,2.422168256206919423e+01
1.740114169415861411e+01,2.230154113573600227e+01
1.799925801241388612e+01,2.100385770579510236e+01
3.286488320852696177e+01,2.375346848621642692e+01
2.964222609351829973e+01,2.388580699993402234e+01
5.570318807459452870e+01,1.924117421305803077e+01
5.840926538465355122e+01,2.154275693336818875e+01
7.870667232751618769e+01,2.449864725834796531e+01
1.122913964052320068e+02,2.365492800070382273e+01
1.429011656578105089e+02,1.925011997225597682e+01
1.316142650816480568e+02,2.227187951728480897e+01
1.788064301028732075e+02,2.626313130125142692e+01
2.461498445123406213e+02,2.135620158107887434e+01
2.089376856705138152e+02,3.116616122968929048e+01
1.936955195977019173e+02,4.117082173245899668e+01
1.672764959525667336e+02,5.841420503928493702e+01
1.660475146085911149e+02,9.967223458953166926e+01
1.121054213792692025e+02,1.335102794045038195e+02
1.255025207828802536e+02,1.812013949226517298e+02
1.027092042509748779e+02,2.574424059259475825e+02
7.622647180310033832e+01,3.378919648141405219e+02
6.959968998230264958e+01,3.357676684534619653e+02
8.999409634330331187e+01,4.948428190939737874e+02
7.812265634797090286e+01,6.420627231409068827e+02
4.970170555488743958e+01,1.283426694492136448e+03
5.418025278071336714e+01,1.554673556235018850e+03
3.049595428707081979e+01,5.248618215696334119e+03
2.633513169105013674e+01,5.268207549396201102e+03
3.206389746821153608e+01,5.084332386470174242e+03
4.705464308585266764e+01,4.798895948339106326e+03
4.681542023145414788e+01,3.627436792209710802e+03
4.864336012572997703e+01,4.394516877564600691e+03
4.430714955730604743e+01,4.130493185165450996e+03
5.530773988724752854e+01,5.129157422851322735e+03
6.873824145945954456e+01,4.712850870358060092e+03
8.524193348893754774e+01,4.724972020451054050e+03
1.001865445283471132e+02,4.741481751694796912e+03
8.128723476275906989e+01,3.581980677609356917e+03
1.085266325302795849e+02,2.116410200400164285e+03
1.824063727732138318e+02,1.082718872143901763e+03
2.447517658368842319e+02,4.360311898137975390e+02
2.518809887590605854e+02,1.957999917705890311e+02
4.565404700419153414e+02,1.189228833374517365e+02
5.249843279756260017e+02,6.393102180703267123e+01
5.663075653246926322e+02,2.887635664446800021e+01
1.097549843098561951e+03,1.424820533856582117e+01
1.057591583235112012e+03,5.551329991024142707e+00
1.497849315404501112e+03,2.224688396358642795e+00
1.926155156466967355e+03,1.185864542826589485e+00
1.790942743490840257e+03,8.759987714123723679e-01
2.279330850057849602e+03,1.022321538871753699e+00
1.896567307288768461e+03,1.145963643886091843e+00
1.406964771918593442e+03,8.225014258320119120e-01
1.169328733463990602e+03,1.063277882883030490e+00
1.145398392609220082e+03,9.283817257617139607e-01
