x,y
4.099120450254244474e+01,1.789526497606458861e+03
4.213432517155273871e+01,1.283143731131027835e+03
3.572228337014761479e+01,6.177580407638207589e+02
3.979451123712663474e+01,5.932750332528872832e+02
3.177236707222297696e+01,4.921858708025126816e+02
2.260154451737116332e+01,2.901764728554666135e+02
3.095539865799002399e+01,1.852914279934828130e+02
2.778080306292228130e+01,1.411602856672767814e+02
2.297591523810555003e+01,1.300615852413977507e+02
1.937369869848547310e+01,9.490673001450019797e+01
1.469856122059201375e+01,6.390240279346605234e+01
1.154354261642498969e+01,3.573997356226978184e+01
1.414455609045620221e+01,3.611381274499873228e+01
1.080255219897684782e+01,2.568858327248419826e+01
1.620558802445305702e+01,2.708540752375951755e+01
2.030158842254558493e+01,1.836064311869454002e+01
2.321484855808621006e+01,2.425424854265819263e+01
2.805860131379606059e+01,2.120317847664964006e+01
3.440297197371355509e+01,1.822306768434074442e+01
3.764069808698624797e+01,1.788640567341483845e+01
5.305701141577930713e+01,2.459899255540230811e+01
6.794673277502322151e+01,2.738295269421026390e+01
9.655729799420886650e+01,2.588647580769266909e+01
1.165229331820614505e+02,2.367437097442917349e+01
1.190798815810873634e+02,2.110748538730197410e+01
1.863486506807402350e+02,2.026706509995920058e+01
2.599710620787399193e+02,2.445342794847741175e+01
2.356378572503652435e+02,3.488875347829903006e+01
1.890304860095188246e+02,3.385683790823114236e+01
2.023950695157699897e+02,6.996322231432908723e+01
1.217002636461222380e+02,8.290298706225632941e+01
1.501892170514113616e+02,9.412943028310961324e+01
1.189560859783812958e+02,1.559453572193957029e+02
9.265901900014105763e+01,1.904423254591652324e+02
1.091218318273044900e+02,2.576217877315247051e+02
8.438531635427361266e+01,4.495034869610477131e+02
8.456586111479697365e+01,6.006606498228452438e+02
5.376276084191051297e+01,6.905957389970185432e+02
6.124418030169095317e+01,8.585729245223410544e+02
5.094632349981765884e+01,1.429731750077497964e+03
2.884859933052299397e+01,4.099801156184443244e+03
3.637158155056948061e+01,4.326003516591288644e+03
4.199380722496825058e+01,3.570436670333195707e+03
4.734542783192202364e+01,4.857147279128172158e+03
4.031940748905483929e+01,4.114391228039871748e+03
3.874212369222673402e+01,4.901337290426595246e+03
4.684278964536306233e+01,5.412545771738878102e+03
5.130009290021040869e+01,5.212943442177002908e+03
7.438763592261673807e+01,5.293064927237722259e+03
