x,y
5.995078574542225169e+01,1.734319103265512695e+03
4.739656046867333572e+01,1.030012812403208272e+03
3.698650376949750296e+01,7.215679358543579838e+02
3.824117953831908778e+01,4.786947358213751613e+02
2.997791447804953791e+01,3.516509954526643469e+02
2.452274641783435172e+01,2.657309447386724628e+02
2.243743234290663580e+01,1.821261601700334438e+02
2.116269621078714280e+01,1.404902095993106457e+02
1.710115606611427097e+01,1.181929134642355166e+02
1.525764148243646368e+01,6.965046416870572443e+01
1.491345113325230365e+01,6.710935332116328311e+01
1.530085014357654316e+01,3.420753807215142928e+01
1.079075978058817675e+01,2.476369778848344794e+01
1.143714261835849122e+01,2.179905098097789207e+01
1.392353091377669116e+01,2.590710181160885028e+01
1.862330152795189520e+01,2.381881930536793845e+01
2.478529407040276666e+01,2.375552230434527345e+01
3.130854677272481368e+01,2.281019812562307081e+01
3.041746929487284490e+01,2.608727686136638724e+01
4.666271575104244818e+01,2.292671023417550202e+01
5.976260952303179863e+01,1.900285711716670534e+01
6.541298206068545085e+01,2.091200661248267423e+01
9.194209542353040376e+01,2.397128069099949244e+01
1.155498267742024012e+02,1.796157517893559685e+01
1.328949152136521832e+02,2.127441502187523525e+01
2.041880004076509181e+02,1.900114653834048184e+01
2.308763843774907798e+02,2.581829406087657830e+01
1.962361349699018263e+02,2.512675522475012002e+01
2.148922475496681557e+02,4.999951872405831210e+01
1.943726537893678028e+02,6.304867250748981178e+01
1.324974593903490074e+02,8.579276889838330078e+01
1.668344209639777205e+02,1.070347679412385560e+02
1.137950010497584543e+02,1.826351844882144633e+02
8.301519576245667054e+01,1.986784553277104806e+02
1.043246928046646502e+02,3.172263765344771400e+02
7.822911719143485243e+01,4.385060135600483591e+02
9.200178126958216751e+01,4.481494258606461472e+02
6.461701569191846772e+01,8.236977001048952616e+02
6.052341252165575014e+01,1.211288096994134548e+03
4.725378458386593650e+01,1.647733657445366589e+03
2.807411321719988351e+01,5.232713915075176374e+03
3.206065659484751507e+01,5.007477731301928543e+03
4.254511930567187505e+01,3.836252304182864009e+03
3.818304608970230163e+01,4.093117337886589667e+03
4.748179054701716240e+01,4.933272788973175921e+03
4.496363846084454252e+01,5.339935215901900847e+03
6.713485866258722012e+01,5.293632439408786922e+03
7.098220496968599491e+01,4.004400446516205193e+03
8.277074142218914687e+01,4.051514334866427816e+03
9.605233591434048890e+01,4.600664571654154315e+03
8.436925269122676241e+01,4.993034163155979513e+03
1.048924182398827298e+02,4.660125607043600212e+03
1.576610253733811362e+02,1.853663743153469113e+03
1.398588094024121062e+02,1.025965744811451714e+03
2.365911768308955914e+02,5.178136725072383797e+02
2.835964043957487206e+02,2.172388617453306665e+02
3.484564032186112286e+02,1.251526658561255374e+02
5.108168438598542593e+02,6.427552743910734989e+01
6.787596901908750624e+02,2.620466650462129010e+01
1.028353115820352969e+03,1.212155574681812809e+01
1.359119410186326377e+03,4.353345666983263307e+00
