x,y
2.924596902592080383e+00,3.944606048301121064e+03
3.726609613805358379e+00,5.427289287253793191e+03
4.911018336625473601e+00,4.590360512696832302e+03
4.726711852479415832e+00,4.820742033844559955e+03
6.592180036672632859e+00,4.667521555463355071e+03
7.069640279354724832e+00,4.304885513277375139e+03
7.392874092394510654e+00,3.996029910411399669e+03
9.582588206075794091e+00,3.821417118674014546e+03
1.061959939413969423e+01,3.823010801013865603e+03
1.509252161632311129e+01,5.295533997061203081e+03
1.504568530596346143e+01,4.653743115141614908e+03
1.710124145575973742e+01,4.706404607439386382e+03
1.835227279884551166e+01,2.704515504298123233e+03
2.279196508599326876e+01,1.080593720953990442e+03
3.074347304192120944e+01,6.325928344314862670e+02
4.354705523319617555e+01,3.634044685393684517e+02
3.906373462846534039e+01,2.268284211960332470e+02
7.256409427837822079e+01,1.254607668125378126e+02
5.969165458050900241e+01,8.277396406774629156e+01
1.032148190577076150e+02,4.788073195551980632e+01
8.982835162715041122e+01,2.810371057852676557e+01
1.457704781660971491e+02,2.256090381169857295e+01
1.558882148831608845e+02,1.963056442285753178e+01
1.972214019487822156e+02,3.641673551786514906e+01
2.348388528702088820e+02,6.987882052586311943e+01
2.923099847661428043e+02,1.211424918625110081e+02
3.668163415430931309e+02,1.412011499897161855e+02
4.421629492104034966e+02,2.757472027160519588e+02
5.650932522988618985e+02,4.080095094635221926e+02
6.076952123557510959e+02,7.346833431316512133e+02
8.856037761208312986e+02,1.759204175286848795e+03
1.000007599627061609e+03,2.140202243154835742e+03
1.119422203381426016e+03,4.461126404780092344e+03
1.607675405126272153e+03,4.305788072522541370e+03
1.448042415109810918e+03,5.006400031919335561e+03
1.976371512213078631e+03,4.812387634479386179e+03
1.902762315839255507e+03,3.689681844166338124e+03
2.497169730238078046e+03,4.884540305140960299e+03
2.584681785870732710e+03,4.645972752790826235e+03
3.522690870569953404e+03,5.508401535641469309e+03
4.368230687612600377e+03,3.557067423306150431e+03
4.109984830641008557e+03,4.904987726008160280e+03
5.766257157694644775e+03,4.141476569753517651e+03
6.777739197707523090e+03,3.457996516539575168e+03
7.791061193146149890e+03,1.644475937013316980e+03
7.468242161129262058e+03,9.603048365150896188e+02
8.002153737710639689e+03,2.962540947761638108e+02
6.527083751831242807e+03,1.730020905952489443e+02
5.623093041150869794e+03,5.789905695419453480e+01
7.701809862975339456e+03,3.328057022018665378e+01
5.972037352555754296e+03,1.605880275786779521e+01
5.779121220145975713e+03,6.896915695753812692e+00
7.038938668822032923e+03,3.272367101040753123e+00
6.098329178350133589e+03,1.663648048282026837e+00
7.422068122409525131e+03,8.216010348853517442e-01
6.332251458449362872e+03,1.120430245431201177e+00
4.409795569738883387e+03,1.074864936851969155e+00
4.061701239203282512e+03,9.063337454064277487e-01
3.487190074376982921e+03,1.043628424850467695e+00
3.704857919717354889e+03,9.576502543619633823e-01
2.899409615818950442e+03,1.187373514918697026e+00
2.921089146396774595e+03,1.226135246780575949e+00
3.268962015081773643e+03,1.050061198419085073e+00
2.470870491596436295e+03,1.014321743278673527e+00
2.585563212902738087e+03,1.249390868602010540e+00
1.816840405087354839e+03,1.714325495589852588e+00
2.392188598100342006e+03,3.357610222834425784e+00
2.630165394632628249e+03,7.972110644320518524e+00
1.867652092803030200e+03,1.260711662548489898e+01
1.895049219475754626e+03,2.987381471172344760e+01
1.963582721661870437e+03,5.518538242090514245e+01
1.792807407491520280e+03,1.020944926852480847e+02
2.018666298574357825e+03,2.738258591688734782e+02
1.869932216845663561e+03,4.764257560033111076e+02
2.573552933100451355e+03,8.521848381970007722e+02
2.447831159366273369e+03,1.418090052795697375e+03
2.053222510998823054e+03,7.603756020577982326e+02
1.324455420818095718e+03,5.816126135944105044e+02
9.918599886840080444e+02,2.374515309148417259e+02
1.189781978111694343e+03,1.975623328998721320e+02
7.490343177064027032e+02,8.220757288209657077e+01
5.756480591080554632e+02,5.740510158037800181e+01
5.045428611252797850e+02,3.451388070974933697e+01
4.885542840925050427e+02,2.345105127847845594e+01
3.189653578775838128e+02,9.842977221249491038e+00
2.869711713900168206e+02,5.571166315338251351e+00
2.065104257596823913e+02,5.947398114336034602e+00
2.513648970522518198e+02,4.699071315304378160e+00
1.652595807130898606e+02,5.472300639650988785e+00
1.869072987795369727e+02,5.320271369452018284e+00
1.570396957486168503e+02,6.269461396748122084e+00
1.178661767809254854e+02,4.720350253289173459e+00
1.180349136607808163e+02,4.027132432606345347e+00
1.093249557205859190e+02,6.228736968466922264e+00
1.288952496696703349e+02,5.170830087943505404e+00
7.664841825622258398e+01,5.299903289029782805e+00
7.938570618403615242e+01,3.999155239455499444e+00
6.120921644910676918e+01,6.872692533405104776e+00
6.905162419647797378e+01,1.073054121440388187e+01
4.666342032866404566e+01,1.935128408804549238e+01
4.016480189579257143e+01,3.290824134701485093e+01
2.464699478735269267e+01,5.880162740837928936e+01
2.827247180913600388e+01,1.257092551703775598e+02
1.830025091169352081e+01,1.668878133011744751e+02
1.556951718185991496e+01,3.738618645144775314e+02
1.147844934529865668e+01,6.091847304604450528e+02
1.042920481762466345e+01,1.076274098951483438e+03
7.557433244620682444e+00,1.883077525830423610e+03
8.797032935262732778e+00,7.968007156930095789e+02
7.439557095909703932e+00,4.425634411849941330e+02
1.008450467028246500e+01,2.074138917605370978e+02
1.017919194668704996e+01,7.858478160090714937e+01
8.550074621541368103e+00,4.692511240723194987e+01
7.487427209693012564e+00,2.000306811613853242e+01
1.162679115294210774e+01,1.397866286711865769e+01
9.392252225251713327e+00,6.641637272417238336e+00
9.378518429719994387e+00,3.271516003078133394e+00
8.088375528991184282e+00,1.496944922581041393e+00
8.256747813122816027e+00,8.203355834362661136e-01
8.321404929307000486e+00,9.315409180322422600e-01
7.495443517578676662e+00,8.338388704110341054e-01
6.996755497018259717e+00,1.125831025526160323e+00
6.044439086467553679e+00,1.188002465714811384e+00
5.359607179475375460e+00,9.190445221225838068e-01
5.684932552735175726e+00,9.904492869245186126e-01
5.473658859258101472e+00,8.364214004791780122e-01
4.507522257979547753e+00,1.040601205961226405e+00
3.433263812003072513e+00,9.314012391533964541e-01
2.739957472572869701e+00,1.159773752725491880e+00
3.466793376037911045e+00,1.764565174557280125e+00
3.661808672195629555e+00,3.372478041214925337e+00
2.812324733193612314e+00,9.413717818184686337e+00
2.611851205589037050e+00,1.857430494307427793e+01
2.747644330157233306e+00,4.103557052814194606e+01
3.267788059591370420e+00,7.338517303423124361e+01
2.674232536660906767e+00,1.661720474302888988e+02
3.222702765968985528e+00,3.520504047457313277e+02
3.129653219006411025e+00,8.026709357165063921e+02
3.334682019643190554e+00,2.020456922876139743e+03
2.815927727940973568e+00,3.878956349632036563e+03
1.143378031257350370e+07,3.517570511206964312e+01
1.194012429215896875e+07,3.115536623785792969e+01
1.309761832714505307e+07,3.143279079416031507e+01
1.253599437782468647e+07,2.171106478121174277e+01
1.118504208164190315e+07,2.012574020490912829e+01
1.315097082276339829e+07,2.133602891843259997e+01
1.484423524056989886e+07,2.182145990663597956e+01
1.577179553414117545e+07,1.737100229069113411e+01
1.467980705210244656e+07,2.563314623775971057e+01
1.218139731999936141e+07,2.424421154784404209e+01
1.307393470887098461e+07,1.636906625200172272e+01
9.083144957247046754e+06,1.628677600159123173e+01
7.139622576763469726e+06,1.821794182556714503e+01
4.359360087955921888e+06,1.541268804999678288e+01
3.096282550349175464e+06,1.509162901827869874e+01
1.501901079820661340e+06,1.761224338560329272e+01
9.492103506529210135e+05,1.698176482015907496e+01
5.155896477312823408e+05,2.027494659343280148e+01
3.145642700047435355e+05,1.678471293843331580e+01
2.925980370952117955e+05,1.906729549516980171e+01
1.868569407184269221e+05,2.088989355713877316e+01
1.392300573287407460e+05,1.469159625626176080e+01
1.062054497037005640e+05,1.932507788640030100e+01
1.189431348503816407e+05,1.830138088733836454e+01
1.287231820872782992e+05,1.445067934214655736e+01
1.032304794743417733e+05,9.787499555257232586e+00
1.220932318459981761e+05,1.155642418116295289e+01
1.142078389904451469e+05,9.250407947742548487e+00
1.573166587784636067e+05,1.008154346002606694e+01
1.358654711072448117e+05,1.066695205730191098e+01
1.460583761056923249e+05,6.910081563564768103e+00
1.321988370745714637e+05,8.471693754123243991e+00
1.789225350759656867e+05,5.379073404298427619e+00
1.874655814508187177e+05,7.686346483141147878e+00
1.727245544146382017e+05,5.625522793036612512e+00
1.741348476321613416e+05,5.705067484664720467e+00
1.609662036771891289e+05,4.117794539539057830e+00
2.088127569879624352e+05,4.594877485532600225e+00
1.793911002429785149e+05,5.439702221086199607e+00
2.360801181316047441e+05,3.847093625497569391e+00
1.977623382325161656e+05,3.237978402402529987e+00
2.007886243508998887e+05,4.523995775039765910e+00
2.614329426790722064e+05,3.313978191118452266e+00
2.449715217386939621e+05,3.678705946695482343e+00
2.428472243666378781e+05,3.102693073312496885e+00
2.600898500277607818e+05,2.690746095002463978e+00
3.587177519666736480e+05,2.528576242398922869e+00
2.611177736730057804e+05,2.816899802212334158e+00
2.963698608615737758e+05,2.438862374056164128e+00
4.419553559326148243e+05,3.031952802685456749e+00
4.498469075482146582e+05,2.021095518388791756e+00
3.797691976679648506e+05,3.008695132158897056e+00
4.028255964668428642e+05,2.240144914555499689e+00
5.434258992569895927e+05,2.525131446944826941e+00
5.237165755645405734e+05,2.456226221969801227e+00
4.703423068243301241e+05,2.380111945604844959e+00
6.177296398683149600e+05,2.529794578000190697e+00
7.358635545978206210e+05,2.341270135986660783e+00
7.059892021283997456e+05,2.214742894684209595e+00
8.130345768136217957e+05,2.068138020630226226e+00
1.124405345524885459e+06,2.568701942319850939e+00
1.036562702128364122e+06,2.083409825125900561e+00
1.175610462786679389e+06,2.399205916405631189e+00
1.062411325739601627e+06,2.099142941797167428e+00
1.249312407392649446e+06,2.183909510853607738e+00
1.260955089283604175e+06,2.380278928907180180e+00
1.376723524503915571e+06,1.679590614700960494e+00
1.551717541257455712e+06,1.687809706030981571e+00
1.896299643228481058e+06,2.067889524753096175e+00
1.735285579341031844e+06,1.740352696922534692e+00
1.748901250222075032e+06,1.974354815271808450e+00
2.025809001435572049e+06,1.761377012355014759e+00
1.563048714962653350e+06,2.637938429075986413e+00
2.541976780680902302e+06,2.225208331815483387e+00
1.822310253337640548e+06,2.057848756477191010e+00
2.699570959397273604e+06,2.541003080836026218e+00
2.836362491466887295e+06,2.624667779467406259e+00
2.110018554564233404e+06,2.445998617026621691e+00
2.617705362778453622e+06,2.023628481850273442e+00
2.776528448553582653e+06,1.830218482194104546e+00
2.680335976965395734e+06,2.631002603741289914e+00
3.314880656184516381e+06,2.295864930498614509e+00
3.921638952383738942e+06,1.913631525271782152e+00
3.377686788282101508e+06,2.814327302359641347e+00
3.708826759792683180e+06,2.613243953778919604e+00
3.504149478587904945e+06,2.387128859396395519e+00
4.518298720589926466e+06,3.028268678108150702e+00
5.402452099752403796e+06,3.080899431353969042e+00
5.369095886351780035e+06,3.129190323349251290e+00
4.919028153046908788e+06,2.861885821582051737e+00
5.741088309622721747e+06,2.839340347214061477e+00
6.336925385054301471e+06,3.005548218578339981e+00
5.764190339790656231e+06,3.009124053989364889e+00
7.312541827577942982e+06,2.658775572780770258e+00
7.889164518723909743e+06,2.575304556345812568e+00
6.325140974773433991e+06,2.582952100404787732e+00
7.979917682958712801e+06,3.278561091983316800e+00
7.873531183643016964e+06,2.755428749788861875e+00
6.510020367691566236e+06,3.418322396229708460e+00
6.682484681121722795e+06,2.627653391013581974e+00
6.961156480707257986e+06,3.465820120251870140e+00
1.026982261093303375e+07,3.662649003716344165e+00
7.776687378075142391e+06,3.482022963901016510e+00
1.213087217537758127e+07,4.445508491774204707e+00
1.263832781316333637e+07,2.800690119539313905e+00
9.180688057165302336e+06,2.976261679769168111e+00
1.126312414920075610e+07,2.567940633699387742e+00
1.259566312440137006e+07,2.817140859213078663e+00
