x,y
6.047447041035122339e+01,1.788380482101653342e+03
4.283577593109203718e+01,9.297555982874181382e+02
3.759839829587657789e+01,8.392325227169500295e+02
3.959314705361510534e+01,4.725628652840120481e+02
2.941683316819895211e+01,4.914701465069775281e+02
2.862942999776043251e+01,3.163511329914928751e+02
3.130281514730430814e+01,2.486342938632546122e+02
2.338244247175406088e+01,1.466373983617887973e+02
2.380407501438293139e+01,1.042944612566063967e+02
2.069289338565122804e+01,8.510696600587407090e+01
1.425239394987459818e+01,6.597476717788470069e+01
1.672236263194043104e+01,5.228454623337277241e+01
1.288070820141809847e+01,2.570598520084250183e+01
9.907215841636508813e+00,2.683019348442688923e+01
1.689372419998863961e+01,2.263680620489707351e+01
1.860434459878753799e+01,2.045102634710834266e+01
2.227069464237336405e+01,1.989307845183999035e+01
2.754376294101150791e+01,2.048746413109840248e+01
3.331241419786914548e+01,2.319534752873430961e+01
4.636075364019219336e+01,2.227026373556153516e+01
7.225232376964081027e+01,2.733985957434468617e+01
7.152255322638097823e+01,2.188392297774372963e+01
8.245904939734023742e+01,2.680085911307842750e+01
1.138884544833447166e+02,2.750205819247718964e+01
1.806157008911279434e+02,2.034342669912867407e+01
1.867531233265191304e+02,2.725451439053257729e+01
3.008987556624140325e+02,2.561090838038950679e+01
1.859514087529130961e+02,2.769326753198122759e+01
1.665243743773454241e+02,5.268200616717835771e+01
1.556620042743653869e+02,5.964686579294559010e+01
1.481363427269701560e+02,8.137961727059435191e+01
1.316815178735280369e+02,9.876459647103700945e+01
9.802663047760388793e+01,1.866578400590815079e+02
1.091436202733322887e+02,2.114190412073710092e+02
9.706398213300313671e+01,2.653270432386399875e+02
8.327694105137356928e+01,4.052177695562421604e+02
8.082208306470074888e+01,6.604818076713954724e+02
5.274762460044109247e+01,7.049417785443012008e+02
7.102009968620612312e+01,8.779038127362472324e+02
6.254652414423034656e+01,1.500957907892321828e+03
2.677117951764240544e+01,4.858861245853729997e+03
2.983489594753151408e+01,4.628294032578001861e+03
3.119142026230683484e+01,4.005243784001099812e+03
4.322339079756281421e+01,3.599366914965718479e+03
4.311057657589181957e+01,5.522764809590223194e+03
5.770642166148539332e+01,3.680136658548052765e+03
4.716810659144712758e+01,4.093825652517150047e+03
5.385273166039759474e+01,4.262283059619431697e+03
8.366309868953813123e+01,3.933515496194309435e+03
6.528779867649528512e+01,5.087869220632497672e+03
1.012770156589788257e+02,3.608603375049004171e+03
1.053709737815887024e+02,3.941857520616085367e+03
1.286340673470228069e+02,2.193701960122103173e+03
1.356080660436205392e+02,8.743572305742915205e+02
1.834863036713425686e+02,4.864740997738932151e+02
2.707058523845397531e+02,2.795085832045165830e+02
3.336462647185162496e+02,1.300558345210786229e+02
5.685037132376048703e+02,4.966402928183078558e+01
6.577966707264008619e+02,2.379237853505304301e+01
7.788700389039802303e+02,1.370449450006842795e+01
1.318809911822883350e+03,6.194301622314230649e+00
1.486614132148141607e+03,2.042639712642495553e+00
2.539199428621717288e+03,1.028913550142883881e+00
1.873795880559672923e+03,8.700432198879032297e-01
1.967541817344872015e+03,8.369838993368823310e-01
1.572234521520895441e+03,1.003792837128446580e+00
1.498668124758293516e+03,1.070443582457067500e+00
1.652912714983990782e+03,8.474043534118039789e-01
1.531772113086824902e+03,1.047924421327303346e+00
1.140282189643305401e+03,1.147672182946731345e+00
1.182306026403741953e+03,8.608522559664835150e-01
9.723042770524895104e+02,1.234555129746438329e+00
6.932725516640468868e+02,1.227026196932336388e+00
8.704902854743434091e+02,1.240019070455322669e+00
7.514655268891759761e+02,1.347676326456326512e+00
7.557785289934656703e+02,1.563598258286465148e+00
5.137094714762845342e+02,1.488320497009475885e+00
5.491282238603100723e+02,1.933192558360359969e+00
4.677105364155156622e+02,2.282305670692942989e+00
4.007874586665258789e+02,2.646034445448891326e+00
4.115636119381844082e+02,4.326879929895847354e+00
4.623546269639762158e+02,4.352127646471404709e+00
4.189347273342756921e+02,5.252018607602400913e+00
3.153119950679776480e+02,5.978143803905787479e+00
2.984237050865646097e+02,9.034379916168489899e+00
3.365247429967488415e+02,7.165356535414753480e+00
2.406911640434337585e+02,8.397994369082885768e+00
1.385579590210621461e+02,8.208589669332301497e+00
8.849820641667820098e+01,7.997409538902189752e+00
7.336113263401428242e+01,7.802141098216756276e+00
4.343360029051994786e+01,1.061777469659051221e+01
3.764834871243709102e+01,7.139875859146782133e+00
2.703903257613608346e+01,9.357990767573205915e+00
1.774004738029301720e+01,9.555414523118120229e+00
1.595439642270312852e+01,8.859800651486111178e+00
7.882997260608883394e+00,9.122050251614938432e+00
8.894846254282704479e+00,8.507944920805451616e+00
6.534806023634979866e+00,6.582608403242542039e+00
6.633250260830084066e+00,6.495725772685144506e+00
5.337684545616284915e+00,4.711497329431444392e+00
6.255370945377589642e+00,3.369061437457901320e+00
6.168760409604290729e+00,3.320300459751597710e+00
6.246275886070215222e+00,2.829021601841668954e+00
4.523386960728098316e+00,1.701809227781168943e+00
3.719295642865942941e+00,1.407084890029739688e+00
4.311992104149235061e+00,1.418313705636930599e+00
3.577270234252688308e+00,1.228568494752366291e+00
4.016693964186093702e+00,8.519812775285644513e-01
3.617841918329901318e+00,8.013676563611606962e-01
3.131059470071158479e+00,8.786787269216181917e-01
2.831188771113834157e+00,8.738966835419237356e-01
2.179644308923916807e+00,1.187765339916317719e+00
2.391237948178285944e+00,9.271012777025453566e-01
1.605567201370631691e+00,1.247652729213305278e+00
1.568541226229450025e+00,1.252608991849679443e+00
1.598880957473134856e+00,1.125871402923431797e+00
1.595331582569219142e+00,1.046435548186303022e+00
1.373970273217682836e+00,1.205304173112243360e+00
1.022429883440894249e+00,1.326823624926114498e+00
1.220902271676104878e+00,2.105311816632967847e+00
1.776127924550257919e+00,5.690891598105744187e+00
2.887503520633431187e+00,9.074467240545860847e+00
2.896196984518096595e+00,2.422475960851281229e+01
5.321457046884026987e+00,4.003274681753303099e+01
7.699326944442287157e+00,1.115560480631659459e+02
9.220503960999060666e+00,2.514841230519528210e+02
