x,y
3.656451377063643982e+00,4.263703651400428498e+03
3.894730650905516178e+00,3.970888075611560453e+03
5.128259015542905530e+00,5.070797611989889447e+03
5.722017210387115860e+00,4.248797671671453827e+03
4.888576676449449820e+00,4.369622902454765608e+03
6.096417018926631570e+00,3.731635069144334921e+03
7.146017550096352977e+00,3.622362951377749596e+03
1.092921678307812883e+01,3.597671066158197391e+03
1.021354854518481226e+01,3.848055105046365952e+03
1.028342109697359952e+01,5.141347375793480751e+03
1.206587789982410364e+01,4.512092468893671139e+03
1.974493564123133282e+01,4.569373500232974948e+03
2.148843598272529576e+01,2.536503792093963511e+03
3.207456917845441779e+01,1.128974954206213397e+03
2.597459811237564864e+01,8.645560840879592206e+02
4.115027712577509078e+01,5.250900149780471793e+02
4.479070021808724533e+01,2.930025827327062871e+02
7.179826218966445595e+01,1.505120374627634874e+02
9.004155348558107619e+01,8.416884524080467145e+01
7.886230091959293986e+01,5.839712290945252704e+01
1.100583780540355434e+02,2.467852609320167190e+01
1.634118695729353874e+02,1.995268188012553523e+01
1.354329251893397270e+02,2.270137188223493396e+01
2.029014718343182437e+02,2.924437156816623329e+01
2.207170117491607755e+02,4.701710456342935629e+01
2.418876971189158382e+02,9.531152421307352540e+01
2.941596580610207070e+02,1.677696832857138816e+02
3.969195306676876953e+02,2.776205944516145792e+02
4.662474582588162093e+02,5.319742325449847158e+02
6.016575738211272437e+02,1.028248585332873745e+03
7.699107303297953422e+02,1.563530838623500358e+03
1.107817133191378161e+03,2.281923929277084881e+03
1.280138078513319215e+03,4.846903455393129661e+03
1.653321918453682883e+03,4.156629647767641472e+03
1.658298415658866134e+03,4.710401700590727160e+03
1.720982124044724515e+03,3.906461951221852814e+03
2.383503854757689169e+03,4.333058971670696337e+03
2.344612188446833443e+03,3.870403958513819816e+03
2.879599810045772301e+03,5.284134911722638208e+03
4.086232163235123153e+03,4.080879748791317525e+03
5.121445730765927692e+03,3.845724028907507545e+03
6.194567598624233142e+03,5.027683905821229928e+03
6.904076723445474272e+03,4.415536701652497868e+03
6.305640929694337501e+03,4.394348104016181424e+03
5.406611910547590014e+03,1.450833453668749371e+03
6.152002727497751948e+03,9.554777677004694851e+02
5.520682546236561393e+03,3.459125182636943805e+02
7.191557379835278880e+03,1.990808548556535129e+02
6.871449259272008021e+03,6.145662136227156225e+01
7.324902927085328884e+03,3.006128139051631720e+01
7.558887178963256702e+03,1.354187650332279169e+01
5.465709461685482893e+03,6.062867885574788396e+00
5.579571650625104667e+03,3.741579785485333876e+00
6.959368269039232473e+03,1.695872418466397802e+00
5.098191179606435071e+03,1.205215496543259102e+00
5.607457735812492501e+03,7.980856055647385094e-01
5.803898694677709500e+03,1.174498453659930330e+00
4.072059534463069213e+03,8.031768015011279127e-01
3.548063977781840549e+03,1.033701805778349359e+00
3.078537564017297427e+03,9.909347954294045469e-01
4.165012910895872665e+03,1.201562059105686808e+00
3.316818369959528809e+03,9.696952932900730904e-01
3.064463518530570582e+03,1.129981984643902981e+00
2.396072610114860254e+03,1.149894980125441446e+00
2.669474540172767320e+03,8.551221521999086139e-01
2.440909220276533688e+03,1.637883470386375828e+00
1.988431971028380076e+03,2.884758195390748625e+00
2.068976622739044615e+03,6.926636000744507804e+00
