x,y
4.182952274075293531e+01,1.372877502990382254e+03
4.253280325181748367e+01,1.127673115528566314e+03
3.831231565309266784e+01,9.555744869418462031e+02
3.396144261984102286e+01,5.560568288950383931e+02
2.735942841411657511e+01,3.476184588969128413e+02
2.804177045013042147e+01,3.341777876984888849e+02
2.122516636436773396e+01,1.892005982520216492e+02
2.515744790167819289e+01,1.238557468332087410e+02
1.702809402698426311e+01,1.013344520770414618e+02
1.550178306419128305e+01,7.476011298212394252e+01
1.682314514291672580e+01,7.202448268640398510e+01
1.404938307693578103e+01,3.796041992232929374e+01
1.065071692578567308e+01,2.478423036390114120e+01
1.131484258770160700e+01,2.445960628140445436e+01
1.205364215485084856e+01,1.874870254945737358e+01
1.694671910155558692e+01,1.781054883604889838e+01
2.224798989780413905e+01,1.950215044828216904e+01
2.956499016772632160e+01,2.305275993867596540e+01
4.407498668587851398e+01,2.277752764637926575e+01
4.345848371252564846e+01,1.912864733411973361e+01
5.258952998951663460e+01,1.828995858548897857e+01
6.303439516102913132e+01,2.450754532885214942e+01
1.109731749455312979e+02,1.839810404621198003e+01
1.225929002863966559e+02,2.370899526291993453e+01
1.401015450353459642e+02,2.273447750140234191e+01
1.555435486393075450e+02,1.907558258668641926e+01
2.208374193653589543e+02,2.278446030176846193e+01
2.037864321826204730e+02,3.400384231672892810e+01
1.807521823226160791e+02,4.519933213452656418e+01
1.830108446999201419e+02,5.154237745132906667e+01
1.361266564561676660e+02,9.334708125952555235e+01
1.418636520996458046e+02,1.062824236153757909e+02
1.477861457325168715e+02,1.276541855135319992e+02
1.228228045373115833e+02,1.945781708723697534e+02
1.092058699416277676e+02,3.026216873517364547e+02
8.436120308556098735e+01,4.914273123066305970e+02
7.136558811921773327e+01,6.856496361871242016e+02
7.582802283418227773e+01,9.106151817649187024e+02
5.885514166922595081e+01,8.459391807353257491e+02
4.965306466408225106e+01,1.210558322230402382e+03
2.255789870364869998e+01,3.837186099338753138e+03
3.072479908480340782e+01,4.944287558992717095e+03
4.128378779847926694e+01,5.036715641631027211e+03
4.549069300475136401e+01,4.300127486465104994e+03
3.662003371995547241e+01,5.415895492018832556e+03
3.976943614956982032e+01,4.654461276716597240e+03
5.037736816200577294e+01,4.628052439327381762e+03
7.193251030798366230e+01,5.045545262119923791e+03
7.523291105302867265e+01,5.291703856763090698e+03
7.219358702108523573e+01,3.568239780890706243e+03
9.175866896749968760e+01,5.415409670153866500e+03
8.173553179930344470e+01,4.547345560251968891e+03
1.246096709451736899e+02,1.821237372570802336e+03
1.344876996097595168e+02,1.259457260321053809e+03
1.878648903809714739e+02,4.383314717079397838e+02
3.510955160933721118e+02,2.411938630203688092e+02
4.267284105722321215e+02,1.282959371647115745e+02
4.471903621037787389e+02,5.729464570962021241e+01
5.773115358612843693e+02,3.100580773723368821e+01
9.196281676944075798e+02,9.524899481975381832e+00
1.034432554501205686e+03,4.909230714390742101e+00
2.076280298110000786e+03,2.864018764068646306e+00
2.391802971830731167e+03,1.384195490108474980e+00
2.495690968606985734e+03,9.596191240151487056e-01
1.824324201831514529e+03,9.373219927526587059e-01
1.956838942776742215e+03,1.173407511369641165e+00
1.290006954670832783e+03,9.927504798725356183e-01
1.546409355677531266e+03,1.093575246825195135e+00
1.079900053088341565e+03,1.197759346765874033e+00
1.042773337049843803e+03,9.430204564671232914e-01
1.173594226981587781e+03,1.121300041193520336e+00
7.636698762901296504e+02,8.491916834590117480e-01
7.231151860477024229e+02,9.240940914606075030e-01
8.013939173849314557e+02,8.591935009852476046e-01
7.976146281330156853e+02,1.121307984904773791e+00
5.341427449518704407e+02,1.537314488186266592e+00
5.847198833354966609e+02,1.496305567361484901e+00
6.350767544241875839e+02,2.333859483203092555e+00
6.068954973563168096e+02,2.675693066918759300e+00
6.032203620748648518e+02,2.949978337021127661e+00
4.970212838526247197e+02,3.907038289689184651e+00
5.454296783907146846e+02,3.893764625025259551e+00
4.501652566728736815e+02,5.856188872836023407e+00
4.288573784519238643e+02,6.417854150458385476e+00
3.117308966707632862e+02,8.249875828836030323e+00
2.294129580114153555e+02,8.269676788777989174e+00
2.369935110814215591e+02,8.113425493641496899e+00
1.539772332113007849e+02,7.245488171136802436e+00
8.629520890177103354e+01,8.066206836970774674e+00
8.199909304426321910e+01,1.068439775148064896e+01
4.636856063008774242e+01,8.712939095641980103e+00
3.297785008468903101e+01,9.029662431491466634e+00
