x,y
4.410883725873088679e+01,1.268324619298090283e+03
3.721019937562678592e+01,1.076597907813264555e+03
4.046996086729041053e+01,7.697732712194240321e+02
3.746006703232099255e+01,5.598058782971978644e+02
2.606248304676179472e+01,4.769931390573705130e+02
2.355868495215490910e+01,2.604887312646004034e+02
2.735769978977342376e+01,1.866997596484891062e+02
1.971492729918448106e+01,1.540489201607656469e+02
1.646683698369788118e+01,1.388079594978214857e+02
1.836747402441623223e+01,9.878932751472845553e+01
1.701002898979660216e+01,5.076048689701048033e+01
1.646282217461707731e+01,5.046606836688484066e+01
1.142378424592947539e+01,3.368474912342166760e+01
1.352778246635045001e+01,2.330349519879288067e+01
1.249577701430865595e+01,1.798119041492638814e+01
2.187586836542115165e+01,2.504278331779469724e+01
2.292352012668305861e+01,2.459908830356918230e+01
3.326592321919060424e+01,2.074651074179070775e+01
2.907941466201926062e+01,2.539545508668492602e+01
4.843313577157931604e+01,2.625788010278755991e+01
6.941499747771780449e+01,1.941594131455355310e+01
6.718204301145756574e+01,2.737550356426983456e+01
7.428276772262526606e+01,1.814408939418844469e+01
1.400068546679331689e+02,2.317310874631531448e+01
1.879816890557304703e+02,1.818032886285064720e+01
2.236683193165525267e+02,2.220120917178239850e+01
2.737527403685714944e+02,2.130974210659046619e+01
1.917420857002400396e+02,3.361384513252088624e+01
1.595357114947751143e+02,4.592308391811186397e+01
1.690031671221203453e+02,5.905278295366689179e+01
1.701195673138709878e+02,6.721782972136371370e+01
1.431416203408482488e+02,1.104245570149134608e+02
9.739660468050385589e+01,1.241779511337709181e+02
1.073581157207777466e+02,2.235302970078393798e+02
1.162998631537724492e+02,2.992497636013941928e+02
8.013326847830575161e+01,4.647836428600793965e+02
9.018026802849141177e+01,5.017238101199149582e+02
7.608871052411483049e+01,6.894683137230047123e+02
4.630870042671758569e+01,1.144131588354823407e+03
5.387399281111839144e+01,1.715253043297877412e+03
2.447534605011150077e+01,4.885404109814638105e+03
3.611977659638976235e+01,5.068309105470519171e+03
3.480792313265722981e+01,4.071386189339483280e+03
3.201393129259346892e+01,4.571647719282156686e+03
4.913015746854028265e+01,4.930367508153481140e+03
4.085116079248361132e+01,4.302617172272646712e+03
4.805260112166713782e+01,4.763782810595189403e+03
5.361915123512584103e+01,3.635233645681933012e+03
6.317168957551876929e+01,4.320851867615152514e+03
7.666577210228351191e+01,5.388576712146490536e+03
8.022534819422256192e+01,4.692055446107662647e+03
9.641061462639193280e+01,3.628221845554660376e+03
1.557243554436122679e+02,2.186530479072804610e+03
2.033514811550325305e+02,1.288869893260320168e+03
2.781273045752400890e+02,4.437032175485666130e+02
3.157173878616309253e+02,2.472809795974621920e+02
4.864582972962476788e+02,1.008580418354368504e+02
4.436341195612580464e+02,5.208646892272498263e+01
6.550722634819783252e+02,2.192203937089596266e+01
8.227865178445331367e+02,1.400767345957868848e+01
1.036094452374044295e+03,5.516607930585402997e+00
1.589363327455560920e+03,3.162457607268288839e+00
2.561159465944954718e+03,9.746193736666147744e-01
2.131476191542346896e+03,8.365556201487391874e-01
2.065988958880271184e+03,8.603417312151614427e-01
1.752257752689185736e+03,9.669828225406481570e-01
1.444962007074110943e+03,8.688821725002943142e-01
1.643798971752767784e+03,9.748490618631908688e-01
1.128213350153087049e+03,9.874234586031667149e-01
1.416469612222354272e+03,9.286412617530442892e-01
9.723393433639993191e+02,8.581954709169804518e-01
9.117374585429669196e+02,1.026650410168831185e+00
8.451306589986053268e+02,1.197927020959991484e+00
7.113296789820241202e+02,1.178590365935389128e+00
8.432401967803760954e+02,1.051360244762442830e+00
6.664470313252558071e+02,1.614217069744620758e+00
5.823364299234352757e+02,1.581534144227433547e+00
6.286400740820331521e+02,2.492099124955078793e+00
5.342949208119721334e+02,2.898724900387703141e+00
4.839880697581598383e+02,2.485104185408792077e+00
5.108684056197451469e+02,3.117052582844558106e+00
3.490708811207228450e+02,3.540326330108542141e+00
3.891977809173124569e+02,5.685491791131500605e+00
3.474313620749264260e+02,6.997360169592523604e+00
4.057233606676373938e+02,6.521879206014082442e+00
2.749770994172264409e+02,1.041525147870527057e+01
1.683977201530003640e+02,8.617866292278703710e+00
1.200170475682180893e+02,1.046899266339990220e+01
9.141872175657705668e+01,8.601142217521260847e+00
9.055198099297859926e+01,6.926794416213494010e+00
4.548743361525576745e+01,8.663967039174440998e+00
4.006195369975442588e+01,1.000064108202510837e+01
2.478632156439939394e+01,9.217220501572944258e+00
2.360460434281879927e+01,7.081698276414809534e+00
1.234588313397428827e+01,9.462718504749666693e+00
1.057011879504197083e+01,7.152117647776220721e+00
8.977158468856137219e+00,9.287544588754839125e+00
6.560524382987066971e+00,6.698870017562901680e+00
8.139097800262918625e+00,6.021837435557213958e+00
7.042252533566393247e+00,3.769869322608862650e+00
7.106167985221607530e+00,3.927464328433282859e+00
4.516654279061762978e+00,2.515623546586285730e+00
4.353188351051993976e+00,2.455211053897476514e+00
4.737496944947639399e+00,2.565411728320323714e+00
5.273490476275382477e+00,1.657697571597510189e+00
3.759147998000352153e+00,1.477468779432724366e+00
3.794797500036302118e+00,1.425644947709117538e+00
2.937517401843937837e+00,1.179417533474578228e+00
3.070896332433063591e+00,9.334687506731280671e-01
2.655975962941459656e+00,1.098128011940375126e+00
2.552162122530782895e+00,9.377083339482639168e-01
1.978134922242905436e+00,1.003964080837598916e+00
2.116904551546112678e+00,1.152267984534097511e+00
1.545716063318443689e+00,9.401780095147925786e-01
1.471986583834477225e+00,1.098706903986932604e+00
1.380348333416316464e+00,9.471867401435213329e-01
1.483255735267011710e+00,1.210711988547566786e+00
1.280057874442033450e+00,1.113250520041646485e+00
1.073240198341387730e+00,1.381309432405578130e+00
1.413128776888443294e+00,2.509186331733749498e+00
2.481159359199701431e+00,5.746375207039782218e+00
3.011191235795963816e+00,1.063742559096825957e+01
3.911501452664488898e+00,2.527480881984763528e+01
3.880775631117380886e+00,5.291293702569959834e+01
7.304791350526321558e+00,8.386070855090865450e+01
7.983888552028116870e+00,2.084696431177934244e+02
1.098517410676585726e+01,4.185995387160526207e+02
1.306291164262418469e+01,1.169435320211013732e+03
2.190829585388097200e+01,2.012827699762126713e+03
3.391395149129147057e+01,4.553970704617689989e+03
1.319293340783258202e+06,4.097084556627274310e+01
1.638398433620424708e+06,3.015411155712859781e+01
1.621294307542057708e+06,2.655072625522139163e+01
1.396441086688750423e+06,1.839658473476869105e+01
