x,y
5.069021649422130338e+01,1.189457550525304214e+03
3.695721502359747745e+01,1.193583329785500837e+03
4.753162269071796686e+01,6.761703364448894717e+02
3.039008768065221489e+01,4.857910000776651032e+02
2.904993016821160268e+01,4.236594963049432181e+02
2.900976473649241427e+01,3.384328874735253976e+02
2.452890650573107933e+01,2.201061975694313446e+02
2.688400785427516482e+01,1.241716954388986238e+02
2.325846848756861718e+01,9.634079241261699167e+01
1.789213337891629507e+01,9.535930171425131618e+01
1.964615510777804985e+01,7.081824954178500775e+01
1.481876066940554892e+01,4.716110893203569532e+01
1.178821991668896629e+01,2.478732697748705505e+01
9.083086284154786583e+00,2.119224152643546333e+01
1.188838346549156810e+01,1.903857277632530298e+01
2.116951128253760928e+01,2.334269271290223102e+01
2.646208689328741315e+01,2.300070026114756416e+01
2.560983818297552617e+01,2.638408928096927042e+01
3.080741185417038253e+01,2.588401288857573235e+01
4.331293849625863857e+01,1.916111825018003501e+01
6.298455497953362681e+01,2.748646786098705519e+01
9.148623533031734212e+01,1.904701052502465330e+01
7.826961012500943582e+01,1.918034851772641503e+01
1.273932128704965407e+02,2.278712560566351897e+01
1.391601305464167808e+02,2.079296252114580312e+01
1.563257474293559710e+02,2.730733019125430516e+01
2.912730110001585331e+02,1.766889921062320923e+01
2.331868327997297001e+02,2.648614047712948860e+01
1.802412590233312812e+02,4.570829043311406537e+01
1.378551899349802454e+02,5.299239684441670306e+01
1.809689243285317843e+02,6.947186456401306032e+01
1.478095789801966475e+02,8.805941440330094849e+01
1.215404246776288062e+02,1.894313264132555901e+02
8.951293890113039708e+01,2.159501576348769447e+02
8.382852450163468916e+01,2.911329286795950679e+02
6.752021622791295385e+01,4.499909400149908265e+02
6.107871963792002390e+01,5.461309170572799303e+02
6.960016214392717870e+01,7.145190864968975575e+02
5.276627535510921518e+01,1.017940538534903339e+03
6.251201082553959054e+01,1.535376932993708579e+03
3.067475489502500707e+01,4.411183872643988252e+03
2.916531840606435111e+01,4.002518669878367746e+03
3.841251120922458995e+01,4.982866755626087070e+03
4.172111010672124820e+01,4.162451702414699866e+03
3.417497897478122582e+01,4.433122540790227504e+03
4.888674651593247944e+01,4.279904400877940134e+03
5.857663560266737335e+01,3.654040863769343559e+03
6.813084693782234069e+01,3.730490998252695135e+03
7.011649896758986245e+01,4.711818917972035706e+03
9.411642017139851646e+01,3.608235368312539777e+03
7.309161061677299642e+01,5.443185280460452304e+03
8.869784485718669487e+01,5.305148243652566634e+03
1.131101714715421167e+02,2.205770715278516946e+03
1.337785704734150443e+02,1.291429906607175099e+03
2.634936944557605329e+02,4.468177939778346399e+02
3.508272356674715979e+02,2.183434310778275460e+02
