x,y
6.384862687235948897e+01,1.687959875508282721e+03
5.100943265847012498e+01,9.413086178553020318e+02
3.617049093628091327e+01,7.166775604791749856e+02
4.016958747485628578e+01,4.806142844648250616e+02
2.824056746005509311e+01,3.192390789542077414e+02
2.579179794346203636e+01,3.076290524252816567e+02
2.216257522629590682e+01,1.750199137297856566e+02
2.636209126323326757e+01,1.864500391736280562e+02
2.002721829058673819e+01,9.239337644538987604e+01
1.623599859192599126e+01,7.661186978174552564e+01
1.782018247650328036e+01,4.712985685112234080e+01
1.691959789121762014e+01,5.095138804847472613e+01
1.457493042926388505e+01,3.147187782148942148e+01
1.187409610310713681e+01,2.271241260123454353e+01
1.366709811106042594e+01,2.523689936692057145e+01
1.514294036445186009e+01,2.517727969047583514e+01
2.142602629247094015e+01,2.334917079068573287e+01
3.162599389874063149e+01,2.252408259880662555e+01
3.727104875986754706e+01,2.049356288255862779e+01
4.896054742552449568e+01,2.680015621398291970e+01
6.323357045833959234e+01,2.522850422518172309e+01
6.138382024790660552e+01,2.423464209916133427e+01
9.423462353994725049e+01,2.231729106670939089e+01
1.126315884739410649e+02,2.069186782489347110e+01
1.655522050401228569e+02,2.236068291781650075e+01
1.511660767487978489e+02,2.295357801404758646e+01
2.566359031315618040e+02,2.023605931359426080e+01
1.743601525197729813e+02,2.502787409966849808e+01
1.867053454702780755e+02,3.659821976019281919e+01
1.397888928724906634e+02,5.916288750151653630e+01
1.305546577034284894e+02,6.915859972521032262e+01
1.461325298362530702e+02,1.313190140754886954e+02
1.047939868136216006e+02,1.496184966172540385e+02
1.013266382644649326e+02,1.904432158299198079e+02
1.125297519741665013e+02,3.040704274266044536e+02
8.610347114322169659e+01,4.913685694613179749e+02
6.271024078911441535e+01,5.659808965528075078e+02
6.355660972440031742e+01,7.443741312552002682e+02
5.053725249853032864e+01,9.888720087934573257e+02
6.268408672891158062e+01,1.294477429343854737e+03
2.265548736240136307e+01,5.189181050186589346e+03
2.514581945003656926e+01,3.820693415610970078e+03
4.136792279859781729e+01,4.127777557547249671e+03
3.213946093787038905e+01,3.928542141815034938e+03
4.212751414382985615e+01,4.096372154537049028e+03
4.142079113304021831e+01,4.134403270198250539e+03
5.655910760302399609e+01,4.746779800535127833e+03
5.754072866473684655e+01,3.756873958776940526e+03
6.873168779746120549e+01,4.647692700172481636e+03
8.908245689877395534e+01,5.562545157845874201e+03
8.769182543054002110e+01,3.539620970189947002e+03
8.717283622737008386e+01,4.708984104374036178e+03
1.362508811349762539e+02,2.525311088569980711e+03
1.545178322644624131e+02,1.182387730407507661e+03
2.683320077784635487e+02,5.443612817239001060e+02
2.950991618324432011e+02,2.408178131511270692e+02
4.236126456635056456e+02,1.061194932448713786e+02
6.639626806501496503e+02,5.524193084153694144e+01
7.695348093949253325e+02,2.306182343425313519e+01
8.357293419099294169e+02,1.088609654940195171e+01
1.388673471646662392e+03,5.304643663931583930e+00
1.870518533975068976e+03,2.483352065625826555e+00
1.837641473566481864e+03,1.169094009502408271e+00
2.408002636325406002e+03,9.323296438480099813e-01
2.393452352984804747e+03,1.149195174902686301e+00
