x,y
6.355742086252386969e+01,1.441658584670521577e+03
3.956939017274819292e+01,8.647256919007287479e+02
4.429388872596945959e+01,6.895512007626621198e+02
3.168908716958084071e+01,4.378126937735812589e+02
2.550173046721183212e+01,4.559045706617478686e+02
3.329819225709159269e+01,2.870349462755496575e+02
3.119123598854899271e+01,2.201750611488159564e+02
1.979952485993897682e+01,1.583552114503786754e+02
1.693722039285972514e+01,9.493169386917381303e+01
1.882668354421940293e+01,7.283340756681442940e+01
1.352895923839058412e+01,4.771612527940710891e+01
1.506229064509501114e+01,4.876036207460935401e+01
1.214294590455482492e+01,3.168142373045776949e+01
1.071109211053298971e+01,2.204337300368566233e+01
1.299422919793523334e+01,2.440438153591313153e+01
1.437130545708449425e+01,2.543795115004807883e+01
2.000839534384343565e+01,2.253388746438770340e+01
2.672544834404909508e+01,2.046738154803846754e+01
3.695819516135900074e+01,2.769746982392051038e+01
4.677348700329667963e+01,2.450727223914034170e+01
5.272909800209006193e+01,2.120999695714007061e+01
8.047883510894959613e+01,1.914262003274454926e+01
8.336810630216889706e+01,2.471211010188349277e+01
1.161004503567191790e+02,2.536833816728746882e+01
1.342779806491775219e+02,2.614101389035984724e+01
2.264821358751956382e+02,2.666925563865165927e+01
2.552638919062181628e+02,2.014236047562514287e+01
1.829215803507875933e+02,3.013102309356344577e+01
2.305055696080822543e+02,4.433239536711077733e+01
1.988419854502698456e+02,5.750226727999852727e+01
1.222906968737936353e+02,7.648210913562162716e+01
1.530072718937783236e+02,1.110147321028429985e+02
1.468470630111372941e+02,1.581064299906986719e+02
9.483972575584343190e+01,1.852011521230047038e+02
9.834317377559499107e+01,2.881579302841022923e+02
9.242483177375068237e+01,4.798449459384279976e+02
7.259906562591838508e+01,4.910021227889874353e+02
7.410260167038839541e+01,7.545544818226126154e+02
7.092908751477668261e+01,1.052972685702351782e+03
5.311740528548419604e+01,1.472019491746892299e+03
3.348291599768459292e+01,5.074264395696186511e+03
3.578965037476983468e+01,3.599709287816702727e+03
2.994032209606265482e+01,5.495341372886660793e+03
3.149888906682033607e+01,4.498924112723290818e+03
3.545827734957464372e+01,3.787665805842701957e+03
4.308706493775285651e+01,4.000792820160198971e+03
5.477336837355689880e+01,4.891895283836656745e+03
7.474543464157797246e+01,4.600713896403884064e+03
7.508577171449393006e+01,5.050068212897387639e+03
9.053405319154826714e+01,3.954581143702204827e+03
8.915345305703276324e+01,3.521967038513528223e+03
1.065591627258772576e+02,5.076427747738578546e+03
1.254767102016495812e+02,2.078881718388654917e+03
1.763387689990872502e+02,1.318523245610580261e+03
2.367352644031642512e+02,4.330390075560834475e+02
3.395752372659410412e+02,2.098267895730482167e+02
4.976391323847830108e+02,1.404261456125539951e+02
4.719052565339811167e+02,6.203978472701282953e+01
6.728371438804573472e+02,2.349567605979355989e+01
7.467155633471347755e+02,1.176987824839656405e+01
1.514844034246527826e+03,5.394957884975267959e+00
1.840448106131841769e+03,2.174074444001055095e+00
2.124583845855986056e+03,1.057187932956590748e+00
1.826512051969646109e+03,1.088366848934567255e+00
2.405565109470436255e+03,1.203951833017109729e+00
1.886994349810199537e+03,8.084304804188889859e-01
1.561024141554371226e+03,1.085626417345598060e+00
1.569945406785258456e+03,8.512154758011156730e-01
1.078965462781704673e+03,9.630332162001568053e-01
1.281314944702485718e+03,1.089338103856280826e+00
8.824116182158880974e+02,1.118877316354683682e+00
1.021525390794790269e+03,1.049757261086631033e+00
9.487339066513259240e+02,8.385481492852279173e-01
9.500169554606436577e+02,1.146834698404807673e+00
8.736320144085309494e+02,1.293777876958340567e+00
6.670154372021808058e+02,1.320747106867800724e+00
6.210523380348270166e+02,1.559551895914182529e+00
5.151449993995645400e+02,1.628656230903755997e+00
4.870407971028745351e+02,2.631992066769735850e+00
6.057395167777342522e+02,2.895525348953895239e+00
5.534900014272516273e+02,4.398470573393388428e+00
4.340861407744378084e+02,3.847418452787813248e+00
4.224509941396335648e+02,4.449654125842458008e+00
3.673103206476790774e+02,6.200221317857711689e+00
3.406713382002665185e+02,9.378918436089158206e+00
2.911576318615886976e+02,8.689462131967228942e+00
1.893536628249707974e+02,8.640243344343351950e+00
1.405270326843064765e+02,1.064455233523477240e+01
9.485543556523855102e+01,1.050461798212967857e+01
7.055979947566889621e+01,1.045850256132103517e+01
4.218979141897190033e+01,7.716584198842681097e+00
4.491589760035986245e+01,8.632194137981775484e+00
2.727494760335257951e+01,8.230464243642920508e+00
1.770712064997124102e+01,8.342354908433717853e+00
1.477823481259323835e+01,8.846691069934047746e+00
8.995666195479959271e+00,1.047442080138209164e+01
6.401074684403032400e+00,9.378015754401658910e+00
8.106970242760501932e+00,6.604163884378361438e+00
5.992803757379913776e+00,4.725169783130207968e+00
6.073810080947981582e+00,3.631416376798680457e+00
6.019346579749556447e+00,3.537985858397841188e+00
4.842089701471612884e+00,2.632125397967472580e+00
4.511704133151589247e+00,2.962547932585422927e+00
5.216297514623208009e+00,2.167748697773890676e+00
4.205805575362172810e+00,1.455578794046830549e+00
4.122287471781879375e+00,1.571029036287074243e+00
4.537690543170841195e+00,1.110549970688330168e+00
3.300935395614013945e+00,9.726043441758732699e-01
2.614750886197384716e+00,1.030544057943864278e+00
3.226975021000261901e+00,1.231581665592638597e+00
2.701052390438879236e+00,8.769134500669069077e-01
2.286186860908716589e+00,1.060863988614488829e+00
1.687598036423253012e+00,9.790289588960087164e-01
1.839127186433166194e+00,8.493117575134710995e-01
1.766808482318853235e+00,8.768362813673039602e-01
1.206458053243441242e+00,9.276097128207642095e-01
1.160000764759298253e+00,1.171527589041835293e+00
1.162242752555881387e+00,1.241426500734475802e+00
1.137908440114359765e+00,1.109745756200174238e+00
1.207839347390574414e+00,2.198951372290576689e+00
2.240284068494326597e+00,5.333441873536315825e+00
2.859733997322497334e+00,8.992493816861900413e+00
3.160037727689033904e+00,2.354254954124128574e+01
5.525704863569972147e+00,4.973619877028171032e+01
6.188547219384390452e+00,8.600699298866287279e+01
6.987727072671471085e+00,2.329972009207896235e+02
1.316656084456140618e+01,4.899275475948506937e+02
1.489974240826178509e+01,8.926350288722111372e+02
1.675435672619106953e+01,2.194625677603127770e+03
2.409415160889837892e+01,5.265323475782938658e+03
1.215490871525798459e+06,3.632237512284536507e+01
1.450554177547815023e+06,2.963047659500682940e+01
1.607199638219146058e+06,2.186433376578834142e+01
1.531813235795386834e+06,1.617381180424773390e+01
1.530950700354443165e+06,1.245952778222362234e+01
1.253107152540613199e+06,6.075142782922216433e+00
1.418406205615799641e+06,4.181081521931888645e+00
1.827112064663984114e+06,3.301656548577536210e+00
1.374767059799394803e+06,2.547851057946052045e+00
1.381002919037045212e+06,1.339157455639898187e+00
1.221211145426954143e+06,9.331437647485600895e-01
1.303476446888725972e+06,9.134577972201080032e-01
1.320271498318359489e+06,8.640781481269025344e-01
9.803154851548196748e+05,9.597193707865947498e-01
1.093427102341555990e+06,9.079559267535877165e-01
9.724685502975416603e+05,1.185662586529895091e+00
8.336088350540790707e+05,1.217323386640752458e+00
6.404927715571381850e+05,1.028895654613499078e+00
7.941576774476941209e+05,9.608743730840360042e-01
6.900746770214844728e+05,1.203496006228751414e+00
4.876897339728441439e+05,1.053717367181448816e+00
5.994117752137614880e+05,1.188164409282170597e+00
5.642622940424422268e+05,1.427298014818416894e+00
5.982561058721651789e+05,2.094085468685320972e+00
4.339854033690319047e+05,3.564523377329127829e+00
5.073037756972292555e+05,5.038747575128957656e+00
5.682263225842994871e+05,7.023632484481349358e+00
5.859787518765653949e+05,7.785802878187591425e+00
5.507377512979757739e+05,1.197173217767900333e+01
5.035717861659404007e+05,1.905908468640841491e+01
5.807820540336536942e+05,2.838922901956155442e+01
4.966422783970790915e+05,3.570135721793790395e+01
4.727009293055712478e+05,5.770722274479548020e+01
4.992187854097759118e+05,5.051981760899695217e+01
5.291969035864557372e+05,6.642744289275572100e+01
6.006925547840527724e+05,5.401662251857231922e+01
4.740532623752246727e+05,6.277478459660135712e+01
6.025682262830539839e+05,5.549047399349026222e+01
6.065698428847253090e+05,6.999223038110500283e+01
4.367301470203889767e+05,8.588928176344926158e+01
5.486407465248217341e+05,9.599297698246863320e+01
3.809992025543982163e+05,9.764182106431155717e+01
4.005135836473240633e+05,1.212618413354010443e+02
4.197421012334159459e+05,8.279965010772173173e+01
4.638954810035036062e+05,1.026077007054114318e+02
3.903495328333955840e+05,1.071800782814974440e+02
4.271821715767605929e+05,1.129129543240192959e+02
3.475623888801573194e+05,1.111914027810433510e+02
4.980962258387206821e+05,1.147487559920640621e+02
3.253581782527970499e+05,1.131921335519568288e+02
