x,y
6.290832282563896172e+01,1.314722689096411841e+03
3.908757061220052265e+01,1.271842991772201685e+03
5.034838775101982833e+01,6.763092149691703980e+02
3.013102701066600275e+01,6.924870564289597041e+02
3.392136640362247846e+01,4.594202125576047706e+02
3.135021636849780080e+01,3.635320227973460874e+02
1.998877927316802783e+01,2.626650496785882751e+02
2.562127813590986847e+01,1.291590434936056795e+02
2.413278382667074595e+01,1.210738965740548139e+02
2.190617815339334129e+01,7.716057882154653669e+01
1.349965721063336055e+01,6.144108396519373372e+01
1.421756580332958109e+01,5.153626871368658868e+01
1.089524922375447602e+01,2.552500735521024922e+01
9.459570313499527927e+00,2.105816746591557020e+01
1.354488622468663195e+01,2.441730333088240812e+01
2.017291879589912895e+01,1.906337737249915065e+01
1.894743821280068019e+01,2.673160916631129780e+01
2.495911271971138845e+01,2.411192522033245922e+01
3.585132374065235439e+01,2.445679955213523726e+01
4.307015036777023909e+01,2.167345574713679213e+01
5.691438571254875711e+01,2.123939236649373896e+01
9.024546605802422050e+01,2.169153327806147757e+01
9.520679191751666792e+01,2.461580641634341049e+01
1.134377382615486596e+02,1.780496885023492126e+01
1.368358167240062073e+02,1.997592443056945299e+01
1.705362610548434077e+02,2.531974883528609510e+01
1.998901148390805815e+02,2.526198109107368239e+01
2.180995099507201189e+02,2.832754232229176239e+01
2.093944853828768373e+02,4.394688051671453621e+01
1.419847294806482410e+02,4.852145415758548808e+01
1.532680307125347383e+02,8.447565958520112872e+01
1.208180200751382358e+02,1.260076565060468852e+02
1.334076236295311730e+02,1.804112457483088008e+02
1.134718564610710843e+02,1.684759176226537534e+02
8.155961260777071686e+01,3.174371113143606067e+02
1.006433955228384178e+02,4.682493752163936165e+02
7.850741405017511454e+01,5.127863468326058864e+02
5.162720899280158449e+01,8.525552831818323511e+02
6.306970930796073560e+01,1.072302988494419878e+03
4.337670632959321182e+01,1.193823779750122640e+03
3.340343959477661429e+01,4.738371159130697379e+03
3.189619354791482664e+01,3.832063609673984047e+03
3.383076316857445676e+01,3.512194332077830495e+03
4.330435239416804905e+01,5.384412213063087620e+03
4.240587886100376380e+01,4.143098184844078787e+03
4.030009292082900174e+01,4.095066241609202280e+03
5.700119390893294025e+01,3.620040397583900358e+03
6.092787227692997476e+01,3.526430942413177945e+03
8.461306556622865571e+01,4.643926469521344188e+03
6.920551092402338611e+01,4.656409867653599576e+03
7.978850080520271604e+01,4.976427826901583103e+03
7.880782232093790185e+01,5.284115675672298494e+03
1.255286196460380950e+02,2.305072734703382594e+03
1.513335240626547034e+02,8.719079245567795624e+02
2.050928877913869997e+02,4.017635832175915880e+02
3.291701772254173193e+02,2.718046707678856819e+02
3.525239308905580629e+02,1.358815479638838042e+02
4.832678226190066084e+02,5.336402575276741800e+01
8.108809042901987141e+02,2.385730077945426331e+01
1.005623972739822079e+03,1.116731866630164660e+01
1.020895080648701082e+03,4.867653340670562656e+00
1.875114328460255138e+03,3.120707018698743340e+00
2.359186482851368964e+03,1.447067985275079849e+00
2.668737684073790206e+03,1.026455822251442607e+00
2.399396906542504894e+03,1.097236505466275380e+00
1.682886392850336506e+03,1.064868845538551545e+00
1.461093200572268188e+03,1.250849579952126200e+00
1.632739459787422902e+03,9.419940092670161524e-01
1.463749615570420701e+03,1.220891188334950694e+00
1.400421847810353938e+03,9.676876011943678080e-01
1.039954433226537049e+03,8.400469955346970830e-01
8.059261708470116901e+02,9.048342645380044180e-01
8.454096187006967966e+02,9.459990963239600648e-01
7.587497725878223491e+02,9.207029115064057079e-01
5.686951083091389592e+02,9.659224916975347464e-01
6.222558791732235477e+02,1.531650624454434118e+00
5.088311545020728204e+02,1.650962095570179367e+00
6.136241882054433745e+02,2.235578276804329523e+00
5.390465082536663886e+02,2.192401283979913629e+00
5.590613496879913100e+02,2.890895741711589917e+00
4.970818478846705943e+02,3.889623809851185943e+00
4.945630828412324718e+02,3.493915086479651766e+00
4.418122217078015979e+02,4.871094423321993716e+00
3.570857741824316918e+02,6.864868970333689369e+00
3.549689343038629090e+02,9.527621081656997504e+00
3.071967968536256990e+02,7.363758754349020386e+00
2.253041425720436735e+02,7.362366742722397106e+00
1.421552378321183312e+02,7.085066786991217391e+00
1.142045575280119181e+02,9.422161972778628325e+00
6.046526970371016318e+01,7.266789308079506959e+00
4.691169540456164810e+01,8.683067931319762067e+00
4.705136881120806436e+01,1.009701123446471271e+01
2.446620045816977651e+01,7.501438126301069431e+00
1.862121725825121743e+01,8.408596751476737907e+00
1.265455466990086819e+01,7.725068957402834613e+00
9.544254845364264384e+00,1.082364425758737347e+01
6.218988643652802573e+00,8.155862110114203034e+00
7.190956650718177912e+00,6.034895173098916210e+00
6.250527340689423283e+00,5.534278222460956798e+00
7.443477177941167255e+00,3.759311054909773908e+00
4.915647061433044307e+00,3.941624827737483461e+00
6.604576188559010852e+00,3.787469372118325683e+00
6.149432176695586172e+00,2.614447217746730168e+00
4.604832098671483465e+00,1.786928674458341915e+00
5.291789688875684128e+00,1.878654072470790526e+00
4.269893967067200258e+00,1.481596358651767087e+00
3.620772884518046020e+00,1.059160091287346228e+00
3.790937441439845568e+00,9.496591253349655481e-01
2.929348316916458916e+00,1.090261304121151964e+00
3.413646219143516625e+00,9.902981870075904247e-01
2.736377936892687046e+00,8.214107469914658788e-01
2.874093453931362507e+00,1.030654968683974548e+00
2.180633089177568706e+00,1.010441750773494407e+00
1.764752539069535553e+00,8.245595161550299812e-01
1.577915742050157943e+00,9.078799872556800876e-01
1.285234872340383250e+00,8.852149320560201984e-01
1.443935689605514439e+00,8.404744745487892077e-01
1.110725202525567390e+00,1.040676053559901115e+00
1.220177214489385431e+00,1.272054409013354537e+00
1.701095593744296641e+00,2.750368617769312074e+00
2.103084085031261097e+00,5.157295647626567003e+00
2.721838356152467941e+00,1.191900231842781999e+01
3.645228535054552133e+00,1.794102302540932925e+01
5.659159972876529388e+00,4.318148171984494610e+01
6.453086324135663077e+00,8.142491493323602469e+01
9.052880287030532713e+00,2.359847640646421212e+02
1.398298507389311318e+01,4.225257010364362600e+02
1.554216720400786933e+01,9.171875772304646262e+02
2.354515663239008916e+01,2.326227742679944640e+03
3.211674527711703320e+01,4.803537080934171172e+03
1.817582961888149381e+06,3.882682854046655763e+01
1.290573102290822193e+06,3.619699374502356903e+01
1.644904140996045666e+06,2.305296815397450771e+01
1.233229962417950621e+06,1.342727011397732362e+01
1.640914717407036573e+06,8.873849526114117481e+00
1.709531152781428536e+06,7.117004919430236498e+00
1.543684509134486550e+06,4.877077000011506236e+00
1.536090520368255209e+06,3.614997536423641300e+00
1.542200707355280407e+06,2.120501168775489997e+00
1.408941193590907380e+06,1.828218858780262135e+00
1.405953619697113987e+06,1.346664746270945789e+00
1.621203844696308952e+06,8.104049302146072442e-01
1.212035956277511548e+06,1.012995053504237353e+00
1.124120190923973918e+06,1.144482699018725347e+00
1.240292855222512502e+06,1.116512972253279612e+00
7.762314635123100597e+05,8.149665785828723585e-01
8.445913521736364346e+05,1.005454456978591926e+00
8.079922807941823266e+05,8.350512827029349383e-01
6.093952660968089476e+05,9.271628428271120326e-01
6.056962173020041082e+05,1.140505966914909797e+00
4.940615847543220734e+05,9.472152105169020508e-01
4.763619834302333766e+05,1.320450858314204279e+00
4.678642161034191377e+05,1.591991879116718023e+00
5.227975105207108427e+05,1.918832638200863139e+00
4.846544444707610528e+05,2.741389955141564361e+00
6.339916036036678124e+05,3.880999183421519394e+00
6.121654009724580683e+05,7.894574104418036420e+00
4.661341012769603985e+05,8.095476185610738895e+00
5.432289407732860418e+05,1.507254179634303526e+01
4.432242751425079769e+05,2.413355135396723838e+01
5.720423171175695024e+05,2.805096952967648605e+01
5.604769975361363031e+05,5.155735089377101588e+01
6.051001235777566908e+05,5.473194047140503216e+01
5.410020221136544133e+05,5.152652977308724047e+01
4.312434963267773855e+05,4.745259857746231091e+01
5.678295665524849901e+05,5.309875546280824921e+01
4.591716433961960138e+05,5.738678042819661584e+01
