x,y
2.970098906987502119e+00,3.816115190623439503e+03
3.867546562543236366e+00,3.652247367832688269e+03
3.661981908862106838e+00,3.676033951110809085e+03
5.062770495015464611e+00,4.235645142301403212e+03
5.761788191482572152e+00,5.022918000631684663e+03
5.651393295753640800e+00,5.091355305876868442e+03
8.641058586901756655e+00,5.317987460116207330e+03
8.666191950287304380e+00,5.135673020678741523e+03
1.048107354270954339e+01,3.710152322184665991e+03
1.453595912182250416e+01,3.536539224869505688e+03
1.729604382612001601e+01,4.123532027775968345e+03
2.119193251261147992e+01,4.527087732341400624e+03
2.246532436023951718e+01,2.702482951556100943e+03
3.220931187772615090e+01,1.165632117026640572e+03
3.397407340114155971e+01,7.156886553119170458e+02
3.899078543582000833e+01,3.807837962938879173e+02
5.363059831480533290e+01,2.410589762276357249e+02
4.900051847311927133e+01,1.774179684681856202e+02
7.967503977501934287e+01,7.194917121338716015e+01
8.104032329103553423e+01,6.450586319728340357e+01
1.320413147604606081e+02,3.566133839687635287e+01
1.612569008374257749e+02,2.032371848158177130e+01
1.394783937882554028e+02,1.753016648681194312e+01
1.633721682022855646e+02,3.437198307189911617e+01
2.006788740257841823e+02,6.671974195244631289e+01
2.977668965153647491e+02,1.263292216453535133e+02
3.271813895713735860e+02,1.682760992516676879e+02
4.556654940300292083e+02,2.862879481187915189e+02
6.316980687328041313e+02,4.355198614936964532e+02
6.776637627895311198e+02,6.987037305481088652e+02
8.039453392773539235e+02,1.684732814254141658e+03
1.079979915522930924e+03,2.304773790132782779e+03
1.400870276122284167e+03,3.473235754533432100e+03
1.711513691817289327e+03,4.563528736794375618e+03
2.042540438031294798e+03,4.319264380514632649e+03
1.825663337071034221e+03,3.642838624423599867e+03
2.036789817194334773e+03,4.121849678691834015e+03
2.737936592461614055e+03,4.257569610787415513e+03
3.778592479489058405e+03,4.067432693180807291e+03
3.175998288576159212e+03,4.643965299288627648e+03
3.560184256564215957e+03,4.530867889000569448e+03
6.191956942903870186e+03,5.484521779608689940e+03
6.011651126439088330e+03,3.579510564838774371e+03
6.845324435317374082e+03,3.335489217079874379e+03
5.633531881861885267e+03,1.484074392493604364e+03
7.596132419264724376e+03,6.138021332782511763e+02
8.091564520819866630e+03,3.398479338985133609e+02
6.656313756347723029e+03,1.897735029799669348e+02
6.966651078117276484e+03,8.526340536857127006e+01
5.594907505210932868e+03,3.584904282465347336e+01
5.460474359912383989e+03,1.375340242394322665e+01
6.883535864066319846e+03,8.403700307053279417e+00
8.319514363367252372e+03,3.603260964409822797e+00
7.285055778139062568e+03,1.582712757579253671e+00
6.582255946976999439e+03,1.033625973687662514e+00
6.023912259624018589e+03,8.131118574618488859e-01
4.374175048610281920e+03,7.959022425890952546e-01
5.728143561710144240e+03,1.067861344131671109e+00
3.789907805105619900e+03,1.112303595094538577e+00
3.695893994165388904e+03,1.031554026551790626e+00
3.537964964444619909e+03,8.697137609289689042e-01
2.912342953054188456e+03,1.083033876219385183e+00
2.283429796553424694e+03,1.081146339539855505e+00
2.761292789102054940e+03,7.963704632184662735e-01
2.128308497032252944e+03,8.409381303826023446e-01
1.854579322731514139e+03,1.551713796172336179e+00
2.127172017356171636e+03,2.862558427574616093e+00
2.308733867364830985e+03,6.682309919294444178e+00
2.501785110507855279e+03,1.621591847921013851e+01
1.786699572486653551e+03,2.376379679476716333e+01
2.453847081869290832e+03,6.083167735426984990e+01
1.984485641635648335e+03,1.012250257705024126e+02
2.586007854791813315e+03,2.047383870431068829e+02
2.010491862983480814e+03,4.345066681244495612e+02
1.993806052220114907e+03,9.526731427131760483e+02
2.669667483192846703e+03,1.672157274206339252e+03
1.400863667959009490e+03,9.772930385395823123e+02
1.472419966393291588e+03,5.937794342173566520e+02
1.233792968751472472e+03,2.648508299137048994e+02
1.086153293500296968e+03,1.898792398575745040e+02
9.566345577957995374e+02,9.696616886620837761e+01
5.817253993449514837e+02,4.908535119467474317e+01
6.041587955904456066e+02,3.997496168490917512e+01
3.943470623738371046e+02,2.384506404255145640e+01
3.589448297944232422e+02,1.094571115677804585e+01
2.934281991095559761e+02,6.756307864880819913e+00
2.602182897827533452e+02,5.476690435741771168e+00
1.888649354961333415e+02,4.243888374853603374e+00
1.588837864961344906e+02,4.798423421139521139e+00
1.668632756697844854e+02,5.282501693284118893e+00
1.301959848562770219e+02,4.802433160340755514e+00
1.203578870998724142e+02,4.895479875880690557e+00
1.030988832957023931e+02,5.207298056560130561e+00
1.052402899531565055e+02,5.592809615334997098e+00
1.270915670354537212e+02,5.993097910442600096e+00
1.148348972566528374e+02,4.882208381560486643e+00
1.012290642426839327e+02,6.123871641799047083e+00
6.255926765700463221e+01,9.494142584640174576e+00
5.370659207593588036e+01,1.064509463784996690e+01
4.808230750397931530e+01,2.383061019590832430e+01
4.008738671101349382e+01,3.694455451445757177e+01
2.689335027176742443e+01,7.585686962142749223e+01
2.445816112711233714e+01,1.095309919017025351e+02
2.498718856154390977e+01,1.659564599535438276e+02
2.063976977146035807e+01,2.685606571247784018e+02
1.476282447463979786e+01,5.170875429060365605e+02
1.135889154038876292e+01,1.009699198420096536e+03
9.429281971048101951e+00,1.243080442812394494e+03
8.493866445610438021e+00,7.274609367056013980e+02
7.671761862018444234e+00,4.239954523712318633e+02
8.505999542958397441e+00,1.669465640500168888e+02
1.028974187686618258e+01,1.134746646593485337e+02
7.606064390898215066e+00,5.156306067054845244e+01
8.830953513896325546e+00,2.982966176502780797e+01
8.422129844612785021e+00,1.504181343284096961e+01
9.554114157837764409e+00,6.950062706907401022e+00
1.003656937827530626e+01,2.424849162892257048e+00
8.439211346349807741e+00,1.295900119564820541e+00
8.533763047132037372e+00,1.185708141766502743e+00
1.014831714845046307e+01,8.031849863382967136e-01
5.843686832083752059e+00,1.170812723136108735e+00
6.678857298381266183e+00,1.255547539656730827e+00
7.179737594781212984e+00,1.187324581624191744e+00
6.432270906246749576e+00,1.123985587785941709e+00
4.040753868987366104e+00,1.076859163113558449e+00
4.850310847042338835e+00,1.010406974426035998e+00
4.346089537193928543e+00,1.187278095710789128e+00
3.429751820329328904e+00,1.153050676985107881e+00
3.087622341140970228e+00,9.733180573794781854e-01
2.926902215537910745e+00,1.939090970003119807e+00
3.573746454965479380e+00,3.057217043931033551e+00
2.960527134362571644e+00,6.706066609812407542e+00
2.988759916229113411e+00,1.989897574288706750e+01
2.781339177565580911e+00,3.522994822114379332e+01
2.530386696249240952e+00,9.073358255583431742e+01
2.573672363575732369e+00,1.949376538411704587e+02
3.014683057405453948e+00,4.068732062433682586e+02
2.468617093437631471e+00,8.545027052660566369e+02
2.938724244701742982e+00,1.663240329753486094e+03
3.509990329869548731e+00,4.849635539144673203e+03
1.544222649541763775e+07,2.666552770069863243e+01
1.320386869042438455e+07,2.631330904723456854e+01
1.313288533649367653e+07,3.248561549642560209e+01
1.484342607521923073e+07,3.041158700739818954e+01
1.122996074287382513e+07,3.033314483174022058e+01
1.245026372340366989e+07,2.422586731991559006e+01
1.514975799764288403e+07,2.560004522373263924e+01
1.393956447936227731e+07,2.213442411327592296e+01
1.626758807548891194e+07,1.830756791991506915e+01
1.145130609235008433e+07,1.712104079019255209e+01
1.636525873865866847e+07,1.476672507409925927e+01
8.003109734183446504e+06,1.618269502512410085e+01
6.877652385837024078e+06,1.468885249544822713e+01
3.672636950911485590e+06,1.558343760227186792e+01
2.243935284980101045e+06,1.591049085784390726e+01
1.375449247532732319e+06,1.575335824826901110e+01
8.132701221461073728e+05,2.168968944162263313e+01
5.419788617016802309e+05,2.024117696711332925e+01
3.163631409785186406e+05,2.161892712447867382e+01
2.341609126218604797e+05,1.600333356597703371e+01
1.741405845521526644e+05,1.520912336612449955e+01
1.363001500041034305e+05,1.598808145488644961e+01
1.051326036728041508e+05,1.911126974868055584e+01
