x,y
4.647955249813486489e+01,1.435914125863270783e+03
5.119743745120768352e+01,1.073276610052042997e+03
4.891491815122902409e+01,7.698531251010442702e+02
2.956369105808526854e+01,5.291277095189801685e+02
3.015838918224773479e+01,3.772030595126169601e+02
2.408729326230822565e+01,3.339481170958719645e+02
3.100901056375798959e+01,2.397118682578136770e+02
2.326926574384003032e+01,1.867340339166364345e+02
1.814741295436023805e+01,1.332211727399151471e+02
1.468504273267281057e+01,7.745697177131107480e+01
1.664406658863657285e+01,5.976306421640152422e+01
1.553666103116273156e+01,4.857934143468327193e+01
1.128083474556058796e+01,3.248421388833518364e+01
1.159294145665795916e+01,1.877125932722960044e+01
1.193678137862708510e+01,2.624796795218384560e+01
2.079574427579986562e+01,1.935619485726559930e+01
2.017426621920340679e+01,2.518317252183201305e+01
3.104250293547864104e+01,1.886830132437351892e+01
3.788669327831074440e+01,2.147546778510528398e+01
4.372224920513531998e+01,2.028433819480259714e+01
6.174169727093736526e+01,1.991293241621967169e+01
7.081717483509876843e+01,1.947104617651924485e+01
7.692852933927635206e+01,1.833672171851943489e+01
9.930878619343253888e+01,2.506991689721643723e+01
1.707642845223948598e+02,2.239845177135575938e+01
1.979313277472285506e+02,1.784140828417572067e+01
2.701961673605070473e+02,1.967704928419558641e+01
2.005474923686597037e+02,2.665637261441725059e+01
2.272701052260412666e+02,4.659397100674963355e+01
2.067764399636555197e+02,6.345479776032173191e+01
1.535214893546375379e+02,9.353931729007237550e+01
1.457403198134768445e+02,1.111366336585403047e+02
9.686438536419214529e+01,1.486269654788950163e+02
9.162958367762647072e+01,2.187728697492007086e+02
8.430446260493081923e+01,3.153950113015643524e+02
9.237140466833972141e+01,3.288520747719482529e+02
7.574084260239571620e+01,4.451990445321830521e+02
6.820018258947195022e+01,6.390065461470683204e+02
5.962069478993419125e+01,8.759559744830463615e+02
4.605299639927614663e+01,1.243023909654008548e+03
3.033034091784772102e+01,4.168321284640817794e+03
2.545656198428869033e+01,5.338582492821004962e+03
4.145457174324373995e+01,4.904736112859096465e+03
4.411836889820612839e+01,3.620143985803123087e+03
4.428066691295404667e+01,4.669196453135056800e+03
5.218676891922294914e+01,4.084089625890706429e+03
6.744487524002626344e+01,3.768672793185529827e+03
5.296707449246570576e+01,3.954723914003591290e+03
7.905121203103104222e+01,3.933536973959466650e+03
6.325921669801338965e+01,4.879825909546262665e+03
1.051681939530667904e+02,4.133377505940002266e+03
1.211171364902712924e+02,5.052872783359457571e+03
1.392712746715122591e+02,2.391118180242619474e+03
1.909964160742525507e+02,1.227227149651704394e+03
2.198797307674906278e+02,5.941996977677076757e+02
3.493059879442763531e+02,2.206000768795709917e+02
3.978872766467895872e+02,1.241795071472325560e+02
5.431900336743287880e+02,4.459018722334707263e+01
6.762691628698971726e+02,2.760675287228801267e+01
9.299999293954044788e+02,1.016659981687154612e+01
1.482482050221505006e+03,4.765545833653187735e+00
1.610523590894139943e+03,2.589157287013728936e+00
2.159410602924089289e+03,1.209558312650719891e+00
2.473903701201782496e+03,1.160692042993837436e+00
1.895674425962770556e+03,9.948333233505257667e-01
1.530431435110190478e+03,1.058511016529758431e+00
1.830581298217746280e+03,8.705691312446470764e-01
1.343498509513113277e+03,1.049031837934565781e+00
1.621469099519043766e+03,1.111024888461854099e+00
1.312935092462264038e+03,1.194621528311567094e+00
1.111941480384545002e+03,1.246456306516908086e+00
1.170802735659682412e+03,9.809170532589845948e-01
8.161877400616333489e+02,1.025803175885989349e+00
7.972598039147062536e+02,8.425864956180891818e-01
