x,y
3.596918915649327975e+00,4.956362812304150793e+03
4.370206566001493265e+00,4.229117494675703711e+03
5.105377111379094224e+00,4.068622872920429018e+03
4.077881984131270343e+00,5.563029279474494615e+03
5.720672810600219371e+00,3.613836284175099536e+03
8.486066358791131137e+00,3.536999554039821305e+03
9.615915902590685960e+00,3.771105402999930902e+03
9.685064962949727629e+00,5.060391587252786849e+03
1.105990099657978831e+01,4.031501914136554205e+03
1.267332221313148644e+01,4.588139503838941891e+03
1.364933342969454344e+01,4.226717102914992211e+03
2.003380880596234448e+01,4.208192778281278152e+03
1.750430820717868130e+01,2.531411013957736031e+03
2.599805999570764570e+01,1.166220775245458299e+03
3.170437074885663620e+01,7.720601620193295958e+02
4.773640181509567526e+01,4.528499723160609278e+02
4.714027877355776042e+01,2.711909464751046244e+02
5.015597199798146022e+01,1.623724242062482972e+02
8.670875362356187566e+01,9.864223609544846738e+01
9.033868619994298399e+01,5.012251236833265011e+01
1.168872048262246182e+02,3.025491864979926504e+01
1.392945981799075810e+02,2.003561353981530502e+01
1.606891648993672561e+02,2.480629590292482689e+01
2.269332673873884403e+02,3.702093640773984617e+01
2.179802386403950152e+02,4.707523504526563585e+01
2.708546879340109967e+02,1.010944108042896943e+02
4.177164964834371403e+02,1.698075439812079424e+02
4.123561832446665676e+02,2.493699068592108574e+02
5.864045732981340961e+02,4.017088740605717021e+02
6.012395620000095278e+02,1.012686546898743472e+03
9.630285768638093487e+02,1.786305580950844842e+03
1.155233051906159062e+03,2.957219612949464590e+03
9.814558298972531247e+02,4.218457615059799537e+03
1.417073960700100770e+03,5.040855743166410321e+03
1.621715578271098138e+03,3.708774607763410131e+03
2.032788994293478936e+03,4.276734538323748893e+03
1.870691114277042061e+03,3.997488807522505340e+03
2.828510153022069971e+03,4.914748691072698421e+03
2.842228776110731815e+03,5.147156575039886775e+03
4.389331986497038997e+03,4.168209328752105648e+03
4.211843905128814185e+03,4.596162611544214997e+03
5.649323289593774462e+03,4.094175889097928120e+03
7.162396358995967603e+03,3.889569408136045695e+03
6.380725019405439525e+03,3.098699665592727342e+03
7.057990362118332996e+03,2.071935363096239598e+03
8.231091172927497610e+03,7.355696172550456140e+02
6.389285643248512315e+03,3.729359474675336514e+02
5.470374584009992759e+03,1.349521715056652056e+02
6.386048395058861388e+03,7.632294987960183619e+01
6.233383865539643921e+03,2.932484715857209068e+01
6.831992754356322621e+03,1.827574171083699994e+01
6.051122153017001438e+03,6.985812025443961737e+00
8.173019500465057718e+03,2.693703796162883801e+00
7.325986093412301670e+03,1.389479028074367184e+00
7.748656173310985650e+03,1.164670217465960222e+00
6.284527080554116765e+03,8.215361250355837086e-01
4.882799951013519603e+03,8.384316127733145718e-01
4.030245284743419234e+03,8.318029980246566257e-01
4.868068664655528664e+03,8.156809501836603804e-01
4.206099522757577688e+03,9.885349833113632467e-01
2.780046682168100688e+03,1.252515489251826430e+00
2.462229971929091789e+03,9.497092253541400408e-01
2.275124615925730723e+03,1.139816395839415630e+00
2.177835083607391880e+03,8.809002082716929083e-01
1.963579297651921934e+03,1.076560233032975544e+00
2.417988167589376189e+03,2.070017035282277540e+00
2.415990104409921059e+03,4.332796143601157723e+00
2.163199643295792157e+03,8.435001788653003985e+00
2.494918728173823638e+03,1.474870163268126433e+01
1.773054416119419557e+03,2.491360512021268292e+01
1.817394809752116089e+03,6.750409726051960035e+01
2.355902025300922560e+03,1.030162812030676633e+02
2.081918189470199195e+03,2.161194155136576001e+02
2.123429383824283832e+03,4.990151587834609472e+02
1.854602446072447947e+03,1.068330466865755625e+03
2.092959910868681163e+03,1.300092234147127783e+03
1.778497990524783972e+03,1.036887862361614452e+03
1.342107978234142365e+03,4.962843800924227367e+02
1.365234245076924026e+03,2.426710481961441985e+02
8.291232019502289177e+02,1.540293842056346705e+02
9.497544513526156607e+02,1.176199778805755187e+02
6.088485179056531251e+02,4.661563232831950643e+01
5.895346119804609089e+02,3.282723636655426702e+01
3.797466261140384631e+02,2.083678514660953951e+01
4.042230626019161264e+02,1.303253540265485100e+01
2.411137335932895098e+02,5.421279191933488839e+00
2.058171156163949149e+02,4.156906976223711858e+00
2.526971991993613074e+02,4.493325616346988127e+00
2.253346978475302365e+02,5.888171763928705893e+00
1.509126599245990974e+02,4.347030052103888487e+00
1.740384479887797795e+02,5.813444332014368499e+00
1.432758188624096931e+02,4.318853416828873470e+00
1.285723511804587531e+02,4.487428400415990559e+00
9.414938109966418267e+01,5.972373173228135990e+00
9.309277557032167749e+01,4.419724340575842625e+00
1.162506074231443165e+02,4.068521214195940594e+00
7.211688597716509719e+01,5.360983245085749083e+00
7.612291210011305509e+01,7.941658328685531565e+00
4.884703895890945802e+01,1.426475325889632906e+01
4.353393460819266636e+01,1.925052630655664743e+01
3.295336038195733153e+01,3.106934488080758783e+01
3.314854975164178796e+01,7.148777436700663657e+01
2.138665479866689623e+01,9.794750841217204140e+01
1.983383262689018522e+01,1.613639565474549897e+02
1.676183340163986557e+01,3.347379673777882090e+02
1.339145232783363859e+01,5.313536049695027259e+02
1.107054608973356835e+01,9.441032719937854836e+02
9.468382667040549094e+00,1.403002572867443178e+03
9.503502278247681900e+00,7.188777440254416433e+02
9.570873027926833032e+00,4.493198524276529042e+02
9.226581138228850065e+00,1.543562547891859822e+02
1.024870333616576445e+01,9.779800977859792965e+01
9.945702285263749332e+00,4.393942096429827870e+01
8.511219349530501077e+00,2.604291220294466669e+01
9.740316119883351220e+00,1.305922568643352477e+01
7.977044819829940181e+00,5.690802970663375149e+00
1.007393818975559441e+01,2.585739543739738799e+00
7.575218330567651037e+00,1.654553143906215995e+00
9.466258791449131849e+00,1.258677614749440732e+00
8.919186454584824730e+00,8.538032635735640641e-01
6.580360461976487940e+00,9.322296757321456573e-01
7.445701077297420589e+00,8.255995845869282812e-01
5.078175038589288093e+00,1.181088721973292843e+00
5.322696995954966148e+00,1.193631135170515334e+00
5.983597452631864932e+00,1.180791666532079009e+00
4.500421845142402510e+00,8.062903223657360563e-01
3.464540042814493237e+00,1.153936030193885021e+00
2.858321690485385425e+00,1.095794916790265638e+00
2.974101675829600389e+00,1.153507693791055111e+00
2.830733563061473390e+00,1.663203279453045136e+00
3.513951500640255965e+00,3.260734002070998727e+00
2.885592061327764135e+00,6.975492623246420720e+00
2.868850788200941970e+00,1.461672305880057721e+01
3.686048249364716867e+00,4.224197261219596555e+01
3.353113339522255210e+00,1.037185007904323584e+02
2.498033216091253728e+00,2.282995575996800994e+02
3.233579948374434299e+00,3.409613566384576302e+02
3.614220737915673887e+00,1.084663115596133139e+03
3.412387265189812169e+00,2.382416666473448458e+03
2.649908879611273083e+00,3.657257812284529791e+03
1.120380066058586538e+07,3.122341105442657394e+01
1.246478431483898684e+07,2.349558451438150897e+01
1.080698063364278525e+07,2.174574500897479368e+01
1.589400365293272026e+07,2.152703719882619637e+01
1.156471124475031532e+07,2.211330478083342044e+01
1.132398545268174261e+07,2.535413208232623106e+01
1.486884841524547152e+07,2.791632719605081547e+01
1.425683052627526969e+07,2.163745128965259212e+01
