x,y
4.124385979544773306e+01,1.768499372106592773e+03
3.633279777458085391e+01,1.101730221004122086e+03
3.678771147578835610e+01,6.190223744455046244e+02
4.479034163943233438e+01,5.623691261880395587e+02
2.592660672187490078e+01,4.399383223977776538e+02
2.473084903647088595e+01,3.039578656159263801e+02
2.119956792785764677e+01,2.323051181543089854e+02
2.687420351724436074e+01,1.777862357977923864e+02
2.294118395910100716e+01,1.381230161874526061e+02
1.642519507481454255e+01,6.685877890190380413e+01
1.677983354651025394e+01,4.906439523848297313e+01
1.138386934891885360e+01,4.011065349477855335e+01
1.435794966674215090e+01,3.281880986932846156e+01
1.130896314044244200e+01,1.826533397557300731e+01
1.397898461962331140e+01,1.868202728895770548e+01
1.585609856340792589e+01,2.063909543761777599e+01
2.719563910260148987e+01,2.350899614041099284e+01
2.599902555197441956e+01,2.609978256695264065e+01
2.907020052716986314e+01,2.086350855597064680e+01
5.229202882364650407e+01,2.312219892658872311e+01
4.665036041195659777e+01,2.702450607232216484e+01
7.654301871745622066e+01,2.121767716714030172e+01
1.067395742028483880e+02,2.447339083725004727e+01
1.094919667386798352e+02,2.604377029336109928e+01
1.399832076478585350e+02,1.881737936405670553e+01
1.597905869564434056e+02,1.797477273361245764e+01
2.408304377200323358e+02,2.535881195954358347e+01
2.166026283999804605e+02,2.733561379017526249e+01
1.945196843000559284e+02,4.762969060346254224e+01
1.643313765649417064e+02,6.426462025378226883e+01
1.206414709993984928e+02,9.674272271856371219e+01
1.526783314080402079e+02,1.156249111436724348e+02
9.911809761559037213e+01,1.480080730982374746e+02
1.138434966743639762e+02,2.230546408085186272e+02
1.081385564695606689e+02,3.580929879019671489e+02
7.270088415389494685e+01,4.915302029251951126e+02
8.780958399183109009e+01,5.017695579481448931e+02
7.120718004706320414e+01,9.131910793553835219e+02
5.897546545887058045e+01,1.008535990786635352e+03
6.405344567167405501e+01,1.473965845412813906e+03
2.599572439801800527e+01,4.429849227003355736e+03
2.705242654359723531e+01,3.603941795627544707e+03
3.919514967227989644e+01,5.089041036450712454e+03
3.980513072482618497e+01,4.608893292605622264e+03
4.862922015742434212e+01,4.449384437971291845e+03
4.923502388634302207e+01,4.691959610121782134e+03
5.800928089437967827e+01,3.674575541549721493e+03
5.767088546607211441e+01,3.619566815014503845e+03
6.846147669056352925e+01,3.726497108314114485e+03
7.064176193286253636e+01,4.910450185530019553e+03
9.354540743665926072e+01,5.138378896815185726e+03
7.808877036118695969e+01,5.459146177612662541e+03
1.016934935365492549e+02,1.859990312604655628e+03
1.634220200253562609e+02,8.852311753470846725e+02
1.803746052755098503e+02,4.532698784762712876e+02
2.858598749975609508e+02,2.836637038359563121e+02
3.718801391725217513e+02,1.379188853302765665e+02
5.268317669223343955e+02,4.857202087260724710e+01
6.668469894471733141e+02,2.902514395242227607e+01
1.037681323869430116e+03,1.361728353381815459e+01
1.070998796869919488e+03,4.737906047951503830e+00
1.555521645276827940e+03,2.770108525227486407e+00
2.234764707839544826e+03,1.221337018666999397e+00
2.274399108878778407e+03,8.731417187856461704e-01
1.996101546053163474e+03,1.052183345863066721e+00
1.449564250722612996e+03,1.193590694695916277e+00
1.430815530313226645e+03,1.241024378203970491e+00
1.689353588809777875e+03,1.019729208917822705e+00
1.262326896926683048e+03,8.178632348067651492e-01
9.546645359528611152e+02,7.984076875581532784e-01
9.325991457377048164e+02,1.085304184162038776e+00
8.864982823226283699e+02,8.636942673634421253e-01
7.208658850000185794e+02,1.101244564397177994e+00
7.447181296223565141e+02,9.057569391728544916e-01
7.184007839264121458e+02,1.401257712974241176e+00
5.701336334605603042e+02,1.464393666673636796e+00
5.278405857686658464e+02,1.708034560658943324e+00
5.453371110539600295e+02,1.743523449272901704e+00
6.100221547023015773e+02,2.098140723067418723e+00
4.024865680720184287e+02,3.012761920501607626e+00
4.909989755718349898e+02,3.355979235312389175e+00
4.797731585251536330e+02,4.649340678962916584e+00
4.277005472815320104e+02,5.474287272780291147e+00
4.292797560410953679e+02,7.261079457012838745e+00
3.594316685887060316e+02,9.157487054887775813e+00
2.479079631441350386e+02,8.077737622576519172e+00
2.083333301651783245e+02,7.084785213790657288e+00
1.519937449566077987e+02,1.052557568268051469e+01
8.755568344963143090e+01,1.064189637544751044e+01
6.677582503023451466e+01,8.424213474609265617e+00
4.950942401316209640e+01,8.943422955559011456e+00
4.706296021220406089e+01,8.481374689739281436e+00
2.503449840123892045e+01,8.722207750976277651e+00
1.562321124818882367e+01,1.079248888649174631e+01
1.461177407721362265e+01,7.930727507631647022e+00
8.190601290810306523e+00,7.831065404668024144e+00
7.580222689630143229e+00,7.968156592148861961e+00
5.824831507326089231e+00,6.702540905225499834e+00
5.599187939487961785e+00,4.512194460027767029e+00
5.190359720597426119e+00,4.251690173732075806e+00
5.915356497260334301e+00,2.958001325666669956e+00
4.482794027292828609e+00,2.732499320609770521e+00
5.790577626380541965e+00,2.572683252768793505e+00
3.841778331760607568e+00,2.137647180703987626e+00
4.345324754516313170e+00,1.372741901536413067e+00
4.035401697788158160e+00,1.441839130629837484e+00
4.426133787593060198e+00,9.827465428495121280e-01
4.310910873032487878e+00,1.012392040362339651e+00
3.251566991839617060e+00,9.527875267183870678e-01
2.263574524830892276e+00,8.551746634062322716e-01
2.486987880026448217e+00,8.496689357791611386e-01
2.157538783094152812e+00,8.981821511133973868e-01
1.864253395934525992e+00,9.123558465627230607e-01
2.166141411385300586e+00,8.148391102020954291e-01
1.643419893995685443e+00,1.200065867887797344e+00
1.875405760756718276e+00,1.110200122661993971e+00
1.321034999670014809e+00,8.646239114188412067e-01
1.105560959034770807e+00,1.013421130032449380e+00
9.395081004509557854e-01,9.587124304842093991e-01
1.232089796828009121e+00,2.734138384222149831e+00
2.091018091280266944e+00,5.644687899805127529e+00
2.639488608933325153e+00,8.690546609501932807e+00
2.884510604344543427e+00,2.680275102158683609e+01
4.285426154476163596e+00,4.662736221725010921e+01
7.240599565890750711e+00,8.498142289045159714e+01
8.429317805383140794e+00,2.256974773665435521e+02
1.193935798287497185e+01,4.440400814251480597e+02
1.550667335869292884e+01,8.382728013949708838e+02
1.896150278270318168e+01,2.500740588411249064e+03
2.689591416254651435e+01,5.554604325418279586e+03
1.532490923456413671e+06,4.528243102466200298e+01
1.568577272809320362e+06,2.725305466767751383e+01
1.729671771016355604e+06,1.902200854762391202e+01
1.244419365965168923e+06,1.876247116274665316e+01
1.501115435543629574e+06,1.219409220011462835e+01
1.295312705160205020e+06,6.892555881688443797e+00
1.237454204360426869e+06,4.601252348395429514e+00
1.284671415874545230e+06,4.148244561148183962e+00
1.657717563929605298e+06,2.987426289755296338e+00
1.239270230256429408e+06,1.347779518183284564e+00
1.283407179801859893e+06,1.037348027504648718e+00
1.140139538419263437e+06,8.151856910749579743e-01
1.272066152155079180e+06,1.088384559521836659e+00
1.000275984162451117e+06,1.149374655495692954e+00
8.270229905774878571e+05,1.106967638918293639e+00
1.114740321224016370e+06,8.267960667494539395e-01
7.612277916683192598e+05,8.961100776211351482e-01
7.963304397648606682e+05,9.014975736835801889e-01
7.527895229609572561e+05,8.797323305386500758e-01
7.765031637831868138e+05,8.129139270796346128e-01
6.940475964913654607e+05,9.076903847656896396e-01
4.602884461358460248e+05,1.331372000768314745e+00
5.867608901330435183e+05,1.431644127259908084e+00
6.495695540905031376e+05,2.156802563252837590e+00
5.341960378256884869e+05,3.824734946191044926e+00
4.483316662507047295e+05,4.387531576975606917e+00
4.554531621275407379e+05,5.654840148813244483e+00
4.316641345513823326e+05,1.194827959402796758e+01
6.278332038025154034e+05,1.439835296381296992e+01
4.608876331791626872e+05,1.617807917509204074e+01
5.078671658560479409e+05,2.457275116291264894e+01
5.486704521516753593e+05,4.029526612822112241e+01
5.898559507618881762e+05,5.267632608321665799e+01
6.084327637302839430e+05,5.534587791798784906e+01
4.898173864292346989e+05,4.289814619774384141e+01
4.629707688999004895e+05,5.645099957252412537e+01
5.096078629357652389e+05,4.990710524976108076e+01
4.114936718874300714e+05,8.333945239037886665e+01
4.094065543412158149e+05,8.045131487709109308e+01
4.039076723222961882e+05,9.708611739164069832e+01
5.780333459776121890e+05,8.336405838479095110e+01
4.364752819723470602e+05,8.421872831311705454e+01
5.559300932145946426e+05,9.370388571712973658e+01
5.356067909943717532e+05,9.283013787144203377e+01
3.674353736131653422e+05,9.498544305449831882e+01
4.260134520919030183e+05,1.343359766780512530e+02
3.453230949966056505e+05,1.029294012945849630e+02
3.395184940390053089e+05,1.430824889022814830e+02
3.754995450163600617e+05,1.307267172662708106e+02
3.286406683791865944e+05,1.521755438493484860e+02
3.312480019640189130e+05,1.249786834832343061e+02
3.772437659299938241e+05,1.295519175362482542e+02
3.759059674638830475e+05,1.937759242369561719e+02
4.010938352742137504e+05,1.454086239004078038e+02
2.969140184763661819e+05,2.097216043041889293e+02
3.487675730558207142e+05,1.763588653169037457e+02
3.076488234242635663e+05,1.494775577708416847e+02
2.431321097907320946e+05,2.233077467774282354e+02
3.547187178908227943e+05,1.728659131469210024e+02
2.556010695959042350e+05,2.042904986231773421e+02
2.071401521785077639e+05,2.101972238838164628e+02
