x,y
5.157181398670007155e+01,1.657900501283324047e+03
3.832777708514350934e+01,8.741325992648685315e+02
4.422428256342268327e+01,7.393092650766826637e+02
3.085159782060165412e+01,5.829649832358189769e+02
2.972194535067522025e+01,3.178206947363098038e+02
3.128375368927644473e+01,3.254036957012586413e+02
2.838623595055782900e+01,2.254332613062493067e+02
1.939389719087152741e+01,1.786492035734947024e+02
1.583383467074598272e+01,1.164260767357851307e+02
2.060048776361802680e+01,7.601815309310161695e+01
1.666647209235478755e+01,6.663180158594819602e+01
1.183144379987976791e+01,4.822576091156561517e+01
1.350052363073887740e+01,2.942474950340840323e+01
9.719327873442834331e+00,1.771986899811713201e+01
1.532031745815863921e+01,1.843276730609295200e+01
1.558789432882340797e+01,2.044599754719691731e+01
2.104465059971728635e+01,1.961569340903452030e+01
3.400773037557198819e+01,2.005530212993337713e+01
3.157316729098015529e+01,2.293769484035081518e+01
4.909331630266453317e+01,2.044271757305492088e+01
4.970211045434104591e+01,2.583091999384993187e+01
8.842964198610586379e+01,2.048884552610530463e+01
8.654028745337740247e+01,2.715898780980059612e+01
1.113296334779788452e+02,2.275942768739913902e+01
1.188084483080387912e+02,1.924500607631239291e+01
1.513694841205526700e+02,2.177375069433108123e+01
2.179057806232788721e+02,2.674400063605648015e+01
2.028806201386830992e+02,3.187645888286115436e+01
2.065096973162306995e+02,3.714733623400189089e+01
1.592031426332233934e+02,6.719420331948228409e+01
1.228831894645853993e+02,9.394563506617967619e+01
1.433882503477067303e+02,8.969419507586793827e+01
1.200997258889381527e+02,1.328676006334076760e+02
1.272164553132575406e+02,2.597782335578855282e+02
9.090681062496912546e+01,3.050475017217383993e+02
9.437646747970936190e+01,4.578284708922892037e+02
8.607417594300109442e+01,5.427587370698970517e+02
6.967296822788530619e+01,7.317457749420011623e+02
5.176499468659014269e+01,9.502360647563590419e+02
5.815512428807203804e+01,1.591581289570193348e+03
2.879691661642278078e+01,4.883870030782728463e+03
3.392909880870667649e+01,4.189952251382331269e+03
3.402260953216956807e+01,4.685349874857522991e+03
3.365141838195548729e+01,4.258722500579932785e+03
3.722673301481118813e+01,3.964046848383207362e+03
5.242253172073854017e+01,4.175735406417724334e+03
5.585812955522798262e+01,4.681535547286605834e+03
7.089362183214404922e+01,4.201434549684426202e+03
7.250324430785180141e+01,3.718457497941561542e+03
8.399741455334120133e+01,5.360321558861009180e+03
9.054776099068263306e+01,4.410558561905017996e+03
8.683333199566240523e+01,4.578162205051698947e+03
1.453452611708791267e+02,1.839189070841955072e+03
1.945131494452052152e+02,1.035817579826395786e+03
2.143923612043671483e+02,4.307967577981510203e+02
2.734682764192979221e+02,2.210770083644148656e+02
4.514083376990345187e+02,1.028645673888011345e+02
5.631551170975117202e+02,4.959441143253583562e+01
7.709555598080672780e+02,2.357065537507704533e+01
9.832176277615005802e+02,1.420755949734285828e+01
1.391279015678767792e+03,6.350774129342448227e+00
1.408005215621497655e+03,2.311328388271833401e+00
1.864322899908431509e+03,1.271914100123555436e+00
1.886250131744061264e+03,9.535964292187568692e-01
2.451430122589167695e+03,1.010591854840558801e+00
1.667734048507986245e+03,9.520001280884197170e-01
1.659495205379291747e+03,7.975029651060971947e-01
1.217964057358171885e+03,1.132188276144606487e+00
1.155716134396638154e+03,9.018945285187510708e-01
9.808852403123452177e+02,1.086679617887016613e+00
1.133348509218822528e+03,9.850810643522286414e-01
1.072480909039106336e+03,9.616140295439958852e-01
1.014302231040761967e+03,9.187808052332764319e-01
7.965430779885198262e+02,1.200858766269278677e+00
7.685907390919512636e+02,1.024505816902203881e+00
5.891570751718370502e+02,1.412392690741343770e+00
4.972420289526357919e+02,1.724621820326530219e+00
7.081011437602073784e+02,2.420684719883619884e+00
4.401262715930840841e+02,2.016786886641617205e+00
4.952860935742302217e+02,3.630688889786669815e+00
5.439173415323414247e+02,3.089707989328874138e+00
3.550444632286734645e+02,5.198022579652437969e+00
4.275859913895916407e+02,6.327405032768355753e+00
3.024570182605426112e+02,5.169232473082877810e+00
3.323098560894064804e+02,9.601918101954614926e+00
3.483604500345008432e+02,9.457960909309532482e+00
2.415345279162703491e+02,7.141233489142970292e+00
1.508685474835239404e+02,8.161239495975966207e+00
1.120340941350905837e+02,7.563628708593414629e+00
7.080506677147579353e+01,9.307945392022004327e+00
5.497392900019491435e+01,7.451546856515331108e+00
3.789687567422360104e+01,1.080798471098032287e+01
2.728594032241332457e+01,9.634390060009257795e+00
1.620193265029335095e+01,1.020170393359240713e+01
1.487124162664449933e+01,8.058124670869165840e+00
1.165421035941961492e+01,7.702344988970641460e+00
6.383376062253299565e+00,7.265040825703166227e+00
6.051676515116744426e+00,5.394664234486258536e+00
6.498649718758127136e+00,4.512131173122797101e+00
4.964481817690881371e+00,5.092830694060919150e+00
5.192987952517641226e+00,3.305515583876094343e+00
6.564663131501759175e+00,3.372780656930529641e+00
4.349312014265568571e+00,2.662777834574497682e+00
5.540749035722827287e+00,2.427315383853787090e+00
3.633834785831164371e+00,1.967636832321384199e+00
4.209904691238944174e+00,1.145713268616039393e+00
4.547176496523290368e+00,1.068191927891879889e+00
4.123549692101192932e+00,1.201496052215352162e+00
3.091731724891195299e+00,1.138769063275092419e+00
2.630192179291918286e+00,9.027905251091180583e-01
3.194752014826012676e+00,1.017099787986259996e+00
2.393539754118606311e+00,1.251917435686136892e+00
1.738763059882850515e+00,1.083590025093569276e+00
2.025095737956220443e+00,8.606777851115648970e-01
1.810008320833777384e+00,1.228339200537849951e+00
1.446973884261797405e+00,8.621053842532613309e-01
1.066014947886999575e+00,9.380291879539033317e-01
1.000971389679849777e+00,1.211323511902896888e+00
1.246263052266507909e+00,1.199410040030465474e+00
1.297873994946109555e+00,2.159017818623145679e+00
1.775953623407071857e+00,4.222791805253932829e+00
2.742845033820898504e+00,8.435362254596935117e+00
2.914447115385308429e+00,2.733323385938139083e+01
4.826382076264642329e+00,3.925119807357314983e+01
7.486151512091778315e+00,1.035544060538775710e+02
8.741888653089500139e+00,2.322858189460157803e+02
1.200996074630689314e+01,4.419383512069939002e+02
1.517239848635196076e+01,1.087873754923649585e+03
2.143784983620324525e+01,1.781783795153857682e+03
2.384910512731477539e+01,4.311491264661874993e+03
1.409279469439970097e+06,4.796223190799194924e+01
1.330418756760854274e+06,3.634716128860974038e+01
1.555066712251136545e+06,1.996955253350149562e+01
1.569153614729463588e+06,1.806069159935093893e+01
1.372795290663593216e+06,9.579466952423672410e+00
1.601499119465110591e+06,5.877204909219259754e+00
1.575878856814611005e+06,5.210227666538427727e+00
1.323570631707356079e+06,3.695759125995420113e+00
1.216961835044322303e+06,2.682374390623623928e+00
1.800395485869990196e+06,1.443791138264917784e+00
1.518988573743935209e+06,9.874242643573764022e-01
1.244363060612516711e+06,1.022826516135746822e+00
1.219264075833554612e+06,1.080420458501125447e+00
9.004682536276690662e+05,8.921200651358320854e-01
1.080502727957658237e+06,1.002913024561771671e+00
1.070840972838026704e+06,1.219876387675663310e+00
8.551925299355242169e+05,1.093609928390862462e+00
8.122304140776860295e+05,1.095410926020576881e+00
7.027282739330850309e+05,9.029748977420892775e-01
6.176710460523448419e+05,8.417702596367317991e-01
6.205321230890151346e+05,8.399048244725138002e-01
5.872113181332184467e+05,9.025563722146606738e-01
5.342715383999273181e+05,1.572135332217391657e+00
4.854351566456973087e+05,2.340103778468206386e+00
4.456849167067827075e+05,3.077612122012850726e+00
5.509949400868141092e+05,5.452872642998875641e+00
4.341065160235583899e+05,6.907681314133762740e+00
6.294840321613817941e+05,8.561387166930614967e+00
