x,y
5.640202493044247944e+01,1.315911641194875074e+03
3.624726849191342382e+01,1.135612874087397131e+03
3.980121191874498265e+01,6.884900496800553356e+02
4.103416211132525149e+01,4.830038847413337635e+02
2.763835852921410208e+01,4.489370709635404637e+02
3.053052726568416375e+01,2.881763335765638203e+02
2.606833058830573080e+01,2.324469215100612018e+02
1.916874325966517034e+01,1.375374361622616561e+02
1.711769160697690140e+01,8.923625335872715425e+01
1.785350472299644053e+01,8.530095043437995628e+01
1.495247656440749218e+01,6.482247508547833093e+01
1.437795163933756548e+01,4.386473212319789639e+01
1.537953877914057976e+01,2.849742313791504955e+01
1.377660620766566701e+01,2.331342616833046932e+01
1.647264791681346807e+01,2.769822709287873508e+01
1.847962620814324097e+01,2.531835906861726215e+01
2.763743222167660463e+01,1.772764323747877668e+01
2.952996912893735626e+01,2.376180850484776030e+01
3.093854614598074448e+01,2.347567512491911401e+01
4.592873343843514533e+01,2.218991595568079944e+01
7.128484774250365774e+01,2.345631844207504102e+01
8.329105561038552707e+01,2.055951170606549283e+01
8.193726770419341676e+01,2.337728318788950688e+01
9.801299170261471261e+01,1.895746683571363178e+01
1.330765649146326837e+02,1.945573193546769630e+01
2.203236869186176534e+02,2.055023745765263143e+01
1.963962296130719380e+02,2.134893144463559267e+01
2.085863839843565302e+02,3.788601519433830589e+01
1.995943167197287380e+02,4.961249250432654634e+01
1.402868811708975727e+02,4.708778128432041399e+01
1.763581230385253775e+02,7.237748611239021557e+01
1.210099114431382361e+02,9.536093961674247055e+01
1.152816765823383776e+02,1.737090413641980149e+02
1.229938761973208585e+02,2.339740418927189580e+02
7.760304439293035728e+01,2.809503983731821677e+02
7.925082878666165698e+01,3.653759306357042647e+02
5.914342639297081661e+01,5.020628477918383510e+02
6.901430955402962297e+01,8.421141050166536388e+02
5.808070849679652525e+01,8.892816147849779327e+02
4.869181758178378772e+01,1.310347132105503533e+03
3.200417655247730409e+01,4.190381244973866160e+03
3.062874090654015546e+01,5.309095192442150619e+03
3.860524952633914353e+01,4.071590198398506800e+03
3.663649734696075910e+01,3.628378281010819592e+03
4.482698103410167079e+01,4.513256994941060839e+03
5.730026869361130792e+01,3.909136658188569527e+03
5.344505294245715277e+01,4.330401995305486707e+03
7.438170659051844780e+01,4.851124166460287597e+03
7.144294597713428630e+01,3.749808734969283705e+03
6.966168832129419286e+01,5.388103248016800535e+03
8.729880599228013693e+01,5.196726380970349965e+03
9.956533833244577636e+01,4.520669500406154839e+03
1.025891325005628687e+02,2.359338648171406476e+03
2.024388550050053368e+02,1.106603705670744830e+03
2.583968548325534584e+02,4.307804875167170167e+02
3.720616940122781671e+02,2.306950580258042010e+02
3.690237656255752086e+02,1.256242340795866710e+02
4.523431420814505941e+02,5.274284147088337704e+01
6.963820649394223210e+02,3.045652456276918230e+01
9.786109211739008060e+02,1.238133764031186956e+01
1.373866255821793402e+03,6.865485435803471148e+00
1.425842751082734594e+03,2.154431210490885373e+00
1.865215582679956469e+03,1.394482204881137610e+00
2.759140040561088426e+03,9.523013713015625603e-01
1.826641208520769169e+03,8.117372689360966564e-01
1.986904959790658495e+03,9.405457121525737652e-01
