x,y
3.850601080035443768e+00,5.244024180578401683e+03
4.081420158751913441e+00,4.670135239944391287e+03
3.534752335947305646e+00,5.277331802667248667e+03
4.695668713859773469e+00,3.808027567252125209e+03
7.017460898895838461e+00,4.321136805493361862e+03
5.566964442221318699e+00,4.815255626740906337e+03
8.651738955461588887e+00,4.373099898588555334e+03
7.506600731877494326e+00,4.039290171591211219e+03
1.351025470251956229e+01,3.661848148460350330e+03
1.162486631574545903e+01,3.829523888181601706e+03
1.225099743930575258e+01,4.009527413734290349e+03
2.125409883925143362e+01,3.033739245401477092e+03
2.182723859037182379e+01,1.935120636909323366e+03
2.575918436907061349e+01,1.289029062072519537e+03
2.980899111498559861e+01,6.067764887740238464e+02
3.366541871980403755e+01,4.589911853295565720e+02
4.699346148510318955e+01,2.435309703830374133e+02
6.314457778822729495e+01,1.453510770388314768e+02
7.864435872161871544e+01,7.848935197295895705e+01
7.305633654161542268e+01,6.180719976496647661e+01
1.218753172458235099e+02,2.549032000337035342e+01
1.332077193828077668e+02,1.742129522419183374e+01
1.314415732531247443e+02,1.650606422678290741e+01
1.900321335167678853e+02,3.023268879072492510e+01
2.121359679047220084e+02,5.517774528941633605e+01
2.877049240171133988e+02,8.597263265916421915e+01
4.413221501497091595e+02,1.457734170318812801e+02
4.432089966405770838e+02,3.581309449142317476e+02
6.259899502421478701e+02,5.601610682401560553e+02
5.309701899914424530e+02,7.717849796925054306e+02
7.028771386013024767e+02,1.318071567734546989e+03
9.548620436180209481e+02,2.417782285037995280e+03
1.241585319003079803e+03,4.133630947432415269e+03
1.315017932585812559e+03,4.051578746058374691e+03
1.559698568259818330e+03,5.408496276738363122e+03
1.625215951426738229e+03,4.335294605108708311e+03
2.596263049633782430e+03,5.037834975950991975e+03
3.030440489112534578e+03,3.666381953240732400e+03
3.928624618773729253e+03,4.668636005603179001e+03
3.598643730486334334e+03,3.736456537760490392e+03
4.402974325922397838e+03,5.023707420722293136e+03
4.865031955679536622e+03,4.004882956567103520e+03
6.242106809250886727e+03,4.455475623699941934e+03
5.717890023896353341e+03,3.368504765530096392e+03
7.950286816606448156e+03,1.472583622123858731e+03
5.648514989420412348e+03,9.327965105304641611e+02
5.459438370380014931e+03,3.099325484466963303e+02
8.088064567868837912e+03,1.464301944822825590e+02
6.685159562452929094e+03,7.185490274469685801e+01
5.609866332333698665e+03,3.519547215667514450e+01
5.685137223772750986e+03,1.843802379636730038e+01
7.409274738609379710e+03,5.765427149531078932e+00
6.188089017811525991e+03,2.761917720223353356e+00
7.925176081673496810e+03,1.705213363619668465e+00
6.136984749641974304e+03,9.689982562561636481e-01
6.881800413887192917e+03,1.028635831747024998e+00
4.728352022511588075e+03,8.383040500673918372e-01
5.376445674045899978e+03,8.734277257761663416e-01
3.685989490622197991e+03,1.193180990013415599e+00
4.533802197226250428e+03,9.363464577401992006e-01
4.048452819364687912e+03,1.124750414975116852e+00
2.566691766951988939e+03,9.786171605162385934e-01
2.842891623745393190e+03,9.884389855267128322e-01
2.590382582299086607e+03,1.242417313275496094e+00
1.996677134633416472e+03,1.042544366453417526e+00
2.346557966444902377e+03,2.121856594148198383e+00
1.817903723134901384e+03,3.365783439574420388e+00
2.005428558970358608e+03,5.709671184855382720e+00
2.475943116644754355e+03,1.324464128393108986e+01
2.187173627888911142e+03,2.760127627327938526e+01
2.082868638851990909e+03,4.720660918419996932e+01
1.760555902078658846e+03,1.278912517916750744e+02
2.633818097396615485e+03,2.694400452523536273e+02
2.303029228945877094e+03,5.137320461181840301e+02
2.331688162155190639e+03,7.362945134366860884e+02
2.588975847640735992e+03,1.539794415976913569e+03
2.149930694665660667e+03,8.550658772315925944e+02
1.551107316194769965e+03,5.810425645524302354e+02
9.421725299723906346e+02,2.888265614477299437e+02
7.951598784051863049e+02,1.775216298839019089e+02
8.801304748854615809e+02,1.005377134786581479e+02
5.520590962259591379e+02,6.492321183431153031e+01
4.199434623089593401e+02,4.134696332763983406e+01
4.317314377363238123e+02,2.466503948976777494e+01
4.204261218362869386e+02,1.090938786238973535e+01
2.378461363473691392e+02,7.069698324442493131e+00
2.057382895086995234e+02,4.086419033999949768e+00
2.495349026462273514e+02,4.393249171236096373e+00
1.850167911172012793e+02,4.668833214477021265e+00
2.107022395287797565e+02,4.122015396770953188e+00
1.423005241402555612e+02,5.169047243878460485e+00
1.267981386087671467e+02,5.079070998988267860e+00
1.192266673225100817e+02,4.335006894951459522e+00
1.197921167112914986e+02,4.470523513452954845e+00
1.013260647254349465e+02,4.703108938139724415e+00
1.133816817433324360e+02,6.179033934213978618e+00
7.668151146824891384e+01,5.676999920459349980e+00
6.127388777928450736e+01,6.782429857618030411e+00
6.928721681563472146e+01,1.442262305756086960e+01
4.434158172144662302e+01,2.246294751032674597e+01
3.169923504422632732e+01,3.107384319430240183e+01
3.029031672851992596e+01,5.344089986466555331e+01
2.276937366600686019e+01,1.061700037919494406e+02
2.364772265675977891e+01,1.583205633089889375e+02
1.366950045019161486e+01,3.112954936905977661e+02
1.234924731436102441e+01,5.718149292475170569e+02
1.045122336629194315e+01,1.075752699916467236e+03
9.030897055645887406e+00,1.792555679682567870e+03
1.080135551724133514e+01,7.971595619143454314e+02
8.013607817980394898e+00,3.734618821496553664e+02
9.070456946319518821e+00,1.859408657396143383e+02
9.523188266380037348e+00,9.858477227119378483e+01
1.144584505284569786e+01,5.263452096379842970e+01
8.445920205169000994e+00,2.628688988021393413e+01
8.477319156823423185e+00,1.411757720287882734e+01
7.805314947343678256e+00,6.454968319997766102e+00
7.894047955122371008e+00,2.972032864030416555e+00
9.792848853977670132e+00,1.425445091398098718e+00
8.973128605942838121e+00,8.596331265899525009e-01
8.078122828334315386e+00,1.030141312070282700e+00
6.486944587252152949e+00,9.598390316847824622e-01
5.788172985538219351e+00,1.111491963508855818e+00
5.242329430641549770e+00,1.043799612026381052e+00
5.342950252672040712e+00,8.037687068408581048e-01
4.005146902484749027e+00,9.843903580338919657e-01
3.808357330499742233e+00,1.168299600072369993e+00
3.869577028095426030e+00,8.635341343243272405e-01
3.120774740808638814e+00,9.504458316310528954e-01
3.318863780421659193e+00,1.072561564367487508e+00
2.816287910525434146e+00,1.842941400298643062e+00
2.847186483504533072e+00,4.711985299419873208e+00
3.696464493560535303e+00,9.441316152556616714e+00
2.764007750731518609e+00,1.528674112027079168e+01
3.328360496577078997e+00,4.569556505748830944e+01
2.675941825006601604e+00,9.080922027538150587e+01
