x,y
5.436650622912405595e+01,1.668753844141070431e+03
3.942441497989225496e+01,1.205510001735654441e+03
3.617334243947644978e+01,8.431523749298560233e+02
3.708978745754445328e+01,5.120174778808026304e+02
2.816674850880957237e+01,3.640165555904379175e+02
3.068560295905286495e+01,3.545398358025702805e+02
2.738945754841553537e+01,1.993081522740543789e+02
2.552318617045326477e+01,1.706766531786724101e+02
1.860012087670417102e+01,1.379127077974566191e+02
1.424640065031206149e+01,7.426934110517929355e+01
1.853484322830863817e+01,4.642466166149478823e+01
1.296254533783405982e+01,4.933941635593604502e+01
1.477595825646490724e+01,2.642333124299706881e+01
1.335441702937814767e+01,1.964706397239893221e+01
1.545939780967906252e+01,2.110887415253153065e+01
1.970789923236619501e+01,2.456953734029391612e+01
1.974345359723925952e+01,2.275442770648109558e+01
3.139229944733327571e+01,1.805480969983097239e+01
3.655569384941603772e+01,2.516912950640252689e+01
5.385423130801166280e+01,2.044224172045929677e+01
6.356394876208385369e+01,1.988004613567851209e+01
6.148787641116395264e+01,2.031381422563176642e+01
8.072479708806386611e+01,2.450210302829038511e+01
1.290723400831399488e+02,2.542488964518565808e+01
1.476913526213911894e+02,1.874607998221931382e+01
1.943737690421703519e+02,2.527116066807990435e+01
1.922077304236873658e+02,2.651455868387984083e+01
1.823666099703822852e+02,3.219520100883788416e+01
1.666736190873360215e+02,4.382368732133926414e+01
1.470366474172695632e+02,6.115350017770782642e+01
1.628623634978130212e+02,7.534140698046194018e+01
1.430663273355242495e+02,9.143443970314861247e+01
1.382123846268879959e+02,1.480935465147391881e+02
9.357652264805894049e+01,2.273337151800468803e+02
7.601659053938442412e+01,2.863797766817643833e+02
7.669039113302771682e+01,3.451058181101354307e+02
7.329433796727745687e+01,4.450840597901755586e+02
7.319657606135538686e+01,7.222206798319330119e+02
5.348714891114029513e+01,1.135682126091202690e+03
5.858370088023291800e+01,1.693393598568870175e+03
2.742907313347457787e+01,3.595721314032746250e+03
2.426507007431135321e+01,4.118020602024811524e+03
2.948848017478032091e+01,4.836054314612233611e+03
