x,y
4.933579778753894374e+01,1.269314647477002836e+03
5.055854408325101446e+01,9.847980713442914293e+02
4.011948926046805752e+01,8.049516643985996325e+02
2.941079491081261565e+01,5.143838135027419867e+02
2.652255158365435861e+01,3.433753572986743166e+02
3.034533284935138298e+01,2.449147586600002455e+02
2.090740489431502169e+01,1.989429519780893827e+02
1.790308442150879387e+01,1.388848082946975069e+02
2.380183136480549067e+01,1.308948225713504598e+02
1.621114087737639764e+01,9.073553872858275327e+01
1.868269350700839126e+01,6.844866493026030696e+01
1.139489285689904108e+01,4.017892823344377007e+01
1.252688845176796839e+01,2.577878393339106466e+01
8.980181121171328940e+00,2.254524957839812060e+01
1.559572485084887639e+01,2.133632172369875946e+01
1.888348235065611647e+01,1.844248762104473016e+01
2.648269343277057075e+01,1.936421681031731268e+01
2.628716779919950142e+01,2.023575903061853509e+01
2.857125613859646052e+01,2.576164677376587520e+01
4.432805932906600077e+01,1.805371399879832950e+01
6.806811589848612698e+01,2.108874779857921666e+01
5.994626139509662011e+01,2.655207867733152227e+01
8.651130959519088037e+01,2.357881175839893473e+01
1.260020024877317724e+02,1.805640091753949150e+01
1.670970231231855223e+02,2.357342771395983760e+01
1.575736665253521949e+02,2.365205755417792943e+01
2.429651561657959746e+02,2.684145875810762050e+01
2.664780214711315693e+02,3.063584693458733810e+01
1.780255625386205622e+02,4.741494994361183757e+01
2.046916932479357172e+02,4.686010422670696585e+01
1.542719195775385970e+02,6.737837705262010957e+01
1.080942874508571094e+02,1.179091828117822445e+02
9.895041566361848595e+01,1.272698676691763353e+02
8.492296808093195182e+01,1.955540442278992543e+02
8.973855117086461064e+01,3.415776187856325237e+02
9.658472581933902745e+01,4.286795045629041851e+02
6.366858256533060256e+01,5.782449972965479219e+02
7.702792410582108573e+01,7.087376511710713203e+02
7.182802963019854303e+01,1.212363644093314861e+03
5.657288553837290834e+01,1.401330921861560910e+03
3.215095159925102308e+01,5.054427532458984388e+03
2.833765307025137403e+01,5.046739271853252831e+03
4.240290966437375886e+01,4.288951734080799724e+03
3.505429548068541834e+01,4.541526149570453526e+03
4.289748032203061712e+01,3.914480764087730677e+03
4.152977573993679528e+01,4.912096366722813400e+03
6.527904161327874988e+01,4.479998095268543693e+03
6.333407599239070151e+01,4.898946790278765548e+03
7.950905713131713526e+01,4.917745427985797505e+03
6.370308732863909285e+01,4.027333182369334736e+03
7.495808457835421734e+01,4.640345190485796593e+03
9.014618743708884097e+01,4.206177112285765361e+03
1.037160036967588894e+02,2.578205316202448103e+03
1.664041827989209139e+02,1.023257920574874220e+03
2.424230143481937318e+02,4.661077947089750637e+02
3.370268105249858195e+02,2.249361077652164909e+02
4.824312443915753192e+02,1.176722579582817474e+02
4.666446941500900039e+02,4.549139942761069477e+01
6.126510434127842473e+02,2.063147534296420105e+01
1.078671737963021542e+03,1.405587252143413401e+01
1.285309569858664872e+03,6.407587294415280965e+00
1.472912382807411177e+03,2.578601969183809128e+00
2.223572173903577095e+03,1.344972858948903394e+00
2.344171708595730252e+03,9.657069611227252492e-01
2.470195647364021625e+03,1.028507588220314961e+00
1.953494235246808330e+03,9.380479161826577039e-01
1.405876770644905264e+03,8.286173563386023400e-01
1.527100749929493304e+03,8.031892093390948784e-01
1.208960068768258452e+03,8.560673757723717969e-01
1.414528406385630205e+03,8.417322815067608266e-01
1.018717820608848911e+03,9.392265097667655827e-01
7.621976213823876378e+02,1.208682658790010356e+00
6.942743598678279113e+02,9.948936528429704884e-01
9.468786378239865371e+02,9.285350911853339495e-01
6.435048622581828113e+02,1.357682058125966096e+00
5.774759420440243503e+02,1.248731415332857697e+00
6.380982855170083212e+02,1.554054336185858309e+00
6.042602378475802425e+02,1.675989329137012929e+00
5.846374331519861016e+02,2.888391899484136882e+00
4.560167945726436187e+02,2.396191326560185075e+00
4.066896677523852759e+02,3.081856852368918709e+00
5.375322081817214439e+02,4.915188877749392837e+00
3.268873125443112713e+02,6.201193117362985063e+00
4.725798105164851108e+02,5.701176055106274454e+00
3.127799566691008408e+02,8.766298122830828987e+00
2.862733072979448821e+02,8.415875007636449467e+00
2.520379319484559346e+02,7.280590757470238650e+00
1.427504142181687996e+02,1.037873792539516060e+01
9.471798924125694441e+01,9.355015251009712429e+00
6.507959378457856303e+01,8.804572355257638705e+00
5.454985124050590883e+01,9.640165388378964195e+00
4.238330646599884233e+01,8.372589836291686183e+00
3.353544867883553593e+01,7.151759461174945542e+00
2.179863161278824890e+01,9.883016498225163815e+00
1.467656779675362877e+01,8.129472611223917511e+00
8.289189638682442407e+00,7.077964117149069700e+00
8.470110881673354797e+00,9.960909477669337875e+00
7.429014065233167763e+00,7.263105043298557106e+00
5.814638405109768371e+00,4.365647277802278126e+00
6.212136104064602371e+00,4.612235227487161637e+00
5.349912160313520459e+00,4.383430122558682029e+00
5.852020173444897999e+00,2.757128228918534152e+00
4.907101659378879432e+00,2.970134442129817032e+00
3.860979486112436909e+00,2.019313993410827734e+00
3.846073805236820409e+00,1.886947472114323121e+00
3.860191522193233027e+00,1.169625555148662066e+00
4.208791129884557947e+00,9.516741764816960547e-01
4.140344344124540221e+00,1.178418787348939123e+00
3.244530136268471754e+00,9.380711595294343175e-01
2.432268747821632271e+00,9.642696126641349119e-01
2.513698707137408839e+00,1.036147415874574484e+00
2.044774443549792764e+00,1.192620597166357488e+00
1.989900094013360654e+00,8.683036024604097181e-01
2.054815137744757436e+00,1.188409105553851708e+00
2.004732653597139702e+00,8.227110196214317828e-01
1.857027272700702891e+00,1.016741126787369165e+00
1.254166897158280003e+00,9.096120100143553211e-01
1.144000281391946761e+00,1.093963348175465367e+00
1.101224083695168998e+00,8.745063228002213362e-01
1.828067216122952088e+00,2.437970048348179208e+00
2.131604875913787112e+00,4.080545061759851322e+00
2.358023917890901711e+00,1.174899862113250038e+01
3.869503457764786436e+00,2.288518956996787068e+01
4.869404964488782461e+00,5.267496334042115791e+01
5.173858280354994399e+00,9.460374537177985133e+01
7.834711735278794720e+00,1.766902563289039847e+02
1.366637784166207936e+01,4.451683740229648265e+02
1.895047247161140547e+01,1.027901955381335711e+03
2.520180260998305144e+01,2.466652304728614126e+03
2.661124387394477253e+01,5.301071557695160664e+03
1.383308948705965653e+06,3.900156361288859586e+01
1.653628872857513372e+06,2.526127392723001819e+01
1.210143478716955287e+06,2.456650693531916119e+01
1.557991113845176063e+06,1.247574798660223294e+01
1.477510092077866895e+06,1.287058911873373290e+01
1.181490681383611634e+06,6.249751560538229889e+00
1.801067109439682681e+06,5.405419267579389064e+00
1.256127838982950430e+06,3.565713439736375889e+00
1.399612438275864348e+06,2.449890212251629951e+00
1.252245805629763287e+06,1.880484369661381772e+00
1.505800099418852944e+06,1.302418366666523220e+00
1.385700929466825910e+06,1.089920529637545155e+00
1.521580817093459656e+06,9.453644576629666174e-01
1.126176625295046717e+06,9.701536057916150257e-01
1.221572284573957324e+06,1.255659262792223618e+00
8.531228339431368513e+05,8.482370817520079598e-01
8.423127274515026947e+05,8.772113415590184760e-01
8.040884961375038838e+05,8.758133532530582022e-01
7.518851846884470433e+05,1.040136541149467186e+00
7.736221830779985758e+05,9.426535316628101846e-01
5.046614218753954628e+05,8.033042123064836337e-01
4.135178310167622403e+05,1.260773369340751460e+00
4.603675704861787381e+05,1.938068279458763143e+00
6.425029366379205603e+05,1.841048091098977046e+00
