x,y
5.508041783098635591e+01,1.215113295879104044e+03
3.912156999985518269e+01,1.271557277015842374e+03
4.207644809294247779e+01,6.241040570067592625e+02
3.291728671193057920e+01,4.583714333822452431e+02
3.887097787037633623e+01,3.618633205370907149e+02
2.994216105850761167e+01,2.629313255886847287e+02
2.641726556836437112e+01,1.942415051644809978e+02
2.762240972156415353e+01,1.384753051692631516e+02
1.695569271135900280e+01,1.177024555139321649e+02
2.167753121783609060e+01,9.850171591576525998e+01
1.507844180496368303e+01,4.698667608932022688e+01
1.324640231860700723e+01,4.544413667949304170e+01
1.295182931820427719e+01,3.028765101937130666e+01
9.913435649722286414e+00,2.303073564364789050e+01
1.425257927173853645e+01,2.177801288180752692e+01
1.587543373644234457e+01,2.142048991526326063e+01
2.203050511359353081e+01,2.041462999384981813e+01
2.603794623288192156e+01,2.077470788960203407e+01
3.784868361597487763e+01,2.049694691924405276e+01
3.649343886767310607e+01,1.942300218622930785e+01
4.864546489377418226e+01,1.953053688031514312e+01
7.434791149372556163e+01,2.282323229164494549e+01
1.113103885071491135e+02,2.002525845433832430e+01
9.827878905168272183e+01,2.689325635690490657e+01
1.347422163368568704e+02,2.647147806853161356e+01
1.505832409077812315e+02,1.800449530438350365e+01
2.866808471736411548e+02,1.924469220092332478e+01
1.861196129404178805e+02,2.705004182961527448e+01
1.594034826685781070e+02,4.818340242515339611e+01
1.758352038089467158e+02,5.843688461599258233e+01
1.296258341665806313e+02,7.803291780128772359e+01
1.134132799628668096e+02,1.256059944921026528e+02
1.232773869614480020e+02,1.508086799151644755e+02
1.112695191696937513e+02,1.835274702605425148e+02
7.990567520524388101e+01,2.929740146686477829e+02
9.520487438665345792e+01,3.771016794645245227e+02
8.052052148113364183e+01,4.930267708020520558e+02
8.097099329083778230e+01,7.798910610526124856e+02
6.979561146212940059e+01,1.226638968994525612e+03
6.011211335181085502e+01,1.273033082518747051e+03
2.468162097245375008e+01,5.005241137978082406e+03
3.218213460744137677e+01,4.934249834227284737e+03
3.617072633073615151e+01,3.836832374506566794e+03
3.560085937545392198e+01,3.586444064776303549e+03
4.882738308715885722e+01,4.602674241893601902e+03
5.852645427243147225e+01,3.986013228725978479e+03
5.022659695748320274e+01,4.595597198974359344e+03
6.448408104216051129e+01,3.865654393272988727e+03
6.361075277526912686e+01,4.863245543305852152e+03
6.162710089232819399e+01,4.709557416323230427e+03
8.137181471610880124e+01,4.502639799803198912e+03
9.972461232118774888e+01,4.483631091435868257e+03
1.206201596344128859e+02,2.289965878312778841e+03
1.997350019853543870e+02,1.161470414574974711e+03
2.369118996835138375e+02,5.295282688661570774e+02
2.826111628942454104e+02,2.922523121340101397e+02
4.769204114101453342e+02,9.234671654797629969e+01
5.793747692530363338e+02,4.511133134987763782e+01
5.624409182800392273e+02,2.351000456798409388e+01
9.025774773533617008e+02,1.169025793840978089e+01
1.269565831250689371e+03,4.667520305811835080e+00
1.670470149217134349e+03,2.905134242967978953e+00
2.571872885225158370e+03,1.221002075528767383e+00
1.853677207871467772e+03,8.698600552890234372e-01
2.184039278690055653e+03,8.088246400802183711e-01
2.206129736294260510e+03,8.486941169352664183e-01
1.404789994586897592e+03,1.045232813360366331e+00
1.381544351546675671e+03,9.010594468822333836e-01
1.245221200776986962e+03,1.253425709648361419e+00
1.396420328276825330e+03,8.463616499481109168e-01
8.532125792300651028e+02,1.091619458271964493e+00
7.913932521714742734e+02,8.711130964990742021e-01
8.262015588338955467e+02,1.127111724902548850e+00
7.779852349658202684e+02,1.236139071511204612e+00
7.811688252729052238e+02,1.081706856825340290e+00
5.245292493559333025e+02,1.425098599020098833e+00
5.664853633947120670e+02,2.071897478703840889e+00
4.694883076839142291e+02,2.059169814327907577e+00
6.224085727747294641e+02,2.668796629129233100e+00
5.358972571783359626e+02,2.405116194386735629e+00
5.138593365032533029e+02,3.982466653346965479e+00
4.352611412172051928e+02,4.672331233840779419e+00
4.169871339964475396e+02,4.766883773688224579e+00
4.172515707730225358e+02,6.006885166228647321e+00
3.147799442182662801e+02,9.456605326389238897e+00
3.002325749551112608e+02,7.048117436161768445e+00
2.543668174959862540e+02,8.220838149104256587e+00
1.523643214888255386e+02,7.872688848014245622e+00
1.124734071607149986e+02,8.003163952140722515e+00
6.006753934912541126e+01,1.058138227019069788e+01
4.204296923693798504e+01,8.972403745420491461e+00
4.676791479590320222e+01,9.687877037194356333e+00
2.982928283903154210e+01,9.791626088040077391e+00
1.582126798867779982e+01,9.056519690814214485e+00
1.412369634728216639e+01,1.005084044465170479e+01
1.123114688805502226e+01,8.193425635874419299e+00
6.238935214703388965e+00,7.536909764959340841e+00
7.866666249360101837e+00,6.487701512143405402e+00
5.294526266008960036e+00,6.552699777271254078e+00
6.486717494192021150e+00,4.599958227631820940e+00
6.261333476362184847e+00,3.383175458193806495e+00
4.736886481272701843e+00,3.498180752179032016e+00
4.748908459838402152e+00,2.566247637693156669e+00
5.102345859392101168e+00,1.966300798666652527e+00
4.905817812087864382e+00,1.966525453312353067e+00
4.970493957316869604e+00,1.746506870722588145e+00
3.684651072449189435e+00,9.861769756904267270e-01
4.136088667119000917e+00,1.217041879339375132e+00
3.838068065142998808e+00,1.149397030192276459e+00
2.734661369768009553e+00,8.211690637487245592e-01
3.173617208297357717e+00,1.065593188886021503e+00
2.496811771653220546e+00,1.091817342245789080e+00
2.242823204685392646e+00,9.805206868814825283e-01
1.810914368512304584e+00,8.891973033692532891e-01
2.047277439833472101e+00,1.106996045722302702e+00
1.384472528071503117e+00,8.010815734594921578e-01
1.425591087116329314e+00,1.244129960670551371e+00
1.273996691294661421e+00,9.347360701794842353e-01
1.247503913917255458e+00,1.246389822993417607e+00
1.452681373372354701e+00,2.431743691429733456e+00
2.353223832309180974e+00,5.722876151736544514e+00
3.089521867786182430e+00,9.494538088348505767e+00
3.144036983565903220e+00,2.290901218894769897e+01
4.476142918263028569e+00,5.097447884134812313e+01
5.951606355245347757e+00,9.923555538172298895e+01
9.643006708738171895e+00,2.613362125403561436e+02
1.024731845308171785e+01,3.796195046870664100e+02
1.291500741858252432e+01,7.815895499044496546e+02
2.397081999286952936e+01,1.782737139064340226e+03
2.148314867908821668e+01,3.554621609634023571e+03
1.337411234124824638e+06,5.449980865471893310e+01
1.352986810347741935e+06,3.677862160759113408e+01
1.578557971783639630e+06,2.274499063746588234e+01
1.618595547050771769e+06,1.664680294118220516e+01
1.680473895015127957e+06,1.249835358299099219e+01
1.532674429213679628e+06,7.729162982612012733e+00
1.292256100230346434e+06,5.417500852565433789e+00
1.731660453341665911e+06,2.758818629293795066e+00
1.692026769520993577e+06,2.105351183688770167e+00
1.839525969842150807e+06,1.504481132888860984e+00
1.585448133321325993e+06,1.008084933055862553e+00
1.170140083490512799e+06,1.080707889785749165e+00
1.333685920250975061e+06,9.026781350556620787e-01
1.362642499309267849e+06,9.232654840019602904e-01
1.049228673767741304e+06,9.988929661329294385e-01
7.548937876039884286e+05,9.186162999593446843e-01
8.692976463061759714e+05,1.072584102168251841e+00
