x,y
2.821719045340153276e+00,3.953900951977147997e+03
4.213497808809017364e+00,4.107371234878361065e+03
3.383312903234335423e+00,5.267516976019162030e+03
3.986573395403614217e+00,3.524953901002753355e+03
6.195836605657929042e+00,3.675647435388959366e+03
5.660111134123829046e+00,3.610142311796025751e+03
9.915055303135593689e+00,5.199825788468542669e+03
8.276379859550630158e+00,4.781214225797029030e+03
1.082379650415763095e+01,5.545382721632814537e+03
1.562430962078009244e+01,4.215213052467788657e+03
1.646509142796023539e+01,4.509392032845362337e+03
1.823452847646698771e+01,3.168962926785558011e+03
2.369596168727872865e+01,2.520397354865354373e+03
2.665541581246293035e+01,1.093440337123559630e+03
3.109679841626255836e+01,6.857981990541612731e+02
4.227264452916639215e+01,3.536891197378824927e+02
4.592229285150746421e+01,3.192114575578889912e+02
5.492489137370692021e+01,1.276558028250471466e+02
7.040457990117661780e+01,8.126545394674917588e+01
7.584329569933655080e+01,4.939311562392686028e+01
8.738750145549512638e+01,3.229193421496180605e+01
1.603961932708972995e+02,1.490913669531608221e+01
2.013183658033576080e+02,2.293425440600092813e+01
2.432422252112452554e+02,3.703123816582131411e+01
2.740608322319154695e+02,5.514691251936381633e+01
2.745077213725169258e+02,9.866162042578969249e+01
3.228351829743292001e+02,1.766312683815356479e+02
3.717477988670599416e+02,2.413328071135920254e+02
6.524787807987664792e+02,5.247609559605375580e+02
6.752134093112466644e+02,8.844168377261559044e+02
8.351603635418317708e+02,1.389656868686009375e+03
9.469996936577998667e+02,2.035662416949240423e+03
1.444618023771860408e+03,3.877672553640509250e+03
1.200634355375645100e+03,4.812353204152880608e+03
1.358668089016564636e+03,5.154993788982465958e+03
1.804361564908312403e+03,3.913426720474378271e+03
2.534472519243536681e+03,5.402271481990298525e+03
2.477456261628550237e+03,4.425767208345906511e+03
3.218099187611023353e+03,5.208024587463653006e+03
4.348165543304035964e+03,5.086294435488838644e+03
5.292392416698990019e+03,4.428100916881598096e+03
5.663898782389022927e+03,3.997284258597838743e+03
4.765620106091076195e+03,4.100762747621890412e+03
8.168596688616562460e+03,3.109765388286667076e+03
8.198229759023195584e+03,1.481351713029144321e+03
5.532899727515240556e+03,6.767628513881239769e+02
7.534959610224565949e+03,2.993631793501137963e+02
