x,y
6.425947406064169343e+01,1.319425768739703017e+03
4.069440653660561225e+01,1.217385667533408423e+03
5.037403057782372429e+01,6.243866329542795484e+02
2.859886513105361772e+01,4.912409654767568554e+02
3.583935857804711134e+01,5.023748922385901778e+02
2.314076524590882755e+01,2.816173546382175346e+02
2.637113265858693723e+01,1.935090083881159160e+02
2.771093248188297409e+01,1.273323121930288835e+02
1.855394446211103343e+01,1.167171316098905294e+02
1.924137801781506596e+01,6.427407057117217448e+01
1.484532284595863239e+01,4.736026062539023940e+01
1.655260117649641316e+01,3.456865615599917163e+01
1.100654940476847443e+01,2.735566339703757421e+01
1.177621832006258806e+01,1.822911841036897940e+01
1.623620773069994172e+01,2.668258029591616065e+01
1.879633271968062758e+01,2.274401065943334999e+01
1.891086420940961688e+01,2.199611307956309503e+01
3.380548625321119260e+01,2.058851783990390061e+01
2.920907999409391209e+01,2.404396246637609025e+01
4.755809913168499037e+01,2.160537609942641168e+01
4.678991785537201764e+01,2.666502160584420977e+01
6.158332474133122503e+01,2.595534725984341762e+01
1.070233595477516673e+02,2.480598407939192640e+01
1.052621495060567582e+02,2.183241068388803185e+01
1.772210659609093852e+02,2.329764623299344350e+01
1.669642253232845519e+02,1.914998221678654744e+01
2.470416079562546088e+02,2.061093138991950724e+01
2.647959075887109179e+02,2.548435693455668272e+01
1.593839310400678357e+02,3.876513514710384811e+01
1.931504790355554917e+02,6.971619095639474040e+01
1.212763063950504687e+02,8.587803745156634250e+01
1.443727250364605368e+02,1.223544144091095234e+02
1.287777426487092782e+02,1.321053483859493554e+02
9.726787721723216862e+01,2.618631421446993954e+02
1.121699961595145112e+02,2.802809921875601731e+02
7.290119403133637377e+01,4.497217521419882473e+02
6.535583627441658905e+01,5.616272050655268231e+02
8.135159723502573570e+01,8.901294160733220906e+02
6.581343588622033280e+01,9.736984993976424221e+02
5.933936832262772754e+01,1.281665473263042031e+03
2.247282286440625398e+01,5.018922954646714061e+03
3.065461845376202987e+01,4.276382804645750184e+03
3.313818506519633189e+01,5.138674911322614207e+03
3.758614448889160542e+01,5.200741626272192661e+03
4.433598009657393391e+01,4.477049809896568149e+03
4.423771852486249401e+01,4.593931473281517356e+03
5.455407659719514157e+01,3.627001610085735592e+03
7.603260291632706469e+01,5.213757457434178832e+03
7.728573278341632147e+01,4.544495948801820305e+03
7.142864168765079569e+01,4.483623768318322618e+03
7.964676232971970649e+01,4.803618382893455419e+03
1.174750668392324542e+02,5.411157451577759275e+03
1.107755185024243474e+02,1.926470900131412691e+03
1.451409082166865971e+02,9.468030107588785995e+02
2.178020558837381486e+02,4.100456222170665228e+02
3.554858726231628907e+02,2.140473425915683379e+02
3.512374498896199952e+02,1.055153391310875719e+02
5.484822053347546671e+02,5.146411861841721702e+01
8.845649662907144375e+02,2.090489557039685664e+01
1.120823991965262394e+03,1.282936033845112433e+01
1.319595144436232431e+03,5.439931126340145973e+00
1.548832900433744726e+03,2.728083962318171185e+00
2.051442584188964247e+03,9.602435997712066573e-01
2.198591198635749606e+03,1.197775441556539144e+00
2.046465854104368418e+03,1.052664867061624321e+00
1.892660823388089511e+03,1.155169063604839730e+00
1.726435040970709224e+03,9.243425622455214707e-01
1.615393957348176855e+03,8.033892783520406589e-01
1.297151513663234709e+03,8.898212882974823046e-01
9.293308702406093289e+02,8.902047451921275556e-01
1.224650516042425807e+03,1.104247692520617052e+00
1.095219282185954171e+03,1.190963636901486877e+00
6.990241348665987289e+02,8.207103675811490140e-01
9.131119050657994194e+02,8.574067422230418067e-01
7.354806258588854462e+02,1.042104779982090168e+00
5.704442459537190189e+02,1.285621745851008413e+00
6.993388870562546344e+02,1.888325419032849339e+00
6.095704683928382792e+02,1.643489525057994172e+00
4.470170219064457342e+02,2.107909293170636467e+00
4.553219406604883375e+02,2.675858503949393619e+00
4.143416389675676896e+02,3.656632936360864949e+00
3.560360449075826068e+02,4.042571548050044150e+00
3.768371145739786243e+02,5.219181797022774738e+00
4.710802596102369648e+02,6.897965205382585729e+00
4.163504165338032408e+02,8.205145712282231329e+00
2.587421655989986107e+02,1.077255939294741260e+01
2.174227473442107907e+02,8.916699760850587353e+00
1.315904683702033822e+02,1.036559512624444146e+01
1.287473997815233133e+02,8.260673919706929880e+00
6.624022377296533648e+01,8.976047640792707227e+00
4.740296056869676278e+01,9.601222452286613418e+00
4.568530773984844018e+01,9.753483672867238496e+00
2.500493892367198967e+01,9.147988859758008573e+00
1.888249603014407185e+01,7.280489083877381695e+00
1.516847083076193847e+01,1.067741039064488717e+01
1.158280072733895949e+01,9.055173259541090758e+00
6.765695104129580528e+00,6.600180135628986200e+00
6.187546959712791228e+00,5.953382939822211561e+00
7.360082265685615965e+00,4.643157859636314555e+00
7.687361613660921300e+00,4.018259144079682876e+00
4.876090133524247250e+00,3.705660975577607541e+00
5.556322896004062706e+00,2.447891204064017945e+00
5.977477276220367841e+00,2.554028707514791385e+00
5.599408387540926846e+00,2.281899932776401574e+00
3.956702417150552709e+00,2.045381408286443214e+00
4.947993475046535750e+00,1.566031388624736786e+00
4.149648454590208146e+00,9.681231092221980195e-01
3.781061524182997680e+00,1.083308314993318033e+00
2.657776649637660693e+00,1.011738759194899639e+00
2.267791348811926344e+00,1.021064444049138986e+00
2.108303632183867293e+00,1.257041229963008711e+00
2.841267421173793828e+00,8.081329255903517694e-01
2.088971190221073027e+00,8.926662561295358733e-01
1.519748996195442015e+00,1.019706162183835030e+00
1.903676681372272972e+00,1.062050537920076199e+00
1.574942270066799876e+00,8.849880781156903575e-01
1.510953875463733942e+00,1.179199579103409778e+00
1.211691226882756656e+00,1.239747155976982818e+00
1.019822280875463560e+00,1.047120639316700741e+00
1.332107414294968706e+00,2.399537124847253899e+00
2.159052444436811324e+00,4.060035742519564117e+00
2.251660576689318294e+00,1.227304156523992695e+01
3.358896128250222546e+00,2.795416020324425688e+01
4.401084486567905074e+00,5.455705586053113620e+01
7.067306286104265922e+00,9.892405062456926146e+01
7.605557179011000812e+00,2.298186567972452394e+02
1.130186834295744625e+01,5.623079306048248327e+02
1.678707991949846345e+01,8.237916566535825496e+02
1.928723285214253380e+01,2.407061269839658507e+03
2.543809023127733582e+01,3.595308083131924377e+03
1.532308475518322550e+06,4.654819270191605796e+01
1.174798307445840677e+06,2.953501071966148217e+01
1.350390024551303359e+06,2.289841255784611107e+01
1.620550459142308449e+06,1.527024615143250230e+01
1.581462567642586073e+06,1.132754004953711480e+01
1.277643005985311465e+06,6.581535317151673503e+00
