x,y
4.758243447917201507e+01,1.705979275121597084e+03
3.935976113755341999e+01,9.484595451747118204e+02
3.880103098391554539e+01,6.724738336480680800e+02
4.140141105176429193e+01,6.882541407854582758e+02
2.851843294799340001e+01,3.237366998197207408e+02
3.150469866576836253e+01,3.297122245897611492e+02
2.989977159474182145e+01,1.837398750352426759e+02
2.615828759450294072e+01,1.494338812264359717e+02
2.186674690201769522e+01,1.030369705205789757e+02
1.811508691762712076e+01,7.899412438395452796e+01
1.395012659828220514e+01,4.691954873851101837e+01
1.731224854380063860e+01,3.412458374611250633e+01
1.205560001299838646e+01,3.330555288755127918e+01
1.159091994466734477e+01,2.363415728364827118e+01
1.152992609275357516e+01,2.517465096027813942e+01
1.871587714039507233e+01,2.712828843731773887e+01
1.969023633943757901e+01,2.036990416528259829e+01
3.334257388207892348e+01,2.247979432195547034e+01
4.334420391700167130e+01,1.911514710384190963e+01
5.593227978938681844e+01,2.268494490595255897e+01
6.007975669990776169e+01,2.101319121145857594e+01
6.013933239822424071e+01,1.992183664808813859e+01
8.113610126207767337e+01,2.167612857262196258e+01
1.334270494126136839e+02,2.596732848256442949e+01
1.303489703579510035e+02,2.565355799797435665e+01
2.309794050954903355e+02,2.191653730258951427e+01
2.561520751439161359e+02,2.750795716840485738e+01
2.617887815151067343e+02,3.350262270228316197e+01
2.365044726777007043e+02,5.209062692023623242e+01
1.346476858793831184e+02,5.216042788256176266e+01
1.193824802605739848e+02,9.307523564552870710e+01
1.222134639498281246e+02,1.251784641192082574e+02
1.075517181539374718e+02,1.424959923253250906e+02
8.342025563924964615e+01,2.526701300617733921e+02
7.820314424505710349e+01,2.968241560346629058e+02
6.735042495755691050e+01,4.583854613791565953e+02
6.206691742680347801e+01,4.473535207018598499e+02
5.287311263425307573e+01,7.301240600303113979e+02
6.497014449021419580e+01,9.906558115645109410e+02
4.724237225077472857e+01,1.704808312230157526e+03
3.128905226833677133e+01,3.612910437089641164e+03
2.738163482844482033e+01,5.084928744066055515e+03
3.872725640797911950e+01,4.521002482925841832e+03
4.217429942822303701e+01,3.877746764026526762e+03
4.752533587693952910e+01,4.182349410505134074e+03
3.893083104384825788e+01,5.430278884537849081e+03
6.195890582779522759e+01,4.270534374292559733e+03
4.924806515776414528e+01,3.775963618450941340e+03
6.427262810375067659e+01,4.097887680864208960e+03
8.561110830854893550e+01,3.576430488348966264e+03
1.069628049635273186e+02,5.305758589678825047e+03
8.283221749767341180e+01,4.797011453558941867e+03
1.546216107457417479e+02,1.923886108763785387e+03
2.040873582860606916e+02,1.256363329677295042e+03
2.068927668535455666e+02,4.938656214612826147e+02
2.628724634252802161e+02,2.109424734991669368e+02
4.540563375631008967e+02,1.010586960383923127e+02
5.690188737652948703e+02,4.369959096818472943e+01
6.100798220279278894e+02,2.429238846998103796e+01
7.531724816339565223e+02,1.406287085655095659e+01
1.303568382934070996e+03,4.561055161247580259e+00
1.803961087679963612e+03,2.509161368221733301e+00
2.788189838850135402e+03,1.066092530204644007e+00
2.032841371077535541e+03,1.135731388903747030e+00
2.123434501689565877e+03,1.104050337639827406e+00
2.219622847668251325e+03,8.636422544403201673e-01
1.997492257076334681e+03,1.150138171310367330e+00
1.231268743449727708e+03,9.335501093181446386e-01
1.184777719707603865e+03,8.942660231505544788e-01
1.231901076253400788e+03,1.186952700064969557e+00
1.053519619283104703e+03,1.040002431272458505e+00
1.130231069740461407e+03,8.199337356075938610e-01
8.893307102305781200e+02,9.969866226657383423e-01
