x,y
2.619819391755136007e+00,4.520676257415650070e+03
3.744939664955161174e+00,4.121876760493710208e+03
4.335709276149588121e+00,3.849997953919262727e+03
4.884805491140106426e+00,3.846971519159146283e+03
4.873412137232239871e+00,4.785487911050287039e+03
6.231908662060525295e+00,4.965100094723798975e+03
7.090958314349913749e+00,3.844211311990414742e+03
8.107266423406143119e+00,3.727309061305660634e+03
9.838434247423904822e+00,3.975849519148621312e+03
1.226994863998178786e+01,4.091079004863087448e+03
1.435219790237228565e+01,3.763604136099948846e+03
1.851825295410102257e+01,4.568087388849796298e+03
2.357039356954872744e+01,2.530714296305494827e+03
2.517259357352267557e+01,1.062684535502781955e+03
3.770356271595839814e+01,6.026148040927763532e+02
4.212205623907693308e+01,4.479083494940455807e+02
4.276952517123588393e+01,2.573368645805439883e+02
5.587549198886668478e+01,1.665891201966798576e+02
6.754520218340606164e+01,8.550552764562050356e+01
8.171473838434926051e+01,5.298508715904674204e+01
1.172556933022339507e+02,3.003348930871205624e+01
1.178538315244388173e+02,1.845492914136187323e+01
1.712247438859935755e+02,2.031586041259376785e+01
1.686463944142911657e+02,2.772693917697403165e+01
2.545768331720745437e+02,6.970742326269848377e+01
2.812993584390705450e+02,9.053233712500583863e+01
3.885887835004791668e+02,1.420215373418767797e+02
5.137243575152992889e+02,3.141577453008993075e+02
4.608156740256022204e+02,4.002634094610701254e+02
7.024303186565409760e+02,8.256476999689089098e+02
8.158151463757607189e+02,1.267464827584493833e+03
9.725615845913051771e+02,2.889522509504432946e+03
1.011979306084682435e+03,3.528860503985113610e+03
1.209334842057683545e+03,3.547764831431528819e+03
1.571784951842603277e+03,4.980691981611382289e+03
1.909202421149626844e+03,3.610158118256507350e+03
2.766013232997118394e+03,3.902202091385148833e+03
2.352047109814341638e+03,4.954159409705832331e+03
3.802141679595479218e+03,4.418899398191441833e+03
3.757418481446118221e+03,3.659286428700730539e+03
3.660799680275618812e+03,4.184002888291140152e+03
4.191421050679135078e+03,4.454842141802207152e+03
6.735198532556581995e+03,5.526631655909778601e+03
5.413516979873403216e+03,3.009796268596034224e+03
7.322328492947907762e+03,1.642418491791668657e+03
7.523029945856173981e+03,7.016207995823954207e+02
5.606386633373752375e+03,2.907421090243450408e+02
7.309423495862106392e+03,1.648886398477657451e+02
8.293634248577805920e+03,7.012490773164675772e+01
5.864322982370011232e+03,3.912283040357998232e+01
6.823883342601704499e+03,1.784500057683254326e+01
5.645895713271931527e+03,5.548767956148452640e+00
7.116825490603187063e+03,3.348235680986639373e+00
8.142867825768149487e+03,1.247635621243947002e+00
6.547954756078444916e+03,1.160310575465262728e+00
6.247349658883742450e+03,8.903794021062306774e-01
5.680505706458019631e+03,1.172192356393692680e+00
3.931413027885892461e+03,1.070882390663876249e+00
4.984067156245342630e+03,9.788554736234185150e-01
3.770194592371416093e+03,1.087614721597646827e+00
2.913269937964649216e+03,8.775791367847174396e-01
3.258944972119994873e+03,9.283060703678774894e-01
2.870544262389867981e+03,1.163193123817124253e+00
3.046637442643637769e+03,8.610832884536278042e-01
2.015992269110297684e+03,8.103974266358731082e-01
1.972261612322062547e+03,2.045862805240814541e+00
2.618175495580504048e+03,3.050448310471286728e+00
1.800506169389695742e+03,8.695154958088787467e+00
2.427781907583003431e+03,1.463439887533161254e+01
2.685066037315578342e+03,3.040060097786685489e+01
1.905970096163580138e+03,4.909231201896412244e+01
1.877680443827219051e+03,1.301896557523722890e+02
2.431607756993130351e+03,2.222379175875855424e+02
2.110838399123515046e+03,3.630540897113975802e+02
1.801501610269422372e+03,7.205992242077394394e+02
2.637714130215867499e+03,1.310945287573223595e+03
1.546785079976506495e+03,8.469265137696196462e+02
1.216223599751018810e+03,6.267123820518499997e+02
1.106535665254810283e+03,2.344563419309048413e+02
8.066358179233008059e+02,1.701176692927828924e+02
8.830398472442819866e+02,1.027740073990577372e+02
7.577112625259990182e+02,5.409764167863390583e+01
4.537576827552444456e+02,3.681690908068640056e+01
3.835700161755702311e+02,1.566024312038351596e+01
