x,y
5.248455188228415125e+01,1.645819173128370721e+03
4.427045529751556074e+01,9.403955994089469641e+02
3.782108440679171935e+01,6.859544797700718846e+02
3.593095275014036361e+01,6.454122794086781596e+02
2.995402064893741567e+01,3.511136068155761336e+02
3.014277379367672083e+01,3.531944759911597203e+02
3.032829028242409564e+01,1.872196947503051092e+02
2.566809918904058563e+01,1.505487866510130459e+02
2.468987878234252520e+01,9.953828294960203493e+01
1.552907255976264800e+01,7.958432512950541593e+01
1.557245770319703126e+01,5.332067523929421071e+01
1.543212600084116026e+01,4.146076582304472424e+01
1.490480628237099836e+01,3.314369572531391128e+01
1.364887948699578146e+01,2.254649172616154118e+01
1.369814196311383547e+01,2.119603124726301857e+01
1.737119352231312774e+01,2.574535847426453827e+01
1.913078512671111042e+01,2.444102225516103744e+01
2.452065675483198959e+01,1.774436755872131144e+01
2.999399490163375859e+01,2.414919618249728828e+01
5.648900718790819298e+01,2.250421407791278838e+01
6.431991085781993434e+01,2.173305880288411274e+01
6.852491851766272646e+01,1.793157237570385476e+01
9.958728243492681997e+01,2.053025634030361246e+01
1.080115806768286149e+02,2.760322733969614006e+01
1.867449895007461578e+02,2.275547997453405813e+01
1.565444873110490107e+02,1.774693832859018627e+01
2.331613748148984371e+02,2.193862407440173712e+01
2.197342358331491141e+02,3.160801015801655467e+01
2.368232282224016103e+02,4.221149319539759404e+01
1.509419353261985748e+02,4.757213861785159992e+01
1.392881939463491392e+02,7.399883971468958066e+01
1.367566007072643117e+02,1.206544732742937214e+02
1.172103894455077153e+02,1.618094977147009956e+02
9.623139207479759705e+01,2.542738584597116187e+02
8.170609620528929895e+01,3.505488116293338408e+02
7.183278417563123242e+01,4.851726285821499687e+02
7.294582229066503487e+01,5.610272810382854232e+02
8.093129728990473382e+01,8.140266488797368538e+02
6.249623897338147316e+01,1.115808966316546048e+03
4.219836578526413717e+01,1.520251798349696855e+03
2.571894872141747612e+01,5.008503720762222656e+03
2.894413541310400007e+01,4.257787738700335467e+03
3.723394083284097889e+01,3.601791119204794086e+03
4.035109604302539310e+01,4.845907874642340175e+03
3.416329651138929790e+01,4.300556141495233533e+03
5.568569112187428516e+01,5.346491280349066074e+03
6.767197737006367220e+01,5.334114642638682199e+03
7.312299742477600262e+01,4.199475147586158528e+03
5.967015511477402612e+01,3.867145644040141178e+03
6.090596987323459643e+01,4.901242562332300622e+03
7.058982877602429085e+01,4.563589048811231805e+03
8.014188237291421046e+01,4.479524960133605418e+03
1.342743150823343683e+02,2.512515579889650780e+03
1.665973469303293086e+02,1.058741154483247556e+03
1.810128275081858646e+02,4.500485335114460099e+02
3.400748871537910532e+02,2.969483741493727393e+02
4.949226002504216240e+02,9.699000884655845311e+01
5.890802331317635208e+02,5.848780228860060504e+01
6.037944600124495764e+02,2.801303744923507821e+01
9.551387900206379982e+02,1.373331485765026549e+01
1.428654056620746815e+03,5.147898808749893362e+00
1.849722035094757530e+03,3.032584916983801282e+00
1.782563403957685978e+03,1.330945483838800847e+00
2.363286778877892175e+03,8.600918768486434107e-01
2.464432065193136168e+03,1.250270798276138962e+00
1.569892784711012155e+03,1.111389394090730898e+00
1.541261637122179536e+03,1.209741195389154811e+00
1.427121529535287436e+03,9.373752611023815628e-01
1.209602235608496812e+03,1.047105962233981113e+00
9.581027424314584096e+02,9.196691670011941655e-01
1.152803075146502806e+03,9.135586889486496665e-01
9.031587939491269026e+02,1.025067879864884013e+00
9.054998814553109696e+02,9.008837690435246293e-01
