x,y
3.393757210595624407e+00,4.413371607411042532e+03
3.720044339789736920e+00,4.017963584970832471e+03
3.529796413860351034e+00,4.025673566352947091e+03
5.419040015464767102e+00,3.701438461151893534e+03
4.647600143853290788e+00,4.172009436546040888e+03
7.200620677533448699e+00,4.151489831942856654e+03
7.464996144462080707e+00,4.196095805296126855e+03
9.511077282441069869e+00,3.960951709499204753e+03
1.364472372388335586e+01,5.372595800134715319e+03
1.274967243561230923e+01,3.864147782407693740e+03
1.751591483434988206e+01,3.730440229276482569e+03
1.479524342443280283e+01,3.974227286145812741e+03
2.705790978205908104e+01,2.526528821659914229e+03
2.850849158791508486e+01,1.075760891199392745e+03
2.879986429902947265e+01,7.560437164306375735e+02
4.487059954809243578e+01,5.486986150309180630e+02
5.984507017243143423e+01,2.769697973063474024e+02
6.027371821367300697e+01,1.238388164535034406e+02
6.595148873851148608e+01,1.003414366231889687e+02
8.128700896156067301e+01,4.222105628072040417e+01
1.277901336837238802e+02,3.203819842131292717e+01
1.355476060497841502e+02,2.063559178753875045e+01
1.917182935975784517e+02,2.497000258079597046e+01
1.690658308614860346e+02,3.415392126753982183e+01
2.677776704572358426e+02,7.030562717348615820e+01
2.446155034030268780e+02,1.047392548896519315e+02
4.526854474889585731e+02,1.485873320151344785e+02
4.260668829919550831e+02,2.929646752649059067e+02
4.381396689916309697e+02,6.002302217038711660e+02
5.417103897923690283e+02,9.437630802842113553e+02
6.875339602854043051e+02,1.588502544708453570e+03
8.922097358511977063e+02,2.831765028918886401e+03
1.241110471323482216e+03,3.603922209785878749e+03
1.282556678961546822e+03,4.488740305439159783e+03
1.866638539204918970e+03,4.992898416398324116e+03
2.035245030447351610e+03,4.385806108969542038e+03
1.859757176460836263e+03,3.542135592605811780e+03
2.164983812846460296e+03,5.431916318509775920e+03
3.952629197392942388e+03,4.625160705101348867e+03
3.546985181332549018e+03,4.131719955056495564e+03
4.463597451237508722e+03,4.376642107053340624e+03
5.562814165948610935e+03,4.360341147142323280e+03
4.926576783171785792e+03,4.025390264577554717e+03
6.513855373808308286e+03,4.283503141383055663e+03
5.864057940560220231e+03,1.600815799978073528e+03
7.103906724386228234e+03,6.956343245675932394e+02
6.474854253789976610e+03,2.848082575613754557e+02
7.130006447668615692e+03,1.744965851822872764e+02
6.853687844034409864e+03,7.093249040833859453e+01
7.291901365112730673e+03,2.870078765973544677e+01
8.091659085938139469e+03,1.905791192582988103e+01
6.846077259022914404e+03,5.738704406132433711e+00
6.590789235123291292e+03,3.825872347126679340e+00
6.088412693346114793e+03,1.389116317856923244e+00
7.438730766480635793e+03,9.527639161921516164e-01
5.326545228321371724e+03,1.234895787989890970e+00
4.261494858972070688e+03,9.709269546519587735e-01
4.602339502894398720e+03,1.185109885860674561e+00
4.179023601167647939e+03,8.639477388559118065e-01
3.088081509891801488e+03,8.671933405442519005e-01
3.644762842375857872e+03,1.049916242058224647e+00
3.690826832912835016e+03,8.736366238094537273e-01
3.124549873113344802e+03,1.045453246948651049e+00
2.528210475056886025e+03,1.198853269479711603e+00
1.788333491653222154e+03,8.338187745455576394e-01
1.855698365295280610e+03,1.428390321727359913e+00
2.014565336284193791e+03,3.148244790386509617e+00
2.342938383378549588e+03,6.807123134080049098e+00
2.045758870243940692e+03,1.267251315319785299e+01
2.603767872319073831e+03,2.944789714626604393e+01
2.736252501703215330e+03,6.470752780106477076e+01
2.024726666730769693e+03,1.066442377258928218e+02
2.397888193113050420e+03,1.824764797661931652e+02
2.446605614741384215e+03,4.029637150725230299e+02
2.447263451017179250e+03,9.911086665070479285e+02
2.477798217895306152e+03,1.165518035632237570e+03
1.637356952642234774e+03,6.977972161741713535e+02
1.550059739950964286e+03,4.040137520079611022e+02
1.104847795490287353e+03,3.262264837781427786e+02
8.680746807378618541e+02,1.688964445907492120e+02
7.507144474180394127e+02,7.978003669004208120e+01
7.343010832767142801e+02,5.066353960926816313e+01
5.077269627914817534e+02,4.161048796517439285e+01
4.345276730877496334e+02,2.301411246703608526e+01
3.528627214598143382e+02,1.333368287444821476e+01
3.143001027071375120e+02,7.231357962571032694e+00
1.930186242566193471e+02,4.191464565508321805e+00
1.809231450488895518e+02,4.361000743447080552e+00
2.403116520665952294e+02,5.685908531151804723e+00
2.069953626590412625e+02,4.719152910246646293e+00
1.745360082308156109e+02,5.707632933592865498e+00
1.658757516001661259e+02,5.221262054267839403e+00
1.393122001321210632e+02,4.190440223782700535e+00
9.611310950867557779e+01,4.011082508282376224e+00
8.787544829992530993e+01,4.870502452150024197e+00
7.829156757908309316e+01,4.307393294505618364e+00
1.027068915060656451e+02,5.490018361684622761e+00
6.789800229421666700e+01,9.534963786291756449e+00
7.032132817454660767e+01,1.605828357487169100e+01
5.598935949503015053e+01,2.240710259318823461e+01
3.750571072525153227e+01,3.465224754946695640e+01
3.496679158942347243e+01,6.239759274379788678e+01
2.057968147728537645e+01,1.050257942180175377e+02
2.107987719350763811e+01,1.624720376712618304e+02
1.669619112417971252e+01,3.999641579485632974e+02
1.366429485153196488e+01,5.581034176428568117e+02
1.324167065293091738e+01,1.076896717774930949e+03
9.134979189721384785e+00,1.295983683979708530e+03
1.079971826891933517e+01,8.270277500436960736e+02
1.083912197060991112e+01,3.320923539721147222e+02
7.633061682123734037e+00,2.198448409503025403e+02
8.188500879813489064e+00,8.909228785903611936e+01
1.023210971693717397e+01,4.109081181517372272e+01
9.588502075940086300e+00,2.739369588524646915e+01
8.567711239276933455e+00,1.243322303617313196e+01
9.161663220078391845e+00,5.080153057212237755e+00
9.596100802813955610e+00,2.420022925296664518e+00
9.037183521450076640e+00,1.757785703231747210e+00
1.055524094060259266e+01,9.207308962773864680e-01
8.849846803231391945e+00,9.471706110446211913e-01
6.592349770740974613e+00,1.196496822735826360e+00
8.165429134649562215e+00,7.972745066587344498e-01
6.971074902348930458e+00,1.021761963988776056e+00
4.401176511738581709e+00,9.896491508874531995e-01
5.998532372390688927e+00,1.018386975825118057e+00
5.200885702966250079e+00,8.208446002822470389e-01
3.508007067394611767e+00,8.938528701514798502e-01
2.820673124680166843e+00,9.649960136225194107e-01
3.027910264953084685e+00,8.893451983102435010e-01
3.459271911240966446e+00,1.462032105605223009e+00
3.830607023255482968e+00,4.127909185568799266e+00
2.753527335653587205e+00,9.352151165659886800e+00
2.827140205293650954e+00,1.448350187336368400e+01
2.664762985936876216e+00,4.786077513325646748e+01
2.513306766319430618e+00,9.769152946761140299e+01
2.632383928669807194e+00,2.116462598318445316e+02
3.323631466071104601e+00,3.791556977089442171e+02
3.558828523165200597e+00,8.358821436099570974e+02
2.717493502524104709e+00,1.716961368151795341e+03
3.645737059707895078e+00,4.409327953931849152e+03
1.094494129311332479e+07,3.203298068235793750e+01
1.380717110474686325e+07,2.861341233779387494e+01
1.610490285033335723e+07,2.234807654994585135e+01
1.515645043668357842e+07,2.631465721278026137e+01
1.409041938150770403e+07,2.884205660679289096e+01
