x,y
2.519287177066176664e+00,4.236343529988761475e+03
4.555308376960872430e+00,4.241709812683900054e+03
4.448152675535440359e+00,5.503943831045655315e+03
4.606767698695123592e+00,4.884521956987271551e+03
7.269036470213491974e+00,5.524784184909248324e+03
7.771095309654842076e+00,3.850681378409285571e+03
8.349035569292182046e+00,5.216784244546516675e+03
8.566933108678767894e+00,4.623334469395261294e+03
9.239093660112313700e+00,3.520809957744975691e+03
1.186708997522325681e+01,5.444192094407027071e+03
1.212465443267702447e+01,4.255724380441862195e+03
1.747426698729458394e+01,3.773584498925484240e+03
1.782777134454229895e+01,2.505526540876662239e+03
2.271598410263928969e+01,1.128222691424688037e+03
2.811642791840513667e+01,7.981437359454539546e+02
3.166530741210116418e+01,3.522933106135912453e+02
4.002723787796405475e+01,2.531379225132932618e+02
5.398569561971645214e+01,1.324723501490117030e+02
8.874385407802878944e+01,9.194035353396240851e+01
8.268616018099167775e+01,4.402798823999897593e+01
1.148788043572761524e+02,2.813753185002585511e+01
1.422777488420946952e+02,1.434280514915290183e+01
1.904873848711250730e+02,1.832141235262889012e+01
1.804754914760817712e+02,2.968225063140041797e+01
2.352960499250023076e+02,6.933875340725495562e+01
2.641585465711480083e+02,9.975444316390442623e+01
3.672686141542210407e+02,1.612850066828342790e+02
4.214691190956531841e+02,2.584936975017662917e+02
5.335875390814808270e+02,5.226558367214086047e+02
6.178421143346848794e+02,7.276538540199128420e+02
9.627390669965229790e+02,1.668073048453615911e+03
8.940717094762903798e+02,2.885192745095859209e+03
9.906018268794218784e+02,4.299983977026689900e+03
1.531235078785900214e+03,4.160575683164857764e+03
1.685314696731978302e+03,3.773210322833210739e+03
1.880058098935282260e+03,3.566160504208613474e+03
1.872085936921459506e+03,4.707596321990869001e+03
2.160831844999276200e+03,4.450592524538956241e+03
3.762570473163457336e+03,3.616611044101608059e+03
4.015513501172899396e+03,4.374405130126192489e+03
5.174034569078761706e+03,5.000398718767765786e+03
5.459356119081810903e+03,4.151432946219903897e+03
5.168862183927731166e+03,4.942271613035897644e+03
5.457673559064913206e+03,3.017379180005135368e+03
6.003984970532132138e+03,1.711114657582992095e+03
6.212758454433591396e+03,6.128816733882291601e+02
7.077720995399204185e+03,3.568863023603421993e+02
8.109254638496980988e+03,1.283043290587102092e+02
6.696284689983081080e+03,5.892154099827652658e+01
7.588484611016372583e+03,3.176611946191908586e+01
6.562175422082851583e+03,1.665731614562355745e+01
6.279327830891814301e+03,6.731937982108564533e+00
7.901842290397944453e+03,3.499502503862919944e+00
6.597258518573766196e+03,1.339603043932959148e+00
7.355084957504125668e+03,8.763438549657525112e-01
7.182671003583061974e+03,9.644803174373699495e-01
4.578543395249052992e+03,9.336641018440030582e-01
4.750367006376691279e+03,9.479841379249352995e-01
4.210773296699405364e+03,9.128037765070182719e-01
4.085436067594812357e+03,1.197777846005680047e+00
3.130073606039744391e+03,9.972754314852178004e-01
2.862021357689687648e+03,8.907714226678598024e-01
2.195778839849670021e+03,8.205421674218215111e-01
2.723113641986087714e+03,1.137614432847993351e+00
2.522338052715899721e+03,8.991569625466947491e-01
2.131236040389087975e+03,2.156498925371422626e+00
1.840099804378841554e+03,3.482588434946725098e+00
1.871704603653688537e+03,8.635155340840322324e+00
2.138602636198116215e+03,1.554172936115425685e+01
1.884012871268254685e+03,2.416938528809973619e+01
2.107312220747502579e+03,6.658341701180448524e+01
2.508055098723016272e+03,1.021163164647493602e+02
2.612299051331660849e+03,2.267581449074716602e+02
1.834659275838042731e+03,4.371773809924095531e+02
2.616583836944056657e+03,7.081874830080362244e+02
1.920423223341714220e+03,1.278185330504084277e+03
1.577047958620170220e+03,8.387206347092196665e+02
1.221853247885125256e+03,5.839279221820037264e+02
1.392354490799709538e+03,3.512907432592087957e+02
9.482231693453018124e+02,1.408221725750716189e+02
6.235824840412119556e+02,1.056296096233167390e+02
7.742385155786449786e+02,5.780149236294315074e+01
4.306240619596025567e+02,2.693864588730238552e+01
3.397612349634517841e+02,2.203080311043439110e+01
