x,y
2.902231132414239134e+00,4.259631837761830866e+03
4.019413012180440781e+00,3.576870713810711550e+03
3.490219091452091860e+00,4.424139552597863258e+03
5.004697315257679691e+00,3.910829539606260369e+03
6.705437753750747909e+00,4.063524887080939607e+03
5.478100094936268150e+00,4.189171443011654446e+03
6.928456219862979104e+00,4.677875968114271927e+03
7.927672360388911876e+00,5.215658581030188543e+03
1.117096890231329809e+01,4.206132343447809944e+03
1.202634390648137597e+01,4.553184732702614383e+03
1.712550977920208695e+01,5.408109176462586220e+03
1.528662782697376521e+01,3.684438311331826753e+03
1.847155840705376306e+01,1.761153224808278310e+03
3.153855654127784192e+01,1.182524309465310580e+03
2.667737885350091886e+01,7.596868448376435481e+02
4.981974170787203349e+01,4.928759503582198818e+02
3.991432384594915561e+01,2.080919544790505711e+02
7.086880819788615327e+01,1.331319166396263824e+02
8.372052899460649655e+01,8.394751910211061841e+01
8.727829802357339872e+01,6.023283676356977878e+01
1.223910803206955364e+02,2.955535923049881575e+01
1.182204976764410134e+02,2.096208487876085158e+01
1.817431569601505146e+02,1.811640051696905473e+01
1.963209245511909842e+02,3.169396111245255199e+01
2.565877787124780411e+02,5.740182478640397790e+01
3.521427957058879201e+02,8.145744050577978612e+01
4.242545868112702578e+02,1.657409549110303146e+02
5.437529445216542854e+02,3.194556735754472925e+02
5.319582763807514993e+02,4.969672460329392152e+02
8.039330258877585038e+02,1.070536406536778259e+03
8.615340479814286709e+02,1.160067576370031247e+03
9.405263509479335653e+02,2.668504211977696286e+03
1.066962868853841428e+03,4.604037656524214071e+03
1.190617606662461867e+03,4.829472007577219301e+03
1.476280989732691523e+03,4.294346296415432334e+03
1.700261930521905470e+03,5.051670001895912719e+03
2.459001308021634031e+03,4.425327671196141637e+03
2.542923572706500181e+03,4.831731606406862738e+03
2.669866834911584192e+03,5.023936629383653781e+03
3.319160304164150148e+03,3.828347948214190183e+03
4.822603141920159032e+03,4.502180210308245478e+03
5.551332948108166420e+03,3.898501848945727033e+03
5.138334344952188076e+03,4.746506875154143017e+03
5.453041229606610614e+03,3.211856719328825420e+03
6.120932531253562956e+03,1.894154063421264937e+03
5.491790701340606574e+03,9.648520108974546474e+02
8.212534022677642497e+03,4.019828131947327847e+02
6.734151907294926787e+03,1.389241601233407266e+02
6.242094123528510863e+03,8.028748069371519591e+01
7.876111448245367683e+03,2.992858290592580417e+01
8.312312502579523425e+03,1.896998205391923165e+01
6.809753561891152458e+03,7.165731165101476563e+00
7.289865254126473701e+03,3.491451585536752056e+00
5.872607535182834908e+03,1.365655204573747339e+00
7.217015369935135823e+03,9.575624103199046333e-01
4.787101468276826381e+03,8.139663668989061129e-01
6.162514883693357660e+03,8.396262772105318462e-01
5.208360103206092390e+03,8.774463855557408376e-01
3.926232445278083105e+03,9.577845282502737145e-01
3.780909933578973323e+03,1.247710422248220041e+00
