x,y
5.187710306020942141e+01,1.394755651832429066e+03
4.216739141887695297e+01,8.522514261896352536e+02
4.486641947458980439e+01,6.281547217692008189e+02
4.386764748939010161e+01,5.358983108745753725e+02
3.564565092938326529e+01,4.344973960123410279e+02
2.261390741587034370e+01,3.039733959139803687e+02
2.014571115606849006e+01,2.493398434401068471e+02
2.371300610170757039e+01,1.411770753956299416e+02
1.642701089078336096e+01,1.080741893235316837e+02
2.085473990757581575e+01,6.481095725352831494e+01
1.277621601805604179e+01,5.568884263672970292e+01
1.417645989122346606e+01,4.609673617998447526e+01
1.289834270050117482e+01,3.176368737724932600e+01
8.943934744448721830e+00,2.017002233914902121e+01
1.504912127752645645e+01,2.333395013049091204e+01
1.869725870642849230e+01,2.061094449686916974e+01
2.005443480122490385e+01,2.600949642315332966e+01
2.992769681717040342e+01,1.774871862792022625e+01
3.962335922841310065e+01,1.942521011517664320e+01
3.675103730809558300e+01,1.922555121579057058e+01
7.136808358994682067e+01,2.150796349465321811e+01
9.097549548006483633e+01,2.482756906928862151e+01
7.725335771940842733e+01,2.293378974292735606e+01
1.363377601966912778e+02,2.240588933894361645e+01
1.549507981819353120e+02,2.017849470419780289e+01
2.178924577678700700e+02,2.063342498000221426e+01
2.902251920263322518e+02,2.775792153687724095e+01
1.731727287183916246e+02,2.995270585720821188e+01
1.624468380026664533e+02,5.189174097309920342e+01
2.107826701337636450e+02,4.750842373004402219e+01
1.528604123886929358e+02,9.010694793199107266e+01
1.194740125542894873e+02,1.209062104252820689e+02
1.318230018587747452e+02,1.321747864055665787e+02
1.290323894820749331e+02,2.362360510489718592e+02
1.016497744028081485e+02,3.548263559075794547e+02
8.526717089223365065e+01,4.633391952785922285e+02
9.139200803319808131e+01,4.657124496883029110e+02
5.201079758513571960e+01,6.108350630980703500e+02
6.956302713565195006e+01,1.214936882535345376e+03
4.417194182361988908e+01,1.167425541442699114e+03
2.301355813885243151e+01,4.627109624333406828e+03
2.596597420156496838e+01,5.020482280254617763e+03
3.309334457245886085e+01,5.366913292553676001e+03
3.548390527923449866e+01,4.125232856137462477e+03
3.650837952954425703e+01,5.033199900239632370e+03
5.141042461478194525e+01,4.703567325534966585e+03
5.447405136045412632e+01,3.840984393586561055e+03
7.564513428854804999e+01,4.012631707589770485e+03
5.468010039848765302e+01,4.369617469987028926e+03
9.011599934220132013e+01,4.608177421855722969e+03
7.942974001563239028e+01,4.709030966105970037e+03
8.464040529808812607e+01,4.427914367832183416e+03
1.551315832968472250e+02,2.241192715382894221e+03
2.102540009667491461e+02,1.328628547253829765e+03
1.936384876089222189e+02,5.410769028675050549e+02
2.501326050686889744e+02,2.612091829386381505e+02
3.393639397918818759e+02,1.198219745258235207e+02
5.251302074044334631e+02,5.848871625848176592e+01
7.965362273427892887e+02,2.108676034599610460e+01
8.387923554331995319e+02,1.044533362607011817e+01
1.227643416062697497e+03,5.526064024858911239e+00
1.785600759620821009e+03,2.384356203243344297e+00
2.010149626630564853e+03,1.115570549121820632e+00
1.793738697133471987e+03,7.995430322198551210e-01
2.287732810640660318e+03,1.151232843931814243e+00
