x,y
3.282039463824344416e+00,4.167537163446625527e+03
3.042728219051092253e+00,4.816399372112902711e+03
3.433204281029231808e+00,4.264996655293260119e+03
4.585308685846489318e+00,3.709451537706486306e+03
4.847310541227856540e+00,5.173339207501733654e+03
6.149681349224303872e+00,4.758550252026014277e+03
7.078685256504992473e+00,4.764800236437076819e+03
1.072131581320197746e+01,4.592714217647725491e+03
1.083676399758223319e+01,3.780528980002363369e+03
1.075131036830662268e+01,3.767797743745401021e+03
1.804507702780875178e+01,3.816298805462406563e+03
1.734429711273028119e+01,3.023601324200185445e+03
2.701551008055028547e+01,2.030840796140866814e+03
2.807167879480892836e+01,1.332339808055085314e+03
3.794142983100169175e+01,7.834888305129147739e+02
4.315896800373671027e+01,3.976060518447133632e+02
4.211087423542751651e+01,2.684435384447697288e+02
6.652259173479866661e+01,1.218969060329580003e+02
6.238328516401995927e+01,1.102339286126007494e+02
1.105304786038873317e+02,5.798123202790068831e+01
1.035246082473650091e+02,2.466869394609315336e+01
1.438661564891486933e+02,1.430991784676612610e+01
1.844448768636488012e+02,2.505584691313670476e+01
1.808475735380069409e+02,3.130551066124714410e+01
2.968595371380440611e+02,5.001329915255329439e+01
3.729622463097403511e+02,1.209906444841712982e+02
4.495569560865445737e+02,1.559239582286902532e+02
3.730265939198121714e+02,2.664893801634985380e+02
5.825500286345862833e+02,5.592439631647798706e+02
5.909424865190154605e+02,7.368487060616992039e+02
8.049754682093866904e+02,1.507428993183202692e+03
9.178939506011221283e+02,2.307407691723999051e+03
1.163546465675600530e+03,3.486673261842856846e+03
1.420447566314852793e+03,4.242148512990052950e+03
2.021527099974332032e+03,3.953720806928169168e+03
2.222097564558312115e+03,3.689950740644529105e+03
2.227820114118801030e+03,3.613013847941936092e+03
3.154137895114187813e+03,3.773070880109350128e+03
3.695018632071521097e+03,3.732954669484456190e+03
3.966533531486190441e+03,3.731269052903785450e+03
5.388625356868045856e+03,3.760303042014797029e+03
5.059829734705837836e+03,3.542861200308779644e+03
6.525956836619518072e+03,4.483736712804506169e+03
6.568848301517389700e+03,3.293659878627416674e+03
6.172161174308340378e+03,1.554944100029470974e+03
8.009306454246656358e+03,7.628419672210743556e+02
6.406485876747981820e+03,3.842834520763474870e+02
7.016396123223152244e+03,1.541121522221097848e+02
8.099854219707689481e+03,8.197937423110030863e+01
6.317045573685920317e+03,3.917875869749330775e+01
6.588307424340767284e+03,1.857967085300474253e+01
6.738882114584044757e+03,8.480809090977146525e+00
6.399910076482196928e+03,3.011879386971515693e+00
8.193102791864423125e+03,1.286171890943009100e+00
5.381355096456553838e+03,8.917032287895088061e-01
6.357294900746828716e+03,9.586656259393586677e-01
