x,y
3.312120345762786133e+00,5.023260978080530549e+03
4.120788935486809912e+00,5.082967921551807194e+03
4.105132759387188912e+00,3.510782280687619732e+03
4.409439088934442807e+00,4.328121671113724005e+03
5.110384542624888837e+00,5.522937674970118678e+03
6.370230849117703542e+00,4.170920961969544805e+03
7.129740486107351671e+00,3.944496671520795644e+03
1.034194180379693506e+01,4.916889302158789178e+03
1.051106314774591688e+01,5.499721147751971330e+03
1.223420346849113471e+01,5.370052321638685498e+03
1.262679679520569209e+01,5.194807955582235081e+03
2.183314769362750596e+01,3.070580860424910497e+03
2.158145324260192410e+01,1.860656731422169287e+03
2.305388361391723606e+01,1.181775968819972150e+03
2.915697057446027429e+01,6.763197607990680353e+02
3.405662955646381107e+01,3.550408035368009791e+02
4.124322202896799894e+01,2.825948096644499969e+02
6.653673927927448517e+01,1.426712121880412667e+02
7.463603780826856848e+01,1.005979373131900587e+02
8.161566267356620585e+01,4.283164241352461232e+01
9.401785000015804883e+01,3.499627652808210598e+01
1.581381024284958983e+02,1.645694731864542604e+01
1.338790718408685620e+02,1.883614079871232505e+01
2.061935888211642691e+02,3.173145332385025696e+01
2.264893721609129216e+02,4.823248400386680146e+01
2.643250440264766326e+02,1.198106304274001701e+02
4.093151728496815736e+02,1.678208741004608555e+02
5.036938568560053113e+02,3.447651943346957069e+02
6.536369794786620560e+02,6.291652158643344137e+02
6.367184722754702761e+02,7.754021714862404906e+02
7.831817620595406879e+02,1.249285653789452908e+03
1.149788771050255036e+03,2.100527374863985642e+03
1.235590412238429963e+03,5.118038453510346699e+03
1.617834073340229224e+03,4.084041006134966665e+03
1.746153745352765327e+03,4.293294078578359404e+03
1.803570129443626001e+03,4.555162897841384620e+03
2.870238803189376995e+03,5.108727227173259962e+03
2.536463262223028323e+03,3.691369480616548572e+03
3.412875279037579730e+03,5.130904596457136904e+03
3.199849463901138279e+03,5.403872505151628502e+03
4.234687102916901495e+03,4.921187463156144076e+03
5.142727994296990801e+03,4.094013323023303656e+03
4.757954256162517595e+03,4.870372727340655729e+03
5.737668462830312819e+03,3.347027005563504645e+03
5.382360031655627608e+03,1.786670050897844703e+03
7.489311867698167589e+03,6.566930420159732193e+02
7.039073565402284657e+03,3.691892885327373506e+02
5.517198536481152587e+03,1.932102765852387734e+02
6.240372110856638756e+03,7.868959364220638975e+01
5.967867878609903528e+03,3.194340519710694437e+01
7.572256660489293608e+03,1.333402785257657541e+01
6.856834894694271497e+03,6.425680822909903611e+00
5.829605019857483057e+03,3.358892903614662195e+00
7.124330451178885596e+03,1.602575134700999993e+00
7.772897420435965614e+03,9.732041281508693187e-01
6.410492657411463369e+03,9.480567396200121344e-01
4.468525917918474988e+03,8.985482931653751004e-01
4.324977966500629918e+03,1.022666305190526037e+00
4.643034687908144406e+03,1.052506241428869949e+00
3.860856463221559352e+03,1.204984427055056928e+00
3.756564577474403450e+03,8.009450061812855015e-01
3.056864491570324844e+03,1.033348881352743165e+00
2.669702379391047998e+03,9.118966442020000063e-01
3.103694429503509582e+03,8.779031567589794527e-01
2.254147247432611493e+03,1.158094536051725187e+00
1.850200029093083685e+03,2.194164434880776948e+00
2.168354796783225538e+03,4.059175423543485373e+00
2.570960726740313021e+03,8.915376983397237609e+00
2.287323452012476537e+03,1.536250205894545218e+01
2.054778585626020686e+03,3.476511443290235093e+01
2.507343109918548180e+03,4.955428403613408506e+01
2.049818110318603431e+03,1.040805958079551914e+02
1.814647466454327514e+03,1.858746075979895238e+02
2.071843440416405883e+03,3.802268334114197614e+02
1.933030581661985252e+03,8.054687869244729654e+02
1.742143116589345254e+03,1.737407800334853846e+03
2.185181091394649684e+03,7.744063672313164943e+02
1.226802975051020439e+03,5.377838008436980317e+02
1.182564404218384880e+03,2.670719085509026058e+02
8.824077340119407609e+02,1.399396673353346046e+02
6.735900181688866724e+02,1.044474002876255980e+02
5.179110790841787093e+02,6.754670282475763088e+01
4.497465543318368191e+02,3.603346753890843246e+01
3.574572345306218040e+02,2.142027123206373673e+01
4.262330777155527244e+02,9.267579073837231007e+00
2.293810540907660993e+02,6.382078733206651755e+00
2.540367246747278784e+02,4.262594308454490388e+00
2.320831385350817300e+02,6.113350598193958874e+00
1.760961363938153568e+02,5.433643467778058067e+00
2.181743935264470338e+02,4.194803293614062234e+00
1.658396620054981270e+02,5.370981128010677175e+00
1.463155778517263741e+02,5.928471621858736107e+00
1.276024557486996969e+02,4.152719988088040992e+00
1.353316520137402676e+02,4.038672783202672534e+00
8.343986394802007567e+01,4.587068482929843150e+00
9.092095054673994525e+01,5.464706852069676657e+00
8.482896642749402361e+01,4.610629370408881655e+00
8.355839869371007467e+01,6.236184167997691041e+00
5.199030088677805139e+01,1.418906508613296502e+01
4.453456613154202870e+01,2.552315182209550315e+01
4.127449348940493934e+01,4.248361888103936224e+01
3.388907468959656200e+01,7.798633523682383384e+01
2.551446078127542094e+01,1.348878370428863605e+02
1.916053128836351505e+01,1.579059982151575525e+02
1.436524512758836991e+01,2.625671326311898497e+02
1.621783692243512576e+01,5.344549900493371979e+02
1.044312650260174813e+01,9.149401793039431823e+02
8.127222505686560794e+00,1.344920068059456526e+03
7.425503461596161259e+00,9.171536102604222833e+02
1.128790773326513985e+01,4.111372357304105662e+02
1.007169025158075826e+01,2.194990856714094605e+02
7.917935148854668981e+00,9.103069848110725104e+01
1.158925295155754043e+01,5.986421302413636880e+01
9.531059765827924579e+00,2.822870160953050700e+01
8.501829932554933578e+00,1.473811306169907276e+01
1.117932815440826033e+01,6.833148309564019307e+00
8.608680030425727381e+00,3.385288693769531676e+00
9.083343019247324790e+00,1.745152293670171773e+00
8.483014345807433187e+00,1.056984761292947272e+00
7.828706688996694751e+00,9.105550024030473200e-01
8.170609243372085828e+00,1.212141857361552999e+00
7.231764784402741064e+00,8.833915636465625720e-01
7.165398558841327592e+00,8.676442825151498006e-01
5.724463930889458041e+00,1.207184002989182492e+00
3.976622053141379620e+00,1.017856458138692188e+00
3.866670830942154691e+00,1.087429549327361800e+00
3.578147100902819400e+00,1.200745011063496293e+00
3.662623342365304957e+00,1.212455915015863583e+00
2.974632900119253520e+00,9.425209462847247144e-01
3.790894096253974332e+00,1.893997658571404674e+00
2.489520833526360555e+00,3.240296820220171625e+00
2.558284414437338672e+00,7.445590000791940000e+00
3.477204587163209126e+00,1.977988778918041390e+01
3.690683823858268653e+00,3.852387452601237072e+01
3.850608336229801587e+00,6.992103735207297177e+01
3.231335704765957662e+00,1.919408579124580001e+02
3.684774158905070429e+00,4.172312455136817562e+02
3.191219282958878800e+00,9.264412728130969299e+02
2.685376102227199802e+00,1.896878957175207006e+03
2.644658359114030244e+00,4.757626870063627393e+03
1.324245332222463004e+07,3.060174665229574487e+01
1.674310855444227904e+07,3.185428180601256187e+01
1.143664763080116920e+07,2.820647280981172500e+01
1.645679149275256321e+07,2.743457314843386285e+01
1.197151680815984681e+07,2.306269936913160734e+01
1.086927606755320169e+07,2.756300786277988024e+01
1.100049540837193653e+07,1.787708537994215519e+01
1.213668890205144882e+07,2.322525872225335419e+01
1.518718001009063981e+07,1.724297201630452037e+01
1.657588890038312040e+07,1.848156319927080560e+01
1.141240308539493941e+07,2.247123354144689955e+01
1.120379275098988786e+07,1.648239333150666042e+01
5.404981368655825965e+06,2.255877522663481471e+01
4.146163339155348483e+06,2.063161750904790281e+01
2.416254786248654127e+06,2.215983082300598994e+01
1.643770437940345146e+06,2.196990661482182716e+01
8.761751338093739469e+05,1.565925016212857734e+01
7.638988528182120062e+05,1.675757162323943916e+01
4.559160251376229571e+05,1.877582058176050239e+01
2.832002298873888212e+05,1.915834356955981477e+01
1.397722983638998994e+05,1.856470430965386598e+01
9.644170129312506469e+04,2.004086386898610073e+01
9.681879937658287236e+04,1.474031139124968703e+01
1.485411175568651524e+05,1.566529337748715456e+01
1.237712799079829565e+05,1.096302826766592453e+01
1.038482691881409264e+05,1.394987578752984270e+01
