x,y
3.571150185470841176e+00,4.467596558820575410e+03
3.201813906855388581e+00,4.343613818706293387e+03
3.472625943879497967e+00,4.881940129635177982e+03
4.788329636585321403e+00,5.545741840341157513e+03
6.433797603733028225e+00,4.338277231804308940e+03
7.353674187478786983e+00,4.436186496820077082e+03
7.846431053917394038e+00,4.421329583847928916e+03
7.630238980398755366e+00,3.865419469239631326e+03
9.152228588700081602e+00,4.505447344898093434e+03
1.088808406195938971e+01,4.894472217804368483e+03
1.843784758414440361e+01,4.510238873995777794e+03
2.208708082373505732e+01,3.024062271274386603e+03
2.069152735632543028e+01,2.158088162421262496e+03
2.838494613511125664e+01,1.608447627748465038e+03
3.909596622774480323e+01,6.576315676976936402e+02
3.674334327437356507e+01,4.127351332353002249e+02
5.706236711132930139e+01,2.239993105856299564e+02
5.521952206130672636e+01,1.690403173661378560e+02
8.266769332659862357e+01,8.930257963103451857e+01
9.698359051919229046e+01,6.372745519028580219e+01
1.312741074213422507e+02,3.647190696942845989e+01
1.444684380925620815e+02,2.217996186686065840e+01
1.706229026110237328e+02,2.468353492370708935e+01
1.692757161098088829e+02,3.545062021505734151e+01
2.320204306319967031e+02,5.145872738012445069e+01
3.172623786385743756e+02,8.823956069339641317e+01
4.159321826508164008e+02,1.762313519413641529e+02
3.567110657512914713e+02,2.989685773436386285e+02
5.576749787801534239e+02,5.522820200732064677e+02
6.398859999855299066e+02,1.052164353709150191e+03
7.730490242869836948e+02,1.446473493340458617e+03
1.182756968010989794e+03,2.796182774372604399e+03
1.371712562325715453e+03,3.407322522738595126e+03
1.162992200163991356e+03,4.899199968152859583e+03
1.399661613672861449e+03,4.319436657082745114e+03
2.146225914954308791e+03,5.521917969892428118e+03
2.160146566695712409e+03,4.877379798521540579e+03
3.167968211026454810e+03,3.960587301914637919e+03
3.892481413781483752e+03,4.298670869536882492e+03
3.691700991848849753e+03,4.628233870300228773e+03
3.910045854202283408e+03,3.758911492907823686e+03
5.509918741941638473e+03,3.759764605601072617e+03
6.520502300796611053e+03,4.752050883418534795e+03
7.147796596960622082e+03,3.498323549062108214e+03
8.366383874265136910e+03,1.495383818473131214e+03
6.604767391984220012e+03,7.364702025621663779e+02
7.565752284593882905e+03,3.336828176132134445e+02
6.114689412011030981e+03,1.518176649790577244e+02
6.549030048480585720e+03,6.313603060681414547e+01
8.374782462533128637e+03,3.644118993470108592e+01
5.341125192430752577e+03,1.487422060713788774e+01
5.383824435121710849e+03,6.403918483374509307e+00
7.674272093621786553e+03,3.016675730559365221e+00
6.678309601851428852e+03,1.356236164596392291e+00
5.098059645568967426e+03,1.243908479667586997e+00
6.678009731427632687e+03,8.294357232851825579e-01
4.696768057349951960e+03,8.789555097305847831e-01
3.700380924995829446e+03,1.225960893974608057e+00
3.538127126937571575e+03,1.179911595747966890e+00
4.388804046851010753e+03,1.105207356876358071e+00
2.824621172270744410e+03,9.610446047915985890e-01
2.555131011380927248e+03,1.161391056390915555e+00
2.474933485271837071e+03,8.274313478716454062e-01
2.419428083613569470e+03,1.244641072731875076e+00
1.919093761921539681e+03,1.039946345456171262e+00
2.744477838460456042e+03,1.798173494021487295e+00
2.047763181967833134e+03,3.735686102230955541e+00
2.353592381650588322e+03,5.987741700664575006e+00
1.967381251688027987e+03,1.559752230808260798e+01
2.060817396130738871e+03,2.449689955717556700e+01
2.284617956558378864e+03,6.979819396543415166e+01
1.904999573386921611e+03,1.226339741832632768e+02
2.293140034366642340e+03,2.008406521050813751e+02
2.049626594407008270e+03,3.684103011279615885e+02
1.842996513205770043e+03,9.862080806615022084e+02
1.899531038101491049e+03,1.272744456224603027e+03
1.605851507726726823e+03,1.002127341788359900e+03
1.434501004103702371e+03,4.871018146872380044e+02
9.296408832140832601e+02,3.002347529999000812e+02
7.991869687538138578e+02,1.821418138389979902e+02
7.805207395512169342e+02,1.132692212580156337e+02
7.784018923532300960e+02,5.742312405722118029e+01
6.013831927129348287e+02,4.130159440885896771e+01
3.387289497520463328e+02,1.599437938311342933e+01
3.715995016234321042e+02,1.016213633134986161e+01
2.287354774667206812e+02,6.113897005914177285e+00
2.281196283118085262e+02,6.067301035536568854e+00
2.492142813381302631e+02,5.076590368700792055e+00
2.155086213183768393e+02,6.192074236865622971e+00
2.144064553668658277e+02,4.275517322046410662e+00
1.854099483961199439e+02,5.932197257727181317e+00
1.682448331464800049e+02,4.190144959613505193e+00
1.106849168183181717e+02,4.980608358822429693e+00
9.518375032631234944e+01,4.779743500782120513e+00
8.482931090397731566e+01,4.151300068645142893e+00
9.060049424020581910e+01,5.966157429348733388e+00
9.299487301259478045e+01,4.366806332225436904e+00
6.712224898024976483e+01,6.897178289641545668e+00
4.511715959191215575e+01,1.348309334903903078e+01
4.189659296260813903e+01,2.054676566023715267e+01
3.169442288277135589e+01,4.622731977305881657e+01
2.881003168917703405e+01,6.146195232379990614e+01
2.621097496188077969e+01,1.234756536565587908e+02
1.721331041425626651e+01,1.796126103320411573e+02
1.398189609048175441e+01,2.925874060477248690e+02
1.549120863742501264e+01,5.333686656216950723e+02
1.349393582221327392e+01,9.601416489319599350e+02
9.964516543714143637e+00,1.343836468635029632e+03
8.846916725239045931e+00,9.210993610457430805e+02
9.117148644364277743e+00,4.594609067541073841e+02
8.531624511997986104e+00,2.291348357529014379e+02
1.053940354734914919e+01,9.073061658551539210e+01
8.972014888806588928e+00,5.402825029319184580e+01
9.869995133191247660e+00,2.346400953546344681e+01
8.236504653616298910e+00,1.163876399103266834e+01
7.889870988570884869e+00,5.290391106954183797e+00
1.067401706856234611e+01,3.608613173852176725e+00
1.156522279347175441e+01,1.806036451945293386e+00
1.087364080695747504e+01,1.129166582250536566e+00
