x,y
2.475687780714647346e+00,3.701729294788045991e+03
3.034317721374739207e+00,3.943755828696734170e+03
4.881281276873558284e+00,3.806598931615804304e+03
4.473864753214736645e+00,5.005832305334175544e+03
5.664374772225964527e+00,3.810227238724763538e+03
7.393943346350607015e+00,4.682515676855894526e+03
8.935926085449672485e+00,5.462705385192525682e+03
8.019476228132992546e+00,4.541484464118643700e+03
1.250603189362306900e+01,4.875714712287910515e+03
1.569366747546310670e+01,5.028668464523162584e+03
1.600282882285224417e+01,4.323656831897249504e+03
1.549414397091700124e+01,3.707390477452396226e+03
2.607222813341646273e+01,1.765794315222055502e+03
2.600987195131408214e+01,1.190401828657752731e+03
3.106296635292785169e+01,6.595417159018639950e+02
3.457553317517233893e+01,4.714006354407619597e+02
4.324840467847010217e+01,2.704923246701374637e+02
7.038534775964984647e+01,1.348417781369683723e+02
6.963301093263763164e+01,1.038960415097977545e+02
9.123419909225043511e+01,4.471614971937360394e+01
1.333775924989206203e+02,3.076137721395423696e+01
1.546368218618590333e+02,2.151834715094085126e+01
1.447641219113801583e+02,1.686012663032747483e+01
1.709978640399345693e+02,2.978498900316498776e+01
2.078552362959880782e+02,4.760323663296777141e+01
3.267337966672305356e+02,8.351607433037773376e+01
3.367399652407928556e+02,1.629121234925168551e+02
5.546555157820237127e+02,2.376446200884090842e+02
6.625060977852861015e+02,4.964979432467758329e+02
5.751757568022534315e+02,8.458380494097120845e+02
7.410530603237771174e+02,1.524792457263131610e+03
1.054545545023992190e+03,1.976566694282430035e+03
1.330163045169372253e+03,4.970281261118806469e+03
1.743504746579624225e+03,5.145809822733234796e+03
1.922113137256415257e+03,4.431844472596466403e+03
1.720863116532011873e+03,4.505918208770272940e+03
2.548185196920481303e+03,3.984696960320537528e+03
3.227111500116373008e+03,4.170983022320046075e+03
2.685336044565396605e+03,5.162348684972760566e+03
3.182033647521818693e+03,5.536000203615628379e+03
3.570084220246938912e+03,5.310767193068602865e+03
4.405172036868993928e+03,4.254008613860748483e+03
6.402948972138479803e+03,3.832765264403237325e+03
8.087011234503173000e+03,4.518853028005917622e+03
5.784076080897174506e+03,1.827284726546035245e+03
6.726112044729370609e+03,7.818716736914602734e+02
7.630664524387975689e+03,3.844202038225687943e+02
7.060837956327924076e+03,1.511079260226941585e+02
5.618759835306436798e+03,6.747132491564188683e+01
7.382978271556327854e+03,2.637162106051617627e+01
6.931924443795810475e+03,1.509055009092676158e+01
6.230378964350907154e+03,7.201416681750395732e+00
8.186908632141523412e+03,3.949436017463182402e+00
7.568396959067496937e+03,1.383742393239333790e+00
5.873552579170719582e+03,8.342347669975992419e-01
4.823212335716269990e+03,1.153251746633691788e+00
6.362611816638017444e+03,9.741330054337912214e-01
4.212877804655097862e+03,9.966330774680991489e-01
4.250098506997172080e+03,1.218100408530325085e+00
3.490471584448024259e+03,8.669093965172131044e-01
3.934648810879395569e+03,8.422534469822465786e-01
3.616924125198286220e+03,1.057111535580530504e+00
2.939208116300224901e+03,8.789971887198760880e-01
2.954783078215956266e+03,8.068579307784593535e-01
2.008514550914386518e+03,1.200872353412824722e+00
1.778019433281567672e+03,1.919143416635685995e+00
2.277209246577438535e+03,3.100963972348692810e+00
1.994757559869038232e+03,7.137801374994358738e+00
2.561055396482071956e+03,1.136834587660428930e+01
2.332777392161326134e+03,3.127911210397571651e+01
2.596839650008198532e+03,4.981576556379013709e+01
2.275483674397112281e+03,1.074858098582059682e+02
2.502051304871472439e+03,2.522794111432152704e+02
2.673504513882796346e+03,5.006865283458147360e+02
2.318190174976417438e+03,8.392841322060763787e+02
2.627934699086308228e+03,1.434785343336086953e+03
1.559075241108953833e+03,8.835523468360803463e+02
1.214600380799618051e+03,4.853490840668138162e+02
1.090953447646645145e+03,2.732897600192252412e+02
9.605874901682472000e+02,1.953920109347066898e+02
8.599036373476656081e+02,1.074997307276595393e+02
5.810531814092460081e+02,5.627555800570220157e+01
6.449674951032452555e+02,4.170384982135542629e+01
3.548790883054035135e+02,2.211165167581946989e+01
3.831900705186727123e+02,1.043622172045618512e+01
2.465128338845665894e+02,7.693828552516534636e+00
2.911396496362838775e+02,5.109894642710187007e+00
2.161113575108848011e+02,5.159103695209807050e+00
2.084779051656834952e+02,5.700249232794454279e+00
1.968630338234442831e+02,5.252961566802379245e+00
1.676588344239729622e+02,4.997655632540271675e+00
1.423007103875936821e+02,5.392860532832877141e+00
1.129841734197045611e+02,6.262547375302064623e+00
1.440493903299838792e+02,4.255624661688959698e+00
1.131649330838303342e+02,5.772073319070112341e+00
9.809921502110145752e+01,5.429951139409102900e+00
9.972454623542618890e+01,5.177212752731143119e+00
8.702589203115225303e+01,6.070141361361729437e+00
4.571669270571852906e+01,1.510938258114683030e+01
5.668063101715880236e+01,1.962688696592875814e+01
3.315375524543850361e+01,3.296131674648157883e+01
3.502704485953314162e+01,7.581730099937126965e+01
3.068168403892238416e+01,1.068623131704882212e+02
2.264746066631752086e+01,1.891809307909380493e+02
1.848390469292108307e+01,2.988601683370376350e+02
1.506205759328037885e+01,6.708349620141374317e+02
1.112549302165230003e+01,1.212014181474932457e+03
9.310113981209481082e+00,1.255021501162829736e+03
1.115490335252145115e+01,6.918560617177722634e+02
8.157633736529316337e+00,3.290499977740425379e+02
1.036403804935184070e+01,1.609818893007469001e+02
9.627913773119409768e+00,8.750050720148644245e+01
9.699605908205095162e+00,4.557426267851818125e+01
9.169275850086069823e+00,2.982650685476455976e+01
7.610643268493410218e+00,1.513292016419519470e+01
8.615595374124788819e+00,7.626389326614761544e+00
9.164349752753645717e+00,2.801032758656570643e+00
1.069687651294903041e+01,1.321436391149060086e+00
8.235794105714322910e+00,1.212641677106632843e+00
7.083628133126290471e+00,8.245429143328902866e-01
6.134298095960258657e+00,1.088978759728697288e+00
5.526078990493204834e+00,8.452836950109907654e-01
5.693151153453012370e+00,1.150000255411998573e+00
6.007716860012379811e+00,7.972483193897327292e-01
4.016617445037047318e+00,1.000406937264657126e+00
3.824164864838671907e+00,7.958603062117139970e-01
3.386162221434652508e+00,1.237861895438844950e+00
4.141612243328960830e+00,9.192062682322506006e-01
3.018972858526943082e+00,1.183472935096363310e+00
3.788028257470475335e+00,1.969381572311560413e+00
3.435445254988002795e+00,4.540568498518435803e+00
3.095742812012626466e+00,9.903321605882663192e+00
3.397407991505157376e+00,1.602155884408723807e+01
3.627920294382050326e+00,3.328336792145219647e+01
2.819976882862725631e+00,7.335534651170949871e+01
3.543154455394065927e+00,1.635400951245810006e+02
3.151235981489852289e+00,3.806102102386223578e+02
2.857813004971032189e+00,9.568813459323505413e+02
2.738023232089800363e+00,1.745995736156299245e+03
3.423503222934967116e+00,5.243369504390755537e+03
1.568479380582097732e+07,3.006429480773730134e+01
1.070801809740158543e+07,2.628041564417751630e+01
1.251812273985318467e+07,2.319674145794431297e+01
1.245772796101579443e+07,2.589920772177294950e+01
1.571352269376739673e+07,2.506386159560372207e+01
1.130624891650351882e+07,2.094519292683600398e+01
1.345199304146816581e+07,2.021519146467499439e+01
1.342678338786355406e+07,1.790192631782441168e+01
1.559825766904573329e+07,1.866533774243272603e+01
1.519914770883367024e+07,2.186089742597564367e+01
1.413417053587416559e+07,2.284205218661496062e+01
8.437916087200393900e+06,1.584506595416099017e+01
6.385615226905501448e+06,1.477678344421909529e+01
3.478222016088370699e+06,2.134484351545297542e+01
2.120719921907078475e+06,1.870201960824681464e+01
1.728188262999138329e+06,1.856973459741376686e+01
8.094344792775412789e+05,1.772628990290009199e+01
7.129963977578190388e+05,2.285684715768096353e+01
4.804739862598874606e+05,1.591023773394494434e+01
2.114924631964164728e+05,1.623896773834846030e+01
1.372023256922967557e+05,1.892531538388194079e+01
1.418641079068175459e+05,1.959466670428301072e+01
1.008374418426062621e+05,1.542333126724798120e+01
1.291329782971646637e+05,1.420374541752682340e+01
1.447837916653013672e+05,1.345737904183447142e+01
1.256992803625582164e+05,1.339557896455529473e+01
1.586956156459019985e+05,1.227530487293596195e+01
1.543248671952829754e+05,9.363073448643582708e+00
1.148157305553172773e+05,8.486049425687793857e+00
1.129623808970146056e+05,8.345655368898917459e+00
1.159130929770735238e+05,7.044426350625775157e+00
1.451828314749405836e+05,6.481688691534998270e+00
1.249045112982137071e+05,7.305299097483268334e+00
1.905234880408883619e+05,6.365909188265900909e+00
1.498958431786988804e+05,5.418039353519990442e+00
1.466514242000683735e+05,5.215701603317712376e+00
2.020600261699397233e+05,5.164708393749412707e+00
1.832045876553848793e+05,4.406667588406406821e+00
2.007366813041846035e+05,4.243410287913253143e+00
1.779900358402966813e+05,3.473692297841641796e+00
1.747747786818833556e+05,4.334935691358268173e+00
2.054474035837200936e+05,3.098440698850721819e+00
1.866092966316883394e+05,3.247638378955220784e+00
2.850385984544974635e+05,3.141752777740737024e+00
2.235209769755948219e+05,2.599636519031179649e+00
2.517860351533245994e+05,3.839508863422219864e+00
2.410169058623136079e+05,3.161320282253940572e+00
3.869947191435837885e+05,2.566180168061570566e+00
3.243580550756203593e+05,3.094119633327521601e+00
2.932209371373266331e+05,2.258449071496690053e+00
4.601056080860782531e+05,2.057438901287183874e+00
4.293139777369704098e+05,2.291073184857407963e+00
4.418910115463081165e+05,2.286595847556513128e+00
4.858710309811689076e+05,2.302940346939859051e+00
5.733782127063436201e+05,2.514071343376584000e+00
4.663013780112121021e+05,2.486181407581089964e+00
5.602756823218804784e+05,1.776905608545723325e+00
6.377079302399459993e+05,2.005797430952429128e+00
8.467628635264020413e+05,1.830268632510779092e+00
8.393951329724638490e+05,1.988124143210274308e+00
8.133349440531360451e+05,2.043565307500587735e+00
8.744154079111377941e+05,1.879601043740589450e+00
1.121451419918322936e+06,2.138045385313442459e+00
9.320130479243249865e+05,2.216019366809537594e+00
1.418614816141594434e+06,1.898329004766698525e+00
1.597092454981957562e+06,2.394209598383233661e+00
1.549516703487806721e+06,2.034448192725870630e+00
1.153435024304113351e+06,2.432039084538064611e+00
1.562969930179694435e+06,2.298187511018098483e+00
1.727669606206963770e+06,2.280215219618825895e+00
2.016173973762420705e+06,2.597868020386842058e+00
1.562183936641337583e+06,1.936593290428260783e+00
1.918937474352577701e+06,2.116159847512726788e+00
2.181767545622681733e+06,2.015626010760983355e+00
2.434253603615581989e+06,2.679127841643446306e+00
1.890487848453665152e+06,1.920708109149458220e+00
2.083872613065383397e+06,2.157352775194604888e+00
2.007917034128261497e+06,2.394791266730005752e+00
3.152625215455425903e+06,1.990875852362106846e+00
2.722248378207807429e+06,2.143721608886416163e+00
3.322792723247332964e+06,2.682553737494660417e+00
2.864359637272504624e+06,2.477235899056315915e+00
3.045854254172405694e+06,2.384651360552551669e+00
3.127864436854284257e+06,2.882991329639648104e+00
3.602277387786940206e+06,1.943262876623192303e+00
3.519912391566433012e+06,2.712206840051157197e+00
5.133788766544247046e+06,2.116910379452861424e+00
3.902072977763127536e+06,2.119400409176840139e+00
3.922954928955879994e+06,2.073640590466586442e+00
5.900465303670335561e+06,2.984968230420222746e+00
4.326377112821027637e+06,2.647336995906135471e+00
5.253698141941009089e+06,2.895073977216151118e+00
6.252888251374104060e+06,2.219262292915195722e+00
4.823600894968060777e+06,2.353159578138885877e+00
6.131424436817605048e+06,2.705422741333856074e+00
5.606615570877260529e+06,3.447314751097598329e+00
7.707227924129182473e+06,2.899797265405384294e+00
5.997759319637428038e+06,3.458403256250990321e+00
8.963877545931227505e+06,3.560917483234675274e+00
8.191136883365944959e+06,3.913848748180023041e+00
1.012179713610715047e+07,4.066586975947513949e+00
8.378986126116927713e+06,3.631271006490610631e+00
9.511944643352465704e+06,4.354409181994353339e+00
9.775294451617628336e+06,3.599477055883749443e+00
1.078871567239856906e+07,4.233996380703051621e+00
1.009511310926706903e+07,3.338825267532912200e+00
1.306581656234090030e+07,2.520656990613403092e+00
1.151786928314534388e+07,2.580890496676173651e+00
9.076300022323681042e+06,2.930039353715990114e+00
8.883281545544710010e+06,1.729542259618491951e+00
9.390650773509420455e+06,2.299278711150796184e+00
1.062678307067054324e+07,2.057827565662542213e+00
1.083471596182874404e+07,1.318633547596781419e+00
1.034260507065745816e+07,1.249441729371331578e+00
8.778999736970715225e+06,1.289716786612311594e+00
9.727115124682610855e+06,1.159052922161291521e+00
9.041276792530415580e+06,1.213838841070159269e+00
7.448934794508974999e+06,1.353049700302236813e+00
9.836182249089630321e+06,1.032900903026527262e+00
8.112773016990553588e+06,1.114227277566874896e+00
6.575543838484634645e+06,1.264191449197776151e+00
6.082312756170186214e+06,9.654489602677691629e-01
7.141113076488745399e+06,1.028596131198989960e+00
7.700544532648343593e+06,1.342502107077359952e+00
5.460759603632393293e+06,1.034552921165564188e+00
4.882170927824066021e+06,1.359901837374530409e+00
5.488988081338759512e+06,1.052736091239920846e+00
4.708483611775749363e+06,1.084014969916987647e+00
5.412046722131036222e+06,8.942709785799470845e-01
3.736701404210574459e+06,1.021366316545318176e+00
5.177453512687287293e+06,1.078494598101867652e+00
3.909290320520490874e+06,8.307634316433337718e-01
3.957026297087799292e+06,1.018272681680182590e+00
3.919924015446438454e+06,7.952624804276250403e-01
