x,y
3.840469263233724728e+00,5.324656899536266792e+03
3.941918215386798430e+00,5.229586781136178615e+03
4.969434848288945439e+00,5.198139133313147795e+03
4.702339083598927161e+00,4.628335771272545571e+03
5.558504820674126989e+00,5.303520967216188183e+03
5.544376108523525915e+00,4.251551742025940257e+03
7.246008334121733618e+00,5.045632886520755164e+03
1.030078334158915787e+01,3.535335863379350030e+03
1.246517991613618292e+01,3.970543603619774331e+03
1.271891231099808195e+01,4.533684614023011818e+03
1.402507549835114276e+01,5.090534887334468294e+03
1.633159415639161338e+01,3.174151565586260404e+03
2.461404538851649448e+01,1.929715887671794462e+03
2.645842788438191207e+01,1.325419542041295472e+03
3.754693457697604941e+01,8.121248184837463668e+02
3.223029598916183858e+01,3.563214638279556539e+02
5.795652072665783550e+01,2.416662307218445562e+02
5.762418373271164995e+01,1.273259330906269469e+02
8.241065287169197973e+01,9.278909979867910351e+01
9.076030259135065137e+01,4.996351943862283207e+01
1.059327325232819561e+02,3.254720948731896613e+01
1.362925780164576963e+02,2.106701217829134620e+01
1.961292060550538849e+02,1.622408002737831723e+01
1.673441288452781635e+02,3.360736199724750861e+01
2.309910875254803670e+02,5.011317968556591751e+01
3.052222335949394960e+02,1.010086490164516988e+02
4.432984593783230025e+02,1.411120342059954282e+02
5.128240285217685823e+02,2.581002439310309455e+02
4.796929490897958317e+02,5.363660079433235524e+02
8.126344290985626913e+02,1.034989881499197509e+03
7.839676507060565882e+02,1.448646652389225892e+03
1.009217018348244437e+03,2.863513486843359715e+03
1.083076999527448152e+03,4.184072300286375139e+03
1.275198583166938533e+03,4.464451464342024337e+03
1.896347983450109496e+03,4.618268354128225837e+03
2.001721014893676966e+03,3.967756016086344516e+03
2.019997736609946514e+03,4.845817924292331554e+03
3.155122557087988298e+03,5.121232271360286177e+03
2.770022423147222071e+03,5.274132910315721347e+03
3.370476734053415385e+03,3.742787669706203815e+03
3.763047587117343028e+03,4.048793361147259020e+03
4.466170893731184151e+03,3.801599000489226910e+03
5.170093469242730862e+03,3.821229725250438150e+03
5.687136900344665264e+03,2.954684816844289799e+03
6.255029373968330219e+03,1.641248143175263749e+03
8.190263998617252582e+03,7.832963655696000842e+02
5.601045741982557956e+03,3.738231556267793962e+02
8.040416077464786213e+03,1.571716466651949418e+02
8.069247621943265585e+03,7.790589274878546178e+01
7.209376397965554133e+03,3.564821885496384368e+01
6.065346516815825453e+03,1.621844367976482104e+01
6.276851232811424779e+03,6.476609220403083178e+00
7.804924991571798273e+03,3.802474987199680800e+00
7.997939897545723397e+03,1.541754232488580456e+00
5.725863044111441923e+03,1.183897821345463619e+00
5.406413651956164358e+03,1.207192995410963698e+00
4.607221213187766807e+03,8.971280161059814739e-01
5.406632390000742816e+03,8.526043891062129454e-01
5.005623934254951564e+03,1.060654501032319841e+00
4.068821822471219093e+03,9.533289130672299994e-01
4.014367186441847025e+03,8.537105097672351706e-01
2.529432393552990106e+03,7.976406543362883905e-01
3.447549982882042968e+03,8.581729117649457006e-01
