x,y
3.220210492435816363e+00,3.905872953247841906e+03
3.121961906837044332e+00,5.214836699688981753e+03
3.911888757785494164e+00,3.927709388363862217e+03
4.091611946185687465e+00,4.427858851256548405e+03
6.583908478070137349e+00,3.667250234593821006e+03
6.484058776909846777e+00,3.626747637164947264e+03
7.428057185408508012e+00,4.002630540450451463e+03
1.153571435021656910e+01,3.640756567471240032e+03
1.010704362431060055e+01,3.538930584843471479e+03
1.358050459881750527e+01,5.084115205364530084e+03
1.694979673991074876e+01,4.319419932519243048e+03
2.079279902827165571e+01,3.989602732677038603e+03
1.785803680527120463e+01,2.059056953741127472e+03
2.372003304239571264e+01,1.197707877379780484e+03
3.140738718270349850e+01,8.172288914577763990e+02
4.540050749471342328e+01,3.777130886927631650e+02
5.391044549471448732e+01,2.444639220934408002e+02
7.002330409890646479e+01,1.228868435213152281e+02
6.634878277554273041e+01,7.525605213183638398e+01
8.915771909741624768e+01,4.477513659359978249e+01
1.320272123067665575e+02,2.541219337275007817e+01
1.164280587681619465e+02,1.469196194610907469e+01
1.460186462904790972e+02,2.494355147940908068e+01
1.661910224803585834e+02,3.038767651869212472e+01
2.624042223214885325e+02,6.371220478455661151e+01
2.943431026594620334e+02,9.626645522835198676e+01
3.598774654952691776e+02,1.535793527938540990e+02
4.021003580848823731e+02,3.525694552652249172e+02
6.499901270083603322e+02,5.766566242319595403e+02
5.838028629488703700e+02,7.327907758436939503e+02
6.985036348399852386e+02,1.779879904437445930e+03
1.229505807016840663e+03,2.097768766834377857e+03
1.369974699868615744e+03,4.062978169385873571e+03
1.135608109269627221e+03,3.587591422867273195e+03
1.432971656171277345e+03,4.248088844104015152e+03
1.828291603312629604e+03,5.044533995144603978e+03
2.793968795270909141e+03,4.288525558247194567e+03
2.805861842670796250e+03,4.316810687501264511e+03
3.404734639484724084e+03,4.945314061753303577e+03
3.985087142241586207e+03,4.788173636262835316e+03
4.433187152057105777e+03,3.986529078711961120e+03
5.397662222963758722e+03,3.606888794784875245e+03
7.127784406890886203e+03,4.004460770053241049e+03
5.669678277843050637e+03,2.933882260201084136e+03
6.932526989119170139e+03,2.004398503055867195e+03
7.185478749749056078e+03,6.766971865986822650e+02
5.553151863565026360e+03,4.031199799759803568e+02
6.419315098155031592e+03,1.868897376852595471e+02
6.212212885573519088e+03,6.279437654448074824e+01
5.463896617328170578e+03,3.571531241338077223e+01
8.405194223215828970e+03,1.499943125058705995e+01
7.240416426711475651e+03,7.031871417651399447e+00
5.574535330292274921e+03,2.984020847049172698e+00
7.348333868443636675e+03,1.300315530853864754e+00
7.892726024361293639e+03,9.411448662769875684e-01
5.431807276220987660e+03,9.362260007056034672e-01
4.946942540478567025e+03,1.203774716357012053e+00
5.401800768882595548e+03,8.060236896434651577e-01
4.369905325832392009e+03,8.899755400633494462e-01
4.295653343646392386e+03,1.137050493317323996e+00
2.962872259455382846e+03,1.145596792504929518e+00
3.510816519019397674e+03,1.107053998258638927e+00
2.806412078873202063e+03,1.044989612200039053e+00
3.019851258602406688e+03,1.104711035418435072e+00
2.159213354810415694e+03,8.039132747911039711e-01
1.998771520166442997e+03,1.495614805608729725e+00
2.678477128262153656e+03,4.376434813135134050e+00
2.474088637597079924e+03,5.764202807643131088e+00
2.567759100536006372e+03,1.550200773055985515e+01
1.806940814934355785e+03,2.480900847796618436e+01
2.157460842679502548e+03,5.228430415003317933e+01
2.750421413849137934e+03,1.395950517086497769e+02
2.359681810043507085e+03,1.907210403291606724e+02
2.647250400076789902e+03,4.707596363359002112e+02
2.408063685602566693e+03,7.965453523653577577e+02
2.268686376204582757e+03,1.820478261806301589e+03
1.963059450039082549e+03,9.991242266312028733e+02
1.307363608273370346e+03,6.237582762136216843e+02
1.311644790375742787e+03,2.814633308736789559e+02
1.125676211711418546e+03,1.650026543588049321e+02
7.167735059182219857e+02,1.032257276095789393e+02
5.218709854232052976e+02,4.882566399485576625e+01
4.185291780459464803e+02,4.221100171437768012e+01
5.108395969261564460e+02,1.593714041586370200e+01
2.925359512383132596e+02,1.006199770246334602e+01
