x,y
2.473832771016454490e+00,4.448993609842176738e+03
3.235027693321532727e+00,5.064824860626647023e+03
4.891796182389906100e+00,3.825184564062237769e+03
5.296702938052552767e+00,5.032200273417687640e+03
4.910180696199289763e+00,5.521910164133445505e+03
5.692394045900647015e+00,4.172536921589819940e+03
7.977088492345108861e+00,5.205620019196570865e+03
7.727288309197280824e+00,4.128767392282291439e+03
8.743869715002727361e+00,5.161330816045623578e+03
1.285404232821136006e+01,4.304308864972396805e+03
1.397483477549444153e+01,4.728664729132328830e+03
1.675766013302748192e+01,3.607778213074838277e+03
1.894680727149081534e+01,1.929435169434136924e+03
2.537333657258351138e+01,1.176799389767170396e+03
2.716260638017431006e+01,6.742557479786487420e+02
4.685495192711653090e+01,5.087048964402645197e+02
5.507133030342218660e+01,2.595397549681052851e+02
6.376500893816710658e+01,1.235684464819891559e+02
8.957664673873719607e+01,7.701993606503067724e+01
7.417721377002509087e+01,4.655947136766997829e+01
1.026698239933261760e+02,2.446479276520084767e+01
1.386116143439092525e+02,2.201782799832150062e+01
1.466750472389813922e+02,2.475924549800567576e+01
1.661438686838872059e+02,4.304357986134927927e+01
2.107092583061861717e+02,6.759899218074876615e+01
2.448950019401836187e+02,8.626795895801093650e+01
3.600622646437948333e+02,1.764105722300182322e+02
4.333900135275777075e+02,2.395687888890680313e+02
6.080418290179889027e+02,4.013663273843606589e+02
6.885325144076697370e+02,8.032275400407269217e+02
7.384131697778119587e+02,1.442503928211533776e+03
1.060161722771877976e+03,1.975716582742847777e+03
1.252629480148855237e+03,4.793652394520016969e+03
1.628781836623712252e+03,5.233351273943274464e+03
1.969327223519573181e+03,5.550261023511052372e+03
1.830754488580985708e+03,4.064215955077299895e+03
2.092648264051081242e+03,3.853938422867157442e+03
3.364789068126995517e+03,5.299917674365858147e+03
2.825772767552419282e+03,4.117024507395109140e+03
3.639021070364139177e+03,3.803030056050859912e+03
4.770119925487961154e+03,5.225293060597979093e+03
5.738638867604248844e+03,5.284457561092066499e+03
7.430019984608662526e+03,4.567419404063514776e+03
7.676536157980348435e+03,3.341627809695067299e+03
8.220593693893397358e+03,1.465283057646872294e+03
8.249445501695143321e+03,6.964189971495579812e+02
6.207106321575065522e+03,3.133954102902326895e+02
5.816820008040122957e+03,1.864575600263919455e+02
7.008473485948004054e+03,7.797439094722403752e+01
6.835196156382105073e+03,4.006065556598608168e+01
7.787743226196357682e+03,1.299689233716135028e+01
6.021141060125421063e+03,6.555432336969847285e+00
8.086662935406556244e+03,3.175050457392373016e+00
7.729977945629558235e+03,1.354003361976110265e+00
5.681685672116363094e+03,1.067060353668385364e+00
5.381022411440673750e+03,1.019715651544166324e+00
5.101765986872739632e+03,1.070680636505537020e+00
3.700000350414703917e+03,8.382697855789044139e-01
4.414148151040825724e+03,1.063806680674629135e+00
4.183772467267657703e+03,1.050425830297452956e+00
2.834799098557784873e+03,1.004450215558232884e+00
2.942869887610013393e+03,8.973249228473459960e-01
2.413698649839245263e+03,8.230252030882653225e-01
2.071905632989130936e+03,8.843628076622125356e-01
1.822612910640420978e+03,1.224471702396162431e+00
2.597553484092404233e+03,1.485020595114943998e+00
2.646252445439107305e+03,3.563427229946894759e+00
2.199976929646312783e+03,5.889578044129461176e+00
1.883036784921515846e+03,1.772122271477067557e+01
2.087440519173786015e+03,3.442243441611035593e+01
2.177705735776290112e+03,6.731821847425607075e+01
2.081191884522119835e+03,1.347690444120987365e+02
2.570475648889869717e+03,1.781192490666335573e+02
1.937668312762122241e+03,5.219063770859809210e+02
2.687778200211350850e+03,9.076005729000052042e+02
1.856942447287989353e+03,1.372429312876990252e+03
1.643967000645967346e+03,1.062723672628523445e+03
1.196520864851182296e+03,4.790364459154782253e+02
1.461168677987837327e+03,2.498913308830538824e+02
1.183959977347055656e+03,1.639950114669290429e+02
6.260231815728695892e+02,9.241608562787918402e+01
5.238171189206261715e+02,6.036219424421341273e+01
4.339813365447124625e+02,2.793626449655494426e+01
4.356491468712583810e+02,2.113387179578553798e+01
2.814064532521363731e+02,1.370767810731631897e+01
3.100212144535510674e+02,5.648572183755395493e+00
2.649847729379058592e+02,4.949920101861668087e+00
1.969041608313058020e+02,4.716220343866651454e+00
2.212833778774173084e+02,6.276893130304960877e+00
1.915944321948214792e+02,5.502158178325627702e+00
1.578806052197096221e+02,5.055934778441053545e+00
1.453687944399140406e+02,5.975042517900647887e+00
1.414682134786941674e+02,5.371329374786409261e+00
1.330592313017359629e+02,4.983779225708107496e+00
8.513761189915413752e+01,4.884128574175075066e+00
1.104921013759045110e+02,4.262711131001893250e+00
1.045667328748358642e+02,4.692165038009454392e+00
7.972250463567219469e+01,6.402988890868583027e+00
5.228720777850627854e+01,1.106845715082395110e+01
5.544820314694131014e+01,1.980664331662037014e+01
3.113446696867006835e+01,3.379981332373954928e+01
2.507365443475709910e+01,5.537760445512414265e+01
2.772384004779394573e+01,1.124433890803541658e+02
1.742676375631306485e+01,2.289148789179665471e+02
1.589498127272852024e+01,3.052912266165409960e+02
1.381339450607535113e+01,4.496939480519981203e+02
9.378346435975672080e+00,1.164139896828587553e+03
8.666987543197070210e+00,1.845124492295672781e+03
7.408886676000004279e+00,8.284735597126905304e+02
1.045468269400420702e+01,4.279578666777987905e+02
9.702574748072592570e+00,1.842658683150092145e+02
1.061107036697244332e+01,9.096167860799938865e+01
1.055021591802413639e+01,3.906940076532648476e+01
9.143210036363056403e+00,2.204774491282975646e+01
9.139587852223309383e+00,1.242177783816104508e+01
9.647716059236765673e+00,7.178771241292402294e+00
1.109592567424485843e+01,3.368197357579725271e+00
8.804923985792168395e+00,1.801766229963821964e+00
7.157672546666073110e+00,8.947885789441374360e-01
9.896162777059132054e+00,1.098227931024273740e+00
6.904220966520002278e+00,9.117185636154915285e-01
7.108653859085535487e+00,1.124761700898823547e+00
5.119980824716826362e+00,8.625873756176619667e-01
4.280133385760750642e+00,9.644798085058681192e-01
5.043921361937845127e+00,8.608107810170373408e-01
3.465922887648514639e+00,1.214782000314913235e+00
4.737128727026341579e+00,9.514674765854727045e-01
2.884102490642592720e+00,1.053013236247301920e+00
2.553070349296455266e+00,8.192481885951632403e-01
3.024415313373076231e+00,1.575881445646573509e+00
3.413432264395653171e+00,3.868663624778203136e+00
2.765745549100056433e+00,8.572209952034205216e+00
2.580717653591376060e+00,2.147488465371286637e+01
3.222456808018010932e+00,3.714956064252307044e+01
2.522276825936856426e+00,7.205876458309991506e+01
3.779205007612211897e+00,1.854510118212540988e+02
3.468363153152625777e+00,3.649697318912450328e+02
3.066772468807755558e+00,1.024268271931603067e+03
3.605739046565209716e+00,2.118008770719804033e+03
3.027362250320073223e+00,5.329740002739886222e+03
1.221672553219222650e+07,2.465549111320307674e+01
1.372282800031050481e+07,3.441629502173422139e+01
1.404862280408084951e+07,2.414655576372851087e+01
1.238395804550821148e+07,2.223253543552185718e+01
1.228611277194474824e+07,2.241113021782492609e+01
1.316058684395376965e+07,1.968533942951224347e+01
1.598412301288090087e+07,2.713669253224146516e+01
1.668763171198961698e+07,2.093470472966752283e+01
1.521735700258643366e+07,1.737336715225541894e+01
1.185502571122577786e+07,1.827749504077143428e+01
1.250474876485140622e+07,1.479276264510056826e+01
1.137944029797374457e+07,1.469486060372420688e+01
6.876675243106886744e+06,2.157497275105581735e+01
4.509111133786990307e+06,1.574728519498321866e+01
2.100804902491303626e+06,2.028128125234452384e+01
1.349289285525748972e+06,2.150767783717666859e+01
1.073943706872912357e+06,1.570543009708791971e+01
5.924845204280205071e+05,1.700747175665079425e+01
3.468777543386659818e+05,1.570267079689909906e+01
2.900842410221432801e+05,1.677954353285128519e+01
1.733880634070119995e+05,2.141791740772521990e+01
1.064425457885013893e+05,1.654185772807923627e+01
1.399837461974897014e+05,1.341497832440381188e+01
1.475184570405540580e+05,1.245087391405187738e+01
1.282576719348462502e+05,1.225805068624203287e+01
1.385103585614125477e+05,1.254080007782055439e+01
1.102086783413386729e+05,1.103790813018424011e+01
1.611882432759321237e+05,9.272861598868647803e+00
1.307021206875074859e+05,9.255940341156861706e+00
1.337910038379565813e+05,7.052442049777257083e+00
1.357671262452012161e+05,7.340030516230618751e+00
1.591828443437953247e+05,8.743422961491603473e+00
1.249871320504030882e+05,7.940640025469007490e+00
1.681253774977198918e+05,7.517784757107467186e+00
1.744771215845797269e+05,6.322498029586572699e+00
1.817715203030780831e+05,5.365822235600337997e+00
2.030315924168958445e+05,4.978260210122300577e+00
1.929931948800106184e+05,4.032463498180155703e+00
1.527821848627814907e+05,5.165906673231030588e+00
2.282412064004766580e+05,3.992244959693958428e+00
2.340889592131117824e+05,3.460275227871556503e+00
2.084843918117982685e+05,4.091802130049607022e+00
2.469644627933200391e+05,3.363055284333080763e+00
2.547112884217888350e+05,3.049123532486600840e+00
2.439907185338188137e+05,3.303921979211915438e+00
2.234296537832179165e+05,2.838289752058797077e+00
2.386495825411326659e+05,2.819536529585062734e+00
3.403085399929170380e+05,2.795404589318036592e+00
3.526130494135966292e+05,2.273960114431071933e+00
3.405372139237223892e+05,2.159224645776355089e+00
3.513094254395180033e+05,2.147566217619644835e+00
4.573432399371817592e+05,2.442499426518666805e+00
5.470087069312942913e+05,2.020163126062676895e+00
5.682967099915238796e+05,2.319092546842074221e+00
4.558833720142401289e+05,1.841315816605042954e+00
5.743771712062817533e+05,1.789754945405739761e+00
7.681379214968618471e+05,2.576436608324359945e+00
7.295286984418503707e+05,2.287169023403690993e+00
8.529452468230436789e+05,1.902777373514716874e+00
7.310112539429599419e+05,2.370994090609376936e+00
7.442147073099889094e+05,2.513489821324524254e+00
9.792767568072780268e+05,2.216440816353906662e+00
8.685564804680893430e+05,2.271650853821009619e+00
1.056928831583751831e+06,1.705314012347383112e+00
1.371252323733179597e+06,2.357008686598733860e+00
1.417116138897712110e+06,2.364404602651357656e+00
1.338146372230766341e+06,2.420914245002868448e+00
1.412511136835925747e+06,2.002131055938659365e+00
1.640772656020189868e+06,2.158828756158783779e+00
1.574067965035076253e+06,2.308608835989501618e+00
1.374548817523591919e+06,2.474620385864241268e+00
1.515335881327756681e+06,2.475243522175716304e+00
1.598845691468127072e+06,2.361347961072095991e+00
1.714135861450758064e+06,2.385173003303982853e+00
2.418510671918754000e+06,2.662962649189696940e+00
2.495381500752090011e+06,2.288535708733958174e+00
2.593911193427688442e+06,1.908276294955288277e+00
2.464669663290573284e+06,2.694868131012917889e+00
2.702413468492519576e+06,2.252537371832170621e+00
3.147855952328745276e+06,2.172263778952468360e+00
3.546070348760457244e+06,2.532869082540677219e+00
3.689179531593348831e+06,2.440791249705008159e+00
4.109774946993017569e+06,2.165019748883584949e+00
3.325566233968183864e+06,2.843332304444067926e+00
4.431483431423306465e+06,2.066230285871924810e+00
4.787764073021546006e+06,2.196617962842336791e+00
3.611875876190341543e+06,2.396375352904476230e+00
5.360373568943483755e+06,2.858766174669804094e+00
3.992524463872051798e+06,2.961586827066767125e+00
5.857154922941697761e+06,3.116320047330773058e+00
4.558855375063814223e+06,2.493153385560834767e+00
6.717672260825320147e+06,3.173530208231161165e+00
4.644751119480599649e+06,2.967211909038820927e+00
5.173043969221352600e+06,2.447886608367551453e+00
7.546417855035852641e+06,3.220090786676182315e+00
7.700745852879420854e+06,3.208724970156747958e+00
7.248515291137811728e+06,3.064696041958411943e+00
7.524163181836689822e+06,3.561924457238295982e+00
8.629088370224211365e+06,4.001434584525946470e+00
9.092607054534371942e+06,2.877700358812477432e+00
7.451760469585320912e+06,3.680359441675168597e+00
9.455847347127428278e+06,3.438517069997371944e+00
9.514742136362332851e+06,3.128090364179321181e+00
8.987940913184048608e+06,4.173120189657446133e+00
1.295220912386887334e+07,2.895822567356626909e+00
1.162364980078190006e+07,3.391630055156661605e+00
1.240096173031365313e+07,3.306792126198930593e+00
1.227820826256885938e+07,2.268875028293637630e+00
1.029252552675724775e+07,2.893836783710083793e+00
8.705635043713470921e+06,2.481138482752204499e+00
1.019417313666772656e+07,1.755398972382894440e+00
1.305326271760943905e+07,1.881923484561521587e+00
1.081900108646406420e+07,1.804365852580347651e+00
1.268521166642713360e+07,1.400933188359117620e+00
8.931089506506679580e+06,1.561028236063252139e+00
1.091549427491545118e+07,1.634788021166611705e+00
1.032823012022115849e+07,1.636779302725575036e+00
7.100933013331367634e+06,1.066522542119070938e+00
8.561981322387870401e+06,1.478274403841262297e+00
8.050882705053177662e+06,1.026157932597958622e+00
6.338977609490013681e+06,1.334741648662390423e+00
6.525065396632250398e+06,1.441007813137825444e+00
6.640052202525287867e+06,9.584070247316959223e-01
7.738991178701107390e+06,1.032224297928185708e+00
6.072409525986574590e+06,1.138607023711953437e+00
5.978272424104916863e+06,8.919988856288183499e-01
5.656916956496209837e+06,1.153253691408661741e+00
4.068515523091690615e+06,1.311536065231031278e+00
4.300991180623642169e+06,1.327969672979816718e+00
4.549830111516342498e+06,1.002641115443628994e+00
5.152081567660626955e+06,9.788469410030555817e-01
3.433788320430092514e+06,8.711500089220625132e-01
3.086930500331303570e+06,1.112028591997747506e+00
2.911924611583949532e+06,1.007654737295084368e+00
3.315867031388836913e+06,8.386675360756088438e-01
3.300556118120270316e+06,9.567044981121839431e-01
3.119607171539509203e+06,8.222620351533094230e-01
2.501356470790845342e+06,8.298425526123376361e-01
2.963273791416686028e+06,1.106958634993428836e+00
2.733362714144228958e+06,7.617405890774143762e-01
2.685194497811705805e+06,1.076046370933061658e+00
2.798473541658075526e+06,1.001665046024636574e+00
2.038339590503147570e+06,7.906024916557544691e-01
1.712971855299468385e+06,8.160786138738926887e-01
1.547431672964467201e+06,8.603611620512603420e-01
1.972547785899571609e+06,8.433201019034369805e-01
2.061957639569906751e+06,7.645106256164821978e-01
1.365828818904450629e+06,9.979483808292038960e-01
1.396965288212649990e+06,9.176070058739013158e-01
1.419406633596145781e+06,8.502814581132167593e-01
1.125849117025714135e+06,8.460841586145039228e-01
1.242284451328357449e+06,9.242136050652820511e-01
1.070794185316203395e+06,9.996980304927003402e-01
1.156965836048870347e+06,6.985122860680951229e-01
1.096544126931049861e+06,9.963114190117422497e-01
1.024724424914997071e+06,7.484004356458937579e-01
9.732934849998411955e+05,9.120846954816840269e-01
6.875678223210325232e+05,9.739226148100277314e-01
6.523588103050197242e+05,1.026292420509131942e+00
5.358686994294222677e+05,8.074546581237632692e-01
6.444500952469720505e+05,9.354468718902569924e-01
4.113563371196641237e+05,8.527954530763435237e-01
3.483428126188826864e+05,9.671411267098022346e-01
3.463689461506140069e+05,1.096764774975031331e+00
2.953554157853284851e+05,8.396038741452963583e-01
3.158020815017511486e+05,8.442103576896816675e-01
2.470602722034193575e+05,1.193542896076616566e+00
2.085960762020056718e+05,1.422984702106780075e+00
1.657193958390032349e+05,1.092703276430603054e+00
1.987602899915837042e+05,1.084841329669600229e+00
1.795390617338768498e+05,1.493939254569399244e+00
1.708034053398321557e+05,1.744663490970040476e+00
1.681777379727487569e+05,1.408759460185205814e+00
1.087852247551101173e+05,1.726794460972443934e+00
