x,y
2.964880917633417656e+00,4.693152365596087293e+03
3.408429675937972192e+00,5.097396506533513275e+03
5.100992275778376772e+00,5.111462348370606378e+03
5.355266543376711041e+00,3.618485730017620881e+03
4.963713714713968272e+00,5.011802754099697268e+03
7.222896637772584505e+00,3.814996542662802312e+03
9.583865998963245758e+00,4.596647126658206616e+03
9.358227730528884791e+00,3.786313668073020381e+03
1.161791856255669053e+01,4.830567022254562289e+03
1.226137197780013821e+01,4.594489451251760329e+03
1.299532610121625709e+01,3.688730878053867855e+03
1.658552702238286969e+01,3.416730734903109806e+03
1.761031550613762064e+01,2.491519520885234215e+03
2.554454548258348012e+01,1.129231530301340626e+03
3.148101838023234933e+01,8.491165763887997855e+02
4.438337446334785596e+01,4.749359411912528230e+02
5.447074980043014136e+01,2.291616781729075853e+02
6.934069172354932675e+01,1.602623168625946448e+02
7.578075660376201483e+01,1.053093966975363003e+02
1.084498329355203907e+02,4.977936487150095957e+01
1.025226234144359978e+02,3.221336918051896703e+01
1.198189209936843866e+02,2.013411735098841504e+01
1.571876686077906697e+02,1.651033028742113729e+01
2.072538298692581407e+02,3.296460605102871000e+01
2.041343263382537430e+02,5.468067274438728020e+01
2.749955843832175901e+02,1.212250384473166065e+02
3.840700552929957894e+02,1.644318306418640816e+02
4.737905462331199260e+02,3.689266390406159530e+02
4.705610854794352917e+02,5.314479458178617506e+02
6.798988211154739929e+02,7.346546560305071125e+02
9.537025401183498161e+02,1.159415891577812317e+03
8.044759733654398133e+02,2.197329170386044098e+03
1.291273473801768887e+03,4.191351694632685394e+03
1.689735609671779685e+03,3.904840677391575355e+03
2.063741229412315533e+03,4.804364299465446493e+03
2.138899709673499274e+03,5.467137178876000689e+03
2.714227874924351454e+03,4.093163985800243609e+03
2.740211916192072749e+03,3.942124244445745717e+03
3.101241609115728807e+03,3.821802967330420415e+03
4.577829996297506113e+03,4.479967434913919533e+03
3.834146441586723540e+03,4.121027291874263938e+03
5.607088992843096094e+03,5.101892175477899400e+03
6.221471253796974452e+03,4.823074040758941010e+03
5.839081853173232048e+03,2.965270982096549233e+03
6.255025319698504973e+03,1.527194399122417508e+03
6.449002648474006492e+03,7.400853145240633921e+02
5.546799772791185205e+03,3.297068624433220521e+02
6.680261166555262207e+03,1.272908507608077002e+02
5.625530519984987222e+03,8.594077458287358695e+01
7.618045634475100996e+03,3.224773867702696606e+01
5.927364750660924074e+03,1.508011438677442406e+01
6.837667780607187524e+03,7.282110916726022509e+00
6.277196259722531067e+03,3.371481185220136290e+00
7.634573378027032049e+03,1.208903273951120294e+00
6.877671711210985450e+03,1.028360712250676157e+00
5.082691673106923190e+03,1.187956604034918540e+00
6.204100712392614696e+03,1.128227239731092624e+00
4.570790550200601501e+03,8.591207775924621926e-01
