x,y
2.633859449461913638e+00,5.473827366803564473e+03
2.891467530629332927e+00,5.201862130792346761e+03
4.643798294173083541e+00,5.316562856323873348e+03
4.629445759702020879e+00,3.795126417411442162e+03
5.841506244849532514e+00,3.639313007695635406e+03
5.621492973703814400e+00,4.332660146787843587e+03
9.057125598108791920e+00,5.227739101240008495e+03
1.110992906423054549e+01,4.009775691982837998e+03
1.124609590976829310e+01,3.787269495184344578e+03
1.194002980619240617e+01,4.808455142578162850e+03
1.638912501926987630e+01,4.448821693271961522e+03
1.926005456616317346e+01,3.923923702498370858e+03
2.100185584817977258e+01,2.500454845449724871e+03
2.134032010683888814e+01,1.482107802485995762e+03
3.696807845229432843e+01,6.142402086505904890e+02
4.368251321886302208e+01,5.052923247662723725e+02
4.657770407515805289e+01,2.842269300419917499e+02
6.453701751108839346e+01,1.778404201733891625e+02
6.323770259125677029e+01,8.014992480789479146e+01
9.858046567214061895e+01,4.927535845801846648e+01
9.136018704809900726e+01,3.169862828951768208e+01
1.242519938998065783e+02,1.984665010273024066e+01
1.394635531111893556e+02,1.755326644696589611e+01
2.122397327618442660e+02,3.977817986718430632e+01
2.989996999220663838e+02,6.750626558399166299e+01
2.712874923600315924e+02,1.234714262051681999e+02
3.454241018932459042e+02,1.630419862454443773e+02
4.546548727395964420e+02,3.492723973414373404e+02
6.324314315262806758e+02,6.129447693204542702e+02
6.675274941799451653e+02,9.071736187692015392e+02
7.181091431165925769e+02,1.203503886664951551e+03
8.776268995430182258e+02,3.086714299487892276e+03
1.261773842810956467e+03,4.801042947203161930e+03
1.663297945086120080e+03,5.521018842319261239e+03
1.720653002110794205e+03,5.021600098201396577e+03
1.848305253466839986e+03,5.373361816071071189e+03
2.138547090954748001e+03,4.678547095976132368e+03
2.976151909532712125e+03,4.359073447154257337e+03
2.540431998437915354e+03,3.730282411437681731e+03
3.065923911868469531e+03,4.149245062284301639e+03
4.504166235456265895e+03,4.812784211374540064e+03
4.837134107567444516e+03,3.651361691387936844e+03
5.153950277562573319e+03,3.794021199191376127e+03
5.696618729257074847e+03,3.385070378625654939e+03
7.850106527072178324e+03,1.351145001050182373e+03
6.952105452657047863e+03,8.478471061498042900e+02
8.094075502851100282e+03,4.091558643115578775e+02
6.298935573752405617e+03,1.456343704153715066e+02
5.995199392548111064e+03,7.416571982445390177e+01
6.703047680359881269e+03,3.985066860366211472e+01
5.671156581489904056e+03,1.574685323601075027e+01
7.419987131765614322e+03,5.490440922357477938e+00
6.986768167247415477e+03,2.714470936849298077e+00
5.920589418904839476e+03,1.688734803367519355e+00
7.922611683652046850e+03,8.837251631657406792e-01
6.008133166154084392e+03,1.149704590995729747e+00
5.691995501754794532e+03,9.042521116383853697e-01
3.950841869545544796e+03,8.725444173671702552e-01
4.997842648952919262e+03,8.537097508762653275e-01
3.058040791964628625e+03,8.015742807649796076e-01
3.336921414568123055e+03,8.409790096434762718e-01
2.748485894996090792e+03,9.982174967382451136e-01
2.411871398330396914e+03,1.064493822246509680e+00
2.298419610870282668e+03,8.763461406030090828e-01
2.561675013995822155e+03,1.177443199930397366e+00
2.350148622228662134e+03,2.090907087056296909e+00
2.282974030228172978e+03,3.798229106840378400e+00
2.101137208634156195e+03,7.144294112583439826e+00
1.788022683029957989e+03,1.686803849181050552e+01
1.916814165767131499e+03,2.740615832341647007e+01
2.264662966730548760e+03,5.149843423161318867e+01
2.299639952347446979e+03,8.910445842025281138e+01
1.774475872304360792e+03,1.922419182668124904e+02
2.310260022029176980e+03,3.567707598715716131e+02
1.843441603653292077e+03,1.057083791575919122e+03
2.487586476146911082e+03,1.185852548764340554e+03
1.526768151725126017e+03,1.041628344300183699e+03
1.280313043320568340e+03,4.390398166583796069e+02
9.331587869143573926e+02,3.533782590463133033e+02
1.194109487330257934e+03,2.006741196146606114e+02
8.558676745673384403e+02,8.490068859456755490e+01
7.168263036206459446e+02,6.092863141044132647e+01
6.406537750694212718e+02,3.275286318537462193e+01
4.925957117436782369e+02,1.709086248700206312e+01
2.758789553727194175e+02,1.067482646466904761e+01
2.743476868914361262e+02,5.677073097112010913e+00
2.719765132540686068e+02,5.607868221361847816e+00
2.080490814280910286e+02,5.432766718017352225e+00
2.024877116516579747e+02,4.705832366182642446e+00
1.551889371565424653e+02,6.080707737317046835e+00
1.418591856740646335e+02,5.054904167925320380e+00
1.613503578954241391e+02,5.878886300154490208e+00
1.219905772498840975e+02,4.907548783898612044e+00
1.128381184203199439e+02,6.300119586957863227e+00
9.869483136711629356e+01,5.254684510077948900e+00
8.349025058881726125e+01,5.573132565108771530e+00
9.587163270742270527e+01,6.261315372946372193e+00
5.795983779954217141e+01,9.064011795361819779e+00
5.101312058122785231e+01,1.109139816018030267e+01
4.154259722199577709e+01,2.675952784410795360e+01
4.021523954474534435e+01,3.247769069720060031e+01
3.133166705879425606e+01,7.949471095370044793e+01
3.040651763115306139e+01,9.301890335914021080e+01
2.437347576701440133e+01,2.020242732934815422e+02
2.024133520825743915e+01,2.737914593442279738e+02
1.559292355064274993e+01,5.034850694545415877e+02
1.032259483443734460e+01,1.159547104826340728e+03
7.539300597161701312e+00,1.553321237483348114e+03
1.008104075848508252e+01,9.127815184410488882e+02
1.089923964226733943e+01,4.454827078543592052e+02
1.139505442279843805e+01,1.912650250278178419e+02
8.156196814776736304e+00,8.293546357293317328e+01
8.247793255222937603e+00,4.606731401428320538e+01
1.163333435023469598e+01,3.011127612710411938e+01
9.521406232375666079e+00,1.296510831898756599e+01
8.623182493754647737e+00,5.865680487838993429e+00
9.743428934254900753e+00,3.388275286622410842e+00
8.391360219648069219e+00,1.576951814134971874e+00
1.024995093307783911e+01,1.123177203334447150e+00
9.920155215687586292e+00,8.784090192081449588e-01
6.228089364586330667e+00,9.417426756339924987e-01
5.705336434834181958e+00,1.224978822188810046e+00
6.616287338509466487e+00,1.005916139999835757e+00
5.401934627123645249e+00,8.383943236137169075e-01
4.394370416146816893e+00,8.742473165516696509e-01
4.884381005689628630e+00,7.947570266580861187e-01
3.717109379963897897e+00,1.005829497463853084e+00
4.014935818735782647e+00,9.476363517364025935e-01
3.153331661924306584e+00,8.187935598005648963e-01
3.760357844467841382e+00,1.432706210098338984e+00
2.689553897653698566e+00,3.632614565408514462e+00
2.657847042847854002e+00,8.217444287789305690e+00
2.498033747636394963e+00,1.559694612382623191e+01
2.601222631687770903e+00,3.547004611300171462e+01
3.602444914145183752e+00,8.367832272497001611e+01
2.656504221480887384e+00,1.822959899221033879e+02
2.685934473711193426e+00,4.651835731051276639e+02
2.713000717020485730e+00,9.094630175632137252e+02
2.780414443602047481e+00,1.780168474079079033e+03
2.972291841940751134e+00,4.640302112162409685e+03
1.061523881330105290e+07,2.439165922316497870e+01
1.469335687435478903e+07,2.881422566515765737e+01
1.237120486315881461e+07,2.823031450865651237e+01
1.605399991160977818e+07,2.524919657138726592e+01
1.567480656368755177e+07,3.003090593466073699e+01
1.636935152756346017e+07,2.413613748017234784e+01
1.506810341392397694e+07,2.032806984841491982e+01
1.530186374933023751e+07,2.366365100019477552e+01
1.148757331903685443e+07,1.906442078906725968e+01
1.377144747157646716e+07,2.321387241907288512e+01
1.646524212884439528e+07,1.927717156023721756e+01
9.066739076938690618e+06,1.983854086446115161e+01
6.976501618367187679e+06,1.962978091882117226e+01
3.631181196879045106e+06,2.026554589180000931e+01
2.970864714110849891e+06,1.594803771090528777e+01
1.307300759323465172e+06,2.233318532856661420e+01
1.084475909970144508e+06,1.834010109259719101e+01
5.030039060088082915e+05,1.561149948596555781e+01
4.822474292411265196e+05,1.650966544186757190e+01
2.482308011274538294e+05,1.620234665199311408e+01
1.835669919470312598e+05,1.777890274870364351e+01
1.001326750502506620e+05,1.420655228283127158e+01
1.299556259361444827e+05,1.378179255530325342e+01
1.480757956800614484e+05,1.846387641507879351e+01
1.314782044529434061e+05,1.448360567739688776e+01
1.458800751531602582e+05,1.198901120285868416e+01
1.311828581664665835e+05,1.320211679692341633e+01
1.281904537253115122e+05,8.358551313210352163e+00
1.353584910364426614e+05,7.829504453989910573e+00
1.347305638476828753e+05,8.104917001114625208e+00
1.443987650053177204e+05,7.265636759629424901e+00
1.686539610022528504e+05,7.119692579119466735e+00
1.665229185356598755e+05,5.672156986105486354e+00
1.539299252662023646e+05,5.654645727583496928e+00
1.978376480451108946e+05,4.903404324640207257e+00
1.671273257312972855e+05,4.681007228416979693e+00
1.469671082485548686e+05,4.922307598536273865e+00
1.757923992481245077e+05,4.802615125225440096e+00
1.695196580594548432e+05,5.604606711433641308e+00
1.681904396050814248e+05,3.356266891953120446e+00
1.890417326627093717e+05,3.924702082103885825e+00
2.215254527638446598e+05,4.545151497221596948e+00
1.888639328094758966e+05,4.286765335168484903e+00
2.073347142150402360e+05,4.063363205775843312e+00
2.304571449764553108e+05,3.989247351091720351e+00
3.008733731485073222e+05,3.031545864876621810e+00
3.719638924529880169e+05,2.852985265102308876e+00
2.820895076140273013e+05,2.335356546539018030e+00
2.892302468545284355e+05,2.376947151915274059e+00
4.458355778359753895e+05,2.170703899346125176e+00
4.001027234235270880e+05,2.170453022659525999e+00
4.243636254871095298e+05,2.249910538290211814e+00
4.618269244850091636e+05,2.243585748567891169e+00
4.411612715373592800e+05,2.357729698856342093e+00
4.654427630588314496e+05,2.478988118788026718e+00
5.021310053141351673e+05,2.243335827673474281e+00
5.254541017781281844e+05,2.317565583273017538e+00
7.217560173625234747e+05,2.587782660321404471e+00
7.127844040147179039e+05,2.562793707815892663e+00
1.014859811806852231e+06,2.652119442440303843e+00
1.120092386703376193e+06,1.824057303267541341e+00
1.081328755969400518e+06,2.414152252718734903e+00
1.219628486663175048e+06,1.753130957712244253e+00
1.334396747863748344e+06,1.836735162669739241e+00
1.023782465102105052e+06,1.750912141640864839e+00
1.128851738326129038e+06,1.942184644272056726e+00
1.478836324720354518e+06,2.555393641473409083e+00
1.489554924743844662e+06,1.875957702119466219e+00
1.245389692064617993e+06,2.158462216490136143e+00
1.406439380037657218e+06,2.206582296167999058e+00
1.523747127625512891e+06,1.943354882570631492e+00
1.581275616765576182e+06,2.406118314140900161e+00
1.588911946859389544e+06,2.495098279936719177e+00
2.177511960478865542e+06,2.308650339666683315e+00
1.913713814734595595e+06,1.910210449411865019e+00
