x,y
2.899656180117492266e+00,5.510746604506742187e+03
3.331225742878006102e+00,4.950463104099621887e+03
3.566828191621612465e+00,5.046102371877163023e+03
5.965691077794782693e+00,4.312456541065289457e+03
5.374901508796020799e+00,4.459947826901916414e+03
5.851798555075989228e+00,3.532965745040574348e+03
6.693035226006410099e+00,5.515102711781567450e+03
7.779236937149340392e+00,4.950165734953206993e+03
1.250871984636325429e+01,5.152724511942261415e+03
1.416392908717166677e+01,5.420560800934140389e+03
1.600535122606887484e+01,3.743877873567157621e+03
2.066705641821088690e+01,3.257460357654908421e+03
2.539815869481381228e+01,1.954739529261910548e+03
2.275677170356765444e+01,1.084316493186220669e+03
2.899998809810328737e+01,7.610115857473186907e+02
3.713426433405423666e+01,4.476832681522099051e+02
5.810760053261072500e+01,2.766432008275015164e+02
6.752024751381500778e+01,1.275669813885649972e+02
8.344294896366177738e+01,7.594986453147944871e+01
1.091544847725875087e+02,4.437843118873988857e+01
1.171801331084358253e+02,2.674307648119544822e+01
1.418968867801542331e+02,2.188621959833038488e+01
1.337731991070986908e+02,1.814094670617465965e+01
2.265280793350655131e+02,3.924582298160836302e+01
2.400519155025111218e+02,6.889819340694046446e+01
2.513685363179927208e+02,1.089886061637269847e+02
3.563107414550077010e+02,2.105373466669678635e+02
4.456780586642829007e+02,2.354258309939408491e+02
6.148946498358026247e+02,5.091625304402358552e+02
5.785880741054246528e+02,8.345276248871001599e+02
7.674136675719727236e+02,1.429842392608352156e+03
9.226122666518077722e+02,2.560739989497144961e+03
1.115550312304974113e+03,5.030682739865153053e+03
1.497652541647333010e+03,4.976194130023862272e+03
1.918909372665749288e+03,3.962556769807937599e+03
1.933962481614413036e+03,5.192762302718260798e+03
1.984169203563680412e+03,3.840223138223977912e+03
3.179315275551192826e+03,4.447044526173576742e+03
3.297426563683510267e+03,4.652268304401278328e+03
3.776266822142234105e+03,5.480861486847479682e+03
4.938070052522364676e+03,4.768915931505062872e+03
