x,y
3.824807106871473295e+00,3.565418703888439723e+03
4.080828841654646766e+00,3.654878906416468908e+03
4.119698808068347873e+00,4.745552016729652678e+03
4.268467513659408574e+00,4.207471597941736945e+03
6.461432207362014957e+00,4.665473695487340592e+03
5.716987729356221237e+00,5.141507496476343476e+03
8.438571291563842891e+00,4.152875975205331997e+03
9.074605845788074276e+00,4.655492460139575996e+03
1.261453459454972759e+01,4.022499891943078183e+03
1.104361838509602833e+01,4.318828267392335874e+03
1.873965642697291401e+01,4.742283366542561453e+03
1.449434008343587976e+01,3.908473885650123975e+03
2.088572023075631634e+01,2.211564419065386119e+03
3.148196173976900525e+01,1.227103402171129119e+03
3.492616134265779948e+01,7.336322121528539810e+02
3.470704982531275107e+01,4.966097622508777931e+02
5.947953717576415755e+01,2.649748893891050443e+02
5.789872577525849806e+01,1.625035873469146850e+02
7.682324429398644838e+01,9.279423750363790191e+01
9.986401968182190103e+01,5.830001703867203844e+01
8.699119038004846516e+01,3.169246149087891240e+01
1.090003879810261367e+02,1.464827036925199089e+01
1.491594176565592420e+02,2.107961573317266257e+01
2.414685410805639947e+02,3.845995211664320124e+01
1.969741862960940750e+02,5.356704849598845897e+01
2.640137522029869501e+02,1.252578056076269348e+02
3.876785436182778426e+02,1.843811802399681596e+02
3.812801331740346882e+02,3.561734179994361398e+02
6.750370149110159446e+02,5.271700267652861385e+02
5.745301901335487855e+02,8.046351951510870322e+02
7.417684367120607476e+02,1.624117555561362224e+03
1.141001592676645032e+03,2.828009648873086007e+03
1.289401443566456919e+03,3.403871393360245747e+03
1.685317230923147008e+03,3.978656823886123220e+03
1.334609565224832068e+03,4.061461943880625768e+03
2.032929610729671140e+03,4.921357658688231822e+03
2.636047438057213640e+03,5.286132460748076483e+03
2.233890341236756285e+03,5.012633804796983895e+03
2.736235291520874853e+03,4.437493725540411106e+03
4.303856093842158771e+03,5.275019854547011164e+03
4.036165469000566645e+03,3.629704503745819693e+03
4.354138466560283632e+03,4.756318587366571592e+03
6.767954634799692030e+03,3.637576299746524455e+03
5.782298791681779221e+03,3.472429272032973586e+03
5.595998180850312565e+03,1.473444919143930065e+03
7.239719824652552234e+03,7.906070105217113451e+02
7.256814595567862852e+03,3.314282489295848109e+02
7.802684483679227924e+03,1.719963753583768380e+02
5.934568057715890063e+03,7.386665502004298389e+01
5.484019126577367388e+03,3.176847674125097498e+01
6.785054188280775634e+03,1.262697335195484705e+01
8.032007422920345562e+03,5.496635535934498051e+00
6.860308659303696913e+03,3.362268248023178696e+00
7.334265927506121443e+03,1.671890576932189010e+00
7.243633573351321502e+03,1.216701157091204744e+00
6.242109511930983899e+03,1.192082349397495022e+00
4.386103732888363083e+03,1.106616136268004924e+00
5.666767268407709707e+03,1.127689485725947183e+00
3.387981886636003765e+03,9.602017690165723929e-01
4.670287386744354990e+03,1.075884333855450237e+00
3.713237354406795930e+03,1.197028128979008343e+00
3.515144153385016125e+03,8.126191645751809078e-01
3.162284343472953879e+03,1.156287665840833201e+00
2.340431944643394672e+03,1.046077636602042338e+00
2.537511913325982277e+03,8.030245906384638754e-01
2.050101172920343288e+03,2.013660522119688157e+00
1.863819833345733286e+03,3.387487071561587459e+00
1.784414785627165656e+03,8.486920753316157473e+00
2.000433890217891076e+03,1.726604200179165360e+01
2.164153713646137476e+03,3.244220092628739138e+01
