x,y
2.870706338210468722e+00,4.694511151811249874e+03
4.017057616970762801e+00,4.032222046724874872e+03
3.567470242194648922e+00,3.578828926070788839e+03
4.729593800503262280e+00,4.664824411996108211e+03
4.942109489223759589e+00,5.082076314334523886e+03
6.316307426221267285e+00,4.272806961768718793e+03
9.505842501327913752e+00,3.664369981300626478e+03
8.717316384812402674e+00,5.461087112050349788e+03
1.319657112217033657e+01,4.376347245395462778e+03
1.578477404424208785e+01,4.449075165762978941e+03
1.274136280357666884e+01,3.616352284046899513e+03
1.742546567375175925e+01,4.045339494411005944e+03
2.461874816199808791e+01,2.348452235073662905e+03
3.254548649065724675e+01,1.575062593089704251e+03
3.265289932853026045e+01,7.071269382610217917e+02
3.941912943923968982e+01,3.830323725112259581e+02
4.295005376471383585e+01,3.137166532459071391e+02
6.171893665504016013e+01,1.670945092925203994e+02
6.667656819790111911e+01,1.106662784451792874e+02
1.004094584531593881e+02,4.163558652989954112e+01
1.240667692223979088e+02,3.630012222186543625e+01
1.403096959689115408e+02,1.544118320419883617e+01
1.853970530518954263e+02,2.117625922325297694e+01
2.324297478411935742e+02,3.168025904308995067e+01
2.856361115177639931e+02,6.740652307861374481e+01
2.864223638931470077e+02,1.107279119809920473e+02
4.223811932353503380e+02,1.704766674110181270e+02
4.107711118704092996e+02,2.349233024035439144e+02
4.978405900098097732e+02,5.495451910636671755e+02
8.297198234334772451e+02,8.188196485044500150e+02
7.600182340426614473e+02,1.471026919748952423e+03
8.968292913602576846e+02,2.959944370367715237e+03
1.449358060709348365e+03,4.445162560695141110e+03
1.413037927676107302e+03,3.873551049548900664e+03
1.406972780892547689e+03,4.245983424683595331e+03
2.055490220067903010e+03,5.544652272070727122e+03
2.563024330222535355e+03,3.938897444593949785e+03
2.208483660613911070e+03,4.125093543912311361e+03
3.182777804407415260e+03,5.402229970538407542e+03
3.982983762949068478e+03,3.687075803597956110e+03
4.631086074971586640e+03,3.971524452511386698e+03
5.906609470953965683e+03,4.393847264586070196e+03
4.933302617360680415e+03,3.908801276094958212e+03
7.100877004927971029e+03,3.129631470137667293e+03
8.057383923711398893e+03,1.526642132338082092e+03
8.156325511844774155e+03,8.317876707824292453e+02
5.363360897498692793e+03,3.380538725649233811e+02
7.223730679620200135e+03,1.308293874293358101e+02
6.708323364732264054e+03,6.890451864142944771e+01
8.147720722396227757e+03,3.671408122337668800e+01
7.378282345354376957e+03,1.370597118103911960e+01
8.179301062469137833e+03,5.921739068622584590e+00
5.839023350770259640e+03,2.647301284224914397e+00
5.943803553023498353e+03,1.671115598543740255e+00
6.086339521817963032e+03,9.652753197410781638e-01
5.136968560284313753e+03,1.083808259127680307e+00
4.810737051943424376e+03,1.182001372590206101e+00
4.031292870073517861e+03,1.044358011430917665e+00
3.706142872780984817e+03,1.237161891218433674e+00
4.675192669946240130e+03,1.042011421861298803e+00
3.233670472290563794e+03,1.132290863661911784e+00
3.679104492291618953e+03,9.002427129627048608e-01
2.528482041859799665e+03,9.157741001188114405e-01
3.110821127223230178e+03,8.853581819064808567e-01
2.088040277591568156e+03,9.901341573083940473e-01
2.373357928873521814e+03,1.437761439812738518e+00
2.370318828358039354e+03,3.767501555337812835e+00
2.198022479573152395e+03,7.199621825364131311e+00
1.923267832375520356e+03,1.691629513683857411e+01
2.023811444571647598e+03,2.349609688120548867e+01
2.175283932807986730e+03,6.111624017681322130e+01
1.847585706347283804e+03,1.263356390234576736e+02
2.454581710330910028e+03,1.888468523660620235e+02
2.105359881101720475e+03,3.787946202211346645e+02
1.861748077149582969e+03,9.213846701332325893e+02
1.884404803914478180e+03,1.735508273378390868e+03
2.022723979528215523e+03,8.778505099535975660e+02
1.353902313468067860e+03,4.691160141849530874e+02
1.304996704867850895e+03,2.635155825739590796e+02
9.633720418323242711e+02,1.403804691464393102e+02
8.031396752901946456e+02,8.810299453674535641e+01
6.020249421981998239e+02,5.825571220600325262e+01
5.580618518412414915e+02,4.087955384955824201e+01
4.404563590774891395e+02,1.741617265806866754e+01
3.589517848758778200e+02,1.189858529854967628e+01
2.790155284910751448e+02,7.061392563602414185e+00
2.378345504033950704e+02,5.443433578991955457e+00
2.491135184293926841e+02,5.836430107976173787e+00
1.922162053501485275e+02,6.216917420513770054e+00
1.720638039378463020e+02,4.578471947864999336e+00
1.309910143550930002e+02,6.017671106639230771e+00
1.194586241503866546e+02,4.052589767819095634e+00
1.288290613300733014e+02,3.997495214363357974e+00
1.059045508677622252e+02,5.971275587330366896e+00
1.118701870405839855e+02,4.713612325528091063e+00
8.072590386574412946e+01,4.762102898859777333e+00
6.996029462908531116e+01,5.289762074339341424e+00
6.582901316456296570e+01,7.984232487473475359e+00
5.298172835864659191e+01,1.211227419513579129e+01
4.415351591405363507e+01,2.183465986764326772e+01
4.729375954155819528e+01,4.716747139692433421e+01
2.952125288821900284e+01,6.357553440784609222e+01
3.138218539323219858e+01,1.342120944224686525e+02
2.584203954640493706e+01,2.087520434443079864e+02
1.795875697114861325e+01,3.373974729213767318e+02
1.387344009214879925e+01,5.700334394296141909e+02
1.125064651909670665e+01,9.368144666807775138e+02
1.062302205853828241e+01,1.696199182630416090e+03
9.726806360143180896e+00,7.352699578640060736e+02
1.165815361662946970e+01,3.790261928204432706e+02
1.141614181714132137e+01,1.824242355286452835e+02
8.205709616753344093e+00,9.013671698680751376e+01
1.162200777307582200e+01,6.008549134547517667e+01
9.087472666256628528e+00,2.513812749474073982e+01
1.044852439762731322e+01,1.041369670625633681e+01
9.426384433373849348e+00,6.170509103015230146e+00
8.309552076390938069e+00,3.275895622216609571e+00
8.842452477615555750e+00,1.279322163068314921e+00
8.103247891939737713e+00,8.602699554523476344e-01
9.521406077947181856e+00,1.232016755504564243e+00
8.628242732923389724e+00,1.078825591550806262e+00
5.633611725630495393e+00,9.076564738383908759e-01
4.941166410332814785e+00,1.178145834334736852e+00
5.176082451624246517e+00,1.057195241694311116e+00
4.496021381728571242e+00,8.047515114786745194e-01
4.593990552700827124e+00,1.084797272225693776e+00
3.328219904642659266e+00,1.140467785523546551e+00
4.433646630232108699e+00,1.208949980240118904e+00
3.626202139341264008e+00,9.975098181195154456e-01
3.703410073645760470e+00,1.878681011280721069e+00
3.203257351659265950e+00,3.482374764958447777e+00
