x,y
3.522709873726971974e+00,4.650840617664439378e+03
4.373024694180108085e+00,4.592528943369631634e+03
3.866774950047350501e+00,3.531080976212633686e+03
6.034911426054759609e+00,4.930146862281474569e+03
5.009776992638468762e+00,5.452424580857369619e+03
7.929891154385917851e+00,3.743719641906438028e+03
8.670579283893054878e+00,4.158917457024785108e+03
1.125407032766160143e+01,3.988113770028407544e+03
9.637722437419016686e+00,4.971762111831111724e+03
1.610682877378204481e+01,5.238354639084849623e+03
1.463003680357107683e+01,4.542894767580374719e+03
2.122185537322735982e+01,4.705327133028987191e+03
2.682213379254566732e+01,2.254892901685027937e+03
2.974229116814816365e+01,1.308386479563508829e+03
3.145401145030477252e+01,9.083373670861805067e+02
4.580781914193300963e+01,5.407419395997144420e+02
5.313536241916502689e+01,2.966553104125536038e+02
5.337605916891435243e+01,1.687702109396763603e+02
8.851246881519642784e+01,9.259997994695449108e+01
7.998069641603062507e+01,6.128110559987793238e+01
9.570114010549218619e+01,3.228411177992515491e+01
1.231248336407881254e+02,1.772054144450606827e+01
1.996304412192521909e+02,2.508219030879445199e+01
1.836279629804520539e+02,4.089626654670372119e+01
2.032312603526910380e+02,6.003981037782899222e+01
2.816002737927760222e+02,8.107196602355492132e+01
3.321809830999077917e+02,1.738177025076828386e+02
4.998284180703714128e+02,2.996485358282231459e+02
4.307754240109305215e+02,5.603396984435057675e+02
5.601869588647191449e+02,9.975743265486943301e+02
6.509398485256210733e+02,1.671754327178251287e+03
1.082065884434783811e+03,2.290020306022773184e+03
1.095323383899823057e+03,5.044767188564822391e+03
1.159088247218846163e+03,5.251598533240728102e+03
1.396170135827299873e+03,3.653613354361338224e+03
2.220449333127192403e+03,3.663709673799286520e+03
1.962545492577173718e+03,4.493982912765171022e+03
2.191714425453125841e+03,4.027086424747827095e+03
2.720303595088741986e+03,5.551479678453846645e+03
3.861437489013419963e+03,5.446830374550293527e+03
4.652018404713980090e+03,4.305125050216760428e+03
4.519247273502322059e+03,4.767954813371424279e+03
6.866167412720727043e+03,4.343021919128307673e+03
7.497099345747058578e+03,4.594654666636819456e+03
7.686731258793881352e+03,1.653341352240924380e+03
6.256438710726421959e+03,8.716952314921691141e+02
8.019423647587808773e+03,4.124486810095592091e+02
7.156701269100310128e+03,1.667655560266037753e+02
6.701907639040588037e+03,6.799792837351215269e+01
7.675797286757824622e+03,3.014642794153777672e+01
7.594920054339228045e+03,1.265830444596818971e+01
6.168753875093932038e+03,7.977566055127873312e+00
6.975221795479804314e+03,2.569584583231277808e+00
8.318153867530480056e+03,1.248558611613691083e+00
6.860173503415591767e+03,9.170767969301369948e-01
5.607009036036953148e+03,1.159725148039090881e+00
5.392882367144935415e+03,8.616959816693797736e-01
5.624801247821055767e+03,9.940550932014018404e-01
4.503042464099034078e+03,1.094978123667284642e+00
4.613736087322513413e+03,9.528050185135660266e-01
3.309693975001124727e+03,1.074259879285626607e+00
2.831924656227936794e+03,8.446818547224208551e-01
2.549244409485066626e+03,9.361010190533135544e-01
2.783709842647776895e+03,1.185367510787785239e+00
2.278903684532382158e+03,1.234902865859696774e+00
2.022733312777314723e+03,1.907081402443920881e+00
2.453500679931793911e+03,2.909388777306097573e+00
2.685938720533382366e+03,6.174662051479355540e+00
1.945330471676144043e+03,1.177258921299136496e+01
1.899972610603698513e+03,2.425249587505896187e+01
1.961333211085871653e+03,5.772574832045294357e+01
1.793090258418657413e+03,1.373840984664562939e+02
1.780718716094420188e+03,1.879480935608440575e+02
2.241662381194762929e+03,4.667688001549670958e+02
2.768122753501478201e+03,9.470798953903215534e+02
2.204441601194328086e+03,1.185454967085757289e+03
2.073949477607072367e+03,8.187099823842913793e+02
1.192293658396647061e+03,4.396948360095680641e+02
1.330610679159967049e+03,2.661302912533391236e+02
8.480891843623435307e+02,1.791355576714568372e+02
6.634337591761965314e+02,8.255227346877249772e+01
5.884807155910320944e+02,6.660393795097867553e+01
5.270495295381809910e+02,3.006584159254235544e+01
4.626887560233286649e+02,2.220034909636906306e+01
3.609739150575558142e+02,1.131716904336023966e+01
2.483210888916462693e+02,7.943833628000097846e+00
