x,y
4.702320539006290545e+01,1.167512474027121243e+03
3.810753894217140214e+01,8.781467221950326802e+02
3.745960725548125936e+01,9.383878396098987196e+02
4.077120124177838534e+01,6.816734294910545486e+02
3.790053229742881058e+01,4.515731547044686067e+02
3.487905088683501020e+01,2.349700644565799905e+02
2.108200293665395719e+01,1.749572314578744567e+02
1.947125483926277312e+01,1.380573012149419583e+02
1.997866526774507889e+01,1.042101836007538225e+02
1.939690681092366020e+01,8.989577229431888838e+01
1.621327082966701028e+01,5.135727908322686375e+01
1.474457611886723640e+01,3.769395599878066605e+01
1.473721971579903922e+01,3.024018093529352313e+01
1.099650072501579956e+01,2.287286971660406820e+01
1.412861849196269048e+01,2.272376885625755349e+01
1.791824194221139877e+01,2.063183564261507286e+01
1.998913795834466356e+01,2.297737650534191545e+01
3.358235349644234446e+01,2.180344714214524160e+01
2.986338694592116738e+01,1.996479072608246241e+01
4.264667322982623432e+01,2.214284677298740078e+01
5.182777551522497106e+01,2.672519987171764910e+01
6.673526109871721701e+01,2.462981999755441365e+01
1.082678169750094241e+02,1.814495003217662727e+01
1.003323191160873620e+02,2.055304683261162069e+01
1.648016984499838600e+02,2.200685463187374324e+01
1.644967387475824694e+02,1.903059408290067722e+01
2.992617127815427693e+02,1.803107936052488469e+01
1.743522230758351554e+02,2.662392891861239264e+01
1.676026260166920565e+02,5.171461056077828999e+01
1.454153543137509814e+02,4.863357864161748978e+01
1.579622261831591459e+02,8.014923254996527646e+01
1.152456997987496834e+02,1.057071259443812181e+02
1.020947530981254374e+02,1.592018725589877022e+02
1.133656214103307747e+02,2.539663968005317258e+02
1.016728330423273405e+02,3.145043467301440501e+02
6.644863967039660224e+01,4.689727189427932217e+02
7.088791522615653662e+01,5.078566111380675920e+02
6.583505052903029764e+01,6.341922639076022961e+02
5.726827723234072920e+01,1.020378901331678549e+03
5.087401653199358265e+01,1.463316972684126313e+03
2.227172299898638030e+01,4.014480492228610728e+03
2.720164228951838581e+01,4.078442276823002885e+03
3.439765655412868739e+01,4.382700303930433620e+03
3.107888631204543017e+01,5.518158224884069568e+03
3.819336674055200120e+01,3.845072586840879467e+03
4.430922245910006296e+01,4.726743920141489980e+03
5.663126525582426041e+01,4.799486118287235513e+03
6.685521323158394580e+01,4.317591507851978349e+03
6.083385968911952801e+01,3.982567187946071044e+03
9.139571076510488012e+01,3.813910343575813386e+03
7.877263082033927333e+01,3.929784282711971173e+03
1.164534338430565015e+02,5.270433166443177470e+03
1.036521682033513656e+02,2.725977507814115143e+03
