x,y
5.542612592463112975e+01,1.291067899787704164e+03
4.257258504647852249e+01,1.134087115392177793e+03
3.437816752775281515e+01,7.574321985968796298e+02
4.436898101468264599e+01,4.817462455389970728e+02
3.290481846155935841e+01,4.798806646291446327e+02
2.731096762060197136e+01,3.293789232623433918e+02
2.638472599841156452e+01,2.100323292499555521e+02
1.906093106711209373e+01,1.723311012393952808e+02
2.379142041556637110e+01,1.161032167823916552e+02
1.774281189287000515e+01,9.451547370641010559e+01
1.548551353351336601e+01,7.080346873768766613e+01
1.386659948235352147e+01,4.602468974486492215e+01
1.152567100443970105e+01,2.576679296300337896e+01
1.290898917895458986e+01,2.253044541190548600e+01
1.130673684893920061e+01,1.856339843461847039e+01
1.569084783359759427e+01,2.515819885282559909e+01
1.944807069691663415e+01,1.868968438854403757e+01
2.904699901349041014e+01,1.838474133656753295e+01
3.342277561021482768e+01,2.065292632044302223e+01
3.734630773350168198e+01,1.958953990725305161e+01
7.061151807834615113e+01,2.568422573419193000e+01
7.712857083896076915e+01,2.440922002264418111e+01
7.712012609747571901e+01,2.062945324554154780e+01
1.185108199665172037e+02,2.523726727737260944e+01
1.457786863494794147e+02,2.030535634908686049e+01
2.136982013841308401e+02,1.821067618454062043e+01
1.924230155604641368e+02,2.766445775876652746e+01
1.852839544114731041e+02,2.741386052496593351e+01
2.144206658555021647e+02,4.158269300564879956e+01
1.975349069959182486e+02,6.702604255939422728e+01
1.377537304396320792e+02,6.649963886457936724e+01
1.098263778453933952e+02,9.665774083455536925e+01
1.368345925610147447e+02,1.298000469912223309e+02
1.202208019194277284e+02,1.793570891806593863e+02
8.099571599140733724e+01,2.620741582810310888e+02
7.522667313194988026e+01,3.485443570450732977e+02
8.029344146275772687e+01,4.621259710370505331e+02
5.282027392458282833e+01,8.609002771529522988e+02
4.981289070854951007e+01,1.110253812921180497e+03
4.425576939050638714e+01,1.756857244478329221e+03
2.280491571386922445e+01,4.318434805587922710e+03
3.380675624366939758e+01,3.950237912703538768e+03
3.775922650128684666e+01,4.117713799694367481e+03
3.549221863839318303e+01,4.772348468135957773e+03
5.036542106501949689e+01,5.463198051856712482e+03
4.345877020536023139e+01,5.446899303320364197e+03
5.744150368019912634e+01,4.409460571074178006e+03
5.971749612769381343e+01,4.291421931310798755e+03
5.888039009598490026e+01,4.321349186949790237e+03
8.868832526167663843e+01,4.023020344811928226e+03
1.071877563591042133e+02,5.467030703392276337e+03
1.044303842882456053e+02,4.055193294616955427e+03
1.024469821335836173e+02,2.200255153020085800e+03
1.917644821147739265e+02,1.031929085290408239e+03
2.606782643880097794e+02,5.949128404871897828e+02
2.899330323605035460e+02,2.010987940538164196e+02
3.296505969627257286e+02,1.324368987645284221e+02
5.103728371658770584e+02,4.172442629460496732e+01
6.718008109839125837e+02,2.080554886107152868e+01
9.611785711574996185e+02,1.423917427650092549e+01
1.100502739313139045e+03,4.501187404253114366e+00
1.867277256749649268e+03,2.805649177240101100e+00
1.940173718212002314e+03,9.824777305812705253e-01
2.549804897864053146e+03,8.190641527072788364e-01
1.653618875173212018e+03,1.064671143392206476e+00
2.085031057610961852e+03,8.488021482063896617e-01
1.957730399651140033e+03,9.393890501697398365e-01
1.537594160882121287e+03,9.414756087945485019e-01
1.097195764902338624e+03,1.138064604483668862e+00
1.297544757480888620e+03,1.192513860743593002e+00
9.388010285598211340e+02,1.069756148915098848e+00
8.135192496719527071e+02,1.117768091138599207e+00
9.600326618532631073e+02,8.730472549498500268e-01
8.454181284268073568e+02,8.219020801548085897e-01
6.536041893121781641e+02,1.164188614407398958e+00
7.084047392935925700e+02,1.320984799345549909e+00
6.974842708987426931e+02,1.535546661409334046e+00
4.944324062831112769e+02,1.690046382101629385e+00
4.835757645853026361e+02,2.752638029673577513e+00
4.973134425599936890e+02,2.379671270175386599e+00
4.954305695165520547e+02,2.927160367909919625e+00
3.870683927167975185e+02,5.002910213506385873e+00
4.085799884214755480e+02,5.519318226012726925e+00
3.868817441010858715e+02,6.158830481309119698e+00
4.300004042649565577e+02,9.476262764621054657e+00
2.407592912281046722e+02,8.914662222153976856e+00
1.689277112901731925e+02,6.965133448448189490e+00
1.590667300782313305e+02,1.036240659106189632e+01
9.624748064060207753e+01,9.612273772776044112e+00
9.007293691848828132e+01,9.053791845243033265e+00
5.062564539072982939e+01,9.924652214547460716e+00
3.269207987389349768e+01,8.057909949976954422e+00
2.727673548448376550e+01,7.290580858946704268e+00
2.090807498756679905e+01,8.932967191307243482e+00
1.507750908594278272e+01,7.068529098188355952e+00
8.763872862758919524e+00,1.033009670698902838e+01
8.307411552658978238e+00,8.813578966312292096e+00
6.082956211855670148e+00,6.777807466423161564e+00
7.063396831798416819e+00,6.180834132041151285e+00
6.247469999048195000e+00,4.454447227463371739e+00
4.873607528891114704e+00,3.586323883386425493e+00
4.517846356002997332e+00,3.116628689759587179e+00
5.318723128604601058e+00,2.051994185495245926e+00
4.974604703343518786e+00,2.116726147324766050e+00
4.221372740019495140e+00,1.804595923012676684e+00
3.324627587581521659e+00,1.361072998179053029e+00
4.682152073456532726e+00,9.838888768847474653e-01
4.167223454750923040e+00,8.991339144060356281e-01
3.552341163459891149e+00,9.701592910589091900e-01
2.346383483486925492e+00,8.714539734129362891e-01
2.030284962568801532e+00,1.183582107703800901e+00
2.283225942128967123e+00,1.066367485476648946e+00
2.043621183985716350e+00,1.106863223846888067e+00
1.954496325340176144e+00,1.117529224859348025e+00
1.347419761084212464e+00,9.995395922829120039e-01
1.521410779137225777e+00,9.876705050750107517e-01
1.118720718521183599e+00,1.041296158670308891e+00
1.157444762980353703e+00,1.175760864949568330e+00
1.126906307346793978e+00,9.411805529591108499e-01
1.349535245167890363e+00,2.815654870375409846e+00
2.033871343026806056e+00,5.744873440969881173e+00
2.597637639322743386e+00,1.231303510222489805e+01
3.268028159050098580e+00,2.659030539774663282e+01
5.089611615795119448e+00,4.891778010357385398e+01
5.705515559947684778e+00,1.055057272224620846e+02
8.433756684167507345e+00,1.803987396883831025e+02
1.154916313434744701e+01,3.735731671347173233e+02
1.235266416121432620e+01,1.070274125022896897e+03
2.434534893975657965e+01,1.976059174602363555e+03
3.148041701731073871e+01,3.534451588992907546e+03
1.655551445820885012e+06,4.702552446245984186e+01
1.601544993205709849e+06,3.571824393542099330e+01
1.678197133043371141e+06,1.730219351562168484e+01
1.389538352417486021e+06,1.655697695354079357e+01
1.399662990048459033e+06,1.297335599658313576e+01
1.469325087549756514e+06,8.870103540235930950e+00
1.807458259181170026e+06,3.979887204145190260e+00
1.444131767881549895e+06,3.453249945234078133e+00
1.693664498428150546e+06,2.155347955764104206e+00
1.683355873974109069e+06,2.056744429597154422e+00
1.310132706155224470e+06,1.200142614162844179e+00
1.309990003368025878e+06,9.085269455128037741e-01
1.389838453366962960e+06,1.077397773931312086e+00
1.300528456810383825e+06,1.081074599254703283e+00
1.242552155940633966e+06,1.010356342662358520e+00
9.225503259593832772e+05,8.490893167214578208e-01
8.139230212594583863e+05,9.242091501441171975e-01
6.564113513382682577e+05,1.012195964785037816e+00
8.263448056258485885e+05,9.561816111501324489e-01
5.781651757801360218e+05,1.142017751816285509e+00
5.900942105653125327e+05,1.167361548733824472e+00
4.824870460607144050e+05,1.077601617288506564e+00
6.480010073062122101e+05,1.579151068855595641e+00
4.200802815394574427e+05,2.022090240865566546e+00
4.622625520966843469e+05,4.046335863192099147e+00
5.422735984555622563e+05,4.536561429681372104e+00
5.146555044374896679e+05,6.966350493413165701e+00
6.381725673081299756e+05,8.521168278932208295e+00
4.871207656590041006e+05,1.427837866071483575e+01
4.634145287090076599e+05,1.943032535533015093e+01
5.667909069186081178e+05,3.152683537504427491e+01
5.972153627314184560e+05,4.454103673508034689e+01
6.480522650581159396e+05,5.385426337676769748e+01
5.141303096103360876e+05,6.119560337632560021e+01
4.952755903717785841e+05,6.477323575200118455e+01
4.545118919812564272e+05,6.185839611968938101e+01
6.252568724434666801e+05,5.607529990198347747e+01
4.336025967255846481e+05,7.196922503156184803e+01
4.320771390282426728e+05,7.433416881897031203e+01
6.039316248289654031e+05,7.470436378384503939e+01
5.003240566075926181e+05,1.023890035139449992e+02
4.276695309865022427e+05,1.131914427404806105e+02
5.645474846187224612e+05,8.584213320691127080e+01
5.651218741987185786e+05,9.029579802587352333e+01
3.742539963126208168e+05,1.006856181489369675e+02
4.037037432621427579e+05,1.078998050947064087e+02
4.834897027508646133e+05,1.028761077969152495e+02
4.317981955392613891e+05,1.566051861552546995e+02
4.317648225368632120e+05,1.317187749773616190e+02
3.720114263747691875e+05,1.508011857580614787e+02
3.392415636230903328e+05,1.799184697952776730e+02
3.169613744251442258e+05,1.937428692630794842e+02
3.301747737876691390e+05,1.662996048995004799e+02
3.793289673588970327e+05,1.404496646406013269e+02
3.634599645643891999e+05,1.631978848516310450e+02
2.587837533239890763e+05,1.833704282441360647e+02
2.900773782557625091e+05,1.750383832357727840e+02
3.322632197799877031e+05,2.296878274316746058e+02
2.357810201471705223e+05,1.995951853744005007e+02
3.036390803174139583e+05,2.115134146902539669e+02
2.597680244562682637e+05,1.781819536640695389e+02
2.349633423115291225e+05,2.152012695245454950e+02
2.880600066347274114e+05,2.343773334401446675e+02
1.879453950808749942e+05,2.642402151652096336e+02
2.281982113059668336e+05,2.828021860177894382e+02
2.335748572539837915e+05,2.096304246855237920e+02
2.072298724934638012e+05,1.951456423261001305e+02
1.940294040781915246e+05,2.599552317674367146e+02
1.823093129946141562e+05,2.359895430577731759e+02
1.581555387581970135e+05,2.427512154337259744e+02
1.373459841933538555e+05,2.971880647085741316e+02
1.358141272053721768e+05,2.128776070618080780e+02
1.062979718002938607e+05,2.340592360272698045e+02
1.334374840599356976e+05,2.600197592955645405e+02
1.038798481870038668e+05,3.085116617800850918e+02
1.187370432499458839e+05,2.424290132365547379e+02
1.043842718293140206e+05,2.970418616421478646e+02
9.638757833370823937e+04,2.052139930705820632e+02
9.074642384038714226e+04,2.711059561606415969e+02
6.849921522811579052e+04,2.296322074265407878e+02
6.828514319220995822e+04,2.715000564954277706e+02
5.754447764801557787e+04,2.000395832721920328e+02
6.156308650436037715e+04,1.837716192655337579e+02
6.654479460516893596e+04,1.808041271095422360e+02
5.395295119007714675e+04,2.017358167207641770e+02
5.946969377371662267e+04,2.149734069967051937e+02
6.215751798840322590e+04,1.649061405331652850e+02
5.397255697373300063e+04,2.319298677920197065e+02
4.389143975449199206e+04,1.536397398519156354e+02
4.910884556194250763e+04,1.610143622090354256e+02
3.671736378677165339e+04,2.034819896989144468e+02
3.716373824384908221e+04,1.710535798540505539e+02
3.716318809551099548e+04,1.902074890358913137e+02
4.091469842898305797e+04,1.696746567257643505e+02
4.202752172989740939e+04,1.770091399178146503e+02
2.920750818030903611e+04,1.140567826113009033e+02
3.421606427976481064e+04,1.093477452913432586e+02
3.542763993271973595e+04,1.300078903438671318e+02
2.871996479616117358e+04,1.263487682853438514e+02
3.313947882635282440e+04,9.505202139380101301e+01
2.752895315636413943e+04,9.872987145077368609e+01
2.302712029247157261e+04,8.090618301235193144e+01
3.167169537974368359e+04,9.938403098223761845e+01
2.345544314724426658e+04,1.043511248595482357e+02
2.926871026280353544e+04,6.470364789173157760e+01
2.088221110867978859e+04,6.533982955672391313e+01
2.362998412201225437e+04,5.414585372697341370e+01
2.491655062214344434e+04,6.697403660618500965e+01
2.166103252734546550e+04,6.202903954592376579e+01
2.546776827745410264e+04,5.500041173360101965e+01
1.934757793507581300e+04,5.728678069209066592e+01
2.462232963902803385e+04,3.900391624876010610e+01
1.823807950526161585e+04,4.067780993957916280e+01
2.662829913148636479e+04,3.247559103406619130e+01
2.384485723403502197e+04,3.532010023353674200e+01
1.726062111272029142e+04,2.669019727229957439e+01
1.822133738972772699e+04,1.545267281338770360e+01
1.835281229127675761e+04,1.272453377344667302e+01
2.146206411362638391e+04,9.233717466295559007e+00
1.753533040323478053e+04,7.913904654347639678e+00
2.163419471809577954e+04,4.055471129522622675e+00
2.661157950626265301e+04,4.128871530855657390e+00
1.878649793325992869e+04,2.754056299427837473e+00
2.238991498675833645e+04,1.845910039637684408e+00
1.838924614497667426e+04,1.100222856691700724e+00
1.832959695011049553e+04,8.663580149162726229e-01
2.215222333912631802e+04,9.740020209183977151e-01
2.035207946604240351e+04,1.243158943583689391e+00
1.360838855619241804e+04,1.190507613809796084e+00
1.504872753111675593e+04,9.377709248857039048e-01
1.520896947350234586e+04,1.208324686070274767e+00
9.881562040242870353e+03,1.221716525393890640e+00
8.378926924561825217e+03,9.278735061744852741e-01
7.291650556137843523e+03,9.959378793667238439e-01
8.329843372790368448e+03,8.918069791698314264e-01
6.211077941188473233e+03,1.043809272104403441e+00
7.231339989061976667e+03,2.169133515130435175e+00
6.145551900746995670e+03,4.046348988919727496e+00
6.330172507601021607e+03,6.624637464601494941e+00
6.403068694688523465e+03,1.044609387606646145e+01
6.022228733709134758e+03,1.828849230356116351e+01
9.404079083267008173e+03,4.974505184378308797e+01
9.030760786607364935e+03,6.489372728982473859e+01
9.199250397706840886e+03,1.622785438862523222e+02
7.652545234783868182e+03,3.130480711568034735e+02
7.711718424060230063e+03,5.828743576621495777e+02
9.378253520134749124e+03,5.635008937618179061e+02
8.269241098580414473e+03,4.468318311330133952e+02
8.939393732896251095e+03,6.037805986165922150e+02
1.015965559012506492e+04,4.575574512701310255e+02
9.682784543922625744e+03,4.601537093184330729e+02
1.494394246528130680e+04,5.201959258048347010e+02
