x,y
4.781611045298724605e+01,1.282811847281238443e+03
4.362680312493872492e+01,9.300244378024577827e+02
4.600854494069229617e+01,8.821250703255075223e+02
2.961552657777215103e+01,6.692796384669364897e+02
2.669972391651952037e+01,3.822052056030702261e+02
2.952275670038911315e+01,2.306017757144032032e+02
2.032715480146778120e+01,2.411041293872063136e+02
2.521642246515483876e+01,1.417580119075971936e+02
1.897542006797355896e+01,1.352642853051228258e+02
2.154943977401866562e+01,8.032885945364677127e+01
1.804199242823396432e+01,6.904233241335417404e+01
1.668822241728547340e+01,5.022167451005318384e+01
1.409400667294685228e+01,3.646640714369670633e+01
1.132887251552771879e+01,2.376896623691505894e+01
1.212928003407649058e+01,2.492110954575063531e+01
1.400337130110574968e+01,1.977778577931749027e+01
1.835089147086753059e+01,2.667114237966602630e+01
2.976959276751808403e+01,2.067579892299295352e+01
4.345232883028997861e+01,1.763555906845477494e+01
4.916866789348990352e+01,2.425552248644475384e+01
5.043408132656988840e+01,1.973239348438371721e+01
6.909606960606572557e+01,2.693069417897119777e+01
7.720108049765650549e+01,2.502277460514163820e+01
1.139727466695015323e+02,1.843130580329077262e+01
1.528924825738636741e+02,2.241894326127127712e+01
1.659622258722860693e+02,2.395303606619478742e+01
2.510996904220888837e+02,2.226170972610909260e+01
2.202902707116470253e+02,2.937340981511341553e+01
1.997269759047514128e+02,5.166319659519716367e+01
1.665344667152244540e+02,4.836413364152283378e+01
1.253662120625431839e+02,9.090352293358635904e+01
1.161217749264993699e+02,1.060630323557052890e+02
1.102907537293005902e+02,1.679267656763134653e+02
1.230183771874680758e+02,2.306845666120781857e+02
9.928199099675039463e+01,2.401310459298132969e+02
8.273732999236464991e+01,4.321629602631573448e+02
8.427176062537130008e+01,6.502212622700479869e+02
6.018722834060629623e+01,7.979274522648312313e+02
7.164347830267601580e+01,1.103089049197719760e+03
4.670608629088276587e+01,1.502548399573670849e+03
2.270915850431034144e+01,5.471835575591975612e+03
2.981396090437226221e+01,4.746389270631614636e+03
3.030872338749867367e+01,4.665329796080041888e+03
3.068305488234057066e+01,3.650003521601456214e+03
4.474187373644273436e+01,4.390661656725259490e+03
4.412268381243033133e+01,3.805101339158639803e+03
5.877203008646734617e+01,4.660229237955034478e+03
5.172568382178795332e+01,5.252205098772282327e+03
5.792585941077708611e+01,5.538952357307085549e+03
8.081466672107747229e+01,5.011532189375105190e+03
9.861377573722653267e+01,4.710784276442794180e+03
1.160696559117131557e+02,4.902800825219637773e+03
1.057378707579822077e+02,1.962172469781815607e+03
1.743645306554915635e+02,1.271826120740077840e+03
2.482555268806153208e+02,6.058715498806045616e+02
2.844629409388244881e+02,2.716682283915357061e+02
3.429956446592007637e+02,1.304202034236980978e+02
4.255821701014859286e+02,4.771062001191267399e+01
8.293300137115769530e+02,2.370834778931727627e+01
9.869771249624556049e+02,1.079751608942019203e+01
1.177765464713030042e+03,6.567877623161005651e+00
1.413359446931003731e+03,2.668977511148371118e+00
1.848025785278070543e+03,1.202038366182840434e+00
2.455227455820753676e+03,1.037744831618730323e+00
2.013072589309730574e+03,1.174424841206345382e+00
1.659192986814443884e+03,8.070640985225553399e-01
1.669942042413505533e+03,9.781910516183484061e-01
1.401476842865459730e+03,9.417299928735312076e-01
1.312756815732075211e+03,8.167958760092006720e-01
9.336912330680447667e+02,1.010259200343295527e+00
1.229452678767924226e+03,9.989271252557081482e-01
8.697256538001696526e+02,1.015259907160273034e+00
9.186900194655746645e+02,8.108584618913881048e-01
6.163465083988127162e+02,8.606616743410907544e-01
7.674222461086214935e+02,1.007710258280229754e+00
5.394185296516058088e+02,1.598264019723343088e+00
5.613210495781073632e+02,1.487982581550900907e+00
4.868120148522208979e+02,2.446507216861979472e+00
6.486369436550685350e+02,2.774840200693115211e+00
6.148300003979779831e+02,3.491990184408805042e+00
5.204471071492907868e+02,2.872685266360796241e+00
4.304590968609536503e+02,4.351932150034313551e+00
5.093401182785468677e+02,6.482103663276331140e+00
4.093210311277426854e+02,7.021685874029333974e+00
4.180861061009709942e+02,6.872377635121448058e+00
3.388756454595780951e+02,8.917827874526532028e+00
2.475804555310704416e+02,7.394270719698003091e+00
1.538220798291152107e+02,7.993635783018487651e+00
1.048868443764489342e+02,7.293403727527469904e+00
9.282106089678198657e+01,9.972355428766302765e+00
5.545652276789930823e+01,9.727504909071482686e+00
4.529237811468952657e+01,1.032450491350159893e+01
2.399373029074219232e+01,1.046818485833629886e+01
1.638648875586379816e+01,1.034982820885478105e+01
1.443614011498069338e+01,7.246775085733033528e+00
9.278613776743586783e+00,9.675207467983371501e+00
7.549939640625448867e+00,7.097809061663458152e+00
5.903689011296785694e+00,7.985695794934385638e+00
6.074801019168813099e+00,5.953189537098289463e+00
5.167294011069800241e+00,4.011041003168456243e+00
6.651498500185462071e+00,3.285647408924954327e+00
4.667367781467691046e+00,3.039784084096742056e+00
4.251128482613895088e+00,2.774279782675244110e+00
4.767211579156798607e+00,1.835519328875282019e+00
4.000463819140899879e+00,1.630208983876662021e+00
4.554487158486737464e+00,1.652850869529401745e+00
4.389594210829806720e+00,9.577360493089026594e-01
2.840533445153463177e+00,1.000867887841121462e+00
3.124875521675372969e+00,9.536158614284644397e-01
2.917928665610395100e+00,1.062581683644201469e+00
2.388634281414794724e+00,1.104419844286897323e+00
2.240626624988778293e+00,9.268468546379127204e-01
1.954195369874293098e+00,9.025332087753168420e-01
2.085001247235271027e+00,1.080964841685277067e+00
2.005078634550252037e+00,8.795134244819680092e-01
1.558657245172819561e+00,1.127479022566870492e+00
1.174233198439396331e+00,1.013285465754046655e+00
1.331522606976513368e+00,8.434297612664686250e-01
1.036256764418036935e+00,1.061980328532950102e+00
1.481453807909628884e+00,2.198234805342861975e+00
1.990381268964896977e+00,4.775854525529195094e+00
2.939154150284335909e+00,1.145151334947927957e+01
4.153900741610314640e+00,2.819753088687762599e+01
5.453586209864583090e+00,3.849009984423207698e+01
6.517175482316493351e+00,1.275917677252193414e+02
7.676612989159252720e+00,2.002111379820424872e+02
1.109808959153032148e+01,3.820638633087742733e+02
1.448758864499057708e+01,8.250616702290814146e+02
2.367327653320692349e+01,2.049036502546258816e+03
2.345286488568208227e+01,4.052834547902173199e+03
1.459413070710796164e+06,4.558186227430694970e+01
1.678597261989359744e+06,3.158950721502766967e+01
1.317011684702985454e+06,1.712699397433785009e+01
1.555944283082329901e+06,1.414397838096361859e+01
1.224459250228546793e+06,1.183774214426369475e+01
1.509747649613501271e+06,7.703939407601432698e+00
1.461374711090488592e+06,4.675631686296798151e+00
1.469861121338680852e+06,2.822017718564449940e+00
1.193379169737726450e+06,2.179561196148674274e+00
1.739152898380415747e+06,1.377890626708695221e+00
1.724009785221479367e+06,9.747853147457877787e-01
1.297817503526182147e+06,1.026384531397759092e+00
1.089838387821844546e+06,8.311334946938330193e-01
1.250085342233950738e+06,8.313792817324541229e-01
1.031024108396301512e+06,1.118577062989161153e+00
8.418844773402286228e+05,8.199069425337776051e-01
