x,y
2.617321101690599949e+00,4.376472268121392517e+03
4.092618509410900884e+00,4.462494523119657970e+03
5.071291098089665716e+00,3.657209940743553489e+03
4.092597626796648846e+00,3.939060151539719300e+03
5.511414124889905786e+00,4.329923422852212752e+03
8.109902928289589141e+00,4.052995169335095397e+03
8.861079828070389297e+00,4.982729540972584800e+03
8.978850401673646786e+00,4.639716166347210674e+03
1.357885488356581405e+01,4.616402881293505743e+03
1.029519073979916932e+01,4.604230213139615444e+03
1.699429284691056452e+01,4.444144781249125117e+03
1.997844296943902975e+01,3.981477096836693363e+03
2.300684897154799202e+01,2.477435481946228265e+03
2.149602456943589246e+01,1.098887831402728125e+03
2.930761094453737670e+01,7.017534617783593376e+02
3.843157117935996325e+01,5.250168309470981285e+02
4.107720089169715294e+01,2.212419101851396590e+02
7.145901141823962632e+01,1.843316118080003321e+02
8.246794778575477380e+01,7.708337775503908063e+01
7.940245124392502873e+01,5.222297932213386673e+01
1.314494289327451213e+02,3.211624189071874724e+01
1.236672132672630511e+02,2.218532832131433352e+01
1.431901267881108311e+02,1.678617351801295854e+01
2.316183259841059510e+02,3.786763337563136389e+01
2.850326565171727111e+02,6.461754734098887809e+01
2.998623735170883151e+02,1.119094804048242509e+02
2.910632013590263796e+02,1.744632844908869913e+02
4.523519381030230306e+02,3.594926258346965824e+02
6.186784124399906659e+02,4.371894220899187644e+02
5.845068548597598692e+02,9.111445440351573097e+02
8.688070078575400430e+02,1.331664181826480672e+03
1.152387952787902577e+03,2.295460525178249100e+03
1.223952333808239473e+03,3.995179737176484196e+03
1.573674662404221408e+03,4.542920150893076425e+03
1.689490712223205037e+03,3.685595257488869265e+03
1.876557208604033576e+03,4.089406535314255962e+03
1.984869026897460117e+03,3.972976298146735644e+03
2.449531049157353664e+03,3.697947270229693913e+03
3.019568622074870746e+03,4.884692521970769121e+03
4.520008921441361963e+03,4.283968054312178538e+03
4.499110862757413997e+03,3.984411834032198840e+03
4.890857448538994504e+03,3.613806548259215560e+03
6.128918809580826746e+03,4.242319050215693096e+03
7.634473361894592017e+03,3.940691942069656761e+03
5.489626938736531883e+03,1.506047895035764896e+03
8.113906376303491015e+03,6.942127670468838687e+02
6.276063387635075742e+03,3.409987771966803507e+02
6.260913275479183540e+03,1.483443973646008942e+02
7.711007288905405403e+03,5.929532739328797675e+01
7.062185331953891364e+03,3.491634100874935598e+01
7.356629021190711683e+03,1.403613239805850021e+01
8.195829286676978882e+03,6.188637587996132616e+00
5.942661460168896156e+03,2.748385478064500731e+00
7.330581953784515463e+03,1.254973536944382184e+00
7.575008979406851722e+03,9.479351841802889922e-01
7.055750904779057237e+03,1.021725966964595944e+00
5.908016561170653404e+03,8.359058590289311086e-01
5.129601377705654158e+03,8.744452656818963998e-01
5.003466714251802841e+03,9.972476172892150714e-01
3.823016393636853536e+03,1.022913506214009338e+00
3.370285885739917376e+03,1.061483589212309342e+00
3.447109896914202636e+03,1.232813687241501199e+00
2.205020753132453592e+03,9.368967407956447779e-01
2.963363577291858746e+03,9.046136402406218524e-01
2.190645367433034608e+03,1.104642356965913397e+00
2.712347526802469929e+03,1.979705545082253160e+00
1.817877501845143115e+03,3.361103289785886794e+00
1.816057788614086348e+03,6.612024470861751269e+00
2.118427873313778946e+03,1.725317529756318891e+01
2.360897743409926989e+03,3.303152505841084263e+01
2.515824192389466134e+03,5.223423546020674024e+01
2.036416875556353261e+03,1.313459119138560993e+02
2.337634696623447780e+03,2.422018032743752940e+02
2.228445420059500066e+03,4.253361330631443593e+02
2.440928725757645680e+03,1.007889962252915893e+03
1.923108769763565306e+03,1.234557532481743692e+03
1.864889756704534648e+03,7.176180063338193804e+02
1.718717663051850423e+03,4.973383885622225193e+02
1.155544483531550895e+03,2.432421862760818669e+02
1.123666471499841236e+03,1.642405167675203472e+02
7.247434806934511471e+02,9.442545354307510763e+01
6.240764128664750388e+02,5.802704237768028150e+01
6.234875853501455367e+02,2.872915300825252771e+01
4.593937428752109895e+02,2.147135594965504168e+01
3.043566109157099504e+02,1.206926316080148531e+01
3.284005440760537340e+02,7.344115752417851084e+00
2.070229433469587832e+02,4.814317596280345057e+00
2.546840006732086579e+02,4.916665134270467696e+00
1.664037376304676741e+02,5.881971462799823414e+00
1.417082014339593456e+02,4.527414842125932815e+00
1.551663980664276323e+02,5.982468538978729988e+00
1.230464071537507209e+02,5.059139072834158313e+00
1.432793904098742530e+02,4.509740349159628181e+00
1.333129931280284097e+02,5.027000657169114817e+00
9.967860772731980035e+01,4.503799216910424619e+00
9.702890946965281671e+01,4.964145359434401605e+00
8.347745675624086914e+01,5.328477008805712956e+00
8.209357811977474739e+01,6.045201594040390702e+00
5.684817833416492761e+01,1.622692305687702330e+01
5.093592640663635507e+01,2.244520606863747147e+01
3.067940788023975784e+01,4.003070867642160380e+01
3.872708447851928781e+01,6.828398843839515564e+01
2.605981621112986346e+01,1.337579232531311959e+02
2.105775804592706635e+01,1.607036700626778156e+02
1.657924826441319865e+01,3.507344938559215279e+02
1.115955701815067336e+01,6.485613888156102576e+02
1.306274600031046518e+01,8.176934051491290347e+02
7.639631359121114684e+00,1.470555856108528360e+03
8.892941057290263629e+00,6.743645332667433649e+02
7.940371142975213736e+00,4.267205072143969460e+02
9.364285357557555756e+00,1.629922108016727407e+02
8.205935554608277727e+00,9.544025028176696424e+01
7.904322010737828030e+00,3.876145559404712060e+01
8.616995469085072301e+00,2.561703612569782962e+01
1.125708501734352573e+01,1.236942243143413478e+01
9.492796543549093968e+00,5.045300593653800902e+00
9.437343220842890901e+00,2.532602634132102626e+00
7.909430081750435271e+00,1.908558857268849884e+00
1.003017941196070062e+01,1.209969325561999431e+00
9.711361879399241559e+00,8.541579864536024136e-01
6.047512435124649421e+00,9.438418334277167698e-01
6.904834389994626065e+00,1.048486698550087359e+00
5.342503689332387395e+00,1.230681944992288779e+00
6.078721798563205603e+00,1.250860415867214748e+00
4.627667253099461142e+00,1.019019070129659310e+00
4.010644218239851178e+00,9.513997294525839976e-01
