x,y
4.160308560517299270e+01,1.496924271128923920e+03
5.315360083960447923e+01,1.166516898113216484e+03
3.609988750904907562e+01,6.765626699150052445e+02
2.895989234579593941e+01,6.690207054462414362e+02
3.199434899810095345e+01,4.284570935392109163e+02
3.265287208534835628e+01,2.809298861820136608e+02
2.639549471216735554e+01,2.384442465606484802e+02
2.270012502991565384e+01,1.783886395045484505e+02
2.150768963475007567e+01,1.222383452565877775e+02
1.798491848235142143e+01,9.491393997742035538e+01
1.431414814090281062e+01,5.014817504206495613e+01
1.391345499035655919e+01,4.192205433501568024e+01
1.027965623809144979e+01,3.566003575945705961e+01
1.247179791629180023e+01,1.972057984343051373e+01
1.136245594216719823e+01,2.561142858243835363e+01
2.040195228627408142e+01,2.496710405037806169e+01
2.317085130555108208e+01,2.037656168489584729e+01
2.749845286845203773e+01,2.775949215370147272e+01
2.926423794770096976e+01,2.599493101111420756e+01
4.952471210131513146e+01,2.380418409742092223e+01
5.275721754572196431e+01,2.355928249609589287e+01
9.066719987160770700e+01,1.948498357382867141e+01
1.003983079045555513e+02,2.398666590432199541e+01
1.360335547632564897e+02,2.002239297569222032e+01
1.352896319117013775e+02,1.834061307560166654e+01
1.582229260341042334e+02,2.653482317292548842e+01
1.987069447397741726e+02,1.942834160535653965e+01
2.412232599178942394e+02,3.099206341916199037e+01
2.277970445400650874e+02,3.765365914308991790e+01
2.083882896934747464e+02,6.546914964561504746e+01
1.748390023585626523e+02,6.831322462688406461e+01
1.162088517623958523e+02,1.171150109422683130e+02
1.382074444305193879e+02,1.480854252834361944e+02
9.354817952714786600e+01,1.704567799606337530e+02
8.863582082798012607e+01,3.077327196909802751e+02
8.977809390099245945e+01,3.291574897743302586e+02
7.491599569553882532e+01,4.443621054123560157e+02
5.759889902587109844e+01,6.409836783770256261e+02
4.643895585852816055e+01,1.222942467743201860e+03
4.746396237005806995e+01,1.410930563907168562e+03
2.976770199513041604e+01,4.194215664207718874e+03
2.866751088232788547e+01,3.579554890516885280e+03
3.403225559649793297e+01,4.538984595578170229e+03
4.785268134178848243e+01,4.285545216887278912e+03
4.294817276037974096e+01,4.772312820902754538e+03
5.659104100640234947e+01,3.523404261443060932e+03
4.626621200742943785e+01,3.706654930161628727e+03
5.145136410064656474e+01,4.727530521701493853e+03
7.374462678876406585e+01,4.083169979548065839e+03
7.731231313558457430e+01,5.056181024954900749e+03
7.976181766353138869e+01,5.074751313671894422e+03
9.042036994459982679e+01,4.008222636919672823e+03
1.304101808385157710e+02,2.411365554791043451e+03
1.748411510211710436e+02,9.308325460649235765e+02
2.706589311591896490e+02,4.685751948484802369e+02
2.946711091692354216e+02,2.472116675164172648e+02
3.747619589779009175e+02,1.210205794482009054e+02
5.622296469618156607e+02,4.303170742813559713e+01
6.906743212222436341e+02,2.449889783771485696e+01
1.121729921850112760e+03,1.020253313526292338e+01
1.340048308901669770e+03,6.452511668460830130e+00
2.058650488735445379e+03,2.908032741748801886e+00
2.262869108582339777e+03,1.126335150208862101e+00
2.470429122749203088e+03,1.020444138148845159e+00
1.901456117675695396e+03,1.129605792051629365e+00
1.854029703684407195e+03,1.009865195456729703e+00
1.808075929858247036e+03,9.855566706592338022e-01
1.294330094628745428e+03,1.235904635152016429e+00
1.479414693433458751e+03,9.924952679553236123e-01
1.255455535001202861e+03,1.109287746080375614e+00
1.247238919176023046e+03,8.435460173577780107e-01
1.021607940187273016e+03,1.046383733083704470e+00
9.914394593623389937e+02,9.473837861555739481e-01
9.154803445338651500e+02,8.475952810603948340e-01
8.006894668730304829e+02,9.737621096417642397e-01
6.650569574253177052e+02,1.167294808148861218e+00
5.503006894621461242e+02,1.676280956490166618e+00
6.091699866409248898e+02,1.942355064095501627e+00
4.521154788239242066e+02,2.687703057667436557e+00
5.604055766644503365e+02,2.897429808308053634e+00
5.412035677837532148e+02,4.235260996320373117e+00
3.594182312484712725e+02,5.065685689132646274e+00
3.655442857653551414e+02,6.012534587714615242e+00
3.325570885727673840e+02,7.035606135987704235e+00
3.243914375277124122e+02,7.566424570807728678e+00
2.564699697115403296e+02,1.036505484775958053e+01
1.641084562359981476e+02,7.853948273499444355e+00
1.562662574940262346e+02,9.942268374082667393e+00
1.268098880110646576e+02,7.117795780105296899e+00
6.773780164312522345e+01,7.863223272941585407e+00
6.301986321883538977e+01,7.967416829016361390e+00
4.503519472419305458e+01,8.151471468506018780e+00
3.051998475711959102e+01,9.903461629528500509e+00
1.649407162423639051e+01,9.068482190253510211e+00
1.094916781306955400e+01,7.978663973189554781e+00
9.727021569924668043e+00,7.725600720430554347e+00
6.800881354784412913e+00,8.603793319901161141e+00
7.114630986712792371e+00,6.360020694601153046e+00
6.300853086896891497e+00,4.805066032846971424e+00
4.981216221592074334e+00,3.597962580156103929e+00
6.656687389940912247e+00,3.007906058210632061e+00
4.448605969314786357e+00,2.884846303345281804e+00
5.938062965814390637e+00,2.251837180385360071e+00
5.103174653713523412e+00,2.520312111280103462e+00
3.545240728320793178e+00,1.925761939306595893e+00
3.412165795781495259e+00,1.562697348325293278e+00
4.751421228725395629e+00,1.220601160096112636e+00
3.117830047022324358e+00,8.357467658058569393e-01
3.293030755773314500e+00,8.663902169754296168e-01
3.169816244113979220e+00,1.173079194119039048e+00
2.226093340802030252e+00,9.233192263510511255e-01
2.530278563548604254e+00,1.222996256267732562e+00
1.676581857728270286e+00,1.216359767508846890e+00
2.273174951837479529e+00,1.239316674436394372e+00
1.563908447160719417e+00,8.824852173496798846e-01
1.546283329621346958e+00,9.875431359067660120e-01
1.464025834868699638e+00,1.180243549092341970e+00
