x,y
2.740355172072367562e+00,4.269992737671863324e+03
4.263626767780601234e+00,4.514942901894085480e+03
3.630402100909326801e+00,3.520826188871181785e+03
4.060781596337404764e+00,3.576292121468224195e+03
6.851625765431483828e+00,4.022830201750270589e+03
6.881077798074003660e+00,5.340048959726755129e+03
7.055044205865690365e+00,3.807236767596050413e+03
1.093107233785535470e+01,3.671700565261829524e+03
9.975341792340621794e+00,4.631910649889296110e+03
1.274859233952698290e+01,4.672575996572211807e+03
1.773225231270506796e+01,5.480561799173502550e+03
1.810464928854968392e+01,3.828049585656011914e+03
2.178269728058209509e+01,1.751346989315117526e+03
2.606012791593382971e+01,1.025592000530873975e+03
3.386098175675774513e+01,8.275699034713849187e+02
4.851438908785929272e+01,3.788639695476549605e+02
5.409006468441464932e+01,2.456340909838875746e+02
5.906834710494501905e+01,1.523444141873772537e+02
8.228263391014229455e+01,7.401522386053190417e+01
7.606753663749019267e+01,6.359151609722790965e+01
9.208597163683985798e+01,3.534772122496011093e+01
1.607841416545367110e+02,1.548440152790300850e+01
2.028548670371506262e+02,1.731221467462189878e+01
1.647315379113952645e+02,3.419421697543712924e+01
2.888443453362084483e+02,6.180861062981661291e+01
3.274038018555756935e+02,8.288773930308320814e+01
2.993867775749394582e+02,2.126617376789131413e+02
4.509220351103262487e+02,2.733806369757969037e+02
4.323864684547913271e+02,5.038900734870480278e+02
6.077070677430539263e+02,8.218980203108064870e+02
7.858711218726175503e+02,1.424060665135419868e+03
1.140341534184368356e+03,1.998215395715162686e+03
1.198418551719264315e+03,5.196544315125946923e+03
1.301073705408334035e+03,5.259132795069303029e+03
1.638296691263944695e+03,3.577019363344265003e+03
2.313316037105172654e+03,5.311229988022775615e+03
2.150194926313469750e+03,5.172752145204734006e+03
2.896933053616202869e+03,4.990049088303849203e+03
3.727805769877114471e+03,4.810034849022446906e+03
4.365772419365060159e+03,3.970406189907135285e+03
4.199735371085273073e+03,3.970287855214061437e+03
5.863795698077497946e+03,4.060838623785021809e+03
5.690273250044279848e+03,4.005831361053104047e+03
6.229697694364106610e+03,4.179106675312002153e+03
6.817231453142085229e+03,1.477317241244927345e+03
6.677204977643626989e+03,6.150812763746067731e+02
8.386979276236586884e+03,4.024752790890564143e+02
6.599415288816558132e+03,1.467307040058792893e+02
6.996338124363179304e+03,6.765105507840780774e+01
6.368164314982007454e+03,4.151678134069252479e+01
6.075022246305020417e+03,1.419989218428592892e+01
5.508133782555017206e+03,8.131707339884611585e+00
8.015762790388080248e+03,2.863721478963880518e+00
5.713562136767499396e+03,1.154024510605504483e+00
5.179709909382230762e+03,8.322157590170439212e-01
4.920801025370377829e+03,8.560861533170749382e-01
6.443747435385860626e+03,9.608322218527998171e-01
4.659180069367143915e+03,9.737323912583355501e-01
5.073371432843620823e+03,8.894465508281417243e-01
4.399571900507993632e+03,1.124838302751586694e+00
4.017781972325705738e+03,9.250368000864824802e-01
3.001741249438359318e+03,1.184246916212805312e+00
3.325303753308267005e+03,8.288516519333017918e-01
2.087351313032068447e+03,9.686906066292758632e-01
1.788484919429810589e+03,1.056338114268923212e+00
2.592948942625299878e+03,1.552657741683654891e+00
2.291960399158911059e+03,4.184393290286311462e+00
2.087717099558971768e+03,6.885793530112133354e+00
1.855380860922500688e+03,1.699436219418804228e+01
2.568921738918244955e+03,2.838359207567532394e+01
2.144983821261474532e+03,6.508515836210231953e+01
2.431896856046476387e+03,1.135178293731034245e+02
1.793411219800010031e+03,2.182520419064173325e+02
2.001277820228668588e+03,3.767703290023910085e+02
2.230904800487269767e+03,7.621806570607033109e+02
2.174150802097721680e+03,1.657353106794402265e+03
1.952795945362858220e+03,8.194860499484703951e+02
1.327072047683581104e+03,5.726233923901079379e+02
1.220093657236583567e+03,3.313714595532119915e+02
9.368467106033771188e+02,1.822418892947817142e+02
8.408319055975897527e+02,1.048144920215016640e+02
7.781104030861374667e+02,5.638840418596622328e+01
4.257631957446615161e+02,2.932554167258894395e+01
5.197406707421953342e+02,2.273197949652753280e+01
4.155650273676667439e+02,1.032311731486670325e+01
2.529591231442835522e+02,5.615045813771353700e+00
1.938431260842362178e+02,4.618410978178040693e+00
1.743195692081973789e+02,4.284989218940999045e+00
1.739197955968046472e+02,5.845087609453796240e+00
1.876896899076424461e+02,5.225428022555246521e+00
1.371714561285979244e+02,6.099705046771912720e+00
1.760498604824537097e+02,4.323743336662697168e+00
1.015598513412789146e+02,5.144146821923538226e+00
1.126500732419835202e+02,5.062801653489149345e+00
1.106135553345378781e+02,4.250088818369603949e+00
9.750051500679678895e+01,5.430253292169028967e+00
6.736864577656719177e+01,5.822221376701897988e+00
7.257682304998138534e+01,8.940117618486972617e+00
4.575528643836426568e+01,1.380412737013928748e+01
4.011380625900444130e+01,2.554344854572116574e+01
3.403774525590568345e+01,4.636789447936541109e+01
3.298255916106325714e+01,7.990034494290719636e+01
2.229423267783920437e+01,9.807249417084722154e+01
2.056373305446945565e+01,1.904751732640220609e+02
1.851418721958355817e+01,3.397079360265932451e+02
1.267950982213309885e+01,6.132835179365276872e+02
9.667614359425892090e+00,1.092017112807755211e+03
1.145957582841752220e+01,1.401239828999187921e+03
8.524624727724855688e+00,6.722872089451082047e+02
1.123511881528436440e+01,4.758206172626421449e+02
9.171400575387139043e+00,1.707150849716999232e+02
8.461847516890053100e+00,9.463208256364814019e+01
9.981072497882282235e+00,4.336960354396833850e+01
8.048882921778023558e+00,2.105560619017421686e+01
1.066131821571658023e+01,1.009636169106224024e+01
9.117637869704005027e+00,6.825786867261696145e+00
1.115434508094080535e+01,3.519233285567624492e+00
7.989788104719434791e+00,1.710254044716107868e+00
1.061697149784584582e+01,8.468072256649508134e-01
9.033876194099367041e+00,1.249922776529656554e+00
7.941510494057134828e+00,1.095194691188147829e+00
7.301048404890728705e+00,7.962237119866601986e-01
6.461083922686800207e+00,8.175988000984096837e-01
6.030535302845673407e+00,8.448491250412715203e-01
4.784987279348180245e+00,8.021501892509121934e-01
3.638123075213988589e+00,9.610026684665142760e-01
4.335400141729009782e+00,9.129576833586641182e-01
4.012384878428673751e+00,8.448263670345148579e-01
3.348325229422445481e+00,9.184182793354719321e-01
2.746325250267038331e+00,2.080578110964502514e+00
3.159426161809773870e+00,3.754556691557291437e+00
3.719257144016063776e+00,9.175783180782307369e+00
2.814093079223606075e+00,1.801079583694128772e+01
2.806633281923424761e+00,4.765816801044039153e+01
3.385506595705447097e+00,8.527479683073237027e+01
3.439312634725332884e+00,1.527220877302519284e+02
3.737639896428810005e+00,4.255700678499915739e+02
3.235591221831287445e+00,8.209146879972074657e+02
3.752599488124459093e+00,2.023669549726641208e+03
3.799892238899074126e+00,4.211789437188861484e+03
1.494958674104132317e+07,2.807012384860851739e+01
1.063467458779562637e+07,3.578697358064619038e+01
1.384454030175054632e+07,2.421909013385492671e+01
