x,y
5.579120978861413249e+01,1.295590566991723563e+03
4.340366199376457246e+01,9.768587480724810348e+02
4.757182809610792162e+01,9.133659305672262008e+02
4.467424689815006644e+01,4.500902720371619807e+02
3.186577996707123006e+01,4.586014891556308726e+02
2.767099563548815411e+01,2.972535432992003734e+02
2.117448393544995611e+01,1.686120234483717013e+02
1.829856160712629531e+01,1.914133688555012611e+02
1.948372774686969677e+01,1.304601180928762858e+02
2.095216382432269953e+01,8.567553485719382422e+01
1.950514407453123766e+01,4.922915980988957330e+01
1.403694849793571642e+01,3.803374081073566515e+01
1.315809447999286519e+01,3.762240572531360527e+01
8.806164893073447075e+00,2.440750830309405117e+01
1.255545335804584717e+01,2.569143499663517360e+01
2.037304461381666343e+01,2.614839007265198489e+01
1.822818745867596490e+01,1.971081971344608519e+01
2.328517291360309116e+01,2.662859402193079461e+01
3.442101840755702113e+01,2.061447257125775323e+01
3.870811559454187289e+01,2.089055510718960562e+01
5.354350990310710046e+01,1.797436333638543005e+01
6.630135971016839846e+01,2.515686741752240962e+01
8.438709306197500837e+01,2.219843293552061425e+01
1.426910257368937778e+02,2.009718193311464418e+01
1.775268175807823354e+02,2.087390588019081150e+01
2.145145631628311378e+02,2.366127139212388997e+01
2.740284289134067421e+02,1.863446929651630413e+01
1.947789144911777726e+02,3.197240630628134639e+01
2.258205556555636804e+02,4.805024739561758906e+01
1.378323223084768188e+02,4.874274731052642551e+01
1.845675020250670286e+02,7.700705678476366245e+01
1.327485787971127706e+02,1.312603373034316121e+02
9.439309086072816513e+01,1.244709058953869629e+02
9.552518378624590412e+01,2.383476868223712302e+02
8.878416834979829275e+01,2.925894006019322546e+02
8.659588736342783477e+01,3.348327158150620448e+02
7.374368896769048831e+01,4.632135234758881666e+02
5.226246874371734208e+01,8.487804795122162886e+02
4.760662485025395085e+01,1.070888840337164083e+03
5.184094174879579953e+01,1.436959571909297438e+03
2.366620660640784379e+01,4.308570699106579923e+03
3.110271857143446894e+01,4.282691809373101933e+03
3.184720354205968817e+01,5.249047790966385946e+03
3.512974409282735877e+01,3.587198136444867032e+03
3.446743355622181326e+01,3.805505365308728869e+03
4.571618699496163174e+01,5.451695978174175252e+03
