x,y
3.085077166628687806e+00,4.040861780584359167e+03
4.137173667282751488e+00,4.029271381772052337e+03
4.708424306076022248e+00,4.373424543832848030e+03
4.607218568352340782e+00,3.520714429188362828e+03
5.212547924934012755e+00,5.378390526955387031e+03
6.741164894803638674e+00,4.854473493094013065e+03
9.691805754478677315e+00,5.384693891910194907e+03
8.830102326714179384e+00,4.668805937074466783e+03
1.200647533659322264e+01,3.932530710861870375e+03
1.276046423093149684e+01,3.592271684663759515e+03
1.231509592046933577e+01,3.573602637578240774e+03
1.867216332323719641e+01,3.740766942811821536e+03
1.860004033690745473e+01,2.203983994989705479e+03
2.839871141685567935e+01,1.329157963008246952e+03
3.247400513396408428e+01,7.514147425881094478e+02
3.847901311348611841e+01,3.686196836592760064e+02
6.030234452488106456e+01,2.200359523480512394e+02
6.215097754212913372e+01,1.750725672969980451e+02
7.178304576263749937e+01,8.998408858819801992e+01
1.108783551334421560e+02,5.804282234721360112e+01
9.487057021578199567e+01,2.619143329165008183e+01
1.234481478925566620e+02,2.209279152259314571e+01
1.319003467233169999e+02,2.389982391686497465e+01
2.162918811607506484e+02,3.227578854771340389e+01
2.932774023535968126e+02,5.421269853947674733e+01
2.357989788836274556e+02,1.018311639622829148e+02
3.148417054215242388e+02,1.376653046002572580e+02
4.420527403269078945e+02,3.150612458349555141e+02
5.612312425477670104e+02,4.028721879825425845e+02
5.320611860110639100e+02,7.584870203909058546e+02
9.826175877946798209e+02,1.372588275934533840e+03
8.622893698776196061e+02,3.076925398366098307e+03
1.148898277701912320e+03,3.665398251644978700e+03
1.381948065733941803e+03,4.983991738648426690e+03
1.856589662931207158e+03,4.161267399904827471e+03
1.709128811503220959e+03,4.305234753980894311e+03
2.337845389030833303e+03,5.456998279811263274e+03
2.549682884869288500e+03,5.363607787203894986e+03
2.511906750273027228e+03,4.342347736787545728e+03
4.376755396416981966e+03,4.954638860045673027e+03
3.550763837607829828e+03,5.182185115036209027e+03
6.083028325719506029e+03,4.682556624182720952e+03
5.180334127554015140e+03,5.101509544311270474e+03
6.628757060914986141e+03,3.150349509702843079e+03
6.864148187086106191e+03,1.629422620749121052e+03
8.078258746462543058e+03,9.259701330726918513e+02
6.990895173203181002e+03,3.527774869696603446e+02
8.407789933154417668e+03,1.523746886882302931e+02
7.577630261490598059e+03,8.137735247266891747e+01
8.012313076610214011e+03,3.820816615688167417e+01
6.590144353929142198e+03,1.222451581418592959e+01
6.485528269175431888e+03,7.131684450259527353e+00
6.484384460181487157e+03,3.813358224550695841e+00
6.206475692116350729e+03,1.664761694196949859e+00
7.582590094244239481e+03,8.185469296650441651e-01
5.926619867636698473e+03,1.229932995204147783e+00
4.990535477430288665e+03,8.524318785661795239e-01
4.569539655336073338e+03,8.480091489822136896e-01
5.079295966686423526e+03,8.149370453149511473e-01
3.701127162638882965e+03,8.946855060796541359e-01
2.851684853762298644e+03,1.226581213846327234e+00
2.917876452375126064e+03,1.049149524167578340e+00
3.189058993173421186e+03,8.015191152264584673e-01
2.187661387154052591e+03,1.135505811899226503e+00
2.256452082936432816e+03,9.040403342696220479e-01
1.957639555417726797e+03,1.434633999846572250e+00
2.324698982693396374e+03,3.957803385373058092e+00
2.118409251226371453e+03,8.203072114619049060e+00
2.565527740327603169e+03,1.432441146800329967e+01
2.289134005485412672e+03,2.732558023084853716e+01
2.283232396671558945e+03,6.778750271134953209e+01
2.003544458728955533e+03,1.323334072904944492e+02
2.711648544421012957e+03,2.730310559893365507e+02
1.919134017744624089e+03,3.683026378097427482e+02
1.795861791949442022e+03,9.694629767613976128e+02
2.205465518660338148e+03,1.773749221634316427e+03
1.734416309150246434e+03,7.078380490698357335e+02
1.150627385845004710e+03,4.130839230162468425e+02
9.796558289747897561e+02,3.311404005745887389e+02
1.031369885113568216e+03,1.538341171686921882e+02
8.398887110117362909e+02,1.086586433550274791e+02
6.969660547708879221e+02,5.064164002290522149e+01
6.471862381984265085e+02,3.365031164799401608e+01
4.985661422877010978e+02,1.793320186090079105e+01
3.630120752164188502e+02,1.168806961658593657e+01
2.294756593903259443e+02,5.705057506083897501e+00
2.260667046219568306e+02,4.114489639875754001e+00
2.347990566640359873e+02,5.549250593306538804e+00
2.105754900311019355e+02,4.753584717827988193e+00
1.771599759515531218e+02,6.216102659707675393e+00
1.397787957531831466e+02,4.469982520500597190e+00
1.239466864302598310e+02,5.404465177737066917e+00
1.322034437084826379e+02,5.099674685962151344e+00
1.358422554655564340e+02,5.239436411148250095e+00
9.044895903047041941e+01,5.301292499417165516e+00
9.465049532691172374e+01,5.805198074791306340e+00
9.478791468909919615e+01,6.032255064887702467e+00
5.786812746870785418e+01,8.225814712138392437e+00
4.663557688135600188e+01,1.266172968184917202e+01
4.361101894350887420e+01,2.707994708893534863e+01
4.753603063505870097e+01,4.130574990785335387e+01
2.617809660189468346e+01,5.298162073565585928e+01
2.236837605743476232e+01,1.210717490668716607e+02
2.275065533429046027e+01,1.834198550943124246e+02
1.480330591654193206e+01,3.371742584211436338e+02
1.532643343799038682e+01,5.808526299303476890e+02
1.244607064354380910e+01,8.149412554044477019e+02
9.868395171244083386e+00,1.312231012088480384e+03
8.014090247816845647e+00,7.491210038722700801e+02
9.109191052839463509e+00,3.687806134184393159e+02
8.155800656539673454e+00,1.709392974047869700e+02
7.500053298022894666e+00,1.044062068755959700e+02
1.139712303044633401e+01,5.193108562139743611e+01
8.496219492165041132e+00,2.466044447882371671e+01
9.385841028950194342e+00,1.009024029938420419e+01
9.777309954102294753e+00,7.088238613931104659e+00
1.027798955294695737e+01,2.973550187767775022e+00
1.154288617324505672e+01,1.402735134817476359e+00
1.107762610942239867e+01,8.516463766267394764e-01
7.113561492145910492e+00,1.254429562444165702e+00
6.959436982304586294e+00,1.136007331794322894e+00
7.201572694196318736e+00,8.168383988251425309e-01
5.274204879154047454e+00,1.183859899989293751e+00
5.356426793898541483e+00,1.215094590867886071e+00
4.028235473943695411e+00,9.647285462208363693e-01
3.787344212592803405e+00,9.210366418522375476e-01
4.079646224511512820e+00,8.355396793427651847e-01
3.574586134847188124e+00,8.828964795732580084e-01
3.527479169789715652e+00,1.084705984657831745e+00
3.023037894908241263e+00,2.115486862878525276e+00
2.659268890646173222e+00,3.832818660878247297e+00
3.879082682153283557e+00,9.635851885340910528e+00
3.558820006874030994e+00,2.038921236803151160e+01
3.647718601793218163e+00,3.490845870426814912e+01
3.241931899317694654e+00,1.005142144598241600e+02
3.382695023166863990e+00,1.612741883313491655e+02
2.627353138337810812e+00,4.212876970974431856e+02
2.793456546478451319e+00,9.195258263579465847e+02
2.483580403998503439e+00,1.913495247667890453e+03
3.468294879843611955e+00,4.033319525323189282e+03
1.428408926158029959e+07,3.703227584496369218e+01
1.550741328647038899e+07,2.571037022887007950e+01
1.073858581029009819e+07,2.897130107794382781e+01
1.344635022687257081e+07,2.518641554518628212e+01
1.154658173246654682e+07,2.606034048053696850e+01
1.111584576823391765e+07,2.307927491318202939e+01
1.646385448698426783e+07,1.827826834410806001e+01
1.593669283715992980e+07,2.509511105924835661e+01
1.112495979988904670e+07,1.805994170747679561e+01
1.086721812295503356e+07,1.725218239521191421e+01
1.134086242395780794e+07,1.761325557753817606e+01
1.205299142806743272e+07,2.082747270037345899e+01
5.282227991458130069e+06,1.602048863357460462e+01
3.236200872724361252e+06,1.707300015362445222e+01
2.957953044810583815e+06,1.521484947098922724e+01
1.903446083796041319e+06,2.113996015612503498e+01
1.192930065541979391e+06,1.901675919075175258e+01
6.167648836038936861e+05,1.779959307458946327e+01
4.479910547799827182e+05,2.014443487556668089e+01
2.145198004179138225e+05,1.544517898766545905e+01
1.650184650002753478e+05,2.239078762433925363e+01
9.818636030140449293e+04,1.827548460254631735e+01
1.148418089180739917e+05,1.399345780836327435e+01
1.479241288690477668e+05,1.557281081389275812e+01
1.216954721112271218e+05,1.687757736379730389e+01
1.387760331033197872e+05,1.343537683051517106e+01
1.058189776693030581e+05,1.285555811646571378e+01
1.295578589846656105e+05,8.775252661167462165e+00
1.384762156439090322e+05,9.731615470528595324e+00
1.221068396695395204e+05,1.060526771569250037e+01
1.695987576956149132e+05,6.978169467297140827e+00
1.697677143364225049e+05,8.244076369127389725e+00
1.615422485636656056e+05,5.554090222416128597e+00
1.637748846204667352e+05,5.788577750161999269e+00
1.537205759618543671e+05,4.855497139979259025e+00
1.493572797082022298e+05,6.464098963350291882e+00
1.395828941611438640e+05,5.184757950786107905e+00
1.882204564913887880e+05,4.543601311933486819e+00
2.130440316728634061e+05,4.620043440802950485e+00
2.225730058659396600e+05,3.692442585936141164e+00
1.690142994366317289e+05,4.445298614434020301e+00
2.147131077535778168e+05,3.213335459898293056e+00
1.917859363359266135e+05,2.876963732866256507e+00
2.753977997565520927e+05,3.452113661218492169e+00
2.764492538402636419e+05,4.003655765871472205e+00
3.258853288031443954e+05,3.160511901681311020e+00
2.732484088047848782e+05,2.574758617541121897e+00
2.773213890920460108e+05,2.818277637712086392e+00
4.026327559738802374e+05,2.846453996380314155e+00
3.309773592543116538e+05,2.482247600327526893e+00
3.812403513936056988e+05,2.211172419679446222e+00
3.359553480742927641e+05,2.193269804543033441e+00
5.562819050632355502e+05,2.129989921754414262e+00
5.567783499190637376e+05,2.072878678138639685e+00
4.276545135172957089e+05,1.897962824533776294e+00
4.831979572297948180e+05,2.685558587661899477e+00
5.088268373775037471e+05,2.417346446070325783e+00
6.065951488915507216e+05,2.121559939025885910e+00
8.545320927575981477e+05,2.177310951050534182e+00
6.959487567983132321e+05,1.755771679384628525e+00
7.976718154384299414e+05,1.880844849283567877e+00
9.085889413313884288e+05,1.817583627895082321e+00
9.086625128446464660e+05,2.288438065998029458e+00
1.188069315934366779e+06,2.029370957787476115e+00
1.333078375808144221e+06,2.493714373102190240e+00
1.509524985741568264e+06,2.561444899528427133e+00
1.232309409169339808e+06,1.745931113993091088e+00
1.526138418705198914e+06,2.366433859293975761e+00
1.228366662374008447e+06,2.382052966231744673e+00
1.574839140522830421e+06,2.230364603285542646e+00
1.433938101319570094e+06,1.982029204675175071e+00
1.443546476833103225e+06,1.965857157108212627e+00
1.580922116165247047e+06,2.051567863211209541e+00
2.043843229451296618e+06,1.800031241953525374e+00
2.684342743030438200e+06,2.181871184095806715e+00
1.826243499095578212e+06,2.543721654861917703e+00
2.149989226357740816e+06,2.531090943386238301e+00
3.150917748828832526e+06,1.883255413519823174e+00
2.831932724526066333e+06,2.463249380103747832e+00
2.416926590540844481e+06,2.525516627860523222e+00
2.890232143498029560e+06,2.509862778361001467e+00
3.022932793494442943e+06,2.813719145585533266e+00
3.814432630383218639e+06,2.123559244069594065e+00
3.936439525932610035e+06,2.412533375136650893e+00
3.569457290871107019e+06,1.955182443268930648e+00
3.435290721940672956e+06,2.506708970607988807e+00
3.803665207919009030e+06,3.046267437998432470e+00
5.096902442427975126e+06,2.222518706776978714e+00
3.709805242101896554e+06,2.944033383024884376e+00
5.211600722564073280e+06,2.517585640687092674e+00
5.709226824786410667e+06,2.970672818687654537e+00
6.457246208404918201e+06,3.367853497889016889e+00
5.810543405818478204e+06,3.109842956925186641e+00
4.999415949643212371e+06,2.983566806075976352e+00
6.850589057618696243e+06,3.130107959686093899e+00
8.016335647724646144e+06,2.658275987545495767e+00
6.852107896190838888e+06,2.732910458720886115e+00
8.236263796085035428e+06,2.695609329175058022e+00
6.511538959598754533e+06,3.035116142332688671e+00
8.393820187169151381e+06,2.966995243671969540e+00
9.944891031538370997e+06,3.728059868897886098e+00
7.477297534482347779e+06,3.947846018095634069e+00
1.011080674104014970e+07,3.317771650232092195e+00
1.192484583896278962e+07,3.582001733067402327e+00
1.220188253907480091e+07,3.268944080482065306e+00
9.231831179700566456e+06,2.641766307753405041e+00
1.008273254047319107e+07,3.478968515010572915e+00
1.148994085887713544e+07,2.234021934486306815e+00
1.128331419018339738e+07,1.893515387087658652e+00
1.008398846300685965e+07,2.315758862508801474e+00
1.010060461879680119e+07,2.006714778623104323e+00
1.200903453881107643e+07,2.118912691092731393e+00
8.315482489214332774e+06,1.712689120161901002e+00
1.138419009303730913e+07,1.614151797169459668e+00
8.281145203500504605e+06,1.132770555974021987e+00
1.176398720603032224e+07,1.114751564186083677e+00
1.022216721894532256e+07,1.562356964223058586e+00
8.086550355292133056e+06,1.291341181495916368e+00
8.132934051330283284e+06,1.118497982382646638e+00
9.783734856712786481e+06,1.074046054475602086e+00
8.390313969492768869e+06,1.515555966038077074e+00
5.701510652260781266e+06,1.131788807752543091e+00
6.632431617853119038e+06,1.268452212387334743e+00
7.314229692278582603e+06,1.313344036139847848e+00
5.433995622098145075e+06,1.169229239906814488e+00
6.456019319160573184e+06,1.383239356163721512e+00
4.721632283317203633e+06,1.254477872667405736e+00
6.208186269763860852e+06,9.815762433229097139e-01
4.079044484634060878e+06,1.087628391363776981e+00
3.999769699916174635e+06,1.110739855123313635e+00
3.946306571667946409e+06,9.476507869903003645e-01
4.974831628130512312e+06,8.517969051367584310e-01
3.590619421321256086e+06,1.100797231622534733e+00
3.848914805106438231e+06,1.089196740057567725e+00
3.842485284119869582e+06,9.725666709565050638e-01
4.029392352612790652e+06,9.263464166040178416e-01
2.624088115341324359e+06,1.191166299297277131e+00
3.441582971410913859e+06,1.067702063072397678e+00
2.630379866509757936e+06,1.034529413689986521e+00
3.163664369181290735e+06,8.915319411327733423e-01
2.139199008000444155e+06,7.887777756225058390e-01
2.578561963387066964e+06,8.193184112824314358e-01
1.809966223363679368e+06,7.543824265494426529e-01
2.407698487634513527e+06,8.258517680007566586e-01
1.945271321738337865e+06,9.034983473187050418e-01
1.696294945126258535e+06,8.934723433368283452e-01
1.659539656715807738e+06,7.592459989747608606e-01
1.418639576403951738e+06,8.056291368551290466e-01
1.486796139967256924e+06,7.507706512350382777e-01
1.737973235503521981e+06,7.236638558467405336e-01
1.377565218450475717e+06,9.823368437283459542e-01
1.115208798345529474e+06,9.573027579737241055e-01
9.936828469681162387e+05,9.254296846656433484e-01
1.395083921449751128e+06,9.479137759666892427e-01
1.059690447876635473e+06,9.296184145807471211e-01
1.155222426897284109e+06,7.030218217010631987e-01
7.909277747647897340e+05,1.021498101761234789e+00
7.704553205067367526e+05,8.499625568374110651e-01
6.008193442655554973e+05,8.044086477273268976e-01
6.849859634377789916e+05,7.395135365187983645e-01
4.618449741230021464e+05,8.133398064089567558e-01
5.497127597123294836e+05,8.644720372041406753e-01
4.220821442079507979e+05,8.666699852867697507e-01
3.780469981391815236e+05,1.254634085475382577e+00
2.817217794910099474e+05,1.060152654518581317e+00
2.355951683276159456e+05,1.045450814462046463e+00
2.853696903049019165e+05,1.150477720705256113e+00
2.605774737949739792e+05,1.447337555294981870e+00
1.904636682549304678e+05,1.465990433022206441e+00
1.847625332332430698e+05,1.439371406443571200e+00
1.322672186920132081e+05,1.149728861496385868e+00
1.623636559508070932e+05,1.229921085307872142e+00
1.131529375190601568e+05,1.752707015385181810e+00
1.381560796795768256e+05,1.936480603750771579e+00
1.127425490183114889e+05,1.973557271879333275e+00
1.237732702389395272e+05,1.794949386595777074e+00
7.675536534421601391e+04,2.285408588678642161e+00
7.443570851783447142e+04,2.374845994501517676e+00
7.952761903098963376e+04,2.233556242298020411e+00
8.442358469950917060e+04,2.845571196502759470e+00
7.636666967265523272e+04,2.510159889841325764e+00
7.303905724736343836e+04,3.433747168000643502e+00
7.331532118327062926e+04,3.073009089501874236e+00
6.765963716607053357e+04,4.265419282908295529e+00
5.501548593476131646e+04,4.329722502520030325e+00
4.485630547635188850e+04,5.344471235882529925e+00
3.972860754469821404e+04,6.462579804810959061e+00
4.378488982767700509e+04,5.252197582217967842e+00
4.470626560413899279e+04,7.550769634712485079e+00
4.130656105955331441e+04,1.064061719112414295e+01
5.046407767295718077e+04,8.784552295112021625e+00
5.059786515388263797e+04,1.251640001922109313e+01
5.217919334550254280e+04,1.495785299436223603e+01
3.987921761076690746e+04,1.135312643543401734e+01
3.785320408373112150e+04,1.555459538549978760e+01
4.541258926726623031e+04,1.900254205036041810e+01
4.651652355056149827e+04,2.186438649942515866e+01
3.447626448379497015e+04,2.208621506803942580e+01
3.590129102768306620e+04,2.558321704347932624e+01
3.730566574397325894e+04,3.323272007950188822e+01
3.682550880602065445e+04,3.336403834553230041e+01
4.014169775803754601e+04,3.461315337797623926e+01
3.964639153185632313e+04,4.581578441052290884e+01
4.800090321950511134e+04,6.095558040351728124e+01
4.651490478166761022e+04,7.072217549610525111e+01
4.290231840500181715e+04,7.478024667738864650e+01
5.263997800368567550e+04,6.397550294289266759e+01
