x,y
5.990533734781284636e+01,1.558283734438234887e+03
5.062529591791509631e+01,1.123219926572890699e+03
4.899781015145615726e+01,8.731828030009045278e+02
4.161619847970413133e+01,4.379610008746871586e+02
3.845595973880418228e+01,3.891578807023152535e+02
2.574417804858193293e+01,2.643530365416386871e+02
2.370402032370038725e+01,1.730869472835501597e+02
1.866346851105299365e+01,1.461977356684260769e+02
1.699533083689209434e+01,9.695057536375234974e+01
1.605650855717048131e+01,6.674386446352137625e+01
1.881496185102407281e+01,4.629390431862903199e+01
1.660373711991553236e+01,3.361942514336798382e+01
1.541029096101783580e+01,3.821069796366428761e+01
9.139704501208200327e+00,2.526196297790658107e+01
1.371407069464423145e+01,1.846793890409917083e+01
1.418042399097073591e+01,2.273343409448775887e+01
2.011913604199661521e+01,2.627541684848786474e+01
2.849630660996865572e+01,1.908302684070739375e+01
3.081269609780678920e+01,1.930979212563959280e+01
4.148676519389872652e+01,2.239486996866500945e+01
5.155563584103251884e+01,2.377425915020844371e+01
8.704516748357944778e+01,2.578390599982515496e+01
7.415888500798172345e+01,2.217750651466182532e+01
9.459960419943514864e+01,2.024796371294417341e+01
1.689864362145791574e+02,2.417263991791547895e+01
1.574016104427473408e+02,2.324058744073959915e+01
2.850926015833717884e+02,1.982788016203886983e+01
1.971468681178434394e+02,3.521008740338658782e+01
1.810651619943504329e+02,4.047781325972457722e+01
1.436793840252026371e+02,5.528921572335812584e+01
1.250262913041405994e+02,6.446539123484335221e+01
1.096775944129719136e+02,9.259580336438075676e+01
1.013435501254848958e+02,1.516542981560461669e+02
9.954533661306480496e+01,2.400729859908600190e+02
9.594797483816259387e+01,3.001494412704499268e+02
7.900206729673921302e+01,3.423273274729519926e+02
7.180472120283978654e+01,5.148459906295114479e+02
6.370547993074745818e+01,6.910045743402238259e+02
5.894977513991067042e+01,1.207761421648933492e+03
4.203260677716687610e+01,1.328028837047627121e+03
2.284900724024191732e+01,3.688286850616129868e+03
2.560019767700438109e+01,4.934407687905042621e+03
4.270608604275994935e+01,4.480398089070720744e+03
4.522304926843855100e+01,3.790325664829424113e+03
4.523671529268723646e+01,5.289578183903452555e+03
4.408714987017709319e+01,4.238407489210300810e+03
4.661393705835899226e+01,4.618751601162988663e+03
7.472564544329134151e+01,4.352020982760848710e+03
6.756931234596021341e+01,3.516178129545613501e+03
8.276095692478337185e+01,4.793940063509920037e+03
7.171207241196674431e+01,3.896832999959597601e+03
1.203509125139938050e+02,3.966765749584846617e+03
1.008009438345894750e+02,2.768512944705261361e+03
1.462100945065344320e+02,9.309920605882589371e+02
1.842559706136496231e+02,4.164575202455779959e+02
2.498432474086995114e+02,1.995753154479285456e+02
3.961752231252559113e+02,1.133466079039957748e+02
5.740362572796669838e+02,5.082517996287697315e+01
5.869282386874048143e+02,2.196326312805306102e+01
1.004747551868759047e+03,1.025793012968281737e+01
1.566891961103031235e+03,5.683298262203035911e+00
1.537788780587635529e+03,2.554626124497024531e+00
2.548509031805335326e+03,1.451579961916529049e+00
2.095903382650986714e+03,1.239391638245338711e+00
2.463310533665295225e+03,8.822698291868331655e-01
1.853232849134480830e+03,1.126473893862330655e+00
1.417511693699475245e+03,1.147343583001253053e+00
1.298511399097672211e+03,1.042164246047065035e+00
1.606784423732787445e+03,1.088572957439292166e+00
1.027616204028394350e+03,8.377298377894474291e-01
1.017232405381925787e+03,1.119896819572405500e+00
9.707889451535912713e+02,8.665411629177866004e-01
9.951770944499445477e+02,1.017659271717411107e+00
7.830078469382601725e+02,9.808602318266517184e-01
7.726291613928211746e+02,1.108802949838010532e+00
5.398989168147847977e+02,1.490345292715859804e+00
7.422972612748487791e+02,2.017560465733750252e+00
6.094301641907567273e+02,1.843758104502605022e+00
4.917361862273501742e+02,2.007528640278065435e+00
5.689072018239216959e+02,3.056780927829325201e+00
3.892560247804690334e+02,3.556274331338092676e+00
3.604805723057599494e+02,5.067042840475663112e+00
4.954241306730784231e+02,5.775513877662532103e+00
4.554177831517347954e+02,5.861476920142782099e+00
3.735715872356964269e+02,9.045605850496176714e+00
2.622108620708819444e+02,1.017351184938048902e+01
1.902322324563458835e+02,1.008650608028706053e+01
1.419151311035190304e+02,9.344439315401260160e+00
1.265206627429819122e+02,7.385355583434444426e+00
9.200271191399328075e+01,8.857968182135309121e+00
5.136457019748690556e+01,8.856577402909865171e+00
3.098593637578666105e+01,9.728466738525183288e+00
2.325638747671900930e+01,8.941853015629620316e+00
1.780129721386816755e+01,8.963595833300102456e+00
1.347945479101136534e+01,1.002322451703588690e+01
1.036647452219317600e+01,7.733355720498809482e+00
6.809580021347215961e+00,7.406631829465129435e+00
6.988505679420180527e+00,7.239475430488826468e+00
6.774409309664069845e+00,4.333635465691443756e+00
6.702868073612791910e+00,4.327935534176657661e+00
6.130060812543664639e+00,3.347567778206685052e+00
4.800749696374646547e+00,2.921415735576939454e+00
5.206726364881179236e+00,2.196944314243406193e+00
5.182790089328756622e+00,1.898938237906212745e+00
3.959200667306214338e+00,2.119392710366593047e+00
3.278423998025770558e+00,1.307907178808559223e+00
4.701797330217186044e+00,1.323556934888974412e+00
3.162124336689151605e+00,1.043888125282871338e+00
2.614348892411865855e+00,1.038551846033134662e+00
2.786472778512664394e+00,1.009176317523633459e+00
2.613490751447306248e+00,1.106131039222198575e+00
2.874163921017408807e+00,9.749848549450638169e-01
1.749290686399630257e+00,8.715350818519012055e-01
1.855814731291403730e+00,1.227255745026667011e+00
1.621791460721492495e+00,1.195278106481147740e+00
1.628027339080915015e+00,9.909170589143251329e-01
1.134165617542338689e+00,1.108030566380873605e+00
1.210591486461772837e+00,1.135992678538001899e+00
9.335847122420118938e-01,1.169794968745312858e+00
1.516562132224867687e+00,2.456382394374702294e+00
2.279001409307344073e+00,5.157487888824059397e+00
3.048547406852380792e+00,9.541925325603257235e+00
2.868057617589570896e+00,1.798101308032902779e+01
5.623880832210444325e+00,4.190134152560246861e+01
6.064767960944754677e+00,1.200038401404280251e+02
9.430035197311585904e+00,2.475301716998006043e+02
9.350669592664718976e+00,4.981384365954966711e+02
1.544346558180457052e+01,8.335111218553748813e+02
2.312613745409723975e+01,1.944805594531662564e+03
2.262203053642518213e+01,3.671626243560771400e+03
1.398432554117928958e+06,3.775955783426819323e+01
1.563455599698644364e+06,3.104557299429118444e+01
1.190030205736656673e+06,2.363628191122238320e+01
1.217984275884801056e+06,1.680484056427677686e+01
1.299524788160471013e+06,1.173506185970311755e+01
1.667638385586987017e+06,6.817647199917813872e+00
1.520541234061831143e+06,5.439954923623856686e+00
1.417795957739023026e+06,3.182775528940107623e+00
1.583809469794780947e+06,2.679399735343695799e+00
1.583285234770050505e+06,1.807299700595280667e+00
1.368761270290152635e+06,1.296624274477688576e+00
1.210024116225652630e+06,1.050934831676245906e+00
1.251200535804469604e+06,1.165593194972139202e+00
9.638597444526845356e+05,8.625761438325508790e-01
8.415371290310231270e+05,8.663534977154705441e-01
1.076929292907268973e+06,9.319177644665757043e-01
1.022959905384878162e+06,1.040708557022743452e+00
7.511662104432681808e+05,9.916242389569105420e-01
8.233081865882207640e+05,1.009564084384530824e+00
6.705359722853990970e+05,9.702893563638126384e-01
6.263008537371210987e+05,9.323880430516079398e-01
4.984170059411004768e+05,8.988750962608680339e-01
6.150391364513632143e+05,1.405347235445735921e+00
4.314673997328790720e+05,2.400709208460389821e+00
5.430143704199402127e+05,3.673306554644316879e+00
5.786135459108575014e+05,4.843025346368307282e+00
6.335866153444504598e+05,5.617583170388876113e+00
4.337429093388504116e+05,8.689227032767266934e+00
5.370098605188974179e+05,1.735916727892919553e+01
5.973461135248381179e+05,2.343990116422812875e+01
4.812839551017102203e+05,3.203301472660863425e+01
5.878002950666472316e+05,4.421053267425014610e+01
5.881924747291643871e+05,5.553401029267593003e+01
5.372569036664197920e+05,4.036268511888103205e+01
4.461963269879234140e+05,4.367740714144376568e+01
4.779552473741588765e+05,6.271590941131147190e+01
5.299538794067230774e+05,6.152642930130970456e+01
4.949643942686879309e+05,6.688270397943060175e+01
4.132290475457109278e+05,8.519321304030238196e+01
5.751911436617244035e+05,6.512305647854624624e+01
5.093152783611167106e+05,9.186645099970240835e+01
4.907926736783327651e+05,1.122220799099674906e+02
4.545255920100316871e+05,1.184084521645897752e+02
4.738787396346059977e+05,1.117332132935625424e+02
5.206036413246630691e+05,1.135120254029639000e+02
4.664872325156257139e+05,1.106341177880601663e+02
3.757682388893447933e+05,1.464099441045878223e+02
4.217288998690995504e+05,1.301660826417925989e+02
4.961539900623100111e+05,1.106713070823873437e+02
3.928665332846022211e+05,1.601917806858726010e+02
3.280709240042024176e+05,1.517395875029057777e+02
4.551699278524203692e+05,1.359462733880879455e+02
4.554066218424675171e+05,2.068401963267024826e+02
4.261917272038343363e+05,2.033955531725555943e+02
3.132957312474870705e+05,2.047600170523490988e+02
3.008850147580913035e+05,1.468547986818866491e+02
2.938460840597042697e+05,1.714984883148988217e+02
3.542805048644994968e+05,2.000582493308760945e+02
2.618838476503595011e+05,2.522416591862852613e+02
2.480154253196972131e+05,1.857214135660257170e+02
2.814715512546279351e+05,2.001250418332196830e+02
2.137805522952284082e+05,2.106972678402723034e+02
2.720048523838476394e+05,2.279259334547651292e+02
2.130496103453243559e+05,2.664301246089473238e+02
2.097133118589821388e+05,2.261880838200993367e+02
2.159989085640100238e+05,2.697804862301952653e+02
2.174568731826270814e+05,2.779231410632660868e+02
1.860760089991749264e+05,1.968774467624790248e+02
1.980014486251178314e+05,2.536288730671918756e+02
1.477819331887394364e+05,2.450167591829027458e+02
1.499547391244520550e+05,2.530574534929919253e+02
1.260472529560330004e+05,2.113296497310440998e+02
1.228525509428940277e+05,3.086862596023109973e+02
1.133089322977413976e+05,2.075374137606710576e+02
9.627039405564729532e+04,3.070503876830766785e+02
1.185399829077200702e+05,2.945820884588548552e+02
1.012477429342383111e+05,2.143938649243133057e+02
7.613136512398321065e+04,2.604594212481667341e+02
8.852977106026343245e+04,2.080904947586687115e+02
7.618976501309125160e+04,2.072679321072932339e+02
6.183308393128117314e+04,2.522174068408015728e+02
7.181201092357351445e+04,2.635205617712338153e+02
5.839370062004964711e+04,2.286754456155600508e+02
7.348491278894581774e+04,2.128825410347806155e+02
5.145266365002017119e+04,2.397911524573093800e+02
4.471776388872053212e+04,1.954990053333016249e+02
4.208386577072878572e+04,2.511690942717831945e+02
5.912468423864184297e+04,2.131005744040722902e+02
5.082911383464349638e+04,2.142584949681051398e+02
4.216824209938262356e+04,1.830116196795018197e+02
4.187247669029473036e+04,1.822624995915821557e+02
3.165792832220440323e+04,1.792323080352182672e+02
4.495475102594120108e+04,1.354979390984487679e+02
3.361691257482723449e+04,1.684869408813642337e+02
3.219597514298126407e+04,1.763386478734327056e+02
2.614883686927456074e+04,1.127799062659806140e+02
2.755193104620509621e+04,1.133929484154958658e+02
2.484429680452375396e+04,1.427103122654319236e+02
2.393119483434490758e+04,9.950805862954837266e+01
3.405539828155712894e+04,9.766309411210151836e+01
2.254929277432651361e+04,1.027368437733612154e+02
2.165204863635340007e+04,7.933647497203349985e+01
2.486137293926463099e+04,8.983192214214308535e+01
2.061065376050653867e+04,7.217004936379316860e+01
1.919342153260259147e+04,6.957157539784491007e+01
2.533662007526482193e+04,6.368935862651277091e+01
2.927048459729638125e+04,8.120207582661511481e+01
2.708400793349900778e+04,5.164376262189619382e+01
2.584959711864430574e+04,6.482747426114019618e+01
2.497276265947341744e+04,5.450261900743056742e+01
2.143608333798930107e+04,4.929011058677632917e+01
2.379646337219878114e+04,5.047854516702907546e+01
2.267034032245303752e+04,4.815186951836231088e+01
1.883075549895373842e+04,4.746967401302836720e+01
2.418860580745827610e+04,2.826827571538986561e+01
2.234704985547662000e+04,2.335921456645419170e+01
1.720907444058972033e+04,1.599275044066751583e+01
1.774223220622773079e+04,1.486131798586901276e+01
2.237702052684880255e+04,9.273521151106358218e+00
1.708980007215352452e+04,6.567569894237500705e+00
2.230951988864190935e+04,4.565639444811516512e+00
2.227434766576885158e+04,3.829463688001628174e+00
2.048015889186063578e+04,2.322654131040398084e+00
2.127687332555196190e+04,1.741243044730363065e+00
2.197647728505138730e+04,1.316772166246612308e+00
2.141193386027609813e+04,9.153550478026286630e-01
1.745375106485078868e+04,1.110536773869160720e+00
1.995576264432805692e+04,9.186968671933603003e-01
1.450466005404263342e+04,1.171103215193560976e+00
1.176970191278517450e+04,1.125024723080862987e+00
1.386588497519777775e+04,8.637017339527410797e-01
1.353257054755686659e+04,8.908222109852775850e-01
8.325554930316557147e+03,8.819667229416757737e-01
9.955513717528210691e+03,7.970228788060760294e-01
7.213415523412890252e+03,1.030679327390184197e+00
7.393677191804551512e+03,9.699962377675076519e-01
7.914683352695185931e+03,2.085127148095597960e+00
9.098238253988525685e+03,3.953861827547462848e+00
9.254642347996130411e+03,6.804197267202741983e+00
6.987321421397852646e+03,1.027826556267888591e+01
7.448139841438828626e+03,2.716663204839986889e+01
7.472154423123026390e+03,3.361250030068892869e+01
6.637746115719479349e+03,7.134232604463068128e+01
6.813003092924813245e+03,1.267999618535591964e+02
9.066279494218579202e+03,2.663835350619983160e+02
8.564436706118311122e+03,4.781601623862912334e+02
9.957453138568813301e+03,6.258374504090381834e+02
9.516658085025586843e+03,4.729852868041064085e+02
1.003549645709908509e+04,4.579992613115564950e+02
1.136171980429951145e+04,4.435788678944912249e+02
1.086978402757272852e+04,5.472806403820821970e+02
1.598888617952820459e+04,4.675612715810046893e+02
1.214391997084302420e+04,4.346768182177210633e+02
1.424910808318268937e+04,4.712999767114127394e+02
1.448387458678021176e+04,6.662091675123875802e+02
2.284335710287686743e+04,6.352562591295304628e+02
2.511508992030804802e+04,4.660809396891559686e+02
1.783544916523823122e+04,4.733048910563603044e+02
1.793778487059167674e+04,4.937436026789577568e+02
2.157914854971054228e+04,4.710254750535909807e+02
1.970252918781211702e+04,4.098841358498685281e+02
2.089196424030461640e+04,2.855636722712100095e+02
1.881900796241873104e+04,2.997317026830783107e+02
1.974668577026726780e+04,3.384066299661908488e+02
2.643048359273773167e+04,2.277852882033293156e+02
2.097543836540032498e+04,2.573727263660634890e+02
1.759281253248958456e+04,2.120031705793195158e+02
1.967042194727730384e+04,2.581678262270879145e+02
2.542126516385062132e+04,2.282391873947404406e+02
