x,y
5.449248687812369951e+01,1.687608337838488069e+03
4.989375416978928968e+01,8.584415630213691202e+02
4.878210289153803814e+01,7.718391835923832787e+02
4.039672876271416158e+01,4.375053707316521923e+02
3.303826341949779533e+01,4.199389348157291693e+02
3.499282407630784775e+01,2.438398843202605235e+02
2.783595087043945782e+01,2.615891439688149944e+02
1.953551620609379214e+01,1.794145809424260278e+02
1.929801826148339217e+01,1.011531846938695622e+02
1.636107262261037576e+01,7.495598661360565984e+01
1.764473345247023062e+01,6.989118908368237726e+01
1.617655185808224516e+01,4.763401053496351523e+01
1.021912518283310156e+01,2.827370538460916194e+01
9.735157436570180067e+00,2.249687501009141144e+01
1.496032660801654579e+01,1.891779178433656128e+01
1.737105170605038751e+01,1.885307381207587341e+01
1.842525831953497217e+01,2.405636335068825105e+01
2.410492331824020695e+01,2.281625601501259482e+01
3.477704805574438751e+01,2.080800745487331227e+01
5.630424863730478791e+01,2.787277265001096538e+01
4.714220518815601935e+01,2.616344835566470906e+01
6.960959971681444358e+01,2.462156402382221287e+01
7.951356733059050441e+01,2.441055554770919755e+01
1.283578832830287695e+02,2.594551066776623571e+01
1.685237873445953767e+02,2.487193868944635611e+01
2.109801757481627078e+02,2.274149274186575909e+01
2.080836093865187308e+02,1.879650801068547850e+01
2.011678340573593005e+02,3.584606166393079718e+01
2.332022487941816280e+02,4.085285567725144773e+01
1.545552190736091802e+02,7.254058764653609614e+01
1.697204290543742502e+02,7.016496217820572667e+01
1.364038444904173559e+02,8.985582766056758430e+01
1.396759747874375535e+02,1.358281317129195145e+02
8.534654293595338004e+01,2.174218324984408923e+02
8.151547232713222968e+01,2.964253165738450093e+02
6.824694728581415859e+01,3.261261828596055352e+02
9.202047960357465684e+01,5.087694302409776128e+02
5.887942721175559768e+01,9.199850111058003677e+02
6.008381091547143882e+01,8.596164375039642209e+02
4.773126982122613526e+01,1.263104517588926228e+03
2.389842301756990750e+01,4.091858486601694494e+03
2.639495752133697337e+01,4.937420930582730762e+03
3.515651901474300445e+01,3.797132548982101980e+03
4.466405177964842466e+01,5.072531567880482726e+03
4.030572784352009563e+01,5.122602691425982812e+03
4.874253920751147717e+01,3.977756271318730342e+03
6.430642917844160422e+01,5.184981145244086292e+03
