x,y
6.142492235794237132e+01,1.430819881920912394e+03
3.750546101313217662e+01,9.900698075722534668e+02
5.082689980277142183e+01,9.490780057244793397e+02
4.369908518306922218e+01,6.074946335046025752e+02
2.940430440747606866e+01,4.644092348060734707e+02
3.244162397987232538e+01,3.641329967028354417e+02
2.393262357426284836e+01,1.721648960661535455e+02
2.705810256363990973e+01,1.230294320694985828e+02
2.301159851500218068e+01,9.052703239745554242e+01
1.645745553051865429e+01,7.127650718088868587e+01
1.457884003131439243e+01,6.709037390447031157e+01
1.616716500313376059e+01,4.793695769949722774e+01
1.321400898501675591e+01,2.556193020332945309e+01
1.345742618874325203e+01,2.026639754808645222e+01
1.246902381790852488e+01,2.332969498053106960e+01
1.640172562496072572e+01,1.928687330122675192e+01
2.054330700099834317e+01,2.655524768151402171e+01
2.595971137800577466e+01,1.975800163551093647e+01
3.288765235280629895e+01,1.994110865271224853e+01
5.359428201689700444e+01,2.608575431974826486e+01
5.013699295512127918e+01,2.686906233532431898e+01
6.075368898867245804e+01,1.879046092681159763e+01
8.019663945015729212e+01,1.961149831891567885e+01
1.395922231141882435e+02,2.169258331304954979e+01
1.639983625993716601e+02,2.252023847805569901e+01
1.818043741328223462e+02,2.681779940353145975e+01
2.399919546945226330e+02,2.465016708898725639e+01
2.234616887248075443e+02,3.767429332713714984e+01
2.229247406962524565e+02,4.967106125017212293e+01
1.497316044841269616e+02,5.653947304798660412e+01
1.390232409253561059e+02,6.679309784403834271e+01
1.573655367010125588e+02,1.008343837913009224e+02
1.037784731248845134e+02,1.856797413161218344e+02
8.441737919957716940e+01,2.249866625784169401e+02
9.151066450418343834e+01,3.449354931582719814e+02
7.298449082297830159e+01,3.824927804121697363e+02
7.345208273054663550e+01,5.286552377343220996e+02
7.502082417832055228e+01,6.160190739804047553e+02
5.432363045002183100e+01,1.011300177080428966e+03
6.363247798025683011e+01,1.407856809957135283e+03
2.502680705140116757e+01,4.972133166355543835e+03
2.605005256330074204e+01,3.855689030416328933e+03
3.751172626899664664e+01,3.906385660347008070e+03
4.788125322632558323e+01,5.400792359968358141e+03
5.066830719733901844e+01,5.050337304793647490e+03
4.505478021877497952e+01,3.716814204531337964e+03
6.078870326709732552e+01,4.014355758512832836e+03
6.100964851682302736e+01,3.757625175930057139e+03
7.253673880618704572e+01,4.764198926232921622e+03
8.062620939219594618e+01,4.289415902893563725e+03
9.515818656461948422e+01,4.142843138508042102e+03
8.250835517179477563e+01,4.928249010263870332e+03
1.412035279312148930e+02,2.319343678606327558e+03
2.034893887495520914e+02,1.042666577492417673e+03
2.492461094301646938e+02,5.978054044416326178e+02
2.464845722184320778e+02,2.498582098033316470e+02
3.642716594949388877e+02,1.106036348320182441e+02
5.903616897335123213e+02,5.195988148551722219e+01
6.589838690897327069e+02,2.312994175436916322e+01
9.074644543630163298e+02,1.102690429347812540e+01
1.415019246328420422e+03,5.636519834011550323e+00
1.597491081800857501e+03,2.485698270761362405e+00
2.437768391280803371e+03,1.238707131008484286e+00
1.824990756217396665e+03,1.047476744841661755e+00
1.948638541153934511e+03,9.651531481369647336e-01
1.488145930517930992e+03,9.387904078305908673e-01
1.963568928982437683e+03,1.178647973718796038e+00
1.599791631005180307e+03,1.198916249642985044e+00
