x,y
2.882134781640044885e+00,4.129384841082992352e+03
3.587814186078829515e+00,5.447773076439343640e+03
3.463044463669546325e+00,3.805176964855254027e+03
5.045240302434147672e+00,4.210296061705890679e+03
5.276140456558690239e+00,3.770986128329230723e+03
6.144612215447856407e+00,4.639975666572351656e+03
7.058346308189977769e+00,4.608038794563966803e+03
8.007766432715939686e+00,4.634827854080625002e+03
1.333320609403283363e+01,3.586251090157993076e+03
1.037371350389143032e+01,4.866590625859471402e+03
1.257936004196374746e+01,4.532850043077402006e+03
1.690197814729494041e+01,3.853569542059209198e+03
2.034458371497524354e+01,2.056114420902946677e+03
2.659144874102675260e+01,1.514152005527405663e+03
3.677495366966534363e+01,6.799808481933887379e+02
4.078397159612783440e+01,5.370220879822013558e+02
5.979441759554693903e+01,2.746536912778326496e+02
6.085120800587209544e+01,1.905596780025072974e+02
6.407309128608712001e+01,8.839118219748139893e+01
7.578300167472821158e+01,5.072405216817462303e+01
1.231424568845912262e+02,2.712573931130013349e+01
1.467473013670816897e+02,2.007622280199741738e+01
1.322343729477716749e+02,2.334576220804065727e+01
2.166442487138355659e+02,3.687406356061902812e+01
2.507552204158890277e+02,5.968311676871547178e+01
3.069111567428548142e+02,1.254056065163393043e+02
4.533704081814947244e+02,1.376156057046920012e+02
5.200622780196213171e+02,2.542050734489494062e+02
4.776471955606164101e+02,5.722632440220234002e+02
5.519171086302770846e+02,8.454942296366692744e+02
8.964527484553640306e+02,1.392510791597904927e+03
1.185328923223717538e+03,2.330522014069510988e+03
1.068463144197150768e+03,4.113705539500631858e+03
1.783029428733862915e+03,5.536537917472025583e+03
1.802480803888772016e+03,5.001439480668166652e+03
1.764357499303631812e+03,4.542540815239842232e+03
2.806133375109933240e+03,4.472342705140048565e+03
2.181334571843865433e+03,4.266473879471281180e+03
3.739644336163441494e+03,3.998990130016570674e+03
3.453177711953152993e+03,4.152710431193003387e+03
3.851340224177887194e+03,4.360660645068609483e+03
5.689378104201146016e+03,4.498517356800010930e+03
6.902993471620659875e+03,4.696747887966787857e+03
7.098396081126120407e+03,4.102499579277918201e+03
7.452198762860693932e+03,1.945586378431652292e+03
6.687374009387432125e+03,6.442436678853180183e+02
7.013476016115812854e+03,2.806831119115772708e+02
5.752242594731806093e+03,1.667482505269218507e+02
7.390957860000380606e+03,7.673716231134028476e+01
7.390837702186307069e+03,3.496059197136450081e+01
6.222695340209445931e+03,1.237018647929578385e+01
6.648031846616276198e+03,5.906810380305808295e+00
6.940328144803692339e+03,2.642346981528964189e+00
5.412207296406795649e+03,1.539501914045547482e+00
6.982061487320612287e+03,8.797620817467682874e-01
4.988870698376838845e+03,1.024007203905302754e+00
5.215225007091517000e+03,1.000270332516290495e+00
4.032805715461158343e+03,8.602514760057471399e-01
3.986337065914467075e+03,9.768308086757405695e-01
4.543134424102848243e+03,1.129320928219825992e+00
2.752300758386397320e+03,8.073497615360509805e-01
3.419433093400085909e+03,1.077662594933511242e+00
2.379487009812101405e+03,1.100540258076101008e+00
3.051919057576579235e+03,1.133125516916862363e+00
2.280328972591754336e+03,9.027976143343319215e-01
1.917103300496223483e+03,1.604104128177715527e+00
2.677678871151694693e+03,4.457247589685137790e+00
1.823907893276061486e+03,6.048438204535260709e+00
2.679945978506773372e+03,1.479508156970935318e+01
2.741344721687909896e+03,2.680359908007954672e+01
1.898745454525546393e+03,6.945618304345150307e+01
2.239436509182467944e+03,8.987410291988483380e+01
2.633626127223905314e+03,1.923466733871115650e+02
2.628148276128030375e+03,4.388603705299649391e+02
2.581446355589681843e+03,9.537727245051407863e+02
2.059859008848199210e+03,1.703385944214586971e+03
1.409367094222378455e+03,8.744176975118803057e+02
1.203520107881406375e+03,4.007957316501264700e+02
1.113437736175709688e+03,3.062132908951478498e+02
8.738583141179065024e+02,2.019339234628249642e+02
6.238848648912606905e+02,9.219379137904903132e+01
5.597951473158570934e+02,6.460738665600143804e+01
4.671669288155978847e+02,3.644028917854635807e+01
3.419939446004772208e+02,1.680704533554800406e+01
3.625176905618158116e+02,1.420320266515513374e+01
2.948681924945803985e+02,8.441068497104001978e+00
2.740707229515169274e+02,4.288417599269686242e+00
1.941014178015082905e+02,5.297610371036760135e+00
2.066322044969966782e+02,5.411449225686161491e+00
2.064003488987932542e+02,4.163372133464958047e+00
1.477457519012145042e+02,5.837898924205113360e+00
1.529697366168736892e+02,4.344855958989030320e+00
1.055299965609228110e+02,6.096833872607822613e+00
1.410911508199259004e+02,4.344088843557326385e+00
1.110024817950728391e+02,4.650506171168273362e+00
7.655147601050288131e+01,4.198213963115563274e+00
7.561824337519472294e+01,4.203823353831873888e+00
5.869077352256201863e+01,9.157238612246629827e+00
6.312905032702651908e+01,1.163829811655013202e+01
4.147044465857140949e+01,2.688490499475446782e+01
4.004556756154036634e+01,3.194299103339654877e+01
2.571111252477900777e+01,5.799177958719258896e+01
2.466410117867467378e+01,1.150423386507467995e+02
1.661053273275251740e+01,2.315069642602880435e+02
1.342391710087922441e+01,3.794986479229228848e+02
1.442044851814528172e+01,4.796645204951639698e+02
9.174295840365628507e+00,8.345467526354364054e+02
9.211523337997579830e+00,1.752517770351412310e+03
9.938533061084530829e+00,6.315987700890824499e+02
7.579358920215440776e+00,3.629477743931308851e+02
1.102757285025833411e+01,2.188449398577610054e+02
7.413206770678125501e+00,8.160354677715437788e+01
9.167575712610593897e+00,4.768654751600079322e+01
9.203459470951207422e+00,2.645601970821458693e+01
9.417873715607131047e+00,1.360688609110392910e+01
1.111911267477761633e+01,4.818747724040508551e+00
8.308380576663958905e+00,2.595325487589510871e+00
1.062860959819135331e+01,1.279140616094765148e+00
9.912014107507012284e+00,1.042366002018484838e+00
8.169137677017467070e+00,7.954241230195180368e-01
6.096973862813733547e+00,9.224486352542943246e-01
7.774023741303445867e+00,8.592205527046360425e-01
5.131853789211697325e+00,8.735564822774505300e-01
5.263053300318964567e+00,1.157538694662685330e+00
5.921658442964045754e+00,8.633887281878901421e-01
5.012222925488046599e+00,1.101763995871204216e+00
3.531872159063112804e+00,1.167947978457168912e+00
3.643777835179793811e+00,1.148136597090954947e+00
2.633377539293243252e+00,1.101808855593973568e+00
3.124521878253346596e+00,1.818618667100811326e+00
2.478477158563657134e+00,3.034724406851299960e+00
3.215310042800372692e+00,7.750938942429711709e+00
2.692994492514285021e+00,2.146606255302504351e+01
3.291863211809546552e+00,4.462323035434078378e+01
2.503593227459009363e+00,7.407233892339749559e+01
2.792492451089179095e+00,1.696002833327030146e+02
3.154815643859099961e+00,4.802201688501252193e+02
2.747540085928942499e+00,7.848424293085705585e+02
3.654441372602513116e+00,2.481140945362990806e+03
3.242510465108880968e+00,4.388360944505772750e+03
1.373803431889064237e+07,3.356224606409462297e+01
1.247789632616148703e+07,2.435708168781594907e+01
1.234206285836645588e+07,2.927226619183056755e+01
1.414121208907923289e+07,2.505226649648189152e+01
1.536856991873229481e+07,2.661515992919963836e+01
1.321189527162085660e+07,2.257287082685875035e+01
1.062022046286945976e+07,2.083435754349734026e+01
1.615089278130850010e+07,2.225556007765625566e+01
1.244130292169531249e+07,1.905270299504462983e+01
1.515368954313358478e+07,1.644333495827179448e+01
1.509936024478579685e+07,2.026042474566654761e+01
1.228190441790121794e+07,2.041527395375918985e+01
7.322132427114841528e+06,1.883068015479669555e+01
3.581189510893922765e+06,2.098754437136754092e+01
2.429208198355716188e+06,1.467327832642718022e+01
1.856878468537220033e+06,1.758674718100226642e+01
9.127944493467659922e+05,1.573367692902727377e+01
5.093250521783712320e+05,1.901481675559344353e+01
3.382170360636803671e+05,2.107298659138658792e+01
2.894700498378520715e+05,2.049309623977342909e+01
1.880640454084675293e+05,2.093546189226590215e+01
1.225991567548014864e+05,1.484611026946538104e+01
1.438037443440903444e+05,1.517662626881035592e+01
1.059676343030116259e+05,1.802511612631519355e+01
1.221536625967629661e+05,1.261643476197147784e+01
1.556277873588195071e+05,1.308246929938436232e+01
1.007794648664151027e+05,1.003257043793107250e+01
1.185236740316234354e+05,9.063799479027508710e+00
1.214605058968462399e+05,8.685309699623283919e+00
1.182179179723804409e+05,9.422328135557242135e+00
1.652536125257080421e+05,7.933523938085075500e+00
1.212996395798417943e+05,6.495985668707823457e+00
1.192429544718192483e+05,7.556000640601357787e+00
1.555199005954537133e+05,5.386618672034764188e+00
1.344178107952762803e+05,5.092331018927287012e+00
1.929242118098188366e+05,5.960389821448481840e+00
1.763694835720172268e+05,5.251023915181144197e+00
1.465513680826597265e+05,4.373510139487612136e+00
1.720055069103148417e+05,4.281050896011395324e+00
2.234737255523537169e+05,3.995812173544805113e+00
2.088368497112311015e+05,4.784110314139727649e+00
2.126817359610480489e+05,3.734103384257744906e+00
2.126349308307250321e+05,3.856199514710290988e+00
2.070134927327079058e+05,3.997556914812364415e+00
2.501478179432247998e+05,3.582061571822703794e+00
2.740072247379348264e+05,3.575336794681391872e+00
3.576405462252096622e+05,2.825137487285009019e+00
3.264999906007676618e+05,3.387297576182570324e+00
3.372085414190332522e+05,2.711593164461752803e+00
4.478513712602412561e+05,3.200127936892791070e+00
4.812529949386299122e+05,3.126034361955646990e+00
3.860315438098300365e+05,2.452452017387393823e+00
4.434218474533274421e+05,2.606067350756101408e+00
4.107114061673342367e+05,2.218513559283252334e+00
6.451335452383212978e+05,2.786683935277341373e+00
6.288012889403464505e+05,2.043122654016400030e+00
7.588217425138715189e+05,2.343231765088630070e+00
6.242591462956718169e+05,2.409554659100225038e+00
9.013935389860337600e+05,2.435387873638876766e+00
1.019444656190402340e+06,2.244814495625955697e+00
8.541064762414861470e+05,1.834791582175001823e+00
