x,y
3.387161014540347903e+00,4.073400016553637215e+03
4.008830279095501048e+00,4.024641137637427164e+03
4.756957609766422124e+00,4.190844706170978498e+03
6.185035308680680188e+00,5.211236659063600200e+03
7.104064761936837336e+00,4.368553194531083136e+03
7.103468091342066693e+00,3.794502292304370712e+03
6.883532316128504469e+00,3.941471504578143595e+03
8.678876438923669667e+00,4.691079435547962930e+03
1.341043766278057348e+01,3.591920965728367719e+03
1.276563171148161935e+01,3.959996574864045215e+03
1.373100413363324357e+01,4.052058341838900560e+03
1.747138529901430459e+01,4.616111365654133806e+03
2.604192273454788165e+01,1.958521832763616430e+03
3.269803835401592806e+01,1.111698480424062382e+03
3.472908785474177051e+01,7.560528383061208615e+02
4.906983482526464257e+01,5.154493886066568393e+02
4.254253463041866468e+01,2.724666305323816573e+02
5.806505948151328766e+01,1.468886698736599783e+02
7.215759265142962420e+01,7.686323883495722953e+01
9.640969337707710451e+01,4.458419688543070691e+01
1.190206080134296940e+02,3.119989218207779658e+01
1.099700931547909875e+02,1.895232839631919219e+01
1.373549751826967622e+02,1.954888180438202028e+01
2.248022792202617381e+02,3.965018031419106848e+01
2.046301578152957177e+02,6.831075027907769481e+01
3.032595007450343019e+02,1.246126260491178215e+02
3.807147215602026336e+02,1.548150089234057134e+02
4.814032746394477158e+02,3.426237409171258150e+02
6.694165186845207245e+02,3.984313474118617933e+02
6.318024268319845760e+02,7.754276334481686490e+02
7.822956296560015517e+02,1.231616873929755684e+03
9.143416422500069984e+02,2.051142017603066961e+03
1.299473464974374565e+03,4.488939525712903560e+03
1.702694562744941777e+03,3.553856211577008708e+03
1.853145803010131431e+03,5.269485335587606642e+03
2.440103536712429104e+03,4.118087482639807604e+03
2.422018202192468380e+03,4.566054430127383966e+03
2.341269892580209216e+03,5.247769355506760803e+03
2.644517339152722798e+03,4.907072731319797640e+03
3.715111311257112902e+03,3.705550106230250094e+03
4.049167323715610110e+03,3.673808404523089848e+03
5.245830100443199626e+03,5.031647471972521089e+03
6.285082534558653606e+03,4.626428680769284256e+03
5.635777811414833195e+03,3.838945192715388202e+03
7.233274236442018264e+03,1.406532722411484883e+03
7.147429389880214330e+03,6.645725299749448141e+02
7.054207274621597207e+03,4.029634443306199501e+02
5.467279678772442821e+03,1.800776195292876025e+02
5.665545383131704511e+03,6.016772662129959315e+01
6.133064372821886536e+03,3.995569890864948093e+01
6.405190225985777033e+03,1.248955494973309044e+01
8.192592892302149266e+03,5.490209125134940749e+00
6.284751858670585534e+03,3.367630568169613703e+00
6.052331727377557399e+03,1.723673974026478817e+00
6.720550811515612622e+03,8.504393356692420136e-01
5.420400173014085340e+03,1.066525293627960558e+00
6.107822452047234037e+03,1.206978833201223011e+00
5.507615303334811870e+03,9.650155097773075452e-01
4.580463874523372397e+03,1.240997986130437436e+00
4.125446270398035267e+03,1.070088876550250756e+00
3.599275689036905078e+03,8.479149751738843666e-01
3.794255935599242548e+03,1.139829049793697813e+00
2.838991629382842802e+03,1.040303197561921467e+00
2.064842050642502272e+03,9.090559513744064235e-01
1.795701356840171002e+03,1.053225222959828455e+00
2.644513834066099207e+03,2.236061010538951788e+00
2.491197793419757545e+03,4.079486081486884963e+00
2.135399021331465974e+03,7.248728511225868587e+00
2.063336979581444666e+03,1.160822216891099679e+01
1.791836851052913516e+03,3.423387394768091951e+01
2.213405962632217324e+03,5.265788950298554738e+01
2.351612643957956607e+03,1.152604472088809473e+02
2.465114506504023211e+03,2.430093833372749259e+02
2.548163068301911153e+03,3.787329168336798375e+02
2.063338048180530677e+03,8.909404959546488953e+02
1.930495682445449575e+03,1.432145365006004795e+03
2.183044065988329749e+03,7.717776256880180199e+02
1.299590106027224920e+03,6.221347219549885494e+02
1.084947137791672276e+03,2.930282586175545134e+02
1.130956784502418941e+03,1.465444962028431917e+02
6.298861838329073635e+02,1.195583049512831479e+02
5.641608003334879413e+02,5.272871734855707615e+01
4.393553192181144027e+02,3.191592453589412415e+01
4.765898020408092179e+02,2.029810322540466316e+01
3.084586628143417215e+02,1.185141374287139726e+01
3.396214492050148692e+02,6.149139805714467499e+00
2.741683968000958771e+02,5.246408021761278739e+00
1.873955433414270146e+02,4.537956650428602856e+00
1.595269914279126908e+02,6.085421124527488956e+00
1.445982683446338797e+02,5.046923280747194873e+00
1.312931682447628248e+02,5.861416012080800542e+00
1.626662198731601734e+02,5.026622167069964675e+00
1.155711555006293310e+02,4.560021059456109249e+00
1.268146553248501789e+02,5.346046387024116164e+00
9.634244947579847462e+01,5.231039991642890463e+00
7.402373172655414635e+01,6.140760945284891470e+00
9.623443574673666490e+01,5.481021806665437701e+00
7.477791021815205852e+01,9.537302122839875551e+00
6.008744098810264234e+01,1.377777565859714493e+01
5.212927470433466226e+01,2.462480063641508110e+01
4.065798144218403110e+01,3.057005860162697175e+01
3.734091206929994655e+01,6.407429647234647518e+01
3.045967466837190329e+01,9.171294809374978740e+01
2.030154888208549480e+01,1.966722225065157375e+02
1.351437008858803424e+01,4.122746423506279143e+02
1.154468973729262338e+01,7.068730475111792657e+02
1.032200510621670020e+01,1.168935354234222814e+03
1.047145342692392944e+01,1.866817377163550873e+03
1.017727675523971875e+01,8.554449561183885180e+02
9.030018411150978253e+00,3.934322473546301353e+02
8.688904472416504987e+00,2.030133732579495245e+02
7.768664903053414506e+00,8.967971367793607840e+01
8.048074519444064379e+00,4.020060734322948548e+01
1.026621189639842413e+01,2.659909478071973865e+01
8.254627093156058137e+00,1.249213571657681143e+01
8.613387377086411334e+00,5.172253180974623277e+00
1.124287495710118279e+01,3.627371964763855594e+00
1.165661901764344854e+01,1.830749947528717891e+00
1.019536762508222871e+01,1.137214260622621431e+00
1.011718481375457301e+01,1.225925002023374732e+00
6.841348905489177845e+00,1.027813234600534864e+00
6.845457078421649300e+00,8.096487581583298176e-01
6.091131826235783642e+00,9.939226284762288088e-01
4.255449855568222084e+00,9.019269886684732063e-01
5.203114592087894508e+00,9.519028719313193942e-01
3.939198525318452049e+00,1.203454481019984534e+00
