x,y
5.049285783735154354e+01,1.270299873218761832e+03
4.676442841237215475e+01,1.287144601620161893e+03
4.287471595358650234e+01,6.112734547866009507e+02
4.061529862504706756e+01,6.464084458089364489e+02
3.700948923223594988e+01,3.677193917731264605e+02
3.489164724638992254e+01,3.407885228260807935e+02
2.062025748440693107e+01,2.470959181090409515e+02
2.589387853429479236e+01,1.872710247651441762e+02
2.018764754270532435e+01,9.117386769304239635e+01
2.206573213622478846e+01,9.840389229231163881e+01
1.582849082090370985e+01,5.568753225996101008e+01
1.155714841701633588e+01,4.606253313758791279e+01
1.006501350461931921e+01,3.354524855831149921e+01
9.586769325346210735e+00,1.903853487176053960e+01
1.376941798564231334e+01,1.962349042428487067e+01
1.583767593747300673e+01,2.648431967754949667e+01
1.831680232104485384e+01,2.475569509547368341e+01
2.909707126980484304e+01,2.444045350715945730e+01
3.717866618018909719e+01,1.898012968264011846e+01
5.453867354584772187e+01,1.837126514159995594e+01
5.592721130681496788e+01,2.656790008364986022e+01
7.918821477770502781e+01,2.345651813036768374e+01
8.136696585542166815e+01,2.536696738608258883e+01
1.011400046221791911e+02,2.201664043590268705e+01
1.713671970600079533e+02,2.015516779906708322e+01
1.586725776419018246e+02,2.510563748148937080e+01
2.715640403487559524e+02,2.757397830075588629e+01
2.261498031934009134e+02,3.309106954785069377e+01
2.009057185158524419e+02,4.555765372752154718e+01
1.946650849450871021e+02,5.018861626912089235e+01
1.418317648011351935e+02,8.288139841127519958e+01
1.203099196274501281e+02,9.454835163009029486e+01
1.349795856722539895e+02,1.897879979527227192e+02
1.133530880259837375e+02,1.847790356703551140e+02
9.564920689887708249e+01,2.544870748892433028e+02
8.181298771361556987e+01,3.939206509074344353e+02
7.232699850099231753e+01,5.843534150347211380e+02
6.368144240893202124e+01,8.757846539361925124e+02
5.019401753737885485e+01,8.878429674555703741e+02
5.112578204196938003e+01,1.468571528628988517e+03
3.205357519153591994e+01,4.827504623450800864e+03
3.679274482997223572e+01,3.602850473329480337e+03
3.497617109051451223e+01,3.616547331815022062e+03
4.502443975293369505e+01,3.814709938288078320e+03
3.794214197210586548e+01,5.204971281935606385e+03
4.703651406268813417e+01,4.578555003040060001e+03
4.805594905534672989e+01,4.665451570956754949e+03
6.338914094400964672e+01,4.707366814610055371e+03
6.169840829137456240e+01,4.367511668364099933e+03
8.626419238965620195e+01,5.435650915549438650e+03
8.795207452312068597e+01,5.235001669527023296e+03
7.673510919332849767e+01,3.841139035918732134e+03
1.315049221389115814e+02,2.356841102533695448e+03
1.591024248895115250e+02,9.770212332851401698e+02
2.260675839277207899e+02,4.722883877023621721e+02
3.741982451687118783e+02,2.054381077351896465e+02
4.845335161498779257e+02,1.134149573916191827e+02
6.290334142877103432e+02,6.609674560559027157e+01
7.654674639338829820e+02,2.507040376153551264e+01
1.114160075600033679e+03,1.028785091521523043e+01
1.100882327054742973e+03,6.516752744835518030e+00
1.704598805508673195e+03,2.695587173878893683e+00
2.196824408379555280e+03,1.287334807030988459e+00
2.781034487993554194e+03,1.225777172410627669e+00
2.038420250818233853e+03,1.096926883715809042e+00
1.529389035068505109e+03,9.134955956768054941e-01
1.845845520674690306e+03,1.205555882217343111e+00
1.434676037624009268e+03,8.185767360103479717e-01
1.037809015121934863e+03,1.237495802310744075e+00
1.120164388827286757e+03,8.882220063742681804e-01
9.090797092716181851e+02,9.377161871156171058e-01
7.611250568485446593e+02,1.003522095214642640e+00
1.060748711577447466e+03,9.335657051620519509e-01
9.009828901663331635e+02,1.099025704277552196e+00
7.770417868235879268e+02,1.147764301460285630e+00
7.743071537485444651e+02,1.469464304180033709e+00
5.296403388290423209e+02,1.705212473149987362e+00
4.959762514993199147e+02,1.795624808142535223e+00
6.726168667046251812e+02,2.305139007685219177e+00
4.934816637750778909e+02,2.701510121265176423e+00
3.847177471309593670e+02,3.683906752299664689e+00
4.952613089807372262e+02,5.404907820932816520e+00
3.848240082754779792e+02,4.747978152639992899e+00
3.098014102295494467e+02,7.288053808251510723e+00
4.013512911721510932e+02,9.111892418640319846e+00
3.446127821077309363e+02,1.006162302806826503e+01
1.841696757576249013e+02,6.910296096534165322e+00
1.310050657026964416e+02,9.466878046273148328e+00
1.117088605023231906e+02,9.510750876369719720e+00
8.025371560810580718e+01,8.019121316149222523e+00
6.062118393033414065e+01,7.431228407621896181e+00
4.584161678167708942e+01,1.029966444156319305e+01
2.669029110948665107e+01,8.371333574739548311e+00
1.927049691008862098e+01,9.312682837877559905e+00
1.078660000231703542e+01,8.444463498748653763e+00
1.097875547224473003e+01,1.071585760424291678e+01
7.113892957974026210e+00,6.456201906435932614e+00
8.281810359802705079e+00,8.085456507375312185e+00
7.652557424055091317e+00,4.522921738958443072e+00
5.763409215060543822e+00,3.931125428729420168e+00
6.369228116786354477e+00,3.806776494314942916e+00
4.311987035059350326e+00,2.515099509298340585e+00
5.297009282619037585e+00,2.100735499971691844e+00
5.312621634210337618e+00,1.791529221918908288e+00
3.975871470333626423e+00,2.141415157317977158e+00
4.290517520976702137e+00,1.716162857486969617e+00
4.431827520220751104e+00,1.020612546777933449e+00
3.952333664621813014e+00,8.995427935108030182e-01
3.773938518216788385e+00,1.043641830012009386e+00
3.344153566448248682e+00,1.213544535762328014e+00
2.269654836066564041e+00,9.635042048636329737e-01
2.309010520190702298e+00,9.016414863323474194e-01
2.424410033165131484e+00,9.215567041804962889e-01
1.482595158408643643e+00,1.199044272322796534e+00
1.664239017525050768e+00,1.187105019015075147e+00
1.308614148576696445e+00,1.015602165884749830e+00
1.424026423191037338e+00,1.075778611957556752e+00
1.479570811537580521e+00,1.220391041340528337e+00
1.135665152446382553e+00,8.956400789488835334e-01
1.244581382210492748e+00,2.597282865919118056e+00
1.754434219812199380e+00,5.336195227214544978e+00
2.583498413307086849e+00,1.131402722233947067e+01
3.258844940192422879e+00,2.786971623172835422e+01
4.508893661129653729e+00,5.717081766134943166e+01
5.540650888243890293e+00,8.815189461720285635e+01
6.984170781191489041e+00,1.769279358481134921e+02
1.110583555388062393e+01,5.465775562972276020e+02
1.593609063016199379e+01,8.512315458509508517e+02
1.750052455990330813e+01,2.415733937496444923e+03
2.693746084862004508e+01,4.989185991562565505e+03
1.391098210723568685e+06,5.038546234432299542e+01
1.264579450989876874e+06,3.396397589352115176e+01
1.198043371383888181e+06,2.002572114488389587e+01
1.580045500875864178e+06,1.698361505473513233e+01
1.228150183944588760e+06,1.142102710214568617e+01
1.290688223911986221e+06,7.836473647762196570e+00
1.621006838049830170e+06,4.390014035915178248e+00
1.439897269598440034e+06,4.292723462851900429e+00
1.417288501774417702e+06,2.929847041730559543e+00
1.272369794064909453e+06,1.565794550786102191e+00
1.456043679686343530e+06,9.808481121788193979e-01
1.214736991749701556e+06,1.179878591841285296e+00
1.207532309919447172e+06,8.103695757214406381e-01
1.113045699537967099e+06,1.032144486585278909e+00
1.085829619326465065e+06,8.194342680003960933e-01
1.098626726806639694e+06,9.551125234374623352e-01
8.942752256012095604e+05,1.072577226555542218e+00
7.056839907469529426e+05,9.172607610559022628e-01
7.065337979006068781e+05,9.090506686995120100e-01
4.917031295833424083e+05,8.700268230911371026e-01
4.955315097268124227e+05,8.400692202878849990e-01
4.224338505745995790e+05,9.521947746689459757e-01
6.053947972515546717e+05,1.938975310755593595e+00
6.133923328682371648e+05,2.300288170631859863e+00
5.249489031662581256e+05,3.044155011836627178e+00
4.228468364773183130e+05,3.889062103620243072e+00
5.172137949938867823e+05,7.439594353738243626e+00
5.311576790857354645e+05,1.211981250359215423e+01
5.548169996287571266e+05,1.395969862697933905e+01
5.411378590085421456e+05,2.145144910566683194e+01
5.240189023550238926e+05,3.013347102545527889e+01
4.861316106154948939e+05,4.482072329254886256e+01
5.094072932292140904e+05,5.425359479307680743e+01
5.810637450783629902e+05,4.662559996918793104e+01
4.650286878186736722e+05,6.258501491485290558e+01
6.059403814059988363e+05,4.882435111920716508e+01
4.817135268419420463e+05,6.792671233288281485e+01
6.138104727917416021e+05,8.068341434832318271e+01
5.564057956577739678e+05,6.895891661220498747e+01
3.966516405891951872e+05,9.630950475975024005e+01
5.040294224746891996e+05,8.318698149779434914e+01
