x,y
5.849221053821912619e+01,1.452439545704922466e+03
4.889757788161110597e+01,1.286032910518860263e+03
3.552972328074429953e+01,6.303317699643782817e+02
3.730404823765670841e+01,4.445720755890986879e+02
3.567556025905582828e+01,4.652207487625571503e+02
3.497287415220419859e+01,3.298921311488720107e+02
3.067099985939513118e+01,2.328933432100953951e+02
2.744136737589823483e+01,1.274147930625636747e+02
2.483584835186364259e+01,9.264222798817418436e+01
2.180722610161725683e+01,8.527628149296275240e+01
1.687622162589930142e+01,6.759213367002504924e+01
1.306895783452197257e+01,3.934693213212607787e+01
1.140157526061404702e+01,2.881232609730498595e+01
1.169782045102782142e+01,2.685494087229056248e+01
1.276284343551286504e+01,2.236245693721026839e+01
1.949007389686229175e+01,2.510838650942368133e+01
1.924556674914207832e+01,1.784733913670673644e+01
2.326785269157381109e+01,2.132844445114694309e+01
3.802749616950357847e+01,1.860423529280915034e+01
3.680931339284994408e+01,1.833861214622212188e+01
7.149242194321854527e+01,2.508501457006689961e+01
8.892976192764250243e+01,2.016249349915242917e+01
8.072483115681109211e+01,1.922417959234622842e+01
1.385160118216466003e+02,1.765738768477309861e+01
1.561179691856595468e+02,1.877747443653260007e+01
1.507041254391039899e+02,1.990610544800403758e+01
2.534916084591250183e+02,2.077671619588833352e+01
1.996878701240312921e+02,2.874635506306846011e+01
2.030557132323631890e+02,3.726581309356762972e+01
1.433960681353301823e+02,6.819306778344527231e+01
1.518403100579117790e+02,7.350084923709590612e+01
1.194177722927226597e+02,1.217485737014784632e+02
9.755378973377510476e+01,1.374085885606745876e+02
1.309049811184992791e+02,1.998510699109343989e+02
9.717547558458902301e+01,3.013127527535490344e+02
7.968015005473201029e+01,3.313783809151329365e+02
7.950341571393420281e+01,4.978383234634225687e+02
6.202372286384595412e+01,6.882158517777427278e+02
5.315776988701273353e+01,1.160563650718297822e+03
4.137213471275037335e+01,1.165750338995863331e+03
3.198795374890051590e+01,5.369548113275046489e+03
2.500827065881455624e+01,4.308096013809657961e+03
2.799387446426530701e+01,5.424892767789090612e+03
3.157883501178537244e+01,4.723801609210039715e+03
4.127942537491581732e+01,3.650326467423158647e+03
5.014667595062643812e+01,3.681764656121025837e+03
4.432751941674872143e+01,5.392738320026627662e+03
5.658811417171568792e+01,4.381244450562139718e+03
6.108633316750187703e+01,4.100523409239661305e+03
8.604034136832527224e+01,3.856046464363394080e+03
9.055544095182183639e+01,3.687247820840017084e+03
9.338717897608090368e+01,5.026896927231190602e+03
1.187266084865543263e+02,2.476640411991932069e+03
1.433459972521545467e+02,8.643235106613135486e+02
1.783756036717345808e+02,5.864738442267658911e+02
2.610853972823920230e+02,2.427078214821045492e+02
3.449209702283457091e+02,1.234144636203278935e+02
5.007199669915358413e+02,6.131014142039580150e+01
6.850652028811790615e+02,2.117156013345103105e+01
8.186287477638144310e+02,1.347797844980303772e+01
1.383028139078907316e+03,5.176988490813887900e+00
1.898739905540636528e+03,2.319595855062327683e+00
1.989377058924565517e+03,1.084425334358877446e+00
2.306931963339351569e+03,1.192066409320866160e+00
1.657227880253151625e+03,9.421993238103042456e-01
1.810155105545815104e+03,1.241111870045462195e+00
2.002467306681866376e+03,8.852529605403600677e-01
1.817412249095441666e+03,1.180744778451660260e+00
1.135384352721490814e+03,1.105831917720626612e+00
9.408854203444340101e+02,1.138974351562109799e+00
1.103739175696034636e+03,8.147368176953653229e-01
1.168127996262493753e+03,1.232725942525897178e+00
7.764480220010123048e+02,1.034384043263455677e+00
8.653791841414564487e+02,1.217924958760786103e+00
6.645852417570766875e+02,1.326890783552759467e+00
6.075680532771696107e+02,1.516340102897300257e+00
6.303394424871968340e+02,1.961498603610178915e+00
6.499649227771483311e+02,2.445430965747886543e+00
5.649087306340078385e+02,2.456341041060256192e+00
4.619500286004372356e+02,3.243153793368871884e+00
4.111978683461417745e+02,3.973968218813233033e+00
4.551614284274214697e+02,5.196311926839544348e+00
4.554156396809105445e+02,5.911187234148602698e+00
3.498254626143736346e+02,5.475001666035406167e+00
3.463685039098654102e+02,6.780068467207524208e+00
2.295816113507716238e+02,7.567502437482716005e+00
1.690723404525882927e+02,1.054877453977674939e+01
1.286583653137146257e+02,8.880243985411125252e+00
8.533105339063553174e+01,6.922488477420921882e+00
7.546899378439820794e+01,1.004114927073906038e+01
4.293923106661666367e+01,8.388240030716099582e+00
4.449986276190712431e+01,8.637063543851187575e+00
3.331363712634056640e+01,8.691399465658840029e+00
1.529231803019071201e+01,8.253383060305855778e+00
1.454326692268068655e+01,7.358555803806948958e+00
1.127083815018022150e+01,8.058364969265932487e+00
9.476533858021074508e+00,6.383473111173064041e+00
7.241967422863409887e+00,6.851697331191341611e+00
7.824746369080103570e+00,6.086560993339976910e+00
5.442901022299176717e+00,4.947524689738159509e+00
5.733780153414210545e+00,3.005262782132702704e+00
5.286967043476303196e+00,2.939325252113833553e+00
4.864874051030713353e+00,2.938359468186486634e+00
5.782340247570793679e+00,1.722805526035015022e+00
4.428493612215205211e+00,1.854488531887922287e+00
3.958395204748171192e+00,1.576320801055383525e+00
3.122575103640381045e+00,9.825590909332458933e-01
3.533266006956835792e+00,1.162608366511981739e+00
2.625382813719714825e+00,1.152615714116131951e+00
3.446674970886344891e+00,9.842299716598092996e-01
2.471767272434230112e+00,1.142052661364591160e+00
2.618501888422829271e+00,9.093050990717846949e-01
2.567525882395532477e+00,1.003972063345184074e+00
1.765860580343453057e+00,9.111793320526183626e-01
1.368399302000636197e+00,9.156223408100557792e-01
1.485727289970188991e+00,1.159646359191745635e+00
1.063712323309448760e+00,9.759475693788829398e-01
1.203286232346915341e+00,1.204906264231046409e+00
1.077045148460037405e+00,1.002802726007162137e+00
1.407065563278713238e+00,2.067802581747532287e+00
1.848695317757673040e+00,3.965034316661411928e+00
2.265194916849178952e+00,8.897889152638487786e+00
4.227820448996313374e+00,1.859672195044650067e+01
4.143896230870947939e+00,6.009429617169507765e+01
6.040276091766491717e+00,1.158683923279611747e+02
8.576284174113220971e+00,2.396461362985432686e+02
9.634962090311672611e+00,5.747253752958010864e+02
1.570662234961032411e+01,9.166414587666533862e+02
2.517973913325784707e+01,2.068934123201919647e+03
2.502032458572515594e+01,3.928292948044341756e+03
1.242424897242123261e+06,4.362840415571401564e+01
1.756768735897736158e+06,3.871615986010841937e+01
1.246659487842148868e+06,2.106672013076301653e+01
1.703587543532599229e+06,1.623920767217930106e+01
1.214309638373929542e+06,9.951769391809712317e+00
1.303617664831752423e+06,6.324614439960686063e+00
1.750333128402801929e+06,6.083893317341709128e+00
1.293394257027646061e+06,3.726681064279168343e+00
1.204321993503181729e+06,2.568870174408585338e+00
1.394789170219228137e+06,1.921740435519716739e+00
1.528851490771542303e+06,1.005528934877285563e+00
1.348492343988588313e+06,1.047552876600007510e+00
1.133271054430845659e+06,1.240132862400428859e+00
1.119617710963938851e+06,9.887723076810305267e-01
1.215024856839305023e+06,1.032124865188761786e+00
9.095464233840393135e+05,1.018492967117925474e+00
7.759314151574895950e+05,1.211395199192022432e+00
7.345187163193200249e+05,8.918691496136383901e-01
6.292969785485342145e+05,8.649707019246972717e-01
5.961948048432363430e+05,9.010054154615222410e-01
4.468410475696644280e+05,1.074539020359272845e+00
4.324589072694694041e+05,8.833114659274559077e-01
5.146559462883193628e+05,1.251323758117932838e+00
6.459773168986851815e+05,2.718074402335809658e+00
6.291218306701570982e+05,3.365128741864689133e+00
5.369997338271072367e+05,4.346472401283175913e+00
4.135761869294522912e+05,6.401760035985824437e+00
4.562619163078931160e+05,8.230831474978035800e+00
5.615089059764067642e+05,1.704526973869610629e+01
4.202350995226385421e+05,2.336885943041957248e+01
4.569929279897765955e+05,2.620502236544755803e+01
4.813631282199773123e+05,3.548431367741137166e+01
6.054778142679693410e+05,3.919497277403902302e+01
5.569983579574959585e+05,6.239441727092032153e+01
5.443210789081716212e+05,5.683008136517135966e+01
4.501195666666644975e+05,6.809029409058531712e+01
5.024940095438567223e+05,5.938061478329871790e+01
4.832796159885908710e+05,6.403614024496306456e+01
5.506011670945099322e+05,9.054160282199188714e+01
4.136366454875372583e+05,8.190418162503954136e+01
5.756880203808209626e+05,7.908572305075158226e+01
6.004449482827256434e+05,1.015558311332153920e+02
4.037224104542639689e+05,8.027263292395232952e+01
4.369018530668291496e+05,1.231937158084202650e+02
3.702704953479138785e+05,1.249514479767663886e+02
3.480999873517930973e+05,1.176935395741533483e+02
3.635066054892787361e+05,1.323647198186817775e+02
4.016727057297477731e+05,1.442753767130135714e+02
4.849124991565270466e+05,1.132864000644081415e+02
3.852095149708865792e+05,1.645599654767269726e+02
3.452365556493353215e+05,1.418959721698639953e+02
3.115943075006043073e+05,1.734851803296256492e+02
3.491495899718671571e+05,1.624111348593972082e+02
3.477984924214421189e+05,1.914675703621524576e+02
2.750709187650734675e+05,2.195698373470210356e+02
3.019394804398550186e+05,1.688819314754584013e+02
2.505367866015437758e+05,1.980268146185295848e+02
2.501029639630306337e+05,1.916053026868003712e+02
3.034362756618271815e+05,1.593984089694571651e+02
2.428531255171967205e+05,2.486788027653657878e+02
2.206865672781094909e+05,1.744296479815504028e+02
3.056801699489319581e+05,1.859778288754230005e+02
2.854127540961008053e+05,1.918431474797497174e+02
1.986315412516375654e+05,2.043136865279488461e+02
2.142732941665552207e+05,2.675521397632984417e+02
2.038702211252796696e+05,2.592080047809443499e+02
1.896335476325766358e+05,2.086911808736219598e+02
1.439883334322637238e+05,2.002271599150943189e+02
1.926524344342864642e+05,2.386703568500300321e+02
1.979552280855901481e+05,3.081469827073083252e+02
1.831432008039519424e+05,2.749699661205503958e+02
1.189610179672251543e+05,2.130803137829568357e+02
1.289414395531134651e+05,2.046854763882773511e+02
1.056071950925682031e+05,2.141166968691747172e+02
1.130048491296854772e+05,2.326541984173221351e+02
1.253663661257915082e+05,2.175875079056506252e+02
9.423665082308326964e+04,2.492061447464242576e+02
9.258844654623381211e+04,2.461914379183830874e+02
8.465726204519011662e+04,1.975729099549302816e+02
6.992657712710487249e+04,2.040272275414831711e+02
8.779215566096358816e+04,2.159171490294967271e+02
8.012999603615170054e+04,2.340230072464025284e+02
5.989859918949388521e+04,2.433325680855672033e+02
6.788822107210272225e+04,2.689336074913215953e+02
6.167050959321664413e+04,2.291312234270203874e+02
6.606607928170406376e+04,2.451051900684954603e+02
5.119576769565557333e+04,1.949020732254889197e+02
3.981323937660481897e+04,2.353050472644013098e+02
3.709487454890533991e+04,1.902111322379256819e+02
4.439831279476272903e+04,1.416804166486447798e+02
4.896316492272265168e+04,1.488973731109380765e+02
3.833379357705358416e+04,1.522997656461337499e+02
