x,y
2.823847055141168294e+00,4.773607406338967849e+03
3.941413130189606928e+00,4.134352627664668944e+03
4.137322934282179787e+00,4.402974915401176986e+03
4.187515902597368722e+00,3.959793426202377759e+03
5.755290519919713965e+00,5.152089488360012183e+03
7.522466426844305332e+00,5.453897869755404827e+03
8.362072971062467275e+00,4.704431396252951345e+03
9.571820783127932941e+00,3.933165871663434245e+03
1.013778396670470450e+01,4.263415819411024131e+03
1.421961828644964854e+01,5.015639884861997416e+03
1.751641137907144596e+01,5.065210647975518441e+03
2.188748233340976057e+01,3.394491858492945994e+03
2.495262311421785384e+01,2.571949953022192403e+03
3.182370708009817761e+01,1.610121744908759638e+03
2.770154849723943613e+01,9.248758497156819658e+02
3.646453943771727069e+01,5.106637175191627307e+02
3.892464679273994932e+01,3.189698120903166227e+02
6.994921262983986310e+01,1.458967748832871507e+02
9.004058057256351333e+01,9.357717399144836179e+01
1.096674382673296577e+02,4.425266137742448791e+01
1.084641998834008945e+02,3.072336147896573522e+01
1.401034904600972766e+02,1.453812082325961441e+01
1.955743860704736505e+02,2.374627647233128869e+01
2.139743440409709763e+02,3.199862202022357849e+01
2.567465053411202689e+02,7.098800456946337079e+01
3.150351244908496824e+02,8.711015030487186550e+01
3.475687404313638353e+02,1.398782690656635452e+02
4.482254389092624365e+02,2.869026186414995436e+02
5.857844308081214422e+02,4.096579627591810322e+02
5.579583695515198087e+02,9.354916797399896495e+02
6.459351485119148037e+02,1.219666975920825735e+03
8.949401307755755397e+02,3.017159621714493824e+03
1.012203415417882979e+03,4.098905544343612746e+03
1.140190929750258874e+03,5.168588474946822316e+03
1.551105408530346494e+03,4.918093348817684273e+03
2.345226598804889363e+03,3.736953531652269248e+03
2.327926756240696250e+03,3.635948180495354336e+03
2.818094395372902000e+03,5.335808540430348330e+03
3.293327567822535457e+03,4.586363535453211625e+03
4.189129454653849280e+03,3.817463634884210933e+03
3.988621879596047620e+03,4.792285054935849075e+03
4.923968534598170663e+03,3.979567557961786406e+03
6.006921404561110649e+03,5.541292532777786619e+03
6.954759810925050260e+03,4.534252650584824551e+03
6.262349164366071818e+03,1.459139705918631080e+03
7.389800079851565897e+03,6.498416131846611279e+02
5.415086816373000147e+03,4.062713070685447292e+02
7.001122060304894148e+03,1.807650130384552085e+02
8.415443077880760029e+03,7.839378399622756888e+01
5.349010341012016397e+03,3.345429619438701963e+01
6.280752399688437436e+03,1.496065179296457259e+01
6.848548288458841853e+03,6.986505796252528988e+00
6.663427673295469504e+03,2.511999931925433582e+00
5.990301302012315318e+03,1.441783623127654179e+00
5.977047688379004285e+03,8.981569892311586090e-01
6.367991999638601555e+03,1.110096423318643444e+00
4.143785862624014953e+03,8.087802851372601909e-01
4.239096718635494653e+03,8.564056564492827928e-01
4.246499280347483364e+03,8.115611757330740694e-01
4.010283674443816381e+03,9.083893366432403971e-01
3.337996921771285542e+03,8.144256941589538279e-01
3.117756795823643643e+03,1.017257239255044743e+00
2.723829626846428255e+03,1.061433032703286372e+00
2.355354955589891688e+03,1.069572522506377021e+00
2.096088018340310555e+03,8.164509728753832629e-01
2.628841164640013631e+03,2.180057390297480246e+00
2.577304549114308884e+03,3.052546928268935478e+00
1.940400038246572649e+03,6.694530551615368807e+00
1.796042879108922307e+03,1.400134913468564513e+01
1.924292818947433261e+03,2.661376184516233323e+01
1.946121134027983771e+03,4.642535306276337081e+01
1.821659954191559564e+03,1.051811856167151547e+02
2.481932543123456526e+03,2.157140066719861409e+02
2.647371756895290673e+03,5.176126162477962680e+02
2.438748897342521559e+03,9.222631464933640473e+02
2.093290244687490940e+03,1.715510181365371636e+03
2.102259121949445671e+03,7.277540434834722873e+02
1.205206277835031869e+03,6.074665859609015115e+02
1.221308585276259464e+03,3.487140449121462780e+02
7.601082054125487275e+02,1.491059694343123567e+02
9.211460766031513003e+02,1.155753806897366474e+02
6.199867770112127801e+02,6.857330461387694243e+01
4.654233061152434061e+02,3.023472314228687807e+01
3.587329688833684145e+02,1.848259739763308573e+01
2.916606629380806908e+02,1.179891527598603496e+01
3.535886451070870180e+02,6.154624537156347941e+00
2.946519010475089999e+02,4.980147869318634513e+00
1.806806184797531785e+02,5.732190746077082011e+00
1.564964787131238779e+02,4.157990576939163851e+00
1.621981521173815963e+02,4.871352702450246319e+00
1.485589233418825756e+02,5.337054862162794677e+00
1.445735529587858252e+02,4.556210080014115427e+00
1.052396517814276251e+02,4.587598475999817182e+00
1.412891000929588472e+02,5.077813707179358538e+00
9.785577074784818308e+01,6.173208869749159611e+00
1.163391341540150563e+02,4.633105257670414368e+00
7.907032426772870792e+01,5.972720783471828554e+00
6.973229921256269392e+01,8.080445930261706877e+00
4.724955360449742159e+01,1.059891360221623202e+01
4.427006940651646971e+01,2.046227843840542349e+01
3.086449819520661109e+01,3.332803415500736577e+01
3.435585385494991328e+01,5.881179548897780762e+01
2.167465654700380639e+01,1.353264445409955954e+02
1.965838635656221101e+01,1.906836415286425392e+02
1.798496239761623627e+01,3.097520977397431352e+02
1.479866379602098903e+01,5.224216870114290714e+02
1.317993006064432571e+01,8.682205457384158080e+02
9.232802965359883984e+00,1.877781892223549903e+03
1.162005535893903563e+01,7.688457862946472687e+02
9.438377481654132595e+00,3.406041492904556094e+02
7.728857108645112994e+00,2.306636147797683236e+02
9.094406417683499555e+00,9.251336218224791708e+01
8.581598589868020710e+00,4.886431134610749893e+01
8.289235624421158022e+00,2.380936820765653295e+01
9.995937547411234192e+00,9.715008924005882562e+00
9.001049458457737629e+00,7.092498893934841675e+00
8.962638817054717322e+00,2.559454790864970075e+00
1.032311745730464914e+01,1.660058685397465483e+00
1.025544106153938628e+01,1.000768114256292751e+00
9.739818360399445041e+00,9.635252221247325721e-01
8.404707468488611610e+00,9.942738503007659823e-01
5.647493208615314231e+00,1.158745849145681461e+00
6.393017039054163853e+00,8.877800103824866618e-01
4.362348633170294754e+00,9.429672269312908695e-01
5.441537914417607702e+00,9.070826537438776427e-01
3.706311028960762588e+00,1.050438103040327142e+00
4.574295236100616613e+00,8.312691132472168620e-01
3.297346931705319228e+00,1.217697257705395719e+00
3.627707717789331987e+00,1.015136390353414297e+00
3.593900859723252239e+00,1.951529201212164999e+00
3.126374045136108837e+00,3.510412390176483655e+00
3.203801426615068504e+00,6.801041461059119442e+00
3.046783510533454642e+00,1.627807933740970370e+01
2.762547387734553439e+00,3.590290108163056004e+01
2.827615923803544540e+00,7.899990595579400576e+01
3.514559119530642040e+00,2.043999609575731995e+02
2.594861338321220678e+00,4.031016578482972932e+02
2.966000472362183782e+00,9.147390396431089812e+02
