x,y
3.745272417930486153e+00,4.511947740842329949e+03
4.084992926732877727e+00,4.609674700486520123e+03
5.328824034931459508e+00,4.266942613272435665e+03
4.319714882315383697e+00,4.611886111469862954e+03
6.990791437073740511e+00,4.412939085008760230e+03
6.995114093198073313e+00,4.173349110030442716e+03
9.503274031167817881e+00,3.989074632352547269e+03
1.139661482951962768e+01,4.390169721350906912e+03
1.327863463970326130e+01,4.447965024349283340e+03
1.609601810727165017e+01,5.492337164422699061e+03
1.364840745858657733e+01,3.814793993574856813e+03
2.201601013401807450e+01,3.270231556705318326e+03
2.534001938878662585e+01,1.952969075878809690e+03
3.091380570335016742e+01,1.170771808994121784e+03
3.547044719264545876e+01,6.538012987067005497e+02
3.414189567669257031e+01,5.264028001603410303e+02
5.965195000452170859e+01,2.153080774794212573e+02
5.410024603063347115e+01,1.652953269987137332e+02
6.937923313078215415e+01,7.666006990910203456e+01
9.311167762989332175e+01,5.950537109985588557e+01
1.353031785683469934e+02,3.053875799234134192e+01
1.482086762814487031e+02,1.747381218188473539e+01
1.377815808740977275e+02,2.370420646927829722e+01
2.086289441291600042e+02,3.212876710112680456e+01
2.077961704041611313e+02,5.001037783906316037e+01
3.114829435521999699e+02,8.919109441364055613e+01
4.199205922324322842e+02,1.466655752052650428e+02
4.006372887938452436e+02,3.445230235803421692e+02
5.918669934998489452e+02,5.414306832372107010e+02
5.873830843992850532e+02,9.706074368830389858e+02
8.924743663107510656e+02,1.750908110280831806e+03
9.354434456525647192e+02,2.130009656351883677e+03
1.283190617713803476e+03,4.124839545714799897e+03
1.187415071351110328e+03,4.476700339355680626e+03
2.076672788441190733e+03,5.145187072547687421e+03
2.301883676787939748e+03,3.569217068819776159e+03
2.238226669772796413e+03,4.423337712650597496e+03
2.790229251632307751e+03,5.538623141672629572e+03
2.835123288584456986e+03,5.339780642704768979e+03
3.800751101445905078e+03,3.541351571439643976e+03
4.918821662947930236e+03,4.923989505647729857e+03
5.430674498083936669e+03,4.471990151751166195e+03
7.025906645303766709e+03,4.859511813477499345e+03
8.351368111700063309e+03,4.184878526964788762e+03
5.536831120221582751e+03,1.372444531037011757e+03
5.992797691145428871e+03,8.401697988940851474e+02
7.352766328391481693e+03,3.286123796915799744e+02
8.008328234076136141e+03,1.826659149563277822e+02
5.790026123448309590e+03,8.565619351421376848e+01
7.266556840739991458e+03,2.796797297581603203e+01
7.301127959819801617e+03,1.551616479637457502e+01
7.508082750385551662e+03,6.679334289514677003e+00
6.367931261397675371e+03,3.665921603437865883e+00
5.938822634618830307e+03,1.537647061990100372e+00
5.065082662296143099e+03,9.260040434080256677e-01
7.092778215470520081e+03,8.782689266858078048e-01
4.696800632226179914e+03,8.848557501348751630e-01
4.479154160134576159e+03,9.606986998994891946e-01
4.656261927316158108e+03,8.872861208154209089e-01
3.212441355515242321e+03,9.364472451950712761e-01
3.603168498494424057e+03,1.049296574346356481e+00
3.781089686862842882e+03,9.776501725951624033e-01
2.511455988707241431e+03,9.362794432060065342e-01
3.006860288941649742e+03,8.891867302720704025e-01
2.130863703616777912e+03,1.046424006794410388e+00
1.916052020242175104e+03,1.760427486325990554e+00
1.872483789717120999e+03,4.241071298724814476e+00
2.304884181357463603e+03,8.698781035940813311e+00
2.098203826531432242e+03,1.745900528074823299e+01
2.623272979264494097e+03,2.347648401114442152e+01
2.354926208682797551e+03,4.501123848910935266e+01
2.528627237484733996e+03,1.200606825227672800e+02
1.856237592364237571e+03,2.105877410883357754e+02
2.107736169465166313e+03,4.652758537710129190e+02
2.272745143111022116e+03,1.043572564874365753e+03
2.012403539260770685e+03,1.613410005404529102e+03
1.463683940220653994e+03,9.520934260673298013e+02
1.620094063706938414e+03,6.002821307349840936e+02
1.458650074840322986e+03,2.613976382633939579e+02
9.529236962550697854e+02,1.610899325700983411e+02
6.739230261787569134e+02,1.163702241273998510e+02
7.250250375290278271e+02,6.020650437397265620e+01
4.799067951660160816e+02,3.470936427909725097e+01
3.915127741109387216e+02,2.262086050017197891e+01
3.186821318964138072e+02,1.130406610074328988e+01
2.463635809349175076e+02,5.495681592083151656e+00
2.455140403254765147e+02,4.443691861845185720e+00
2.343594658186376591e+02,4.471357025137444374e+00
1.823319631738969235e+02,5.962154783265026126e+00
2.193511406352796200e+02,4.698595930305961232e+00
1.510638475280965736e+02,3.994732515679060736e+00
1.207654402871791319e+02,4.027351244026269761e+00
1.458769769103290344e+02,4.705732736416091022e+00
1.423982492903190291e+02,4.098284750352170214e+00
1.100883012434947403e+02,5.002516962266384759e+00
7.494848693454333954e+01,5.977610407775504342e+00
1.009182758960309485e+02,4.758317901249148996e+00
8.528385126015686524e+01,7.305871934648437538e+00
4.539720589986217192e+01,1.245286495211236932e+01
4.933421504543749592e+01,2.211469244851870997e+01
3.999276175956768498e+01,3.906785789151864208e+01
2.862560177798023631e+01,7.935807572726156423e+01
2.066930239028746641e+01,1.314377566523684209e+02
1.759773918107724455e+01,1.574968197172067335e+02
1.691880142575507051e+01,3.567240928454482969e+02
1.553163122666279250e+01,4.925648378966404835e+02
1.213994907748741170e+01,1.131979206105839239e+03
1.030897581879612268e+01,1.481365874298472590e+03
1.165848996131503768e+01,8.814765449308764573e+02
9.348387608610959632e+00,3.797341933837317356e+02
9.731383383582924651e+00,1.582098217707919332e+02
8.332663068819751828e+00,9.060384705645579118e+01
8.033556552723270627e+00,5.796482069478572186e+01
8.979821218694521434e+00,2.300153704224766926e+01
1.042949989840562885e+01,1.183441955795693445e+01
9.978856818454787003e+00,6.192466371445508599e+00
9.074498929215556231e+00,3.802459508215873640e+00
8.563893468330647352e+00,1.480382495768304052e+00
7.997206261131424299e+00,1.201884151397322853e+00
8.481854256711530482e+00,1.152684059175408837e+00
8.710175300625570216e+00,1.059781499044121000e+00
6.104865058274272727e+00,8.118405217178336075e-01
5.354296394876087994e+00,9.294989360856028560e-01
4.345828234823505554e+00,8.339729316265303005e-01
5.335994142017968400e+00,9.343969246267542772e-01
3.820067393215753615e+00,1.243470294809202903e+00
3.771249551464384453e+00,1.001934450456379855e+00
3.418286186717449215e+00,8.095140248062152599e-01
3.654158578787825462e+00,7.973532825520075473e-01
3.880085701355370453e+00,1.603270394332850568e+00
3.209479695680141909e+00,4.312715886454014047e+00
2.476928119734700395e+00,8.623833482378726600e+00
3.772937210207095493e+00,1.456684480232657997e+01
2.737197931651150551e+00,3.673998804171705501e+01
3.856836297026811522e+00,9.425861129118406723e+01
3.272113953050992396e+00,1.795223835317493979e+02
3.282326088668016340e+00,4.130305035532808233e+02
3.167565688690178849e+00,1.016596895606763610e+03
3.870220207978695370e+00,2.177360852229435295e+03
3.298488397038179976e+00,4.652437497432465534e+03
1.083898160943078808e+07,3.263185241738029418e+01
1.155763794411907531e+07,2.889204600117077248e+01
1.520554629586330056e+07,2.707347338486701460e+01
1.126255071452022158e+07,2.582396672235628898e+01
1.137972860617551394e+07,2.083843278172895097e+01
1.565742084714579582e+07,2.728242957414592595e+01
1.483110959510592744e+07,2.123319949348593028e+01
1.625638621909315325e+07,2.531604279687447701e+01
1.541595532342174836e+07,2.422185534066316848e+01
1.256631871329526603e+07,2.301665621428577779e+01
1.200276315677751042e+07,2.153159487146183082e+01
1.195385683543573506e+07,1.847615409826737931e+01
7.328562764584819786e+06,1.482735483311038038e+01
4.147381234601948410e+06,1.699256250507529487e+01
2.210408857786295936e+06,1.744317958697133619e+01
1.386784376056528185e+06,1.514407718745332154e+01
8.895073438522416400e+05,1.522351611780085001e+01
7.699372317279069684e+05,1.957644175307909862e+01
4.462288759407128091e+05,1.501146066592650463e+01
2.526969428035503952e+05,1.765388871193542997e+01
1.325123283608565689e+05,2.239032282878724800e+01
1.099428624261869700e+05,1.659839894663982918e+01
9.551799343200043950e+04,1.977212717303131484e+01
1.220148548097142193e+05,1.560630528253390459e+01
1.485918357943014707e+05,1.246301728792167118e+01
1.266089292717151984e+05,1.405927877307434315e+01
1.223668530170797458e+05,1.148338575451241361e+01
1.082596370203901752e+05,8.727067472780218438e+00
1.435513582899993926e+05,7.909826346660253193e+00
1.071675101875938271e+05,9.194265923203927215e+00
1.184307416753099678e+05,7.755137208480714861e+00
