x,y
5.206634156781248635e+01,1.729791477208975721e+03
3.892988318695535099e+01,1.119022515990308875e+03
3.699060870893374897e+01,6.635329284441353366e+02
3.407586183589186390e+01,4.575399126393332381e+02
3.150525325115213349e+01,4.667281465605066728e+02
2.914785247760928399e+01,2.421831620030838224e+02
2.538326609020692359e+01,2.368628606993748917e+02
2.369219927904880407e+01,1.265720858603797154e+02
2.462341822054040108e+01,1.159462012113981189e+02
1.854685597330668045e+01,6.503665289101313363e+01
1.292853884222377125e+01,5.361986022316523304e+01
1.520669567265387023e+01,4.774610556369940184e+01
1.173528099628363108e+01,3.236144534249534388e+01
1.170195372925143928e+01,1.761066589562126694e+01
1.699843864423802131e+01,2.666108098221025458e+01
1.646542789836644261e+01,2.166428056185224804e+01
2.670933601208210106e+01,1.779798491348248746e+01
3.096318315313693148e+01,1.931979672326436415e+01
3.889748970905102254e+01,2.544358711784609994e+01
4.350909269706539817e+01,2.107683784164752083e+01
5.712375165019955148e+01,2.114690869195133516e+01
6.642489360959487499e+01,2.079940856087923962e+01
7.391747385458744191e+01,2.074992265304281247e+01
9.502997257339330872e+01,1.788451114594350244e+01
1.875683893635405184e+02,2.045393961971909391e+01
1.541249751160036112e+02,2.090090820721207621e+01
2.178846474451637789e+02,2.366921129397474033e+01
2.639355104205744738e+02,3.034791810416447433e+01
1.774904848060368465e+02,5.125019530963368908e+01
1.617972384911794848e+02,6.816127402496672971e+01
1.781749419798968006e+02,8.295855940030429565e+01
1.377578633012543889e+02,9.783067469532397809e+01
1.142103769267053792e+02,1.527518570833551905e+02
9.855777629334745882e+01,2.006909305376978523e+02
7.493328655300604169e+01,2.434041202244212343e+02
7.473097901727646786e+01,3.922469775338397540e+02
5.961364417279379069e+01,4.612411117381457757e+02
5.764906776024314894e+01,9.530794097141439352e+02
5.804080773414747796e+01,9.007639905693594073e+02
5.777431888569779517e+01,1.526793807849216819e+03
2.209674377846595661e+01,4.162113893797219134e+03
3.083221749191227445e+01,5.237207109683517956e+03
3.021764986886364923e+01,3.688330985011305529e+03
3.566839736140175887e+01,4.653239645543917504e+03
5.252250191753924469e+01,4.436885804896257468e+03
4.042445639441817917e+01,3.513623141117356226e+03
6.645626702915690487e+01,3.610421577106798395e+03
6.658407561250049866e+01,4.246275544608847667e+03
7.592111368660245319e+01,4.034162166308844007e+03
7.803381229159205645e+01,5.310731597104405409e+03
