x,y
3.861367018283719421e+00,3.778203439571746912e+03
3.377892091882732650e+00,3.745483370259653384e+03
5.192018632718667703e+00,5.078005777220316304e+03
5.487566978732077771e+00,4.836435030127815480e+03
6.877672467115790944e+00,3.602003089053137501e+03
7.745894044182083604e+00,3.754158290505022251e+03
6.385432300418158569e+00,4.799131824435818089e+03
1.037182658690503878e+01,3.727088240987409336e+03
1.239641041805567312e+01,5.406402704497966624e+03
1.478039294136033632e+01,3.896313621346222135e+03
1.541303588203981967e+01,3.515870648181115939e+03
1.678810660981167402e+01,3.480423882223830788e+03
2.420962023931941332e+01,2.153422964259975743e+03
2.305434843320731630e+01,1.324904046642137473e+03
3.015591624551283445e+01,8.342299415659146007e+02
4.145048215366896471e+01,3.693910945065317719e+02
5.373963266135297800e+01,2.690614463190261176e+02
5.429228910045798528e+01,1.687231947502440050e+02
8.327007751053358220e+01,1.061663068673660320e+02
8.955202545824127469e+01,5.782661245798882987e+01
8.982330112138386369e+01,3.389693257765130596e+01
1.320064802131907129e+02,1.967921150686884602e+01
1.935512693452589588e+02,1.746023742353955654e+01
2.230249364710217606e+02,3.676266456120327319e+01
2.767920817947446608e+02,4.756506124946999847e+01
2.486186004904472213e+02,1.235964300751792564e+02
3.552480807079308534e+02,1.940003443800590901e+02
4.207825225959769568e+02,3.489846078019472202e+02
5.233902376036230635e+02,4.424057630693255874e+02
8.028650777761420159e+02,6.860443962633983119e+02
7.877343830055658600e+02,1.616414153986377869e+03
1.162493607363061074e+03,2.719447425899714290e+03
1.105307919886651234e+03,4.183518947325113913e+03
1.623146237404653903e+03,3.711974366886681310e+03
1.516921243317928202e+03,3.805170853947231990e+03
2.183388470409322053e+03,5.394880003275952731e+03
2.106130474120574036e+03,4.823754630322539924e+03
2.641381148712693630e+03,5.516144254947011177e+03
3.431345603592530097e+03,4.756199532515285682e+03
3.092410813606380998e+03,5.550217593549420599e+03
5.273681013474159954e+03,4.522358015571622673e+03
4.716694397840350575e+03,3.884059318252815046e+03
7.291803157827369432e+03,4.681987247759326237e+03
6.235220048092492107e+03,3.890320454374917972e+03
7.612397620805972110e+03,1.366067260478618437e+03
7.570141487183314894e+03,7.670240668787730556e+02
6.121495555948218680e+03,4.137551439859072957e+02
5.865919022377755937e+03,1.347872500878924313e+02
7.361610621726509635e+03,6.671663123018039698e+01
5.729485777261676049e+03,3.208776081566517746e+01
8.314174713154299752e+03,1.366431423289493097e+01
6.470112059429915462e+03,8.055576174414726509e+00
6.624237435594801354e+03,2.767796553029180817e+00
7.614879410535611896e+03,1.429599007918328279e+00
6.600721970442842576e+03,9.634789275037700662e-01
5.919391780715620371e+03,8.536446029578470540e-01
4.659902146652245392e+03,8.309294779088780558e-01
5.590168695396053408e+03,1.073439089641369470e+00
4.252221191441881274e+03,8.906710117045841812e-01
4.482436342737706582e+03,8.107658325833484447e-01
3.240286898115785334e+03,8.737486986119317178e-01
3.851588833482748669e+03,1.247263840187657236e+00
2.563955232850339144e+03,1.002213569412423455e+00
2.560446654184101590e+03,1.165771422170661431e+00
2.357125771382352923e+03,1.016193445035854070e+00
2.720159262787213265e+03,1.927948374913875940e+00
2.660093613716599066e+03,3.115290454767369877e+00
2.241976652384344106e+03,7.242531626352376684e+00
2.005185207834518224e+03,1.515697786938273595e+01
1.877013571026359386e+03,3.439418484933942466e+01
1.765757690056904494e+03,6.279890252714709931e+01
2.575634824241933984e+03,1.333273191085656322e+02
2.510091300500937905e+03,2.177342259371256716e+02
1.944634126441630769e+03,5.060285002053267931e+02
2.249896237844995085e+03,9.344302319840603559e+02
2.097585533129390114e+03,1.223644631641393062e+03
1.871322044403393875e+03,7.206760822742777464e+02
1.513236058071845036e+03,4.873167689327310654e+02
1.058140062437576944e+03,3.268403781453374677e+02
8.256982834045895743e+02,1.633121834887105592e+02
7.999538443716846814e+02,9.775024480225489754e+01
6.785272801309404258e+02,4.897856348884259603e+01
4.407777325498798859e+02,2.803434499154597859e+01
3.940265453343492936e+02,2.394099321731407315e+01
3.613515302076775697e+02,1.389254172307185620e+01
3.359127704412015873e+02,6.017179455276028932e+00
2.289351720673927275e+02,4.426928785091422291e+00
2.377419853572271222e+02,5.484420966141900777e+00
2.224419184460989811e+02,5.590510814620139435e+00
1.529267438392232066e+02,4.836744280276929153e+00
1.303021414531170024e+02,4.535345611017255862e+00
1.767835944562509667e+02,5.605143017411934991e+00
1.482995829573828814e+02,4.910037651414524085e+00
1.396619870559101741e+02,5.606380277997273787e+00
1.113667611843382730e+02,5.406986921595004603e+00
1.094896455357816336e+02,6.320826458368125067e+00
9.992954195128800166e+01,4.124093213346603726e+00
8.722214630436553762e+01,7.097158942399887316e+00
6.442093896764079375e+01,1.255219709982867826e+01
3.724340634170032871e+01,2.264964804983854307e+01
3.700924090176371806e+01,4.745521859097744510e+01
3.451349097347235073e+01,5.235276017223713296e+01
2.137343008514275766e+01,1.336812162492460914e+02
1.990975486333912059e+01,1.527690495514953852e+02
1.580800697403116395e+01,3.995542250137287397e+02
1.133526665804147804e+01,5.293261165132499855e+02
1.280875445185501427e+01,1.046190133637019017e+03
8.897908479134947868e+00,1.417096097763042053e+03
8.637030693956582184e+00,8.899705304122387588e+02
8.131793865271539801e+00,3.907597618525706480e+02
7.521327361047803528e+00,1.844276814947104413e+02
1.000107967631622508e+01,1.128400599601647087e+02
9.850555124370607984e+00,5.838550122649703411e+01
1.033723915386429759e+01,2.453762505217245504e+01
7.769085759539492209e+00,1.181311241177413152e+01
9.319282373556072585e+00,5.087739599773441590e+00
1.173570794339115686e+01,3.658922402831640941e+00
1.062013640118532898e+01,1.731707335861927044e+00
7.614819299385525042e+00,1.110332095391175944e+00
7.490501628809458801e+00,1.128153906152628450e+00
5.979232742852879312e+00,1.231461775328297925e+00
5.786623616707402107e+00,9.191894205008108720e-01
6.339620434433492768e+00,9.016700191536000109e-01
4.271751528235482986e+00,1.111912373396542586e+00
4.790679636438982314e+00,9.195152184065356060e-01
3.826069937423062228e+00,8.536210268449295757e-01
4.758721098035678665e+00,8.443961633374644782e-01
2.813956217513319480e+00,1.218449217722393563e+00
2.943004904089390639e+00,1.055628353394825414e+00
2.640891342606835224e+00,1.482385925238931090e+00
3.032914635587177887e+00,3.151407022557487725e+00
3.144865745343588426e+00,9.852667074949776449e+00
3.621934295210832655e+00,1.454655004890422987e+01
3.577583912687096301e+00,4.604725705559242499e+01
3.408025256170317263e+00,9.431203020825157068e+01
2.815185171431870970e+00,1.887378580900825682e+02
3.433887111798409997e+00,4.280117216541819403e+02
2.501133877724052379e+00,9.586890186881330465e+02
2.678517590596651399e+00,1.935579799465269616e+03
3.043501536244514138e+00,4.383967205812277825e+03
1.443045607550864853e+07,2.853533301098200781e+01
1.067055999274967052e+07,2.723311440647942661e+01
1.130859737026047520e+07,2.364302794976133626e+01
1.635020709997661598e+07,2.233158446111211504e+01
1.075222459981451184e+07,2.491702310694588718e+01
1.581441406505248509e+07,2.138997117191403774e+01
1.171063600967685506e+07,2.397709352921538795e+01
1.075110291634027660e+07,1.955319324860419528e+01
1.202647339141560905e+07,2.509898724462194863e+01
1.206452966076062620e+07,1.694915335956351399e+01
1.102484741401047260e+07,1.773941556718525803e+01
1.180664977715258487e+07,1.913423316193437174e+01
6.675342145370289683e+06,1.883773037991567278e+01
4.609486092916197143e+06,1.980718783108945047e+01
1.974074930789791513e+06,1.544087587913002046e+01
1.589629461190712871e+06,2.276572823596385931e+01
1.185637485498010181e+06,1.496812103504348812e+01
6.630292912635717075e+05,1.542562852762914005e+01
3.763919632619197946e+05,2.251562974164912134e+01
2.124595111757812265e+05,1.750265015274060687e+01
1.517305409351309645e+05,1.840414315667204193e+01
1.326802223339086922e+05,1.822601103763111041e+01
1.456630109765097150e+05,1.658522518559981052e+01
9.674065587230052915e+04,1.843749027340475166e+01
1.094512454281310929e+05,1.671846013335721892e+01
1.385987433953844884e+05,1.481287005986851035e+01
1.518679264278139744e+05,1.057168045767408060e+01
1.166157928033024509e+05,9.396442309984676555e+00
1.138652442480180616e+05,9.130269610358123344e+00
1.235894262128930131e+05,9.910504830220803640e+00
1.452144401349416294e+05,8.088382812576707437e+00
1.467017479081312777e+05,6.624304746924595477e+00
1.186234963667132834e+05,7.821392735383574824e+00
1.260998120292164531e+05,5.530845444034189207e+00
1.849917125971403148e+05,4.690598698114313514e+00
1.537913269493972475e+05,6.533143251412069752e+00
1.385906622377446329e+05,4.291978632800265814e+00
1.962939197897445993e+05,3.966773582531945230e+00
1.681896929464561399e+05,4.671939244498140020e+00
1.697851626515867538e+05,4.746190281488197549e+00
2.530081404613204359e+05,3.197773408440983012e+00
2.680522111189865391e+05,3.703762568399503685e+00
2.664598786914748489e+05,3.101084145940235182e+00
2.776523368623351562e+05,3.896659911704754009e+00
2.938215128648284590e+05,3.430576904983586140e+00
2.804312795866168453e+05,3.527975619862431245e+00
2.631125077673850465e+05,3.269829056715108706e+00
2.870602293437004555e+05,2.396807518531685943e+00
3.335671475804043585e+05,2.849186602089842424e+00
3.639818427388399141e+05,2.723347943721066144e+00
3.546427829013453447e+05,2.770935145808240740e+00
4.775361547824736917e+05,2.380807265462935529e+00
4.806278382376626832e+05,2.768655111798456137e+00
4.688984622985122842e+05,2.726810551075657951e+00
5.577777773031160468e+05,2.725450018644559602e+00
5.217568335281804902e+05,2.616919257232692697e+00
6.081078051532756072e+05,2.630138183326421686e+00
7.705448118561578449e+05,2.354994428851076016e+00
6.359811039340518182e+05,2.060810047405778000e+00
7.477158742552291369e+05,1.826716111096465367e+00
7.705163071306952043e+05,2.069964624221594995e+00
1.230204017041786108e+06,2.193227848038505456e+00
1.021391187259323196e+06,2.107596955368701952e+00
1.176419839052091818e+06,2.574800508693030121e+00
1.483645928299305262e+06,2.180004762227148785e+00
1.462841977060613222e+06,1.742130789612257757e+00
1.089611724376193481e+06,2.085124083665005124e+00
1.504800550702269655e+06,2.575723404763084368e+00
1.569347590718932217e+06,2.201091308079080378e+00
1.527426636707920348e+06,2.580834618461656849e+00
1.572257513114566449e+06,2.443339235687087108e+00
1.577731148784906371e+06,2.407538565865022573e+00
1.845256812003912637e+06,2.582042415918389455e+00
2.443741815163144376e+06,1.951560155212807901e+00
1.798397832091899356e+06,2.531806781770263637e+00
2.473087531710253097e+06,1.743186501893359885e+00
2.075470943161714589e+06,2.501997220128228339e+00
2.495103364734238945e+06,1.823715182728040007e+00
2.188213180011950433e+06,2.054196119430824030e+00
2.346830580931269564e+06,2.253922009838609686e+00
3.054733593184198253e+06,1.953204591047140504e+00
3.549829354621732607e+06,2.043006712993766349e+00
