x,y
4.328825231804967899e+01,1.715023529233077397e+03
4.868269005430089180e+01,9.720570213799951489e+02
5.026991879185904111e+01,7.604433532054251828e+02
3.427873542269585272e+01,4.519678459612730990e+02
3.778824031494143298e+01,3.759942999772034113e+02
3.107731468595660118e+01,2.824304042048150905e+02
2.973605611063216969e+01,2.418717242289064302e+02
1.995438438925218705e+01,1.295290439557565776e+02
2.134192362623406325e+01,8.856655186013323089e+01
1.991290366621858965e+01,7.280380085124548373e+01
1.552065205602742282e+01,6.647211563970640213e+01
1.717874524042593620e+01,4.496525691275638081e+01
1.472534611759798828e+01,2.684464042586059662e+01
9.371713646901797645e+00,2.450833733035014816e+01
1.431592618966203467e+01,2.699824917298440852e+01
1.588536183264085722e+01,2.351207304305232881e+01
2.014470896437729408e+01,2.666384720580067125e+01
2.754084643661894205e+01,1.921372152415396783e+01
4.224296178325609930e+01,1.976827340619312778e+01
5.459319053346233375e+01,2.685828203173940310e+01
6.815335929269298276e+01,1.896388780571770027e+01
7.798930719766011066e+01,1.930634616322763009e+01
8.438741551744215030e+01,2.147683886845704748e+01
1.324940798554319201e+02,2.046956699583454764e+01
1.266371878664498212e+02,2.704504917654281471e+01
2.257922313370963820e+02,1.897218393686719651e+01
2.921275582253408061e+02,2.134257504332060407e+01
2.127445179649757847e+02,3.839479937320690084e+01
1.681219558423713920e+02,4.632627676376633019e+01
1.846018137684215219e+02,7.047683910065219948e+01
1.559204029106487894e+02,8.156226037146113583e+01
1.320227776068986714e+02,1.048712261786047861e+02
1.128898153031893798e+02,1.842772023776853985e+02
1.153168287453155898e+02,1.683738120762274946e+02
1.001468373561409919e+02,2.384420467094154503e+02
6.713730078855506633e+01,3.863709970252726862e+02
8.467727143828615510e+01,6.311229174163009930e+02
5.232071532314748197e+01,8.211868815739245520e+02
6.639039263317094708e+01,1.306406722198566968e+03
5.059513328847126701e+01,1.186184014739930262e+03
2.820787897010255563e+01,4.745996357354692009e+03
3.468038959582264624e+01,4.638300432574171282e+03
2.726465305644676107e+01,5.450807400457032600e+03
4.337538726853987470e+01,4.446036370175826960e+03
4.301063838109559612e+01,3.639119562818164923e+03
4.043495064177044895e+01,4.982724668247559748e+03
5.705974653704777921e+01,4.549104585200088877e+03
6.835946912007139531e+01,5.521340169046309711e+03
6.496328362825427405e+01,5.432193208932856578e+03
9.449825763035097737e+01,4.459343634538450715e+03
8.037968768654846485e+01,4.414786120707847658e+03
8.559924271776780813e+01,4.884957320382409307e+03
1.232825583646247765e+02,2.562173197331125266e+03
1.345857168315406796e+02,1.332279851240722792e+03
2.453557079191944865e+02,4.190078640406562727e+02
3.396133816943522561e+02,2.607717284190682108e+02
4.828891779629838652e+02,1.380856940695541937e+02
4.786062392889638772e+02,6.036701088196431186e+01
8.360885364116313667e+02,2.450023758404995533e+01
8.127326652233015238e+02,9.858842088753656085e+00
1.140235627617646514e+03,6.577048652394086758e+00
1.414385615323854154e+03,2.156899600030404152e+00
2.745590943950029214e+03,1.223313585383023039e+00
1.817609978762950050e+03,1.188142592585427648e+00
1.633821595323674273e+03,1.009350038234885893e+00
1.854862819605459890e+03,1.049656676327333171e+00
1.665554530607626020e+03,8.052778186593162468e-01
1.263315593118326660e+03,8.267555779388889858e-01
1.564723356596902477e+03,1.015122827850447162e+00
1.056446658537968460e+03,9.598143973033123055e-01
1.109181807410896226e+03,9.505287285512475925e-01
8.634880314136028119e+02,9.831422957425804965e-01
6.834324546498462496e+02,1.105303901802574540e+00
8.570997607171245818e+02,1.091050756735234328e+00
5.945706256927963977e+02,1.382774471569061969e+00
5.309587915426693598e+02,1.546175096106989777e+00
5.590498942150629773e+02,1.413029018835735284e+00
4.827440033356727440e+02,1.963134631993302737e+00
5.614168059675569111e+02,2.615843910840308872e+00
4.383362852258522935e+02,3.101803022815692756e+00
3.787204219549507229e+02,4.095597803532515790e+00
5.368176283305164134e+02,4.076686073186629677e+00
4.360781420294396185e+02,5.070913971208799609e+00
4.028933486465426199e+02,5.705531140404241697e+00
2.908086149373793887e+02,7.619568626467492223e+00
3.056497601011059828e+02,7.375358841037673585e+00
2.330095543808167804e+02,9.435656282181962951e+00
1.665956303143568960e+02,1.056193058677434848e+01
9.945564930561846495e+01,1.043162872063857805e+01
5.996236817237871009e+01,9.992171150897156906e+00
4.463621903980020278e+01,8.739248245730449227e+00
4.472158883633939297e+01,6.939423773845766696e+00
2.397083870055366006e+01,8.394395313876909626e+00
1.938496476952822789e+01,8.617755589990222731e+00
1.379407543381539547e+01,7.661755314055980648e+00
1.079098804976485049e+01,1.076581512188514544e+01
7.194281617381900418e+00,8.942654031739383669e+00
5.958238256409965850e+00,8.027376006451955703e+00
6.550174408951341398e+00,6.435787798569458040e+00
5.546202348923962688e+00,5.378741371417661732e+00
5.355774228137582860e+00,4.091309173797833765e+00
4.321614818249101653e+00,2.622957260877529784e+00
4.245402623719825463e+00,2.387491402614697389e+00
4.638666614615277517e+00,2.412867005686389010e+00
3.941198815228077468e+00,1.921064105714707759e+00
5.114552022656296160e+00,1.209020507733521876e+00
4.594161307016696227e+00,1.427975580567768077e+00
3.393947266793285511e+00,1.223299143847060622e+00
2.708702226087567944e+00,9.067411745156669367e-01
2.969231265299054012e+00,8.683976985584892505e-01
2.798480484542946289e+00,9.241498922359937529e-01
2.236285309405255717e+00,9.457794038007855120e-01
1.774828270370133243e+00,1.228277053699763588e+00
2.312999541256484992e+00,1.036642033656958395e+00
1.546634198619282863e+00,1.008439677480135854e+00
1.569299827504809119e+00,1.073208844932813877e+00
1.105572693912367344e+00,1.094741266347232900e+00
1.296195005189920924e+00,8.286648876471381930e-01
1.283863970322161485e+00,1.014467933096037777e+00
1.558153693315126542e+00,1.884025903374873634e+00
2.187661932785603724e+00,5.668090441258284429e+00
2.884416929107353589e+00,9.130465153324450966e+00
4.148679891586552593e+00,2.327512632095672629e+01
5.345811443527217932e+00,5.265992072525279610e+01
6.209600671194612787e+00,9.986240027605118996e+01
8.685588762897777926e+00,2.446784376647964621e+02
1.000645158967390280e+01,5.222098459558569630e+02
1.417601649091180072e+01,1.008103408912732789e+03
1.697475552175651359e+01,2.001825670646263916e+03
2.471491937426689489e+01,5.290335686455156065e+03
1.444193826446357183e+06,3.915043645952953710e+01
1.775730305483598728e+06,3.118777005861607421e+01
1.526772849387360271e+06,1.878279207236135662e+01
1.687540576249026461e+06,1.720101693508550156e+01
1.338807667419005651e+06,9.523126390784311113e+00
1.797476474260698538e+06,7.889161755732867931e+00
1.211560218157172902e+06,5.966737693973637846e+00
1.343416235964352731e+06,2.960404715593341507e+00
1.587707075226740912e+06,2.691256732737920210e+00
1.241447722085809102e+06,1.678730517622825547e+00
1.332414010867106495e+06,1.406045848477581961e+00
1.109051045267553767e+06,1.063535180874385810e+00
1.339923269498274196e+06,1.238836981713482777e+00
1.227707949534243671e+06,1.182979838295448172e+00
1.239407203196514864e+06,8.136936531461028688e-01
7.602379802608555183e+05,9.945843268248071301e-01
9.668776012896217871e+05,8.702972592415855191e-01
8.300238150771943619e+05,1.038602873457170839e+00
8.018602723593324190e+05,7.951956346648835217e-01
6.346468431237937184e+05,1.109022938345242570e+00
6.025904586478199344e+05,1.074579468470267640e+00
5.744459884929669788e+05,1.251348599331859379e+00
5.746993516163849272e+05,1.620746506896801886e+00
4.519934746177190682e+05,2.627084143627323787e+00
5.338473433290770045e+05,2.979594965917052640e+00
5.308325543776467675e+05,4.662082365054899924e+00
5.547775036011271877e+05,8.261751400698676306e+00
5.239670918671455001e+05,8.670134478620235896e+00
6.472868543061438249e+05,1.667205018538897576e+01
4.757906981382268132e+05,2.020084419534497400e+01
5.215871962739041774e+05,3.035602894280083319e+01
4.260743608403280959e+05,3.943391197384273283e+01
5.830615655560859013e+05,4.244205672883673230e+01
6.027253478681140114e+05,5.084909913931353742e+01
5.297694009902445832e+05,6.199800969999577660e+01
5.578572626486480003e+05,6.038573423737535961e+01
4.995257992129033082e+05,4.975998508354724237e+01
5.496546630481267348e+05,7.969115697635346862e+01
4.643426808238115045e+05,6.901328259064815995e+01
4.565789810146642849e+05,6.772022922550125656e+01
5.553874170563385123e+05,8.694701445022239739e+01
5.190653015247266740e+05,9.680654751954230619e+01
4.822974395559025579e+05,1.112903012779273979e+02
5.300871568998465082e+05,1.064061057936349215e+02
3.784478743171056849e+05,9.404061558321019731e+01
3.672499978390133474e+05,1.192531959794939524e+02
4.066725113504520850e+05,1.024637338680059173e+02
4.177129901194752892e+05,1.211328576533084629e+02
4.475769450839323690e+05,1.474425115096746879e+02
3.247508757911330322e+05,1.620054027709217053e+02
3.845566732906930265e+05,1.265952944253067045e+02
4.328019241538189817e+05,1.400426618613298615e+02
3.887484180624890141e+05,1.548958096167271776e+02
3.722608504998204298e+05,1.451750604322789968e+02
3.507877794870684738e+05,1.725239027051413530e+02
4.015488365395452129e+05,1.673992850303478122e+02
3.340160270883130725e+05,2.156081165866895617e+02
2.610553375148059858e+05,1.931983716896209273e+02
3.177480431067268946e+05,2.135051136811764536e+02
3.167662892515431158e+05,1.755854100742858463e+02
2.220278151271656097e+05,2.176291085894118567e+02
2.156834050088818767e+05,2.071889853721156385e+02
2.359520015030352515e+05,2.405910500558797196e+02
2.155711355321664887e+05,2.662125042370453798e+02
2.472316276523389097e+05,2.119238465417771238e+02
1.705402865589508438e+05,1.989973834221487152e+02
1.853008198857708776e+05,2.276262291457319691e+02
2.020690771453984489e+05,1.999845031969582294e+02
1.834531714014892350e+05,1.998589697156716056e+02
1.297015888869038608e+05,2.893399893913169194e+02
1.865295370848559251e+05,2.328903903184463786e+02
1.427178873276741942e+05,2.416657257166749844e+02
1.071416084198590834e+05,2.895517274618987926e+02
1.205987348232467339e+05,2.138448614562279317e+02
1.353923541259773483e+05,2.522366844739352985e+02
1.067659485810699698e+05,2.401499433217430237e+02
1.069827218801433482e+05,2.762521272853297205e+02
7.854330429945311334e+04,1.950414042732836322e+02
9.904905297630497080e+04,2.315889025827966066e+02
9.343669029752702045e+04,2.803959125667416856e+02
9.185798959061932692e+04,2.019462078504002420e+02
8.213266655915176671e+04,1.989704943879571601e+02
6.539547418166423449e+04,1.951432656743319285e+02
6.115612337311438750e+04,1.819265022891323156e+02
5.678949289579006290e+04,1.771976122364048365e+02
6.349291742178604181e+04,2.146985456033019659e+02
6.252907923743793799e+04,2.051860105541717871e+02
4.245355233417444833e+04,2.217526007581481053e+02
5.599223147021079058e+04,1.500612276597023538e+02
4.218065679825496045e+04,1.967687495171950047e+02
3.340032657638630917e+04,1.389222521745917334e+02
4.388686311899978318e+04,1.918690392036119761e+02
3.118910824896803388e+04,1.752353580592905189e+02
3.997481366870189231e+04,1.649065090292168918e+02
2.713234564643769772e+04,1.574243703508898875e+02
3.957901331534548081e+04,1.338920004960202164e+02
3.369877141145337373e+04,1.024379730985189951e+02
2.968342093929245311e+04,1.429298251342455615e+02
3.621472948545503459e+04,1.278924203635835539e+02
2.615599232215221855e+04,1.152604341805617025e+02
2.899277795514467653e+04,7.997811717419489241e+01
2.362589453496320857e+04,7.528007632831693741e+01
2.834781907161164418e+04,1.108950058331080299e+02
2.498858682611436598e+04,7.261721567395309762e+01
2.736107871558061379e+04,9.085222544855474780e+01
1.951162507848957102e+04,6.889477951593474359e+01
2.638334150631317607e+04,7.337587716926485371e+01
2.514958095928077091e+04,7.071277277221200563e+01
2.106492811785135927e+04,4.818041697113235955e+01
2.272793654879421956e+04,5.743181667653566080e+01
2.215650885017489418e+04,5.308049910759133638e+01
2.187756581948851817e+04,4.502941774328104430e+01
1.877045950380827708e+04,4.423391375850845719e+01
2.261186059545481839e+04,3.843589263842844872e+01
1.771983816441041563e+04,3.068608326729774305e+01
2.327549138083640719e+04,2.397360495490667986e+01
2.156036327426530625e+04,1.872197304413967700e+01
2.020865202696562119e+04,1.295660934730740976e+01
2.634705653617377538e+04,9.374972561391526682e+00
2.114545997930025624e+04,7.466486606164506767e+00
1.889050417769321575e+04,5.413543289846892037e+00
1.895557426335034688e+04,2.924751055220988771e+00
1.777442339031787560e+04,2.508750934215002282e+00
2.217339021499800947e+04,1.606313519261355793e+00
1.819774408853457498e+04,1.026634853997345775e+00
2.258127937613345421e+04,1.106754163944603686e+00
2.109347484501559302e+04,9.038427329412618283e-01
